This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199011   8.00   4.62   7.23   9.35   7.10   4.94
199012   2.83   3.84   4.52   5.11   3.88   1.76
199101   8.04   5.14   7.93   8.73   3.72   3.58
199102  14.25   9.37  10.87   8.31   6.62   7.28
199103   5.11   4.41   9.07   1.31   1.98   3.68
199104   0.35   1.63   0.45   1.44   0.97  -0.99
199105   2.62   3.40   5.18   5.53   3.56   3.97
199106  -3.64  -2.22  -4.92  -5.06  -4.52  -3.76
199107   1.52   2.47   6.65   2.90   3.63   7.09
199108   1.30   3.17   5.07   2.10   1.97   3.95
199109  -1.40   0.46   1.69  -1.78  -1.34  -1.05
199110   1.64   2.01   4.73   0.97   2.20   2.44
199111  -4.75  -2.46  -4.62  -4.68  -3.19  -3.47
199112   2.46   5.16  10.26   6.88  11.45  15.70
199201   8.86   6.73   9.71   1.15  -2.42  -1.75
199202   3.05   3.23   2.63   1.73   0.82   1.20
199203  -3.62  -0.67  -3.96  -2.49  -1.78  -3.38
199204  -3.56  -2.98  -4.04   4.28   1.79  -0.83
199205   1.22   0.70   0.84   0.30   0.25   1.83
199206  -4.80  -2.31  -3.66  -1.44  -0.88  -3.70
199207   1.88   3.05   3.64   3.39   4.37   4.11
199208  -2.69  -1.79  -3.19  -1.49  -1.79  -3.00
199209  -1.11   1.62   2.47   0.40   0.83   1.99
199210   1.37   2.56   3.22   0.35   0.34   3.10
199211   6.55   5.37   7.39   2.25   3.10   5.17
199212   1.69   3.95   6.18  -0.31   2.34   2.30
199301   1.68   3.52   5.51  -1.87   0.83   4.24
199302  -2.67   0.54  -0.09  -1.37   1.71   1.47
199303   1.55   2.77   5.70   0.72   2.49   4.85
199304  -2.76  -1.61  -1.87  -1.79  -2.31  -3.26
199305   5.35   3.41   4.99   3.11   1.55   5.42
199306  -0.46   0.17   3.26  -2.61   1.36   3.36
199307  -0.01   2.20   1.19  -2.06   0.02   1.65
199308   3.23   3.15   5.53   3.51   2.90   5.88
199309   0.97   1.78   3.47  -2.05  -0.02   1.51
199310   4.56   2.95   4.70   3.89   0.41   0.73
199311  -1.18  -2.29  -4.19   1.59  -2.52  -4.17
199312   0.93   2.83   3.92   0.88   2.27   2.81
199401   3.15   2.99   4.57   3.25   2.53   4.36
199402  -0.76  -0.28  -2.16  -2.62  -2.54  -2.40
199403  -4.25  -4.88  -5.85  -3.88  -4.38  -5.07
199404  -1.59  -0.27  -0.40   1.87   1.02  -0.24
199405   0.40  -0.40  -2.18   1.51   1.36  -0.10
199406  -3.74  -1.95  -4.03  -2.10  -2.80  -4.35
199407   1.19   1.39   1.88   3.21   3.74   2.29
199408   4.45   4.31   4.71   3.79   3.55   6.56
199409   0.29   0.46   1.71  -2.42  -2.20  -1.22
199410  -1.41  -0.51   0.94   1.60   2.07   1.37
199411  -4.84  -4.06  -3.89  -3.06  -3.38  -4.77
199412  -1.51   1.44   3.24   0.05   1.81   1.65
199501   0.34  -0.76  -0.25   2.81   2.42   1.05
199502   3.10   3.18   3.87   5.34   3.71   3.66
199503   2.31   1.96   2.94   3.35   2.08   3.19
199504   2.66   2.97   3.72   0.75   2.66   3.46
199505   1.64   2.21   2.06   4.17   3.76   3.10
199506   3.18   4.02   8.40   2.74   1.22   5.26
199507   4.10   5.12   8.50   3.24   3.19   4.86
199508   2.08   3.34   2.95   1.16   0.81   0.51
199509   0.69   1.95   3.25   2.73   3.82   4.45
199510  -6.87  -3.57  -4.83  -3.68   0.21   0.13
199511   1.99   3.63   4.23   6.27   4.65   2.92
199512   0.61   3.04   3.73   1.17   2.11   0.69
199601   1.18   1.36   0.84   1.35   3.33   3.48
199602   3.02   2.92   4.63   1.51   0.67   3.09
199603   2.47   2.30   3.01   3.14   1.27  -0.18
199604   6.10   4.17   8.91   4.26   1.14   1.97
199605   4.27   4.17   7.06   2.21   1.88   3.47
199606  -3.91  -2.94  -5.40  -1.20   0.44  -1.75
199607  -7.50  -6.50  -9.97  -5.77  -3.78  -6.21
