This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199605   ,3.14   ,2.57   ,0.91   ,1.32   ,0.66   ,1.30
199606  ,-2.23  ,-2.00  ,-1.07  ,-2.99  ,-1.31  ,-0.63
199607  ,-6.65  ,-5.00  ,-3.27  ,-5.36  ,-5.03  ,-3.92
199608   ,7.63   ,4.99   ,2.11   ,3.18   ,5.30   ,4.67
199609   ,2.47   ,2.04   ,2.56   ,1.51   ,3.97   ,3.14
199610   ,4.93   ,3.46   ,4.72   ,2.52   ,2.94   ,1.73
199611   ,7.28   ,5.85   ,8.00   ,4.15   ,6.75  ,12.91
199612  ,-1.11  ,-0.57   ,0.42  ,-0.35   ,0.77  ,-0.73
199701   ,2.63  ,-1.63   ,0.98  ,-1.00  ,-3.01  ,-1.60
199702   ,4.78   ,5.91   ,3.99   ,0.02   ,1.92   ,0.28
199703  ,-5.02  ,-2.07  ,-1.47  ,-4.15  ,-3.65  ,-7.07
199704  ,-2.79   ,0.00   ,1.70  ,-0.25   ,0.87   ,0.87
199705   ,2.57   ,5.58   ,5.38   ,8.54   ,6.54   ,8.65
199706  ,-2.60   ,0.25   ,0.25   ,4.23   ,2.69   ,0.92
199707   ,0.68   ,2.24   ,7.12   ,2.41   ,2.51  ,-0.32
199708  ,-1.62  ,-1.76   ,4.62 ,-13.69  ,-6.76  ,-3.60
199709   ,0.09  ,-1.86  ,-4.68   ,7.40   ,4.09   ,2.08
199710 ,-23.29 ,-21.85 ,-26.13 ,-19.32 ,-22.21 ,-25.33
199711  ,-4.64  ,-5.60  ,-7.32  ,-0.58   ,0.29  ,-2.06
199712  ,-7.37  ,-5.19  ,-7.66   ,1.16  ,-1.69  ,-1.32
199801  ,-8.19  ,-9.42 ,-18.77  ,-5.62  ,-7.52 ,-12.86
199802  ,11.99  ,13.18  ,16.51  ,10.04  ,12.79  ,15.68
199803  ,-2.87  ,-1.75  ,-0.90  ,-2.18  ,-1.15  ,-0.55
199804  ,-3.32  ,-3.76  ,-3.61  ,-6.76  ,-3.41  ,-6.24
199805 ,-10.63  ,-9.70  ,-9.78 ,-10.75  ,-9.60 ,-12.91
199806 ,-10.22 ,-10.73  ,-7.94  ,-5.17  ,-7.71  ,-0.06
199807  ,-3.06  ,-2.56  ,-7.21   ,0.39  ,-4.12  ,-9.71
199808 ,-13.27 ,-14.77 ,-15.98  ,-7.28 ,-16.28 ,-15.51
199809   ,6.55   ,7.01   ,7.49  ,12.05  ,11.60  ,13.33
199810  ,11.22  ,15.92  ,25.63   ,9.93  ,18.17  ,42.92
199811   ,7.45   ,6.28   ,7.97   ,2.59   ,5.40   ,6.26
199812  ,-0.52  ,-2.34  ,-5.34  ,-3.16  ,-1.35  ,-2.69
199901   ,3.10   ,2.25  ,-2.51   ,0.51   ,2.96  ,-8.01
199902  ,-0.32  ,-1.09  ,-1.74  ,-0.12  ,-1.83   ,0.63
199903   ,2.17   ,3.72   ,4.16   ,7.35   ,9.73  ,12.37
199904  ,12.50  ,19.92  ,28.18  ,16.37  ,14.48  ,23.64
199905   ,4.40   ,3.31  ,11.75  ,-7.75  ,-6.63  ,-3.40
199906   ,9.12  ,15.37  ,18.81   ,6.78   ,8.54  ,13.58
199907  ,-0.53  ,-4.65  ,-6.15  ,-0.78  ,-1.37  ,-3.25
199908  ,-0.97  ,-2.01  ,-3.98   ,0.15  ,-4.15  ,-0.76
199909   ,0.96   ,0.75   ,2.90  ,-2.58  ,-1.54  ,-3.63
199910   ,0.80   ,0.70  ,-1.39   ,3.92   ,0.12  ,-0.02
199911   ,8.40   ,5.06   ,3.84   ,7.88   ,9.84   ,2.23
199912   ,7.37   ,9.35  ,11.39   ,9.10   ,7.76  ,13.18
200001  ,-4.37  ,-2.60   ,3.71  ,-7.91  ,-5.11 ,-10.69
200002  ,-0.45   ,3.17   ,7.30   ,2.95  ,-2.53  ,-7.73
200003   ,0.67   ,0.82  ,-1.44  ,-0.29   ,2.14   ,4.37
200004 ,-12.68 ,-16.94 ,-17.26  ,-5.25  ,-5.09  ,-1.46
200005  ,-9.18  ,-8.26  ,-9.39  ,-5.05  ,-9.78 ,-11.01
