This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201409  ,-8.83  ,-5.75  ,-5.32 ,-10.61  ,-7.91  ,-6.33
201410  ,-0.73  ,-0.32  ,-1.10   ,6.39   ,3.29   ,2.88
201411  ,-2.44  ,-3.41  ,-1.34  ,-3.57  ,-3.24  ,-0.14
201412  ,-4.09  ,-6.42  ,-4.58  ,-3.52  ,-3.13  ,-1.36
201501  ,-2.89  ,-2.20  ,-0.68  ,-0.90  ,-0.31   ,5.61
201502   ,5.00   ,1.84   ,1.15   ,2.84   ,4.77   ,0.33
201503  ,-0.94  ,-1.53   ,0.45  ,-1.27  ,-0.66  ,-0.30
201504  ,18.58  ,13.56  ,17.11   ,5.38   ,3.86   ,8.23
201505   ,8.22   ,5.01   ,5.85  ,-4.17  ,-2.38  ,-0.47
201506  ,-1.82  ,-5.71  ,-3.52  ,-6.16  ,-3.57  ,-4.88
201507  ,-7.85  ,-9.20 ,-10.27  ,-1.50  ,-2.63  ,-4.62
201508 ,-12.30 ,-11.75 ,-11.21 ,-10.91 ,-10.55 ,-10.41
201509   ,0.68   ,0.28  ,-1.21  ,-3.55  ,-3.90  ,-2.31
201510   ,5.02   ,6.02   ,7.35   ,7.28   ,7.77   ,7.31
201511   ,1.57  ,-0.67  ,-1.00  ,-0.35  ,-2.47  ,-3.63
201512   ,4.05   ,1.60   ,0.60   ,3.36   ,1.39   ,1.53
201601 ,-10.80  ,-9.83  ,-9.15  ,-8.38  ,-8.28 ,-10.67
201602  ,-1.39  ,-0.14   ,2.24  ,-0.16   ,0.48   ,2.63
201603   ,7.35   ,8.12   ,9.39  ,10.63  ,10.87  ,10.68
201604   ,1.98   ,2.54   ,3.44  ,-0.87   ,2.18   ,1.60
201605  ,-0.75  ,-1.87  ,-1.91   ,0.07  ,-2.19  ,-2.86
201606   ,1.64   ,1.14   ,0.18  ,-1.39   ,0.68   ,2.07
201607   ,0.41   ,3.80   ,3.48   ,5.97   ,6.07   ,6.75
201608  ,-0.23   ,0.44   ,1.57  ,-1.50  ,-0.81   ,0.48
201609   ,4.53   ,4.43   ,3.35   ,1.31   ,2.64   ,3.69
201610  ,-1.39  ,-1.66   ,1.28  ,-3.60  ,-1.16  ,-0.66
201611  ,-3.06  ,-1.87  ,-0.99  ,-0.51   ,0.42  ,-0.70
201612  ,-2.77  ,-0.31  ,-1.44  ,-3.69  ,-0.80  ,-2.64
201701   ,3.29   ,4.10   ,5.59   ,4.04   ,5.81   ,8.41
201702  ,-1.84   ,0.98   ,2.92   ,1.76   ,2.83   ,2.22
201703   ,1.40  ,-0.13   ,0.60   ,3.85   ,3.09   ,2.55
201704  ,-2.33  ,-1.93   ,0.17  ,-0.03   ,0.89  ,-0.04
201705  ,-1.01  ,-1.13  ,-0.56   ,0.78  ,-1.32   ,1.73
201706   ,0.15   ,0.17   ,0.65   ,2.99   ,2.77   ,0.65
201707   ,1.76   ,3.54   ,3.32   ,0.68   ,4.00   ,4.26
201708  ,-1.13   ,0.28   ,0.10  ,-0.26   ,0.57   ,2.06
201709   ,3.10   ,0.68   ,1.59   ,1.78  ,-1.16  ,-0.36
201710   ,2.84   ,2.67   ,3.53   ,0.87   ,0.92   ,2.73
201711  ,-0.10  ,-0.19  ,-0.93   ,1.89   ,1.00   ,1.10
201712   ,6.57   ,3.43   ,2.23   ,4.49   ,3.14   ,1.57
201801   ,2.78   ,2.90   ,4.28   ,5.94   ,2.40   ,6.94
201802  ,-4.70  ,-3.15  ,-2.79  ,-2.60  ,-2.66  ,-3.99
201803  ,-2.44  ,-2.75  ,-1.46  ,-2.98  ,-3.96  ,-2.64
201804  ,-4.05  ,-1.48  ,-1.29   ,1.99   ,2.03   ,3.62
201805   ,1.70   ,1.58   ,0.12   ,2.14   ,0.50  ,-1.64
201806  ,-5.48  ,-3.64  ,-4.19  ,-2.95  ,-1.22  ,-5.43
201807  ,-1.81  ,-1.46  ,-0.64   ,0.27   ,2.17   ,1.81
201808  ,-1.35  ,-4.81  ,-3.32   ,1.24  ,-3.23  ,-2.86
201809  ,-1.91  ,-0.55  ,-0.49  ,-4.82   ,0.94   ,0.02
201810  ,-9.25 ,-10.06  ,-7.12  ,-9.19  ,-9.68  ,-8.26
201811   ,3.43   ,2.90   ,0.91   ,4.02   ,3.40   ,4.13
201812  ,-5.59  ,-4.73  ,-3.53  ,-2.17  ,-2.29  ,-1.88
201901   ,2.98   ,1.95   ,3.56   ,8.38   ,5.30   ,9.70
201902   ,1.91   ,2.69   ,2.32   ,3.20   ,4.33   ,2.43
201903   ,1.08   ,0.45   ,1.53   ,0.78   ,0.18   ,2.87
201904   ,2.29   ,0.70   ,1.19   ,3.59   ,1.94  ,-0.04
201905  ,-2.66  ,-4.36  ,-5.09  ,-5.35  ,-2.47  ,-6.49
201906   ,0.85   ,1.49   ,1.70   ,6.00   ,5.57   ,5.37
201907   ,0.96  ,-0.35  ,-0.46   ,1.84  ,-2.05  ,-3.76
201908  ,-3.23  ,-5.27  ,-5.37  ,-4.90  ,-6.23  ,-8.66
201909   ,3.09   ,1.95   ,1.92  ,-0.45   ,1.96   ,1.77
201910   ,0.24   ,1.75   ,0.79   ,4.89   ,2.29   ,3.69
201911  ,-1.96  ,-1.22  ,-0.49   ,2.52  ,-1.10  ,-0.51
201912   ,3.69   ,5.71   ,4.31   ,2.41   ,2.65   ,4.20
202001  ,-3.65  ,-3.71  ,-4.48  ,-0.73  ,-2.62  ,-5.62
202002 ,-10.37  ,-9.62  ,-5.95  ,-6.84  ,-7.39  ,-4.17
202003 ,-21.65 ,-23.26 ,-18.02 ,-16.05 ,-21.01 ,-17.69
202004  ,16.64  ,13.49   ,8.27  ,13.97   ,9.30  ,10.63
202005   ,9.72   ,5.81   ,1.18   ,2.67  ,-0.36  ,-5.79
202006   ,4.66   ,3.87   ,5.50   ,7.19   ,7.43   ,8.73



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007  ,-0.49   ,1.98   ,3.90   ,4.97   ,3.52   ,3.48
199008  ,-1.02   ,1.09  ,-0.34  ,-6.34  ,-7.20  ,-8.26
199009  ,-5.86  ,-4.05  ,-4.42  ,-8.05  ,-7.23  ,-8.01
199010  ,-9.68  ,-6.46  ,-8.24  ,-0.62  ,-4.89  ,-0.51
199011  ,-0.42  ,-4.61  ,-3.66  ,-3.62  ,-5.75  ,-2.15
199012  ,-5.57  ,-3.40  ,-2.26  ,-0.13  ,-2.22  ,-1.09
199101   ,1.34   ,2.70  ,-0.20   ,4.06   ,5.51   ,6.20
199102   ,4.69   ,6.78   ,6.14   ,9.31  ,11.60  ,10.70
199103   ,1.39   ,5.97   ,4.24   ,1.31   ,0.52   ,1.92
199104   ,5.13   ,5.20   ,6.04   ,4.16   ,1.71   ,2.45
199105   ,1.80  ,-3.26  ,-0.20  ,-1.88  ,-3.21   ,0.31
199106   ,1.50   ,5.22   ,2.32   ,0.34  ,-2.34  ,-1.50
199107   ,4.21   ,6.62  ,11.01   ,3.62   ,4.84   ,7.48
199108  ,-4.20  ,-0.66   ,2.06  ,-1.20  ,-1.76  ,-1.60
199109   ,1.95   ,2.13   ,5.62   ,0.44   ,1.35   ,1.45
199110   ,2.97   ,6.23   ,8.66   ,3.00   ,3.79   ,2.86
199111  ,13.03   ,1.16   ,4.47   ,2.73   ,0.13   ,1.26
199112  ,-1.91  ,-0.89  ,-2.22   ,2.44   ,1.30   ,0.79
199201   ,2.56   ,0.81   ,2.88   ,0.87   ,0.93   ,4.54
199202  ,10.54   ,3.85   ,4.03   ,0.64  ,-0.34   ,2.31
199203   ,0.41   ,0.05   ,1.34  ,-0.24  ,-0.70  ,-0.25
199204  ,-1.43   ,1.13  ,-2.72   ,3.85   ,4.64   ,4.07
199205   ,6.33   ,4.24   ,3.96   ,4.81   ,5.98  ,15.16
199206  ,-1.56  ,-1.56  ,-3.99   ,0.00  ,-1.62  ,-0.38
199207   ,5.96   ,1.97   ,0.74  ,-2.77  ,-2.80  ,-4.69
199208  ,-8.44  ,-5.48  ,-4.87  ,-6.18  ,-6.32  ,-5.76
199209  ,-0.54  ,-1.31   ,0.64  ,-1.51  ,-2.83  ,-0.08
199210  ,-3.48  ,-1.97  ,-1.04   ,2.78  ,-0.36   ,5.57
199211  ,-3.07  ,-0.87   ,0.00   ,0.11  ,-1.63  ,-0.13
199212   ,4.00   ,5.82   ,4.23   ,2.48   ,2.22  ,-2.88
199301   ,5.34   ,1.99   ,2.89   ,1.47   ,1.18   ,2.88
199302   ,8.98   ,9.58   ,9.65   ,7.63   ,7.66   ,8.62
199303   ,8.79  ,10.18  ,10.14   ,5.05   ,4.91   ,2.41
199304  ,14.69   ,8.99  ,11.49   ,6.10   ,6.50   ,8.83
199305   ,8.47   ,8.14   ,8.87   ,3.93   ,4.94   ,8.50
199306  ,-1.33  ,-1.70   ,1.57  ,-2.51  ,-2.52  ,-2.85
199307  ,12.82   ,9.86  ,11.60   ,2.13   ,3.46  ,-1.17
199308   ,2.66   ,5.22   ,7.53   ,5.78   ,5.97   ,6.30
199309  ,-7.76  ,-5.54  ,-3.29  ,-1.17  ,-0.37  ,-0.35
199310  ,11.05   ,8.82  ,10.89  ,12.70  ,13.27  ,16.33
199311  ,-3.53  ,-1.03   ,0.39  ,-2.39  ,-1.60   ,0.68
199312  ,13.86  ,20.16  ,16.21  ,14.25  ,15.39  ,24.00
199401  ,12.24  ,11.75  ,15.83  ,-1.00   ,3.55   ,2.76
199402   ,0.51   ,3.62   ,5.59  ,-5.15  ,-4.73  ,-4.82
199403  ,-9.89  ,-9.24  ,-7.19  ,-7.87  ,-8.17 ,-10.58
199404  ,-2.46   ,0.46   ,1.48   ,1.86   ,2.39   ,2.79
199405  ,-0.47   ,1.22   ,0.90   ,2.49   ,2.88   ,3.98
199406  ,-3.94  ,-4.74  ,-4.91  ,-5.36  ,-4.71  ,-6.38
199407   ,2.96   ,3.12   ,3.98   ,3.56   ,3.66   ,4.47
199408  ,-0.41   ,1.07   ,1.58   ,4.18   ,3.44   ,2.55
199409  ,-0.60  ,-2.12  ,-0.16   ,0.36  ,-1.62  ,-0.81
199410  ,-3.24  ,-2.26  ,-1.15  ,-0.95   ,1.46   ,1.75
199411  ,-8.73  ,-6.02  ,-5.09  ,-8.25  ,-7.03  ,-9.79
199412  ,-3.04  ,-1.55  ,-1.83  ,-1.50  ,-0.74  ,-1.15
199501 ,-10.28  ,-7.89  ,-5.30  ,-8.56  ,-8.61  ,-7.05
199502  ,-1.10   ,0.42  ,-1.74   ,3.21   ,4.06   ,6.27
199503  ,-2.21  ,-3.03  ,-2.39   ,1.12  ,-0.29   ,0.39
199504   ,1.40   ,1.68   ,1.60   ,0.70   ,3.33   ,1.58
199505  ,-1.14  ,-2.07  ,-0.82   ,5.15   ,3.01   ,3.49
199506  ,-1.75  ,-2.05  ,-0.96  ,-1.50  ,-0.26  ,-2.68
199507   ,8.48   ,9.93   ,8.62   ,6.34   ,6.57   ,3.98
199508  ,10.45  ,10.77   ,3.70   ,0.60   ,0.03  ,-2.05
199509   ,0.35   ,0.34   ,1.97   ,1.39   ,1.25   ,1.90
199510  ,-2.53  ,-1.97  ,-0.53  ,-1.54  ,-1.59  ,-0.16
199511   ,3.19   ,1.41   ,0.15   ,1.18   ,0.70   ,1.22
199512  ,-0.49   ,0.85   ,0.63   ,3.36   ,4.07   ,2.26
199601  ,11.31   ,7.14   ,8.85   ,7.56   ,7.90  ,11.71
199602   ,3.94   ,5.04   ,5.44   ,0.73   ,2.06   ,0.86
199603   ,0.12   ,0.90   ,0.09  ,-1.78   ,1.04  ,-0.58
199604   ,4.36   ,3.33   ,3.04   ,2.15   ,3.01   ,1.38
199605   ,5.68   ,4.44   ,5.18  ,-0.49  ,-1.78   ,0.99
199606  ,-2.39  ,-3.34  ,-2.79  ,-2.07  ,-1.13   ,0.07
199607  ,-8.13  ,-5.89  ,-3.56  ,-6.57  ,-5.01  ,-3.83
199608   ,6.95   ,5.72   ,4.48   ,4.27   ,5.79   ,2.91
199609   ,2.85   ,2.04   ,3.83   ,0.98   ,2.55   ,2.05
199610   ,5.84   ,4.24   ,6.33   ,1.09   ,1.82   ,1.65
199611   ,8.66  ,10.83  ,10.41   ,5.78   ,5.85  ,11.07
199612  ,-1.34  ,-0.21   ,1.01   ,0.03   ,0.75  ,-0.64
199701  ,-0.61  ,-1.61   ,0.78  ,-2.18  ,-2.05  ,-0.71
199702   ,6.56   ,6.53   ,5.43   ,2.20   ,2.37   ,1.59
199703  ,-5.28  ,-2.85   ,0.93  ,-4.84  ,-2.64  ,-4.12
199704  ,-4.62  ,-1.75   ,0.15   ,0.36  ,-0.04   ,0.39
199705   ,2.03   ,5.14   ,4.64   ,4.74   ,4.13   ,7.26
199706  ,-5.23  ,-1.24  ,-1.41  ,-0.87   ,2.43   ,2.75
199707  ,-0.82   ,0.16   ,4.60   ,1.54   ,1.45   ,0.70
199708  ,-4.22  ,-1.89   ,1.28  ,-7.99  ,-5.75   ,0.17
199709  ,-0.17  ,-0.08  ,-1.97   ,5.70   ,2.85  ,-2.66
199710 ,-22.17 ,-20.45 ,-19.36 ,-20.65 ,-21.26 ,-27.53
199711  ,-6.61  ,-7.43  ,-5.56  ,-0.86  ,-3.10  ,-5.43
199712  ,-4.56  ,-5.50  ,-4.98  ,-1.41  ,-3.06  ,-4.65
199801  ,-2.85  ,-4.63  ,-8.28  ,-8.33  ,-7.27 ,-21.10
199802  ,12.37  ,16.11  ,13.62  ,16.16  ,19.42  ,30.72
199803  ,-3.79  ,-3.33  ,-2.55  ,-1.60  ,-1.78  ,-1.28
199804  ,-3.36  ,-3.20  ,-2.65  ,-3.50  ,-3.88  ,-7.24
199805 ,-11.91 ,-11.13  ,-8.68 ,-10.49 ,-12.90 ,-15.04
199806 ,-15.81 ,-14.37 ,-10.00  ,-9.23 ,-11.98 ,-11.03
199807   ,2.41   ,0.79  ,-1.70   ,0.03  ,-2.96  ,-8.52
199808 ,-15.03 ,-14.86 ,-14.45 ,-12.89 ,-17.99 ,-17.75
199809   ,6.53   ,5.96   ,7.02  ,10.64  ,10.53  ,12.59
199810  ,11.08  ,14.94  ,20.38  ,11.06  ,18.69  ,35.36
199811   ,9.05   ,7.89   ,9.40   ,4.49   ,8.88  ,11.66
199812  ,-0.91  ,-2.68  ,-4.28  ,-2.19  ,-2.31  ,-5.12
199901   ,2.12   ,5.89   ,0.18   ,3.53   ,0.83  ,-6.24
199902   ,0.79   ,0.08   ,0.55  ,-0.55  ,-1.54  ,-0.40
199903   ,0.08   ,4.33   ,2.42   ,5.94   ,6.27  ,10.67
199904  ,18.31  ,20.90  ,25.77  ,14.44  ,16.15  ,27.39
199905   ,5.18   ,5.60  ,10.62  ,-1.18  ,-4.93   ,0.07
199906   ,4.42  ,11.02  ,14.23  ,11.99   ,6.82  ,14.10
199907   ,4.84   ,2.03   ,3.40   ,0.54  ,-0.67  ,-3.17
199908   ,0.09  ,-1.97  ,-3.39   ,0.17  ,-2.86  ,-3.90
199909   ,5.97   ,4.05   ,5.50  ,-0.47  ,-1.56  ,-5.26
199910   ,0.61   ,1.95   ,1.26   ,0.91  ,-1.54  ,-1.12
199911  ,14.19   ,6.65   ,7.02   ,7.37   ,6.86   ,0.14
199912   ,8.15   ,9.88  ,11.52   ,7.62   ,4.95   ,9.49
200001   ,9.32   ,4.85  ,17.33  ,-5.90  ,-8.17  ,-8.38
200002   ,0.98   ,1.86  ,10.99  ,-0.79  ,-2.63  ,-7.95
200003   ,4.32   ,4.38   ,6.58   ,0.02   ,2.24   ,1.10
200004 ,-17.09 ,-16.71 ,-18.01  ,-4.16  ,-3.74  ,-2.86
200005 ,-11.37 ,-10.10 ,-10.76  ,-4.57  ,-6.60 ,-11.23
200006   ,6.87   ,6.28   ,5.64  ,10.79  ,11.50  ,14.78
200007   ,5.67   ,6.30   ,4.42  ,-2.91   ,0.64   ,0.82
200008  ,-2.53  ,-1.42   ,1.37   ,3.56   ,1.47   ,4.10
200009 ,-15.92 ,-11.83  ,-8.26 ,-11.24  ,-7.01  ,-9.35
200010 ,-10.34  ,-7.55  ,-7.02  ,-5.44  ,-3.38  ,-5.06
200011  ,-0.72  ,-0.07   ,1.59  ,-1.11   ,2.55  ,-1.05
200012  ,-4.18  ,-0.07   ,1.08  ,-0.72   ,5.09   ,5.07
200101   ,3.95   ,0.93   ,0.52   ,7.93   ,1.84   ,3.71
200102  ,-8.87  ,-3.73  ,-0.64  ,-7.04  ,-2.25   ,1.85
200103 ,-19.29 ,-14.67 ,-10.84 ,-16.50 ,-11.44 ,-11.64
200104   ,9.17   ,6.31   ,6.63   ,8.39   ,8.92   ,4.77
200105  ,-0.43   ,2.56   ,6.55  ,-3.56   ,0.70   ,3.17
200106  ,-3.05  ,-0.16  ,-0.24   ,0.36   ,4.68   ,1.89
200107  ,-4.28  ,-3.64  ,-3.85  ,-2.85  ,-2.68  ,-1.77
200108  ,-2.16  ,-1.27  ,-1.61   ,1.15   ,0.75  ,-0.47
200109 ,-17.05 ,-17.05 ,-15.45 ,-13.90 ,-12.35 ,-14.10
200110  ,10.24  ,11.39   ,8.57   ,6.28   ,7.11   ,4.83
200111  ,11.02  ,10.95  ,12.66   ,5.18   ,8.65   ,8.81
200112  ,-0.32   ,0.36   ,1.45   ,1.25   ,2.74   ,3.87
200201   ,2.72   ,8.55   ,6.45   ,1.09   ,4.98   ,5.15
200202   ,0.24   ,0.93   ,1.40   ,0.40  ,-0.11   ,1.42
200203   ,0.69   ,5.09   ,5.87   ,2.57   ,4.78   ,1.52
200204  ,-2.21   ,0.67   ,1.11  ,-2.02   ,1.59   ,3.00
200205   ,3.19   ,4.55   ,5.96   ,2.37   ,4.52   ,2.24
200206  ,-9.36  ,-7.06  ,-5.51  ,-6.35  ,-4.28  ,-1.89
200207  ,-9.93  ,-8.01  ,-8.13  ,-7.84  ,-6.49  ,-4.92
200208   ,0.35   ,0.24   ,2.00   ,1.35   ,2.50  ,-0.55
200209  ,-7.95  ,-7.98  ,-6.59  ,-8.23  ,-6.05  ,-8.39
200210  ,-0.28   ,1.17   ,1.94   ,3.96   ,1.77   ,4.10
200211   ,0.10   ,0.64   ,2.12   ,1.62   ,2.29   ,3.06
200212  ,-0.06   ,1.32   ,1.35  ,-1.90   ,1.17  ,-1.03
200301   ,3.95   ,4.21   ,4.11   ,3.35   ,3.88   ,2.63
200302  ,-2.20  ,-2.51   ,1.35  ,-2.49  ,-0.40   ,0.78
200303  ,-3.53  ,-4.31  ,-3.92  ,-1.66  ,-0.69  ,-1.92
200304   ,3.88   ,3.05   ,1.22   ,6.11   ,6.53   ,2.54
200305   ,6.18   ,9.72  ,12.95   ,8.88   ,8.21  ,10.90
200306   ,4.11   ,4.64   ,4.93   ,5.41   ,5.74   ,5.38
200307   ,6.78   ,9.97  ,12.60   ,0.65   ,3.40   ,8.13
200308  ,11.60  ,11.74  ,15.59   ,4.11   ,4.69   ,8.41
200309  ,12.13  ,11.10  ,12.77   ,6.47   ,6.35   ,7.88
200310   ,7.40   ,8.02   ,9.38   ,7.30   ,7.18   ,4.97
200311   ,2.06   ,2.19  ,-0.76   ,0.70   ,0.94  ,-1.29
200312   ,6.26   ,4.59   ,4.62   ,5.72   ,6.44   ,4.26
200401   ,4.54   ,5.66   ,9.36   ,2.17   ,2.08  ,10.43
200402   ,2.67   ,4.69   ,6.08   ,2.26   ,3.81   ,2.92
200403  ,-4.22  ,-2.74  ,-3.25  ,-0.45   ,0.96  ,-1.31
200404  ,-8.16  ,-8.00  ,-8.32  ,-5.50  ,-5.28  ,-5.27
200405  ,-2.93  ,-3.01  ,-3.58   ,2.12   ,0.05   ,0.45
200406  ,-3.78  ,-2.06  ,-2.10   ,0.42   ,0.74   ,0.86
200407   ,2.87   ,5.49   ,2.48   ,1.73   ,2.09   ,2.48
200408  ,-0.65  ,-0.57   ,0.43   ,1.88   ,2.02   ,3.98
200409   ,6.76   ,6.04   ,4.62   ,6.78   ,5.83   ,5.07
200410   ,5.66   ,3.46   ,4.28   ,5.23   ,4.91   ,3.11
200411  ,13.37   ,9.35  ,10.62   ,6.82   ,6.30   ,9.31
200412  ,-0.14   ,0.55   ,3.54   ,2.88   ,2.87   ,3.43
200501   ,1.69   ,1.74   ,2.43   ,0.36   ,0.61   ,1.96
200502   ,0.49   ,0.58   ,2.75   ,2.34   ,2.74   ,4.28
200503  ,-3.71  ,-3.45  ,-1.72  ,-1.98  ,-2.87  ,-2.73
200504  ,-4.90  ,-4.63  ,-0.75  ,-2.30  ,-1.30   ,1.16
200505  ,-4.90  ,-4.14  ,-2.57   ,0.31  ,-0.04   ,0.15
200506  ,-0.34   ,0.43   ,0.93   ,5.30   ,4.69   ,4.20
200507   ,4.18   ,4.18   ,3.48   ,2.82   ,2.65   ,6.10
200508   ,0.90   ,3.30   ,2.12   ,1.28   ,1.08  ,-0.41
200509   ,4.33   ,5.85   ,5.32   ,4.14   ,3.73   ,1.27
200510  ,-4.30  ,-3.76  ,-3.09  ,-6.34  ,-5.55  ,-5.08
200511   ,1.60   ,1.42   ,2.07   ,3.89   ,2.68   ,4.50
200512   ,0.04   ,1.34   ,2.81   ,2.54   ,1.40   ,1.82
200601   ,5.70   ,7.43   ,7.58   ,5.23   ,5.52   ,5.57
200602  ,-0.37   ,1.00   ,3.24  ,-0.17   ,0.94   ,2.81
200603   ,3.31   ,3.60   ,5.97   ,2.49   ,1.98   ,4.67
200604  ,10.19   ,9.83   ,8.42   ,5.80   ,5.17   ,4.30
200605  ,-6.54  ,-5.15  ,-3.53  ,-5.63  ,-4.95  ,-6.06
200606  ,-5.08  ,-3.41  ,-2.68  ,-0.82   ,0.79   ,0.13
200607   ,8.17   ,6.66   ,3.11   ,0.74   ,1.93   ,1.18
200608   ,3.72   ,2.73   ,1.71   ,2.24   ,2.19   ,4.29
200609  ,-1.54   ,1.30   ,2.42   ,1.47   ,0.87   ,2.60
200610  ,13.28   ,9.47   ,7.08   ,8.14   ,5.83   ,4.58
200611   ,8.84   ,7.63   ,9.22   ,5.78   ,4.96   ,6.06
200612   ,4.57   ,5.14   ,4.69   ,3.92   ,4.10   ,3.47
200701   ,7.71   ,4.80   ,9.21   ,1.31   ,1.37   ,6.24
200702   ,1.04   ,3.18   ,6.46   ,2.69   ,1.07   ,2.10
200703   ,8.51   ,5.62   ,8.21   ,4.88   ,4.84   ,4.48
200704  ,10.93  ,10.24  ,13.54   ,4.62   ,6.14   ,4.75
200705   ,6.91   ,9.58  ,13.21   ,3.25   ,3.18   ,3.08
200706   ,5.17   ,7.63  ,12.53   ,3.75   ,1.61   ,4.07
200707   ,4.31   ,6.51   ,9.93  ,-0.17   ,1.07   ,4.13
200708 ,-15.18 ,-13.13 ,-13.02  ,-6.19  ,-5.92  ,-6.48
200709  ,11.12  ,12.08   ,9.08  ,14.86   ,9.14  ,10.23
200710   ,7.72   ,8.98   ,7.36  ,10.37   ,5.91   ,7.84
200711  ,-7.40  ,-7.02  ,-5.47  ,-7.29  ,-7.58  ,-5.26
200712  ,-4.65  ,-2.09  ,-0.98  ,-2.22   ,0.08  ,-1.04
200801 ,-14.71 ,-14.11 ,-12.52 ,-14.99 ,-11.39 ,-11.04
200802   ,4.64   ,3.69   ,5.00   ,8.16   ,4.23   ,3.22
200803 ,-13.20 ,-10.51  ,-8.58  ,-8.31  ,-4.82  ,-5.69
200804   ,5.13   ,6.68   ,3.47   ,8.09   ,5.85   ,7.54
200805  ,10.22   ,8.18   ,5.53   ,3.32   ,2.80   ,1.48
200806 ,-11.15  ,-8.40  ,-7.49  ,-9.55 ,-10.04 ,-11.38
200807  ,-7.48  ,-6.98  ,-5.31  ,-8.45  ,-4.67  ,-2.12
200808 ,-11.02 ,-13.50 ,-11.62  ,-7.73  ,-7.38  ,-8.10
200809 ,-19.58 ,-19.37 ,-16.87 ,-19.09 ,-18.94 ,-18.70
200810 ,-34.01 ,-33.31 ,-29.14 ,-34.19 ,-31.28 ,-26.95
200811  ,-9.53  ,-7.75  ,-4.77 ,-10.46  ,-7.77  ,-5.80
200812   ,7.79  ,12.43  ,10.93  ,11.54  ,12.43  ,11.59
200901  ,-6.82  ,-7.63  ,-5.43  ,-7.56  ,-6.05  ,-6.24
200902  ,-0.39  ,-0.24  ,-2.01  ,-2.48  ,-5.90  ,-9.37
200903  ,15.25  ,14.47   ,8.09  ,15.20  ,15.61  ,12.14
200904  ,23.37  ,20.13  ,18.22  ,21.60  ,20.70  ,17.78
200905  ,34.01  ,31.63  ,30.84  ,23.18  ,24.05  ,25.49
200906   ,2.43   ,2.04   ,2.58   ,4.69   ,1.65   ,0.69
200907   ,9.46  ,14.12  ,16.66  ,11.71  ,11.60  ,16.07
200908   ,7.39   ,9.60   ,9.66   ,5.48   ,3.30  ,-1.22
200909  ,13.14  ,12.46  ,13.55   ,8.49   ,7.41   ,8.23
200910   ,4.11   ,4.49   ,5.26   ,0.97   ,1.69   ,2.58
200911   ,5.97   ,3.91   ,4.51   ,3.74   ,3.55   ,0.43
200912  ,-0.12  ,-0.29   ,1.11   ,2.94   ,4.18   ,2.56
201001  ,-1.05   ,0.57   ,0.19  ,-5.29  ,-5.39  ,-5.96
201002  ,-0.26  ,-1.27   ,0.08   ,2.15   ,1.04   ,2.31
201003   ,3.85   ,7.40   ,7.28   ,7.84   ,8.15   ,9.18
201004   ,4.15   ,5.52   ,5.83   ,1.38   ,3.22   ,3.07
201005 ,-17.31 ,-15.58 ,-15.64 ,-12.95 ,-10.73 ,-11.57
201006  ,-5.38  ,-4.17  ,-3.71  ,-1.05  ,-1.37   ,0.94
201007  ,12.72  ,14.48  ,10.75   ,7.82  ,10.31   ,9.98
201008   ,0.14  ,-1.90  ,-0.08   ,0.13  ,-0.25   ,0.12
201009  ,17.95  ,19.04  ,15.56  ,14.08  ,12.06  ,14.73
201010   ,7.21   ,8.96   ,7.34   ,4.64   ,4.55   ,2.88
201011  ,-0.50   ,0.10   ,0.65  ,-1.02  ,-0.60  ,-0.69
201012  ,12.53  ,11.70   ,9.99   ,7.81   ,8.53   ,5.30
201101  ,-0.26   ,0.26   ,1.02  ,-2.66  ,-1.39   ,0.22
201102   ,1.10   ,2.62   ,0.26   ,1.01  ,-1.05  ,-2.95
201103   ,0.57  ,-0.27   ,1.09   ,1.67   ,2.82   ,1.34
201104   ,3.32   ,5.02   ,4.45   ,4.17   ,4.92   ,4.00
201105  ,-7.05  ,-6.27  ,-5.04  ,-3.24  ,-1.82  ,-1.46
201106  ,-8.21  ,-6.93  ,-6.36  ,-4.89  ,-2.61  ,-3.74
201107   ,8.07   ,7.25   ,4.40   ,2.11   ,1.52   ,0.47
201108  ,-9.37  ,-9.88  ,-8.93  ,-7.17  ,-7.71  ,-8.48
201109 ,-16.46 ,-17.22 ,-13.90 ,-18.53 ,-17.14 ,-17.30
201110  ,12.07  ,13.18  ,10.81  ,15.62  ,15.73  ,14.35
201111  ,-5.95  ,-6.83  ,-4.53  ,-6.08  ,-6.38  ,-7.58
201112  ,-2.31  ,-2.85  ,-1.86  ,-1.93  ,-2.06  ,-1.02
