This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199606  ,-7.26  ,-3.94  ,-2.83   ,0.20  ,-0.64  ,-0.24
199607 ,-13.95  ,-8.40  ,-4.99  ,-5.81  ,-4.49  ,-3.55
199608   ,7.02   ,5.38   ,4.54   ,2.01   ,3.89   ,3.72
199609   ,5.01   ,2.81   ,3.13   ,7.16   ,4.14   ,3.82
199610  ,-4.36  ,-0.11   ,2.01   ,0.83   ,2.45   ,5.12
199611   ,0.53   ,4.02   ,4.28   ,6.97   ,6.96   ,7.89
199612   ,1.05   ,2.03   ,1.78  ,-1.95  ,-0.93  ,-1.49
199701   ,4.15   ,3.87   ,3.65   ,6.84   ,4.91   ,4.27
199702  ,-6.35  ,-2.88   ,0.87   ,0.11  ,-1.04   ,2.95
199703  ,-9.22  ,-4.91  ,-2.46  ,-5.65  ,-2.60  ,-4.68
199704  ,-3.96  ,-1.27  ,-0.51   ,7.03   ,3.55   ,3.29
199705  ,15.27  ,11.91   ,8.60   ,6.58   ,7.28   ,6.01
199706   ,3.20   ,4.52   ,5.82   ,4.46   ,3.67   ,4.09
199707   ,5.08   ,5.70   ,5.04   ,7.97   ,8.37   ,7.40
199708   ,4.59   ,3.31   ,2.33  ,-6.20  ,-2.97  ,-3.45
199709   ,9.17   ,8.29   ,7.83   ,4.90   ,6.02   ,6.40
199710  ,-6.40  ,-4.81  ,-2.20  ,-3.36  ,-3.81  ,-2.28
199711  ,-4.31  ,-3.31  ,-1.05   ,4.62   ,2.72   ,3.17
199712  ,-1.18  ,-0.97   ,2.12   ,0.79   ,2.28   ,4.34
199801  ,-1.06  ,-1.23  ,-1.39   ,2.71  ,-1.08  ,-0.91
199802   ,8.36   ,7.66   ,6.47   ,7.20   ,7.62   ,7.68
199803   ,4.09   ,4.41   ,4.91   ,4.74   ,5.29   ,6.41
199804   ,0.62   ,1.67   ,2.01   ,1.62   ,0.88   ,0.96
199805  ,-7.49  ,-5.78  ,-3.06  ,-2.55  ,-2.21  ,-1.15
199806   ,0.02  ,-0.45  ,-0.86   ,6.08   ,1.42   ,2.18
199807  ,-7.49  ,-7.74  ,-7.45  ,-0.42  ,-3.00  ,-3.98
199808 ,-24.45 ,-20.13 ,-18.03 ,-13.77 ,-17.49 ,-16.46
