This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201511   ,5.09   ,2.30   ,1.83   ,0.21  ,-0.14   ,0.94
201512  ,-3.59  ,-5.42  ,-6.20  ,-1.51  ,-2.00  ,-3.32
201601 ,-14.81  ,-7.41  ,-6.94  ,-6.32  ,-4.31  ,-6.11
201602  ,-0.57   ,1.58   ,2.26   ,0.05   ,0.79  ,-0.92
201603   ,6.88   ,8.58   ,9.13   ,6.51   ,6.34   ,8.25
201604   ,2.75   ,1.70   ,5.94  ,-0.46   ,0.21   ,3.81
201605   ,3.37   ,1.07  ,-0.37   ,1.81   ,1.98   ,0.23
201606   ,0.06  ,-0.52   ,0.77  ,-0.32   ,0.21  ,-0.55
201607   ,7.61   ,5.59   ,4.78   ,5.11   ,3.67   ,2.14
201608   ,0.39   ,2.08   ,1.81  ,-0.14  ,-0.08   ,1.62
201609   ,2.68   ,1.21   ,1.68   ,0.65   ,0.35  ,-0.48
201610  ,-7.20  ,-5.00  ,-3.71  ,-2.31  ,-2.20  ,-0.02
201611   ,6.39   ,8.58  ,12.38   ,1.20   ,3.48   ,8.78
201612  ,-0.43   ,1.60   ,3.49   ,1.18   ,1.09   ,3.46
201701   ,1.99   ,1.05   ,1.05   ,3.52   ,2.20   ,0.77
201702   ,4.98   ,1.21   ,0.30   ,4.41   ,3.18   ,2.30
201703   ,2.21   ,0.26  ,-0.57   ,1.60   ,0.14  ,-1.51
201704   ,2.52   ,0.93  ,-0.71   ,1.84   ,1.65  ,-1.04
201705   ,1.21  ,-1.69  ,-3.05   ,2.87   ,1.57  ,-1.43
201706   ,3.86   ,3.56   ,3.58  ,-0.54   ,0.58   ,3.06
201707   ,0.45   ,1.25   ,1.44   ,3.02   ,1.66   ,2.20
201708   ,0.29  ,-1.45  ,-1.91   ,1.95  ,-0.21  ,-1.07
201709   ,3.68   ,6.17   ,6.28   ,1.09   ,2.39   ,3.65
201710   ,1.24   ,0.57   ,0.00   ,4.05   ,1.16   ,1.90
201711   ,3.55   ,2.59   ,2.13   ,2.98   ,3.27   ,2.35
201712   ,1.93   ,0.44   ,0.56   ,0.80   ,1.49   ,1.49
201801   ,4.14   ,2.99   ,1.86   ,7.70   ,4.85   ,4.24
201802  ,-2.80  ,-4.06  ,-5.03  ,-1.55  ,-5.10  ,-4.81
201803   ,1.74   ,0.12   ,0.81  ,-2.92  ,-2.31  ,-1.66
201804  ,-0.26   ,0.58   ,2.27   ,0.54   ,0.31   ,0.73
201805   ,6.90   ,5.57   ,4.55   ,4.71   ,1.75   ,0.24
201806   ,0.16   ,1.06   ,0.06   ,1.00   ,0.81  ,-0.98
201807   ,0.43   ,2.14   ,1.17   ,2.77   ,4.19   ,3.60
201808   ,6.74   ,4.21   ,1.58   ,6.70   ,1.97   ,0.31
201809  ,-1.53  ,-1.80  ,-2.35   ,0.63   ,0.85  ,-0.75
201810 ,-13.84 ,-10.95  ,-9.36  ,-9.01  ,-6.21  ,-6.15
201811   ,0.60   ,1.17  ,-0.08   ,0.75   ,3.03   ,2.00
201812 ,-11.46 ,-11.23 ,-11.29  ,-8.75  ,-8.53 ,-10.53
201901  ,13.15  ,11.14  ,10.77   ,9.01   ,7.75   ,9.09
201902   ,7.39   ,5.82   ,3.63   ,4.54   ,3.22   ,1.84
201903  ,-0.58  ,-1.64  ,-3.42   ,3.47   ,1.19  ,-1.21
201904   ,2.18   ,3.47   ,3.49   ,4.55   ,3.41   ,4.86
201905  ,-6.77  ,-7.29  ,-8.37  ,-6.61  ,-6.02  ,-7.37
201906   ,8.96   ,7.87   ,6.80   ,7.45   ,6.76   ,7.26
201907   ,0.74   ,0.49   ,0.12   ,1.44   ,1.90   ,0.69
201908  ,-5.15  ,-4.75  ,-6.38  ,-0.63  ,-2.00  ,-4.22
201909  ,-2.87   ,1.74   ,4.48   ,0.06   ,1.49   ,4.96
201910   ,2.72   ,2.65   ,1.21   ,2.77   ,1.89   ,1.33
201911   ,7.37   ,3.89   ,3.01   ,4.52   ,3.84   ,3.30
201912   ,1.61   ,3.91   ,4.68   ,3.42   ,2.10   ,3.20
202001  ,-0.95  ,-2.49  ,-5.95   ,2.87   ,0.02  ,-4.31
202002  ,-7.91  ,-7.79  ,-9.82  ,-7.17  ,-7.91 ,-10.26
202003 ,-20.63 ,-19.75 ,-26.90  ,-8.32 ,-11.90 ,-22.83
202004  ,18.13  ,15.36  ,16.57  ,14.51  ,12.30  ,11.00
202005  ,10.89   ,8.83   ,3.83   ,6.32   ,5.24   ,2.57
202006   ,5.07   ,2.58   ,3.52   ,5.69  ,-0.68   ,0.06



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007  ,-3.40  ,-3.16  ,-3.32  ,-1.84  ,-1.45  ,-3.00
199008 ,-13.56 ,-11.81  ,-9.70 ,-10.03  ,-9.52  ,-9.58
199009 ,-10.66  ,-8.24  ,-7.80  ,-6.44  ,-6.71  ,-9.02
199010  ,-5.35  ,-5.01  ,-6.70  ,-2.00  ,-2.72  ,-4.87
199011   ,9.03   ,6.31   ,4.10   ,8.79   ,8.37   ,8.45
199012   ,3.52   ,2.61   ,1.22   ,5.12   ,4.19   ,3.76
199101  ,11.53   ,7.86  ,11.18   ,6.21   ,5.42   ,6.55
199102  ,15.54  ,13.38  ,14.11   ,9.14   ,8.11  ,10.05
199103   ,9.16   ,6.88   ,7.29   ,4.56   ,1.84   ,3.32
199104   ,0.40   ,1.37   ,2.01  ,-0.47   ,0.55   ,2.34
199105   ,5.64   ,3.74   ,3.24   ,4.16   ,4.12   ,5.15
199106  ,-4.64  ,-2.99  ,-3.26  ,-4.49  ,-4.20  ,-3.36
199107   ,4.36   ,3.19   ,2.44   ,5.32   ,3.11   ,4.99
199108   ,4.85   ,3.34   ,1.97   ,2.87   ,2.66   ,2.38
199109   ,2.02   ,1.72  ,-0.51  ,-0.80  ,-0.76  ,-2.14
199110   ,4.24   ,3.38   ,2.22   ,2.43   ,1.73   ,2.56
199111  ,-2.51  ,-3.32  ,-2.60  ,-3.19  ,-4.21  ,-4.70
199112   ,7.01   ,5.26   ,2.31  ,12.17   ,7.97   ,8.52
199201  ,12.85   ,9.49  ,17.27   ,0.09   ,0.57   ,5.16
199202   ,1.50   ,2.87   ,7.25   ,0.04   ,1.63   ,4.36
199203  ,-6.24  ,-2.62   ,0.02  ,-3.89  ,-1.92  ,-2.12
199204  ,-6.29  ,-3.53  ,-2.60  ,-2.10   ,0.95   ,1.40
199205  ,-0.75   ,0.89   ,1.54   ,0.92   ,1.22  ,-0.09
199206  ,-5.85  ,-4.63  ,-2.72  ,-2.34  ,-1.94  ,-1.24
199207   ,1.97   ,2.07   ,3.44   ,4.41   ,4.89   ,2.77
199208  ,-4.07  ,-1.54  ,-2.12  ,-1.86  ,-1.76  ,-3.11
199209   ,1.18   ,1.74   ,0.68   ,1.49   ,1.37   ,0.23
199210   ,3.91   ,2.78   ,1.45   ,3.40   ,1.26   ,1.46
199211  ,10.53   ,7.58   ,6.09   ,6.52   ,2.91   ,2.83
199212   ,3.17   ,3.54   ,6.05   ,2.10   ,3.23   ,3.89
199301   ,3.14   ,4.37   ,8.17   ,0.48   ,2.02   ,2.03
199302  ,-5.52  ,-1.65   ,2.31  ,-4.12   ,2.44   ,3.28
199303   ,1.36   ,2.93   ,4.79   ,2.40   ,3.04   ,4.13
199304  ,-3.52  ,-2.65  ,-0.16  ,-4.37  ,-0.57  ,-1.34
199305   ,5.61   ,3.70   ,4.13   ,5.36   ,2.73   ,1.79
199306   ,0.43   ,1.69   ,2.17  ,-1.09   ,0.96   ,1.95
199307  ,-0.45   ,0.32   ,2.15  ,-1.07   ,0.30   ,0.95
199308   ,3.54   ,4.81   ,3.63   ,4.30   ,4.21   ,3.62
199309   ,1.96   ,1.89   ,2.95   ,1.27   ,0.27  ,-0.49
199310   ,5.76   ,5.05   ,4.89   ,3.55   ,0.73   ,1.00
199311  ,-3.12  ,-1.89  ,-1.48  ,-1.76  ,-2.26  ,-1.88
199312   ,1.87   ,2.35   ,1.79   ,3.13   ,3.90   ,3.47
199401   ,3.51   ,4.50   ,5.56   ,2.40   ,2.69   ,3.77
199402  ,-1.87  ,-0.03  ,-0.01  ,-1.38  ,-0.97  ,-2.44
199403  ,-6.12  ,-4.96  ,-2.47  ,-4.89  ,-4.53  ,-3.47
199404  ,-2.85  ,-0.29   ,0.23  ,-1.12   ,1.12   ,1.20
199405  ,-1.58  ,-1.15   ,0.88  ,-0.01  ,-0.12   ,0.30
199406  ,-5.91  ,-3.27  ,-1.30  ,-4.09  ,-2.12  ,-2.67
199407   ,0.99   ,0.61   ,1.72   ,2.56   ,2.91   ,3.56
199408   ,4.45   ,3.68   ,3.31   ,7.59   ,4.52   ,4.40
199409   ,1.90   ,1.86   ,1.92  ,-0.06  ,-1.86  ,-1.93
199410  ,-0.31  ,-0.32  ,-0.16   ,1.46   ,0.75  ,-0.69
199411  ,-4.53  ,-4.41  ,-3.96  ,-4.34  ,-4.10  ,-4.39
199412  ,-2.11  ,-0.27  ,-0.86   ,1.91   ,1.21   ,1.97
199501   ,1.75   ,1.93   ,2.76  ,-0.44   ,0.13   ,1.74
199502   ,3.32   ,3.09   ,3.10   ,4.80   ,4.36   ,4.30
199503   ,3.27   ,3.35   ,1.68   ,3.59   ,2.83   ,1.66
199504   ,2.47   ,3.48   ,4.03   ,0.49   ,2.06   ,2.89
199505   ,2.41   ,2.03   ,2.72   ,2.52   ,2.03   ,3.51
199506   ,7.01   ,5.92   ,3.94   ,4.73   ,2.35   ,2.14
199507   ,7.31   ,4.66   ,4.66   ,6.14   ,6.01   ,3.73
199508   ,3.47   ,3.63   ,4.04   ,0.72   ,1.06   ,2.39
199509   ,3.23   ,1.95   ,2.95   ,2.62   ,1.78   ,2.32
199510  ,-5.93  ,-5.62  ,-3.95  ,-1.57  ,-2.87  ,-2.05
199511   ,1.36   ,1.87   ,1.47   ,5.71   ,4.27   ,4.09
199512   ,2.03   ,2.35   ,1.44  ,-0.29   ,1.37   ,1.82
199601   ,2.90   ,3.01   ,3.68   ,1.39   ,1.91   ,1.95
199602   ,5.76   ,4.01   ,3.97   ,4.45   ,1.99   ,1.27
199603   ,3.10   ,3.22   ,3.96   ,1.57   ,2.37   ,1.72
199604   ,8.85   ,7.33   ,5.55   ,4.77   ,5.16   ,1.28
199605   ,7.78   ,6.41   ,6.31   ,1.99   ,1.38   ,1.60
199606  ,-7.26  ,-4.17  ,-2.24  ,-4.07  ,-1.40  ,-0.03
199607 ,-13.45  ,-8.69  ,-5.43  ,-9.16  ,-5.71  ,-4.38
199608   ,6.41   ,5.77   ,4.60   ,6.16   ,5.12   ,5.10
199609   ,3.74   ,2.96   ,3.09   ,7.13   ,3.86   ,3.18
199610  ,-4.93  ,-1.27   ,1.02  ,-1.53   ,0.47   ,3.72
199611   ,0.21   ,2.98   ,3.52   ,4.33   ,5.94   ,6.56
199612  ,-0.78   ,0.56   ,1.09  ,-1.41  ,-0.15  ,-0.06
199701   ,6.12   ,6.75   ,6.12   ,2.43   ,3.90   ,3.39
199702  ,-3.76  ,-2.02   ,1.08  ,-3.39  ,-0.43   ,2.43
199703  ,-9.49  ,-5.85  ,-2.88  ,-4.92  ,-3.53  ,-3.36
199704  ,-5.68  ,-3.08  ,-2.12   ,0.65   ,2.02   ,1.93
199705  ,12.76  ,11.34   ,8.12  ,13.82   ,8.72   ,7.20
199706   ,0.99   ,3.54   ,4.73   ,3.51   ,3.47   ,4.03
199707   ,3.55   ,4.41   ,4.82   ,7.32   ,7.25   ,6.99
199708   ,5.53   ,4.00   ,3.33  ,-1.45  ,-0.16  ,-1.23
199709   ,9.84   ,9.28   ,8.92   ,5.66   ,6.31   ,6.22
199710  ,-5.23  ,-3.57  ,-1.21  ,-4.85  ,-4.17  ,-2.86
199711  ,-5.98  ,-4.66  ,-2.37  ,-0.11   ,0.27   ,1.93
199712  ,-3.49  ,-3.20  ,-0.74   ,0.66   ,1.78   ,3.99
199801   ,0.72  ,-0.52   ,0.30  ,-0.04  ,-1.67  ,-1.10
199802   ,6.64   ,6.97   ,6.11   ,8.92   ,8.22   ,7.15
199803   ,4.64   ,4.93   ,4.92   ,5.00   ,4.60   ,5.55
199804   ,2.66   ,3.36   ,2.90   ,1.38   ,0.45   ,0.38
199805  ,-6.59  ,-5.06  ,-2.65  ,-5.20  ,-4.24  ,-2.97
199806  ,-3.69  ,-3.47  ,-3.65   ,1.26  ,-1.44  ,-0.18
199807  ,-7.08  ,-7.19  ,-6.24  ,-4.84  ,-5.32  ,-6.17
199808 ,-25.60 ,-20.94 ,-18.35 ,-19.34 ,-18.74 ,-15.77
199809   ,8.34   ,5.50   ,3.86   ,8.48   ,5.76   ,6.90
199810   ,4.77   ,4.79   ,1.66   ,9.27   ,8.07   ,4.95
199811   ,9.95   ,6.34   ,5.95   ,7.81   ,3.99   ,2.94
199812   ,3.49   ,2.26   ,0.89   ,8.81   ,3.79   ,3.05
199901   ,9.41   ,5.33   ,5.81   ,3.72  ,-1.46  ,-1.37
199902  ,-7.38  ,-6.00  ,-3.93  ,-4.73  ,-3.57  ,-3.78
199903  ,-1.51  ,-0.56  ,-1.08   ,2.83   ,3.80   ,1.89
199904   ,9.83   ,8.76  ,10.24   ,6.31  ,10.63   ,9.62
199905   ,5.07   ,4.22   ,3.77   ,1.52   ,0.06   ,1.89
199906   ,3.30   ,4.65   ,3.02   ,6.19   ,3.15   ,2.59
199907   ,0.46   ,0.54   ,1.06  ,-3.15  ,-2.58  ,-1.95
199908  ,-1.93  ,-3.40  ,-1.59  ,-0.70  ,-4.11  ,-2.76
199909   ,1.30   ,0.34  ,-0.64  ,-0.69  ,-3.25  ,-4.81
199910   ,0.35  ,-1.82  ,-2.46   ,6.93   ,2.87   ,3.25
199911  ,14.27   ,9.30   ,4.70   ,7.82   ,1.27  ,-1.16
199912  ,15.79  ,11.25   ,5.95  ,10.63   ,4.92   ,4.09
200001   ,9.89   ,6.04   ,5.80  ,-1.75  ,-5.47  ,-4.45
200002  ,25.26  ,16.37  ,11.46   ,7.95  ,-4.11  ,-4.77
200003  ,-4.73  ,-0.48   ,0.83   ,6.99  ,13.19  ,12.50
200004 ,-14.34  ,-8.29  ,-5.34  ,-4.56  ,-1.29   ,1.96
200005  ,-8.76  ,-5.61  ,-3.70  ,-2.91   ,1.19   ,2.69
200006  ,12.46  ,10.03   ,5.41   ,6.38  ,-2.68  ,-3.50
200007  ,-8.69  ,-4.01   ,0.17  ,-6.23  ,-1.23   ,2.58
200008   ,9.57   ,8.34   ,4.86  ,12.85   ,9.08   ,7.47
200009 ,-10.74  ,-5.25  ,-0.91  ,-7.51  ,-2.98   ,0.70
200010 ,-14.10  ,-7.05  ,-4.69  ,-7.30   ,0.18   ,0.64
200011 ,-26.21 ,-13.93  ,-6.36 ,-22.72  ,-7.10  ,-1.46
200012  ,-7.87  ,-1.40   ,2.34  ,-0.03   ,6.49  ,10.40
200101  ,41.25  ,26.21  ,16.71  ,14.66   ,8.51   ,1.77
200102 ,-19.70 ,-10.54  ,-1.15 ,-20.96  ,-7.24   ,0.72
200103 ,-15.74  ,-8.17  ,-2.49 ,-18.84  ,-6.01  ,-3.33
200104  ,12.89   ,9.81   ,5.62  ,21.37  ,10.16   ,7.09
200105   ,7.06   ,6.41   ,8.21   ,1.03   ,2.22   ,2.84
200106   ,0.69   ,2.18   ,2.09   ,0.24  ,-1.49  ,-2.42
200107  ,-8.97  ,-6.45  ,-2.07  ,-4.21  ,-1.74  ,-0.42
200108  ,-9.07  ,-6.05  ,-2.27  ,-7.70  ,-4.78  ,-3.68
200109 ,-17.70 ,-15.44 ,-11.78 ,-15.26 ,-12.17 ,-11.08
200110  ,13.80  ,11.18   ,6.12  ,11.59   ,5.83   ,0.64
200111  ,10.98   ,9.44   ,7.28  ,12.37   ,8.17   ,9.11
200112   ,9.31   ,7.73   ,6.44   ,3.68   ,3.67   ,4.23
200201  ,-2.24  ,-1.32   ,6.05  ,-2.83  ,-1.71   ,0.06
200202  ,-5.55  ,-5.09  ,-0.69  ,-6.27  ,-0.45  ,-0.15
200203   ,6.76   ,8.83   ,8.96   ,7.53   ,7.36   ,5.78
200204  ,-7.41  ,-2.49   ,3.61  ,-6.94  ,-2.48  ,-2.21
200205  ,-7.44  ,-4.50   ,1.51  ,-3.62  ,-0.93  ,-0.93
200206 ,-10.84  ,-8.47  ,-4.66 ,-12.33  ,-7.87  ,-8.08
200207 ,-15.06 ,-14.18 ,-11.95  ,-8.65  ,-9.41 ,-11.55
200208   ,0.44   ,0.68   ,0.50  ,-0.21   ,0.69   ,3.00
200209  ,-9.77  ,-8.43  ,-7.39  ,-9.69  ,-9.08 ,-11.34
200210   ,9.33   ,5.88   ,2.43   ,9.74   ,4.99   ,3.54
200211  ,17.61  ,12.60   ,9.54   ,9.72   ,7.69  ,10.12
200212  ,-7.26  ,-4.77  ,-0.22  ,-5.83  ,-4.25  ,-2.29
200301   ,0.72  ,-0.18   ,2.50  ,-1.32  ,-2.12  ,-1.91
200302  ,-3.52  ,-2.24  ,-1.40  ,-1.37  ,-1.78  ,-2.88
200303   ,0.58   ,0.99  ,-0.58   ,1.25   ,0.65  ,-0.25
200304  ,12.55  ,10.04   ,8.07   ,8.45   ,9.08  ,10.97
200305  ,20.12  ,15.10  ,12.17   ,9.40   ,9.69   ,9.35
200306   ,6.97   ,5.54   ,5.25   ,2.00   ,1.23   ,1.99
200307   ,7.52   ,5.71   ,6.88   ,3.56   ,2.22   ,2.60
200308   ,6.38   ,5.97   ,6.31   ,3.83   ,3.88   ,5.18
200309   ,4.10   ,1.90   ,4.47  ,-1.54  ,-1.28  ,-0.62
200310   ,7.00   ,8.65   ,9.48   ,6.30   ,6.79   ,8.44
200311   ,5.10   ,3.81   ,5.37   ,2.19   ,2.92   ,2.86
200312   ,2.15   ,3.60   ,4.91   ,2.31   ,4.22   ,6.02
200401   ,5.82   ,4.96   ,7.51   ,1.95   ,1.44   ,3.13
200402   ,0.45   ,2.03   ,1.64   ,2.47   ,2.11   ,2.84
200403   ,0.69   ,0.55   ,0.94  ,-0.13  ,-0.29  ,-0.25
200404  ,-4.97  ,-4.03  ,-3.96  ,-1.39  ,-3.52  ,-4.40
200405  ,-1.21   ,0.17   ,0.23   ,1.35   ,1.75   ,2.50
200406   ,0.96   ,3.79   ,3.49   ,1.47   ,2.91   ,2.89
200407  ,-9.56  ,-5.64  ,-3.55  ,-6.92  ,-3.45  ,-2.92
200408  ,-1.91  ,-1.30  ,-0.54  ,-1.44   ,0.03   ,0.19
200409   ,7.32   ,5.82   ,5.08   ,3.57   ,4.00   ,3.80
200410   ,1.66   ,3.03   ,2.23   ,2.60   ,3.03   ,2.08
200411   ,8.45   ,9.09   ,8.42   ,5.19   ,6.39   ,6.91
200412   ,6.04   ,4.50   ,5.08   ,4.86   ,3.63   ,3.40
200501  ,-4.84  ,-3.68  ,-2.40  ,-3.00  ,-2.88  ,-1.78
200502   ,2.15   ,2.19   ,2.70   ,1.62   ,3.05   ,2.98
200503  ,-5.49  ,-2.46  ,-1.58  ,-1.73  ,-0.52  ,-0.87
200504  ,-7.11  ,-6.70  ,-6.11  ,-4.13  ,-3.70  ,-3.58
200505   ,6.26   ,5.66   ,3.42   ,5.51   ,4.61   ,4.96
200506   ,2.74   ,4.22   ,4.10   ,0.63   ,2.61   ,3.22
200507   ,7.25   ,7.41   ,6.06   ,5.17   ,5.27   ,4.65
200508  ,-1.32   ,0.24   ,0.62  ,-1.21  ,-0.23   ,0.28
200509   ,1.50   ,2.09   ,1.83   ,0.56   ,1.53   ,1.40
200510  ,-4.52  ,-3.75  ,-4.22  ,-1.96  ,-2.80  ,-4.42
200511   ,4.16   ,4.29   ,3.40   ,5.04   ,4.75   ,4.10
200512   ,1.94   ,1.44   ,2.10   ,0.72   ,1.49   ,1.36
200601  ,11.14   ,9.49   ,8.66   ,4.56   ,4.60   ,4.30
200602  ,-0.75   ,0.73   ,1.47   ,0.51  ,-0.26  ,-0.54
200603   ,3.87   ,4.40   ,3.91   ,2.68   ,2.27   ,1.26
200604   ,1.17   ,1.63   ,2.76   ,0.22   ,1.45   ,3.09
200605  ,-7.73  ,-4.33  ,-3.15  ,-4.67  ,-2.85  ,-2.10
200606  ,-2.73  ,-1.54  ,-1.16  ,-0.84  ,-1.18  ,-0.10
200607  ,-4.05  ,-2.91  ,-1.92  ,-3.51  ,-1.83  ,-1.32
200608   ,3.89   ,2.49   ,2.08   ,2.25   ,3.07   ,2.57
200609  ,-1.70  ,-0.79   ,0.07   ,1.73   ,0.77   ,1.61
200610   ,6.34   ,5.58   ,3.93   ,4.51   ,3.88   ,3.57
200611   ,1.55   ,2.17   ,1.45   ,3.12   ,3.00   ,3.14
200612   ,0.72   ,0.91   ,2.04  ,-0.98   ,0.38   ,1.47
200701   ,2.36   ,1.65   ,2.56   ,3.55   ,2.42   ,1.57
200702   ,0.56   ,0.21   ,1.32  ,-0.18   ,0.50   ,0.23
200703   ,0.71   ,0.68   ,0.55   ,1.24   ,1.53   ,1.13
200704   ,3.95   ,3.40   ,3.30   ,4.46   ,4.59   ,3.64
200705   ,1.56   ,3.26   ,2.78   ,5.23   ,5.10   ,4.18
200706  ,-1.10  ,-0.53  ,-0.40  ,-1.38  ,-0.68  ,-2.22
200707  ,-4.80  ,-4.04  ,-4.30  ,-1.98  ,-2.91  ,-5.40
200708  ,-2.02  ,-1.84  ,-3.37   ,0.34   ,0.63  ,-1.20
200709   ,3.97   ,3.31   ,2.02   ,4.62   ,4.04   ,2.72
200710   ,4.55   ,2.48   ,1.08   ,3.85   ,3.90   ,1.25
200711 ,-11.15  ,-9.42 ,-10.18  ,-4.62  ,-6.46  ,-6.65
200712  ,-0.86  ,-0.04  ,-1.15  ,-1.23  ,-0.40  ,-1.48
200801  ,-8.28  ,-5.94  ,-4.03  ,-7.02  ,-5.32  ,-3.13
200802  ,-1.29  ,-1.01   ,0.41  ,-1.35  ,-0.93  ,-3.36
200803  ,-5.04  ,-2.57  ,-3.24  ,-2.51  ,-2.25  ,-3.37
200804   ,1.22   ,3.11   ,1.71   ,6.09   ,6.03   ,5.12
200805   ,6.18   ,4.49   ,3.87   ,4.01   ,4.29   ,3.17
200806  ,-7.94  ,-8.32  ,-8.05  ,-7.93  ,-8.68 ,-11.79
200807  ,-1.01  ,-0.50  ,-0.51  ,-2.16  ,-2.15  ,-2.21
200808  ,-0.94   ,0.65   ,1.28   ,0.20   ,1.65   ,1.45
200809 ,-16.08 ,-12.73 ,-10.87 ,-13.78 ,-13.38 ,-10.57
200810 ,-27.90 ,-25.31 ,-23.45 ,-22.31 ,-21.80 ,-22.80
200811 ,-14.28 ,-14.67 ,-16.22 ,-10.40  ,-8.78 ,-10.01
200812   ,8.70   ,7.51   ,3.12   ,2.64   ,3.65   ,4.89
200901   ,0.82   ,0.59  ,-1.96  ,-4.11  ,-5.28  ,-9.45
200902  ,-9.76  ,-9.90 ,-12.66  ,-7.43 ,-10.48 ,-14.08
200903  ,13.36  ,12.85  ,11.55   ,9.68  ,10.01  ,11.76
200904  ,21.69  ,21.80  ,22.02  ,17.55  ,18.78  ,22.67
200905  ,13.11  ,12.98  ,14.28   ,9.00   ,8.10   ,9.47
200906   ,4.43   ,1.93   ,1.00  ,-0.51  ,-0.78  ,-0.73
200907   ,7.31   ,8.93  ,10.32   ,7.24   ,9.39  ,10.75
200908   ,2.74   ,3.00   ,8.04   ,1.99   ,2.57   ,7.26
200909   ,9.17   ,6.14   ,9.73   ,5.60   ,6.18   ,6.90
200910  ,-6.79  ,-4.65  ,-5.07  ,-2.57  ,-3.30  ,-5.64
200911   ,2.44   ,1.99   ,3.62   ,5.36   ,5.14   ,6.26
200912   ,7.08   ,7.47   ,7.04   ,4.36   ,5.55   ,4.76
201001  ,-2.97  ,-2.53   ,1.25  ,-3.28  ,-3.96  ,-2.69
201002   ,2.97   ,3.79   ,4.37   ,3.59   ,5.24   ,4.58
201003   ,6.92   ,7.20   ,8.75   ,6.59   ,6.72   ,7.39
201004   ,5.69   ,4.98   ,9.49   ,2.87   ,2.12   ,3.69
201005  ,-7.63  ,-6.69  ,-8.99  ,-6.91  ,-6.65  ,-8.26
201006  ,-6.35  ,-6.07  ,-8.15  ,-4.35  ,-5.34  ,-7.58
201007   ,6.07   ,6.25   ,6.52   ,6.81   ,7.10   ,7.50
201008  ,-5.50  ,-5.35  ,-6.24  ,-3.80  ,-4.02  ,-4.98
201009  ,13.05  ,13.36  ,10.63  ,11.62  ,10.50  ,10.22
201010   ,4.55   ,5.76   ,5.01   ,3.83   ,4.10   ,3.26
201011   ,2.63   ,4.21   ,3.26   ,2.01   ,2.33   ,0.78
201012  ,10.23   ,8.85   ,9.40   ,6.23   ,7.09   ,8.56
201101  ,-1.14   ,0.25   ,3.07   ,1.72   ,2.29   ,1.86
201102   ,4.19   ,5.98   ,5.50   ,4.15   ,4.56   ,4.14
201103   ,1.76   ,1.61   ,0.29   ,1.76   ,1.71   ,0.67
201104   ,2.55   ,1.58   ,1.20   ,4.11   ,2.62   ,2.27
201105  ,-1.80  ,-2.34  ,-3.52  ,-0.04  ,-1.33  ,-1.27
201106  ,-4.90  ,-2.91  ,-2.99  ,-1.57  ,-2.28  ,-2.32
201107  ,-1.85  ,-1.82  ,-1.29  ,-2.91  ,-2.94  ,-3.50
201108  ,-9.03  ,-9.56  ,-9.65  ,-6.42  ,-6.45  ,-7.85
201109 ,-13.78 ,-13.38 ,-11.15  ,-9.75 ,-11.15 ,-10.94
201110  ,13.41  ,13.99  ,10.59  ,13.71  ,15.22  ,13.73
201111  ,-4.08  ,-3.43  ,-2.13  ,-1.01   ,0.09  ,-0.30
201112  ,-2.65  ,-0.02   ,0.67  ,-2.13  ,-0.66   ,0.93
201201  ,12.92   ,9.55   ,9.49   ,8.97   ,5.88   ,5.42
201202   ,3.61   ,3.39   ,4.36   ,4.51   ,4.21   ,5.35
201203   ,0.70   ,1.16   ,2.88   ,1.92   ,0.20   ,1.44
201204  ,-3.50  ,-2.53  ,-1.29  ,-0.99  ,-0.21  ,-0.96
201205  ,-9.97  ,-8.59  ,-6.40  ,-8.27  ,-8.64  ,-7.32
201206   ,4.15   ,3.05   ,3.28   ,1.41   ,3.09   ,3.57
201207  ,-2.22   ,0.66   ,0.18  ,-0.86   ,1.38   ,0.45
201208   ,2.65   ,4.01   ,3.35   ,3.46   ,3.44   ,4.03
201209   ,4.42   ,4.38   ,4.55   ,2.34   ,2.28   ,3.15
201210  ,-4.41  ,-3.09  ,-1.75  ,-2.22  ,-0.53   ,0.60
201211  ,-1.74  ,-1.01  ,-0.53   ,2.28   ,1.41   ,0.78
201212   ,0.80   ,2.91   ,3.60   ,1.81   ,1.93   ,3.06
201301   ,5.61   ,5.99   ,7.71   ,6.58   ,5.30   ,7.36
201302  ,-1.51  ,-1.43  ,-0.70   ,1.10   ,0.83   ,0.85
201303   ,3.86   ,3.08   ,3.13   ,4.00   ,3.84   ,4.64
201304  ,-0.28  ,-3.03  ,-1.52   ,1.26   ,0.42   ,0.96
201305   ,3.86   ,4.42   ,3.19   ,2.79   ,2.62   ,2.89
