This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201712    ,1.38    ,0.83    ,0.12   ,-0.19    ,0.80    ,0.09
201801    ,5.15   ,-1.21   ,-1.43   ,-0.16   ,-0.55    ,0.11
201802   ,-4.00    ,0.77   ,-1.79    ,1.10   ,-1.77    ,0.11
201803   ,-1.76    ,1.20   ,-0.42    ,0.40   ,-0.54    ,0.12
201804    ,0.93   ,-0.40    ,1.78   ,-1.54    ,1.02    ,0.14
201805    ,0.49    ,1.51   ,-4.52    ,1.21   ,-2.57    ,0.14
201806   ,-0.49   ,-0.80   ,-1.39    ,0.44   ,-0.08    ,0.14
201807    ,2.53   ,-2.48    ,1.20   ,-0.09    ,0.25    ,0.16
201808    ,0.86   ,-0.71   ,-4.19    ,1.20   ,-2.61    ,0.16
201809    ,0.32   ,-1.43    ,0.30    ,0.16    ,0.57    ,0.15
201810   ,-8.20   ,-2.28    ,2.45    ,0.28    ,2.31    ,0.19
201811    ,0.88   ,-0.62   ,-1.21    ,0.46    ,0.08    ,0.18
201812   ,-7.67   ,-0.96    ,0.56   ,-0.22    ,0.13    ,0.19
201901    ,7.47   ,-0.14   ,-0.72    ,0.15   ,-1.18    ,0.21
201902    ,2.94    ,0.10   ,-2.09    ,0.21   ,-0.93    ,0.18
201903    ,0.76   ,-2.08   ,-3.28    ,1.32   ,-1.49    ,0.19
201904    ,3.44   ,-1.18   ,-0.26    ,0.80   ,-1.09    ,0.21
201905   ,-5.99    ,0.54   ,-1.70    ,0.45    ,0.80    ,0.21
201906    ,6.13   ,-1.99   ,-0.16    ,0.43   ,-0.02    ,0.18
201907   ,-0.07   ,-1.13   ,-0.67    ,0.64   ,-0.31    ,0.19
201908   ,-2.55   ,-1.65   ,-2.69    ,1.19   ,-0.19    ,0.16
201909    ,1.90    ,0.19    ,4.16    ,0.40    ,2.15    ,0.18
201910    ,2.56    ,0.81   ,-0.54    ,0.96   ,-0.73    ,0.15
201911    ,2.74    ,0.04   ,-2.24   ,-0.10   ,-1.19    ,0.12
201912    ,3.05    ,1.33    ,0.63   ,-0.32    ,0.48    ,0.14
202001   ,-1.20   ,-2.77   ,-4.36    ,0.08   ,-1.94    ,0.13
202002   ,-8.53   ,-1.52   ,-1.06   ,-1.16   ,-1.70    ,0.12
202003  ,-13.77   ,-4.43   ,-9.21    ,1.47   ,-0.86    ,0.12
202004   ,10.68    ,1.76   ,-4.62    ,2.66   ,-2.98    ,0.00
202005    ,5.30    ,2.02   ,-5.10    ,1.93   ,-3.17    ,0.01
202006    ,2.76   ,-0.04   ,-1.74   ,-0.08   ,-0.68    ,0.01



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1991   ,12.17    ,3.15   ,-6.02    ,7.30   ,-8.07    ,5.60
1992   ,-9.56    ,2.81    ,6.85    ,4.81    ,5.37    ,3.51
1993   ,18.92   ,10.33   ,17.71   ,-7.06    ,8.36    ,2.90
1994    ,2.21    ,0.17    ,7.19    ,0.69    ,9.15    ,3.90
1995   ,13.10   ,-2.52   ,-4.41    ,3.18   ,-1.87    ,5.60
1996    ,7.20   ,-0.47    ,7.82   ,11.80   ,-1.82    ,5.21
1997    ,8.60  ,-15.65    ,6.43   ,10.89   ,-0.62    ,5.26
1998   ,15.69  ,-17.24   ,-8.03    ,7.10   ,-0.94    ,4.86
1999   ,24.80    ,5.84  ,-30.41   ,-1.78  ,-26.69    ,4.68
2000  ,-18.63    ,1.39   ,38.57    ,9.34   ,28.53    ,5.89
2001  ,-19.67    ,8.30   ,21.01    ,9.89   ,17.19    ,3.83
2002  ,-18.80    ,8.90   ,16.50   ,12.94   ,16.08    ,1.65
2003   ,36.42   ,22.35   ,11.63  ,-11.17   ,10.46    ,1.02
2004   ,16.24   ,11.12   ,10.18    ,6.42   ,-1.26    ,1.20
2005    ,8.80    ,7.32    ,7.63    ,4.29   ,-1.45    ,2.98
2006   ,16.05   ,-3.29   ,11.10    ,0.72    ,2.05    ,4.80
2007    ,5.38   ,-7.76   ,-3.86    ,5.18   ,-1.51    ,4.66
2008  ,-42.00   ,-1.31    ,2.33    ,3.81   ,14.94    ,1.60
2009   ,31.60   ,10.20   ,-4.32   ,11.54  ,-19.02    ,0.10
2010   ,14.01   ,11.56   ,-5.08    ,0.35    ,4.21    ,0.12
2011   ,-6.93   ,-4.88   ,-4.65   ,12.42    ,0.24    ,0.04
2012   ,16.88   ,-1.75    ,6.16   ,-1.14    ,5.88    ,0.06
2013   ,28.67    ,1.74    ,2.09    ,0.23    ,3.73    ,0.02
2014    ,3.28   ,-5.56   ,-2.89    ,3.67   ,-1.19    ,0.02
2015   ,-0.37    ,3.09   ,-9.58    ,5.96   ,-4.68    ,0.02
2016    ,7.90    ,4.63   ,15.00   ,-0.77    ,8.70    ,0.20
2017   ,23.50    ,2.14   ,-7.31    ,5.81   ,-6.80    ,0.80
2018  ,-11.39   ,-6.66   ,-7.38    ,3.03   ,-3.19    ,1.81
2019   ,24.41   ,-6.38  ,-12.06    ,7.61   ,-4.33    ,2.14
