This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199611    ,4.44   ,-3.14    ,1.78    ,1.12   ,-0.33    ,0.41
199612   ,-1.78    ,1.18    ,1.12    ,1.44   ,-0.21    ,0.46
199701    ,0.05    ,0.11    ,0.01    ,2.05   ,-0.59    ,0.45
199702    ,0.30   ,-1.20    ,2.11   ,-0.47    ,2.22    ,0.39
199703   ,-2.79   ,-0.72    ,2.48    ,1.09    ,1.41    ,0.43
199704    ,1.93   ,-4.33   ,-0.21    ,2.63   ,-0.42    ,0.43
199705    ,7.01    ,1.40   ,-1.73   ,-1.22   ,-1.82    ,0.49
199706    ,4.02   ,-1.41    ,0.91   ,-0.50    ,0.81    ,0.37
199707    ,3.75   ,-4.41   ,-0.28    ,1.43   ,-2.98    ,0.43
199708   ,-5.56    ,5.26    ,0.50   ,-0.76    ,0.31    ,0.41
199709    ,4.99   ,-2.03   ,-0.36    ,0.25   ,-2.39    ,0.44
199710   ,-5.54    ,1.20    ,1.17    ,1.99    ,1.71    ,0.42
199711    ,0.30   ,-5.56   ,-0.50    ,2.93    ,0.32    ,0.39
199712    ,0.32   ,-3.20    ,1.95    ,0.37    ,0.23    ,0.48
199801    ,1.92   ,-0.45   ,-1.02   ,-0.02    ,1.10    ,0.43
199802    ,6.50    ,0.00    ,0.51   ,-1.30   ,-1.04    ,0.39
199803    ,3.80   ,-0.18    ,2.02    ,0.51   ,-0.58    ,0.39
199804    ,0.72    ,0.39   ,-0.29    ,0.49   ,-1.15    ,0.43
199805   ,-1.65   ,-0.59    ,1.88    ,1.65    ,1.15    ,0.40
199806    ,1.24   ,-3.75   ,-1.75    ,0.65   ,-2.17    ,0.41
199807   ,-1.23   ,-3.42   ,-1.17    ,1.23   ,-1.14    ,0.40
199808  ,-14.07   ,-1.02    ,0.06    ,3.27    ,4.43    ,0.43
