This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
199805  -10.87    6.53   -3.47    0.74   -1.87    0.40
199806  -10.78    2.23    0.91    0.80    1.45    0.41
199807    1.85   -1.70    0.71   -1.08   -0.61    0.40
199808  -24.97    6.50    2.63   -0.93    2.76    0.43
199809    3.68   -4.65    2.15    0.98    0.92    0.46
199810    7.76   -6.18   -0.46    2.13    1.02    0.32
199811    6.10    1.43    0.01    0.70   -1.51    0.31
199812   -2.15    1.62   -0.57   -0.15   -0.46    0.38
199901   -1.92   -2.10   -1.63    1.02    3.33    0.35
199902   -0.10   -1.33    0.31   -0.03    1.33    0.35
199903    8.74   -1.09    3.47    1.50   -0.30    0.43
199904   10.55   -0.55    5.57   -4.40    2.61    0.37
199905    0.73    5.31   -1.83    1.52    0.77    0.34
199906   10.18    2.01   -0.11    1.39   -4.33    0.40
199907   -1.64    1.67    0.50    0.51    6.32    0.38
199908    2.42    2.28    2.12    0.51    5.99    0.39
199909   -3.33    1.35    1.28   -1.58    2.29    0.39
199910    2.80   -0.19   -0.31   -2.50    1.40    0.39
199911    8.33   -2.14   -3.07    2.55    4.54    0.36
199912   11.41   -7.92   -5.81    1.41   -4.72    0.44
200001    0.21    4.33    2.03   -3.05   -2.44    0.41
200002    2.23   -0.37  -12.13    7.94    1.01    0.43
200003    0.18    0.46   -0.89    2.06   -1.95    0.47
200004  -11.30    0.07    3.85    0.31   -1.41    0.46
200005   -3.03   -0.60    1.84    0.47    2.81    0.50
200006    1.85   -4.43   -2.85    2.91    1.31    0.40
200007   -5.07    0.81    6.20   -0.73    3.03    0.48
200008   -0.24   -1.75   -0.83    2.14   -1.39    0.50
200009   -9.68    1.02    4.74   -0.16    3.70    0.51
200010   -9.04   -1.18    3.35    1.65    0.81    0.56
200011   -8.87    1.43    1.69    0.44    2.69    0.51
200012    0.87   -4.55    4.13    0.22    2.71    0.50
200101   11.44   -3.88   -0.16    0.68   -2.83    0.54
200102   -6.66    5.86    3.97   -2.26    4.24    0.38
200103   -8.65    3.62    1.97    0.28    0.93    0.42
200104    3.67   -3.90    0.53    3.02   -0.50    0.39
200105    0.75    0.38    3.11    2.99    0.92    0.32
200106   -2.16    1.31    1.40    1.24    2.19    0.28
200107   -7.04    0.86   -0.20    1.39    0.59    0.30
200108   -1.68    0.06    5.38   -1.54    4.22    0.31
200109  -14.71    0.93    2.44    1.34    2.15    0.28
200110    5.04   -0.69   -2.53    0.90   -3.92    0.22
200111    9.78   -2.93   -0.71   -0.64   -2.86    0.17
200112    7.95   -2.32   -0.11    1.40   -2.05    0.15
200201    3.09    1.98    3.94   -0.86    2.37    0.14
200202    1.22   -1.92    1.89    0.63    0.34    0.13
200203    6.35    1.91    2.02   -0.52   -1.64    0.13
200204    0.02    2.16    5.22   -2.74    2.67    0.15
200205   -1.98    1.10    1.16   -1.15    0.28    0.14
200206   -7.50    0.07    3.00    1.44    1.80    0.13
200207   -6.59    2.00    1.30   -1.05   -1.22    0.15
200208    1.01   -1.07   -1.31    2.52   -2.01    0.14
200209  -10.97   -1.32    2.87    3.21    0.43    0.14
200210    5.85   -1.44    0.84   -0.57    0.21    0.14
200211    6.06   -1.22    2.50    0.59    1.03    0.12
200212   -2.71    0.51    5.24   -1.63    0.78    0.11
200301   -0.15    2.53    3.71   -2.97    3.05    0.10
200302   -2.83    0.27    0.81    0.70   -0.26    0.09
200303   -3.22   -0.98    1.29    1.21    1.70    0.10
200304    9.04   -1.64    0.70    0.52   -0.73    0.10
200305    7.10    0.30    0.98   -0.99    1.34    0.09
200306    5.75    0.23    1.25   -1.31   -0.91    0.10
200307    5.18   -0.97    1.58    1.87   -1.99    0.07
200308    6.53   -2.56    1.93    1.24    0.63    0.07
200309    1.51    1.26    2.66    0.02    1.13    0.08
200310    7.53   -2.88    4.47   -0.99    0.87    0.07
200311    1.19    1.08    1.83   -1.45   -0.07    0.07
200312    7.25   -1.30    3.45   -0.22    2.28    0.08
200401    3.58    0.48    1.02    0.34   -0.72    0.07
200402    4.68   -0.57    3.46   -0.78    0.36    0.06
200403    1.50   -0.04   -0.05    0.89   -0.73    0.09
200404   -7.10    3.49   -0.96    1.32   -0.69    0.08
200405   -1.92   -1.21    0.00   -0.19    1.06    0.06
200406    0.46   -2.27    1.83    0.25   -0.93    0.08
200407   -1.82   -0.93    5.18   -0.81    1.55    0.10
200408    4.07   -0.53    0.03    0.32   -0.28    0.11
200409    5.83   -0.60    3.40   -0.48    0.24    0.11
200410    2.59    0.01    0.51    0.30   -0.02    0.11
200411    8.46    0.66    1.93    0.06   -0.58    0.15
200412    5.29    1.23    0.64   -0.05    0.68    0.16
200501    0.63    3.64   -1.78   -0.48   -0.27    0.16
200502    8.42   -0.44    3.06   -0.16   -0.73    0.16
200503   -6.02    1.32   -0.68    0.72   -0.97    0.21
200504   -2.85    0.43    1.19    0.71   -0.34    0.21
200505    3.17   -1.04   -1.21    0.20   -0.55    0.24
200506    3.39    0.47    1.37   -0.52    0.54    0.23
200507    6.44   -0.23    0.82    0.66    2.00    0.24
200508    0.72   -2.08    2.02   -1.51   -0.68    0.30
200509    8.41   -3.10    1.82   -2.17   -0.12    0.29
200510   -6.09    2.66   -0.26   -1.19   -0.09    0.27
200511    7.49    0.31    1.15   -2.13    0.27    0.31
200512    5.92   -0.55    0.13    0.64    0.93    0.32
200601    9.95   -1.92    0.54   -1.82    0.55    0.35
200602    0.19    1.65    2.24   -2.08    0.86    0.34
200603    0.76    1.58    0.07    1.23   -1.84    0.37
200604    7.21   -0.33    2.94   -1.97    0.91    0.36
200605  -10.32    2.00   -0.88    1.31    1.14    0.43
200606   -1.42   -5.01   -0.07   -0.93    0.43    0.40
200607    0.87   -0.89    0.47    1.33   -0.40    0.40
200608    2.60    0.40   -1.35   -0.92   -1.41    0.42
200609    0.65    1.28    0.34    0.43    0.61    0.41
200610    4.25    0.85    2.11    0.79   -0.30    0.41
200611    7.22    0.88    2.41   -2.90    1.32    0.42
200612    4.22   -0.40    2.31   -0.52    0.84    0.40
200701   -1.16    3.88   -2.38    0.36   -0.04    0.44
200702   -0.15    3.56    2.03   -0.91    1.26    0.38
200703    3.88    1.09    1.82   -0.15    0.41    0.43
200704    4.60    1.37    2.61    0.39   -0.57    0.44
200705    5.17    3.74    1.36    0.76   -1.46    0.41
200706    4.27   -0.19    0.74   -0.54    0.66    0.40
200707    5.55    0.15    1.83   -2.08    2.19    0.40
200708   -3.39   -4.15    0.09    0.53    2.99    0.42
200709    8.94   -3.58    1.25    3.00   -2.39    0.32
200710    9.56   -6.94   -0.50   -0.18   -0.52    0.32
200711   -7.07    0.25    1.69    0.54    1.79    0.34
200712    1.00    0.92    1.59    1.53    0.67    0.27
200801  -12.39   -0.34    2.04   -1.27    3.79    0.21
200802    6.84   -0.99    1.14   -1.40   -0.84    0.13
200803   -4.93   -0.54    0.23    1.30    2.22    0.17
200804    6.99   -1.97    0.16    2.03   -1.08    0.18
200805    1.81   -1.35    1.16   -0.55    0.53    0.18
200806   -9.62    1.05   -0.39    0.22    1.49    0.17
200807   -4.22    1.27   -1.01    0.68    0.36    0.15
200808   -8.18   -0.31   -1.21    1.59    1.51    0.13
200809  -18.08   -2.46    1.50    1.67    3.49    0.15
200810  -27.29   -0.17   -1.15    3.07    6.43    0.08
200811   -7.74   -1.06    1.80   -1.72    4.64    0.03
200812    7.42   -0.93    0.05   -2.42    0.25    0.00
200901   -6.36    2.03   -0.75    0.84    0.27    0.00
200902   -5.07    1.20   -0.90    0.31    1.38    0.01
200903   13.68   -2.79    1.36   -0.53   -1.52    0.02
200904   16.97    1.43    0.41   -1.62   -5.86    0.01
200905   17.98   -0.41    2.55   -3.91   -3.05    0.00
200906   -1.43    1.09    0.47   -0.29   -0.12    0.01
200907   11.09   -0.26    3.61   -0.57   -1.75    0.01
200908    0.03    3.06    2.10    1.08   -0.22    0.01
200909    9.41   -0.38    2.93   -1.51   -0.69    0.01
200910   -0.26    1.24    0.38    0.91    1.01    0.00
200911    4.19    0.58   -0.10    0.31   -1.75    0.00
200912    4.62    2.13    2.37    0.54   -0.52    0.01
201001   -4.56    2.21   -0.19   -0.01    2.29    0.00
201002    0.66    2.24   -0.51    0.89   -1.26    0.00
201003    8.11   -0.41    3.29    0.11   -0.04    0.01
201004    1.52    1.92    0.68    1.64    1.55    0.01
201005   -8.89   -1.44   -2.04    0.92    0.43    0.01
201006   -0.23    1.17   -1.40    0.14    0.44    0.01
201007    8.14   -1.58    0.81   -0.37    2.36    0.01
201008   -1.44    1.37   -0.45    1.18    0.70    0.01
201009   11.21   -0.77    0.09    0.13    0.65    0.01
201010    2.98    1.89    0.12    1.20   -1.06    0.01
201011   -2.29   -0.11   -0.54    1.87    0.57    0.01
201012    7.23   -1.77    2.69   -1.97    1.73    0.01
201101   -2.39    0.20    2.19    0.82   -0.24    0.01
201102   -1.70   -1.37   -0.33    0.15   -0.59    0.01
201103    5.50   -2.43    0.50    0.58   -0.09    0.01
201104    3.73    0.58   -0.02    1.85    0.35    0.00
201105   -2.57   -0.01   -1.05    2.09    0.99    0.00
201106   -1.45   -0.43   -0.12    0.82    0.29    0.00
201107    0.34    1.38    0.31   -0.18    0.41    0.00
201108   -9.08   -0.79   -1.79    1.83    1.98    0.01
201109  -14.82   -0.44   -2.23    2.66    3.75    0.00
201110   12.15   -2.85   -0.20   -0.98   -2.53    0.00
201111   -6.37    0.06    0.27    2.04    0.67    0.00
201112   -1.28    0.44    0.41   -0.75    2.39    0.00
201201   11.16   -1.92    2.39   -0.71   -1.86    0.00
201202    6.33    2.03   -0.10    0.46   -0.86    0.00
201203   -2.92    0.45   -1.60    2.17   -0.26    0.00
201204   -1.62   -0.37   -0.30    2.43    1.70    0.00
201205  -10.38    1.46   -1.77   -0.01    0.61    0.01
201206    3.67   -0.14    0.48    0.49    0.63    0.00
201207    1.33   -2.48    0.17    0.62    0.23    0.00
201208    0.55    2.72   -0.69   -0.73   -1.08    0.01
201209    5.78   -0.87    1.58   -0.63    0.04    0.01
201210   -0.69    0.65    0.27    1.61    0.09    0.01
201211    1.08   -0.64   -0.03    0.63    0.59    0.01
201212    5.10   -0.27    2.74   -0.27    0.22    0.01
201301    1.75    1.01    1.61   -1.84    0.64    0.00
201302   -0.83    2.23   -1.16    0.48   -0.11    0.00
201303   -1.19    1.24   -0.54    1.00    1.32    0.00
201304    1.08    0.83   -0.37    0.53    0.49    0.00
201305   -1.89    1.74    0.22   -0.82    0.78    0.00
201306   -6.44   -0.53   -3.06    1.57    0.57    0.00
201307    1.58    0.01   -0.56    0.20    0.17    0.00
201308   -2.49   -0.95    1.49   -0.68    0.04    0.00
201309    6.82   -0.62    0.68   -1.53    0.32    0.00
201310    4.26   -1.44    0.24   -0.03   -1.15    0.00
201311   -1.48   -0.03   -0.65    1.17    0.13    0.00
201312   -0.49    1.47    0.14    0.21    0.85    0.00
201401   -5.91    3.72   -0.91    0.26    0.04    0.00
201402    3.59    1.07   -2.39    0.22   -0.81    0.00
201403    2.56   -0.19    1.59    0.31    0.80    0.00
201404    0.56    0.04    1.50    1.17    0.05    0.00
201405    3.88    0.53    1.04   -0.05   -0.21    0.00
201406    3.07   -0.53    0.74   -0.46    0.10    0.00
201407    1.68   -2.19    2.24    0.21    0.73    0.00
201408    2.19    0.32   -0.22   -0.05    0.74    0.00
201409   -6.25    2.92   -2.35    2.37   -0.04    0.00
201410    0.47   -2.11   -1.72    1.91   -1.35    0.00
