This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19970829  ,-2.35  ,-1.25  ,-1.21  ,-4.30  ,-2.19  ,-1.86
19970901  ,-2.47  ,-3.08  ,-4.18  ,-3.12  ,-2.16  ,-2.70
19970902  ,-3.12  ,-2.86  ,-4.19   ,0.74  ,-0.70  ,-0.57
19970903   ,3.39   ,3.88   ,4.28   ,4.88   ,3.19   ,4.10
19970904  ,-0.70  ,-1.05  ,-2.52  ,-1.81  ,-1.32  ,-1.57
19970905   ,0.81   ,0.29  ,-0.02   ,2.69   ,1.45   ,1.16
19970908   ,1.16   ,1.22   ,1.12   ,2.19   ,1.48   ,0.99
19970909   ,1.69   ,1.80   ,2.95   ,1.71   ,1.31   ,1.44
19970910   ,0.03   ,0.25  ,-0.04  ,-1.28  ,-0.25  ,-0.55
19970911  ,-0.72  ,-1.27  ,-1.21  ,-2.77  ,-1.94  ,-1.64
19970912   ,0.62   ,0.57   ,0.82   ,0.39   ,0.29   ,0.04
19970915   ,0.46   ,0.54   ,0.96   ,1.04   ,0.98   ,0.62
19970916  ,-0.58  ,-0.96  ,-0.31  ,-1.18  ,-0.92  ,-0.44
19970917  ,-0.08  ,-0.08  ,-0.06   ,0.03   ,0.64   ,0.70
19970918  ,-0.80  ,-0.42  ,-0.58  ,-0.24   ,0.41  ,-0.27
19970919   ,0.15   ,0.05  ,-0.17   ,0.01   ,0.74  ,-0.01
19970922  ,-1.47  ,-1.97  ,-2.02  ,-0.87  ,-0.02  ,-1.05
19970923  ,-0.04  ,-0.25  ,-1.02   ,0.44  ,-0.05  ,-0.18
19970924   ,0.19  ,-0.25  ,-0.82   ,0.76   ,0.20   ,0.14
19970925   ,1.04   ,1.52   ,2.84   ,2.30   ,1.45   ,1.18
19970926  ,-0.31  ,-0.10  ,-0.04   ,0.50  ,-0.70   ,0.21
19970929  ,-0.21  ,-0.15  ,-0.44  ,-0.27  ,-0.43   ,0.06
19970930   ,1.22   ,0.67   ,0.27   ,1.37   ,0.54   ,0.56
19971001  ,-0.14  ,-0.09  ,-0.20  ,-0.23   ,0.19  ,-0.03
19971002   ,0.00   ,0.01  ,-0.09   ,0.05   ,0.21  ,-0.01
19971003  ,-0.32  ,-0.16   ,1.93  ,-0.41  ,-0.11  ,-0.67
19971006  ,-1.35  ,-1.34  ,-1.89  ,-1.48  ,-1.36  ,-1.28
19971007  ,-0.51  ,-0.26  ,-0.64  ,-0.15   ,0.03  ,-0.71
19971008   ,0.13   ,0.08  ,-0.66   ,0.23   ,0.91   ,0.57
19971009  ,-0.81  ,-1.05  ,-2.14  ,-2.38  ,-1.41  ,-1.37
19971010   ,0.15   ,0.02   ,0.11   ,0.01  ,-0.18   ,0.25
19971013  ,-0.64  ,-1.48  ,-1.96  ,-0.89  ,-1.27  ,-1.42
19971014  ,-1.01  ,-1.02  ,-1.14  ,-1.31  ,-0.91  ,-0.32
19971015  ,-3.01  ,-2.23  ,-3.33  ,-2.06  ,-1.80  ,-2.39
19971016  ,-0.37  ,-0.27  ,-0.16   ,0.95   ,0.49   ,0.25
19971017  ,-1.15  ,-0.03   ,0.88  ,-0.06  ,-0.20  ,-0.02
19971020  ,-1.81  ,-1.95  ,-2.13  ,-3.24  ,-2.46  ,-2.45
19971021  ,-5.88  ,-2.35  ,-3.03  ,-3.06  ,-3.10  ,-3.94
19971022  ,-3.06  ,-3.03  ,-3.70  ,-3.21  ,-3.68  ,-4.72
19971023  ,-4.75  ,-4.83  ,-5.82  ,-6.20  ,-4.42  ,-6.29
19971024  ,-0.79  ,-1.16   ,0.10   ,1.92  ,-1.23   ,0.47
19971027  ,-3.04  ,-3.47  ,-3.25  ,-3.25  ,-3.83  ,-3.02
19971028  ,-7.22  ,-7.34  ,-6.30  ,-8.28  ,-6.63  ,-9.84
19971029   ,5.88   ,5.89   ,3.47  ,11.65   ,8.93   ,7.40
19971030  ,-0.43  ,-0.08  ,-0.22  ,-1.14  ,-2.93  ,-0.94
19971031   ,1.67   ,2.20   ,2.13   ,2.60   ,0.70   ,2.44
19971103   ,3.97   ,3.49   ,3.70   ,4.97   ,4.93   ,5.15
19971104  ,-0.50  ,-0.31  ,-0.59  ,-2.16  ,-0.02  ,-1.24
19971105  ,-0.40  ,-0.73  ,-0.33  ,-0.43  ,-0.74  ,-0.52
19971106  ,-0.46  ,-0.75  ,-0.77  ,-1.24  ,-0.65  ,-0.40
19971107  ,-1.29  ,-1.23  ,-1.38  ,-2.42  ,-2.78  ,-3.15
19971110  ,-1.50  ,-0.95  ,-1.49  ,-0.60  ,-0.22  ,-0.72
19971111   ,0.31   ,0.31  ,-0.22   ,0.36   ,0.10   ,0.26
19971112  ,-1.85  ,-1.91  ,-2.40  ,-2.73  ,-1.55  ,-2.77
19971113   ,0.76   ,0.24  ,-0.60   ,1.04   ,0.67   ,0.57
19971114   ,0.11   ,0.43   ,0.63   ,0.47   ,0.37   ,1.26
19971117   ,0.67   ,0.77   ,0.70   ,2.85   ,1.95   ,1.32
19971118  ,-0.86  ,-0.88  ,-0.40  ,-0.93  ,-1.05  ,-1.45
19971119  ,-0.72  ,-1.43  ,-0.89  ,-1.45  ,-1.78  ,-1.51
19971120  ,-0.32  ,-0.05  ,-0.79  ,-0.41  ,-0.23  ,-0.51
19971121   ,0.69   ,0.65   ,0.46   ,3.23   ,2.56   ,2.32
19971124  ,-0.99  ,-0.52  ,-0.65   ,0.51   ,0.19   ,0.35
19971125  ,-1.80  ,-2.53  ,-1.49  ,-2.12  ,-2.28  ,-1.73
19971126  ,-0.32   ,0.13   ,0.01   ,1.29   ,1.06   ,1.05
19971127  ,-0.77  ,-0.96  ,-0.91  ,-0.20  ,-0.40  ,-0.14
19971128   ,0.36   ,0.58   ,0.18  ,-0.29   ,0.39   ,0.08
19971201  ,-1.46  ,-0.89  ,-1.03   ,1.92   ,1.02   ,1.04
19971202   ,0.61   ,0.19  ,-0.09   ,2.42   ,1.48   ,1.23
19971203  ,-0.33   ,0.45  ,-0.05   ,0.21   ,0.71   ,0.18
19971204   ,0.04  ,-0.06   ,0.29   ,1.28  ,-0.16   ,0.96
19971205  ,-0.46  ,-0.03   ,0.40   ,0.44   ,0.36   ,0.74
19971208   ,1.23   ,1.03   ,0.59   ,1.09   ,1.65   ,1.12
19971209  ,-0.62  ,-0.37  ,-1.44  ,-1.68  ,-1.45  ,-1.05
19971210  ,-0.49  ,-0.44  ,-0.79  ,-2.70  ,-1.90  ,-1.81
19971211  ,-1.67  ,-1.97  ,-1.49  ,-4.02  ,-2.86  ,-3.44
19971212  ,-1.19  ,-0.75  ,-0.46   ,0.27  ,-0.84  ,-0.69
19971215  ,-2.45  ,-2.05  ,-1.18  ,-1.68  ,-1.50  ,-1.78
19971216  ,-1.34  ,-1.46  ,-1.55  ,-0.55  ,-0.96  ,-1.57
19971217   ,1.10   ,1.16   ,0.59   ,2.92   ,3.00   ,1.86
19971218  ,-0.20  ,-0.37  ,-0.45   ,0.80  ,-0.61   ,0.57
19971219  ,-1.30  ,-0.65  ,-1.09  ,-1.45  ,-1.90  ,-1.93
19971222  ,-1.40  ,-1.52  ,-1.56  ,-1.41  ,-1.76  ,-1.11
19971223   ,0.77   ,0.42   ,0.03   ,1.51   ,1.70   ,1.68
19971224   ,0.48   ,0.64   ,0.05  ,-0.42   ,0.40   ,0.36
19971225  ,-0.06  ,-0.07  ,-1.66  ,-0.01  ,-0.12  ,-0.02
19971226  ,-0.03   ,0.03  ,-0.10  ,-0.11   ,0.02  ,-0.07
19971229  ,-0.31   ,0.08   ,1.55   ,1.00   ,1.01   ,0.17
19971230   ,0.33   ,0.52   ,0.64   ,1.50   ,0.96   ,1.71
19971231   ,1.25   ,0.92   ,0.91   ,0.12   ,0.31   ,0.75
19980101   ,0.02   ,0.02   ,0.01   ,0.01   ,0.04   ,0.01
19980102   ,0.15  ,-0.63  ,-0.79  ,-0.54  ,-0.66  ,-0.73
19980105  ,-1.93  ,-1.31  ,-1.42  ,-2.54  ,-1.42  ,-1.16
19980106  ,-2.45  ,-1.96  ,-2.29  ,-1.91  ,-1.15  ,-1.26
19980107  ,-1.91  ,-1.83  ,-3.89  ,-3.20  ,-2.79  ,-3.45
19980108  ,-2.55  ,-2.29  ,-2.92  ,-2.22  ,-2.73  ,-4.83
19980109  ,-0.72  ,-0.60  ,-2.01  ,-2.45  ,-2.43  ,-2.88
19980112  ,-4.01  ,-5.28  ,-5.35  ,-6.36  ,-5.86  ,-7.62
19980113   ,1.58   ,1.67  ,-0.35   ,6.13   ,4.06   ,3.92
19980114   ,1.86   ,1.42   ,0.96   ,4.03   ,2.72   ,2.80
19980115  ,-1.67  ,-1.60  ,-1.94  ,-3.00  ,-2.15  ,-3.84
19980116   ,1.36   ,1.55   ,0.39   ,3.25   ,2.64   ,2.44
19980119   ,1.26   ,1.44   ,0.96   ,3.03   ,4.06   ,5.35
19980120  ,-1.16  ,-0.98  ,-1.12   ,0.72  ,-0.33  ,-0.70
19980121  ,-0.42  ,-0.26  ,-1.12  ,-1.16  ,-1.99  ,-0.37
19980122  ,-2.06  ,-2.87  ,-2.04  ,-2.68  ,-2.87  ,-3.41
19980123   ,0.17   ,0.36   ,0.13   ,0.84   ,0.65   ,0.68
19980126   ,0.54   ,0.42   ,0.46   ,0.51  ,-0.01   ,0.10
19980127   ,0.97   ,1.38   ,1.48   ,1.40   ,1.06   ,1.60
19980128   ,0.83   ,0.69   ,0.48   ,0.55   ,0.80   ,0.12
19980129   ,0.07  ,-0.20  ,-0.49  ,-0.09  ,-0.15  ,-0.60
19980130   ,1.52   ,1.31   ,0.78   ,0.75   ,1.33   ,0.85
19980202   ,3.15   ,3.34   ,2.74   ,7.01   ,7.23   ,9.57
19980203   ,0.44   ,1.10   ,1.88  ,-0.16  ,-0.93  ,-1.15
19980204   ,1.35   ,0.91   ,1.49  ,-0.92  ,-0.57  ,-0.24
19980205   ,1.58   ,1.36   ,1.58   ,0.32   ,0.07   ,1.30
19980206   ,2.12   ,2.10   ,3.45   ,0.10   ,0.56   ,0.88
19980209   ,0.80   ,1.14   ,1.88   ,1.90   ,2.30   ,2.88
19980210   ,0.82   ,0.92   ,0.83  ,-0.72   ,1.48   ,1.33
19980211   ,0.19   ,0.44   ,0.30  ,-0.75   ,0.40   ,0.31
19980212  ,-1.78  ,-1.32  ,-1.46  ,-1.59  ,-1.79  ,-1.39
19980213  ,-0.66  ,-1.10  ,-1.28  ,-1.27  ,-2.34  ,-3.04
19980216  ,-2.36  ,-2.20  ,-1.71  ,-2.46  ,-2.51  ,-2.60
19980217   ,1.12   ,1.06   ,0.95   ,1.65   ,1.70   ,1.09
19980218   ,0.36   ,0.73   ,1.27   ,2.43   ,1.86   ,2.22
19980219   ,1.10   ,1.63   ,0.61   ,0.39   ,0.63   ,0.10
19980220  ,-0.90  ,-0.72  ,-0.44  ,-0.79  ,-0.67  ,-0.69
19980223  ,-0.48  ,-0.47  ,-0.17   ,0.14  ,-0.36  ,-0.35
19980224   ,0.71   ,0.41   ,0.87  ,-0.08   ,0.60   ,0.83
19980225   ,0.38   ,0.57   ,0.67   ,1.32   ,0.78   ,0.63
19980226   ,1.81   ,1.38   ,0.93   ,1.99   ,2.13   ,2.19
19980227   ,1.83   ,1.36   ,1.03   ,1.46   ,1.90   ,1.51
19980302  ,-0.44  ,-0.35  ,-0.43  ,-0.49  ,-0.44  ,-0.21
19980303  ,-0.96  ,-0.84  ,-0.34  ,-0.46  ,-0.68  ,-0.02
19980304  ,-0.63  ,-0.70  ,-0.17  ,-0.67  ,-0.85  ,-0.29
19980305  ,-2.37  ,-2.11  ,-2.54  ,-2.89  ,-3.22  ,-3.94
19980306   ,0.01   ,0.23   ,0.37   ,0.55   ,0.75   ,0.70
19980309  ,-0.58  ,-0.55  ,-0.45   ,0.29   ,0.17  ,-0.61
19980310   ,0.99   ,0.84   ,0.33  ,-0.05   ,1.07   ,0.45
19980311  ,-0.15  ,-0.17  ,-0.04   ,1.15   ,0.69   ,0.71
19980312   ,0.35   ,0.05  ,-0.08  ,-0.34  ,-0.10   ,0.62
19980313   ,1.53   ,1.30   ,0.83   ,1.50   ,1.69   ,0.60
19980316  ,-0.84  ,-0.72  ,-0.14   ,0.10  ,-0.69  ,-0.29
19980317  ,-0.51  ,-0.14   ,0.28   ,0.10   ,0.44   ,1.60
19980318  ,-0.53  ,-0.44  ,-0.04  ,-0.67  ,-0.25   ,0.11
19980319   ,1.16   ,0.80   ,0.97   ,1.40   ,1.31   ,1.26
19980320   ,0.57   ,0.56   ,0.06   ,0.56   ,0.62   ,0.54
19980323   ,0.78   ,0.81   ,0.43   ,0.20   ,0.60  ,-0.28
19980324   ,0.04   ,0.14   ,0.32   ,0.52   ,0.63  ,-0.18
19980325   ,0.65   ,1.35   ,1.10   ,0.47   ,0.12   ,0.47
19980326   ,0.55   ,0.79   ,0.62  ,-0.85   ,0.37   ,0.42
19980327  ,-0.55  ,-0.37   ,0.06  ,-0.22  ,-0.97  ,-0.08
19980330  ,-1.69  ,-1.53  ,-1.53  ,-1.71  ,-2.07  ,-1.91
19980331  ,-0.24  ,-0.61  ,-0.39  ,-0.58  ,-0.20  ,-0.19
19980401  ,-1.03  ,-1.44  ,-0.83  ,-1.18  ,-0.92  ,-1.03
19980402  ,-0.66  ,-1.14  ,-1.04  ,-0.93  ,-1.05  ,-0.38
19980403  ,-0.28  ,-0.23  ,-0.05  ,-1.19   ,0.23  ,-0.51
19980406   ,0.10  ,-0.18  ,-0.04   ,0.05   ,0.53   ,0.92
19980407   ,0.20   ,0.19  ,-0.05  ,-0.18   ,0.27  ,-0.30
19980408   ,0.95   ,1.28   ,1.13   ,1.34   ,2.38   ,1.15
19980409  ,-0.05   ,0.22   ,0.40   ,0.17  ,-0.53  ,-0.53
19980410   ,0.00   ,0.00   ,0.00   ,0.00  ,-0.04  ,-0.01
19980413   ,0.01   ,0.03  ,-0.06  ,-0.07   ,0.04  ,-0.09
19980414  ,-0.47  ,-0.40  ,-0.18  ,-0.43   ,0.55  ,-0.20
19980415   ,0.32  ,-0.07  ,-0.08  ,-0.12   ,0.31   ,0.43
19980416   ,0.09   ,0.28  ,-0.08   ,0.01  ,-0.22  ,-0.40
19980417  ,-0.33  ,-0.29  ,-0.35  ,-1.05  ,-1.06  ,-0.03
19980420  ,-0.28  ,-0.26  ,-0.33   ,0.46   ,0.22   ,0.13
19980421   ,0.29   ,0.07   ,0.15  ,-0.76   ,0.23  ,-0.43
19980422   ,0.10   ,0.16  ,-0.18  ,-0.23  ,-0.45  ,-0.25
19980423   ,0.23   ,0.21  ,-0.18   ,0.23   ,0.44   ,0.33
19980424   ,0.01  ,-0.17  ,-0.10  ,-0.22  ,-1.09  ,-0.91
19980427  ,-1.54  ,-1.69  ,-1.52  ,-2.00  ,-1.74  ,-2.67
19980428  ,-1.56  ,-0.76  ,-0.52   ,0.11  ,-0.90  ,-0.75
19980429  ,-0.04   ,0.02   ,0.39  ,-0.61  ,-0.70  ,-0.70
19980430   ,0.38   ,0.38   ,0.04  ,-0.35   ,0.10  ,-0.08
19980501   ,0.45   ,0.51   ,0.39   ,0.94   ,1.31   ,1.43
19980504  ,-1.10  ,-1.03  ,-0.89  ,-0.77  ,-1.15  ,-0.42
19980505  ,-0.89  ,-1.01  ,-1.52  ,-1.90  ,-1.33  ,-1.04
19980506  ,-1.08  ,-1.26  ,-1.12  ,-0.77  ,-0.95  ,-1.28
19980507  ,-1.20  ,-1.17  ,-1.23  ,-1.25  ,-0.81  ,-1.20
19980508   ,0.26   ,0.01   ,0.41   ,0.41   ,0.64  ,-0.48
19980511   ,0.30   ,0.16  ,-0.03   ,0.62   ,0.41   ,0.14
19980512  ,-1.00  ,-0.89  ,-1.03  ,-0.84  ,-1.41  ,-1.68
19980513  ,-1.88  ,-1.68  ,-1.66  ,-3.03  ,-2.51  ,-2.58
19980514  ,-0.12   ,0.01   ,0.28  ,-0.05  ,-0.13   ,0.44
19980515  ,-0.03   ,0.02  ,-0.03  ,-0.25  ,-0.02   ,0.26
19980518  ,-1.65  ,-1.51  ,-0.59  ,-1.45  ,-1.63  ,-1.65
19980519  ,-0.31  ,-0.33  ,-0.27   ,0.03  ,-0.02  ,-0.30
19980520   ,0.64   ,0.36   ,0.82   ,0.55   ,0.08  ,-0.23
19980521   ,0.98   ,1.16   ,0.68   ,1.31   ,1.84   ,0.94
19980522  ,-0.58  ,-0.59  ,-0.46  ,-0.34  ,-0.86  ,-0.92
19980525  ,-0.57  ,-0.18  ,-0.28  ,-0.36  ,-0.03  ,-0.46
19980526  ,-0.71  ,-0.87  ,-0.76  ,-0.29  ,-0.86  ,-0.65
19980527  ,-1.93  ,-1.65  ,-1.76  ,-3.38  ,-2.82  ,-3.29
19980528  ,-0.66  ,-0.38  ,-1.02  ,-0.21   ,0.16  ,-0.61
19980529  ,-0.08   ,0.23  ,-0.10  ,-0.15   ,0.16  ,-0.15
19980601  ,-2.81  ,-2.36  ,-2.01  ,-2.79  ,-3.07  ,-2.55
19980602  ,-0.53  ,-1.09  ,-0.83   ,0.07  ,-0.22  ,-0.48
19980603  ,-0.69  ,-0.66  ,-0.16   ,0.94  ,-0.34   ,0.14
19980604  ,-1.17  ,-0.65  ,-1.09  ,-1.77  ,-1.21  ,-1.51
19980605  ,-1.77  ,-1.35  ,-1.37  ,-0.72  ,-2.22  ,-1.26
19980608  ,-1.63  ,-1.49  ,-1.14  ,-0.79  ,-1.33  ,-1.44
19980609  ,-1.55  ,-1.52  ,-0.98  ,-1.45  ,-2.05  ,-0.91
19980610  ,-2.79  ,-3.29  ,-2.59  ,-3.73  ,-3.27  ,-3.25
19980611  ,-1.53  ,-1.28  ,-1.14  ,-1.23  ,-1.30  ,-1.21
19980612  ,-0.44  ,-0.26  ,-0.39   ,0.20   ,0.68   ,1.35
19980615  ,-1.33  ,-1.25  ,-0.71  ,-4.63  ,-2.05  ,-0.67
19980616  ,-0.43  ,-0.70  ,-0.39   ,0.22  ,-0.09  ,-0.83
19980617   ,2.83   ,3.04   ,2.57   ,4.77   ,5.03   ,5.60
19980618   ,2.63   ,2.17   ,1.77   ,5.45   ,2.70   ,3.76
19980619   ,0.75   ,1.14   ,1.69   ,0.78   ,1.14   ,1.06
19980622  ,-1.77  ,-1.97  ,-1.97  ,-2.47  ,-2.43  ,-2.42
19980623  ,-0.55  ,-1.02  ,-0.67  ,-0.56  ,-0.34  ,-1.36
19980624   ,0.04   ,0.17   ,0.32   ,0.54  ,-0.04  ,-0.22
19980625   ,0.70   ,0.36   ,0.56   ,2.20   ,1.16   ,1.15
19980626   ,0.09  ,-0.32  ,-0.27   ,0.28  ,-0.31   ,1.09
19980629  ,-0.47  ,-0.56  ,-0.21  ,-1.64   ,0.04   ,0.63
19980630   ,1.79   ,1.78   ,1.07   ,1.57   ,1.96   ,3.85
19980701   ,0.85   ,0.95   ,0.34   ,1.46   ,1.16   ,0.97
19980702  ,-0.07  ,-0.16   ,0.49   ,1.63   ,1.58   ,3.43
19980703  ,-0.09  ,-0.25  ,-0.69  ,-0.55  ,-0.60  ,-2.40
19980706  ,-0.48  ,-0.15  ,-0.58  ,-0.39  ,-0.59  ,-1.65
19980707   ,0.59   ,0.33  ,-0.19   ,0.51   ,0.86  ,-0.69
19980708  ,-0.70  ,-0.50  ,-0.82   ,0.57   ,0.23   ,1.24
19980709  ,-0.92  ,-0.49  ,-0.81  ,-1.07  ,-0.81  ,-1.41
19980710  ,-1.32  ,-0.54  ,-1.11  ,-1.18  ,-1.74  ,-1.71
19980713  ,-0.66  ,-0.81  ,-1.35  ,-0.77  ,-1.21  ,-1.04
19980714   ,1.56   ,1.02   ,0.55   ,1.65   ,2.09   ,0.85
19980715   ,0.51   ,0.30   ,0.29   ,1.39   ,1.12   ,1.93
19980716   ,1.31   ,1.09   ,0.95   ,1.72   ,2.35   ,1.53
19980717   ,0.43   ,0.14   ,0.25   ,0.20  ,-0.04   ,0.40
19980720  ,-0.14   ,0.12  ,-0.23   ,0.18  ,-1.01  ,-0.98
19980721  ,-0.27  ,-0.38  ,-0.39  ,-0.70  ,-0.41  ,-0.98
19980722  ,-1.25  ,-0.75  ,-0.92  ,-1.80  ,-1.46  ,-2.08
19980723  ,-0.22  ,-0.64  ,-0.91  ,-0.66  ,-1.05  ,-2.17
19980724  ,-0.61  ,-0.28  ,-0.16  ,-0.06  ,-1.05   ,0.72
19980727  ,-1.12  ,-1.29  ,-1.20  ,-1.80  ,-2.19  ,-2.68
19980728   ,0.63   ,0.42  ,-0.07   ,0.72   ,0.52  ,-0.70
19980729  ,-0.85  ,-0.74  ,-0.77  ,-0.97  ,-1.52  ,-1.76
19980730  ,-0.34  ,-0.26  ,-0.19   ,0.00  ,-0.17   ,0.48
19980731   ,0.11   ,0.35   ,0.16   ,0.45  ,-0.26  ,-1.20
19980803  ,-0.97  ,-1.51  ,-1.63  ,-2.65  ,-2.05  ,-3.54
19980804   ,0.38  ,-0.04  ,-0.06   ,0.85   ,0.83   ,1.07
19980805  ,-1.04  ,-1.17  ,-0.46  ,-0.50  ,-1.29  ,-0.47
19980806  ,-0.64  ,-1.01  ,-0.82  ,-1.10  ,-2.52  ,-2.19
19980807  ,-0.79  ,-0.96  ,-1.11  ,-1.38  ,-1.50  ,-2.18
19980810  ,-0.43  ,-0.43  ,-0.15  ,-0.49  ,-0.02  ,-0.50
