This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19900823  ,-0.67  ,-0.39   ,0.12  ,-1.93  ,-1.55  ,-2.43
19900824  ,-0.49  ,-1.41  ,-1.60  ,-0.72  ,-1.19   ,0.22
19900827   ,1.09   ,1.39   ,0.83   ,1.22   ,1.53   ,1.22
19900828  ,-0.65  ,-0.39  ,-0.60   ,1.42   ,1.58   ,3.78
19900829   ,0.04   ,0.07   ,0.54  ,-0.47  ,-0.34  ,-1.49
19900830  ,-0.58  ,-1.95  ,-1.86   ,0.51   ,0.24   ,0.40
19900831   ,0.15  ,-0.13  ,-0.33   ,0.48   ,0.37   ,0.32
19900903  ,-0.42  ,-0.12  ,-0.36  ,-0.12  ,-0.11  ,-0.69
19900904  ,-1.04   ,0.38   ,0.66  ,-0.48  ,-0.75  ,-0.65
19900905   ,0.59   ,0.96   ,0.29  ,-0.15   ,0.15   ,0.03
19900906  ,-0.29  ,-0.34  ,-0.17  ,-0.09  ,-0.08  ,-0.20
19900907  ,-0.37  ,-1.53  ,-0.73  ,-0.53  ,-1.00  ,-0.50
19900910  ,-0.76  ,-0.12  ,-0.57   ,0.59   ,1.45   ,1.11
19900911   ,0.20   ,0.40   ,0.40   ,0.37   ,0.40  ,-0.14
19900912   ,0.73   ,0.32   ,0.61   ,0.81   ,1.23   ,0.60
19900913   ,0.10   ,0.54   ,0.58  ,-0.41  ,-0.61  ,-0.26
19900914  ,-0.82  ,-0.31  ,-0.53  ,-1.31  ,-1.20  ,-0.68
19900917   ,0.59   ,0.23   ,0.25  ,-0.33  ,-0.03  ,-0.90
19900918  ,-0.39  ,-0.06  ,-0.69  ,-0.49  ,-0.68  ,-0.30
19900919  ,-0.21  ,-0.77  ,-0.25  ,-0.70  ,-1.24  ,-1.10
19900920  ,-0.89  ,-0.93  ,-0.75  ,-0.40  ,-0.52  ,-0.42
19900921  ,-0.28  ,-0.86  ,-0.62  ,-1.45  ,-1.34  ,-1.84
19900924  ,-0.99  ,-0.11  ,-0.31  ,-1.22  ,-1.01  ,-1.95
19900925  ,-0.45  ,-1.23  ,-1.39  ,-1.39  ,-1.55  ,-1.74
19900926  ,-0.70  ,-0.69  ,-0.31  ,-0.81  ,-0.80  ,-0.97
19900927  ,-0.50  ,-0.24  ,-0.72  ,-0.47   ,0.23  ,-0.17
19900928   ,0.45  ,-0.21   ,0.62  ,-0.56   ,0.22  ,-0.16
