This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20140430  ,-0.34   ,0.37  ,-0.03  ,-0.03   ,0.08  ,-0.62
20140501  ,-0.56  ,-0.38  ,-0.08  ,-0.51  ,-0.40  ,-0.15
20140502   ,0.09  ,-0.19  ,-0.03   ,0.70   ,0.24   ,0.49
20140505   ,0.35   ,0.31  ,-0.08   ,0.00  ,-0.33  ,-0.61
20140506   ,0.62   ,0.90   ,0.33   ,0.73   ,0.68   ,0.26
20140507  ,-1.14  ,-0.49  ,-0.70  ,-1.56  ,-0.75  ,-0.89
20140508  ,-0.07   ,0.13  ,-0.17  ,-0.66   ,0.59  ,-0.14
20140509  ,-0.74  ,-0.51  ,-0.16   ,0.53   ,0.01   ,0.06
20140512   ,0.40  ,-0.07   ,0.02   ,0.13  ,-0.09   ,1.07
20140513   ,0.64   ,0.28   ,0.01   ,0.61   ,0.57   ,0.75
20140514   ,0.95   ,0.97   ,0.51   ,0.75   ,0.61   ,0.78
20140515  ,-0.05  ,-0.26   ,0.03  ,-0.04   ,0.14   ,0.43
20140516  ,-0.57  ,-0.01   ,0.09  ,-0.29  ,-0.43  ,-0.07
20140519  ,-0.83  ,-0.44   ,0.06  ,-0.79  ,-0.92  ,-0.46
20140520  ,-0.28  ,-0.54  ,-0.19  ,-0.31  ,-0.31   ,0.01
20140521  ,-0.40  ,-0.25  ,-0.13   ,0.31  ,-0.01   ,0.34
20140522   ,0.61   ,0.24   ,0.31   ,1.07   ,0.50   ,0.21
20140523   ,0.08   ,0.31   ,0.11   ,0.24   ,0.35   ,0.46
20140526   ,0.51   ,0.66   ,0.27   ,0.24   ,0.28   ,0.33
20140527   ,0.20   ,0.29   ,0.11   ,0.07   ,0.00  ,-0.16
20140528   ,0.20   ,0.47   ,0.17  ,-0.09   ,0.18   ,0.33
20140529   ,0.46   ,0.30   ,0.40  ,-0.11   ,0.62   ,0.71
20140530   ,0.49   ,0.33   ,0.18  ,-0.05  ,-0.08   ,0.21
20140602  ,-0.22  ,-0.36  ,-0.13  ,-0.18  ,-0.04  ,-0.26
20140603  ,-0.76   ,0.01   ,0.14  ,-0.75  ,-0.10   ,0.40
20140604  ,-0.27  ,-0.33   ,0.14  ,-0.47  ,-0.40  ,-0.60
20140605   ,0.71   ,0.69   ,0.37   ,0.57   ,0.10   ,0.69
20140606   ,0.13   ,0.21   ,0.31  ,-0.39   ,0.43  ,-0.29
20140609   ,0.26   ,0.41   ,0.29  ,-0.41   ,0.24   ,0.65
20140610  ,-0.06  ,-0.18   ,0.10  ,-0.36   ,0.22   ,0.06
20140611   ,0.20  ,-0.09   ,0.18   ,0.32  ,-0.08  ,-0.48
20140612   ,0.83   ,0.31   ,0.13   ,0.10   ,0.08   ,0.08
20140613  ,-0.31  ,-0.47  ,-0.09  ,-0.61  ,-0.15   ,0.30
20140616   ,0.14  ,-0.10   ,0.14   ,0.03   ,0.11  ,-0.13
20140617  ,-0.75  ,-0.32  ,-0.38  ,-0.94  ,-0.80  ,-0.59
20140618   ,0.89   ,0.42   ,0.59   ,0.25   ,0.21   ,0.11
20140619   ,0.63   ,0.62  ,-0.12   ,1.16   ,0.78   ,0.56
20140620  ,-0.15   ,0.14  ,-0.13  ,-0.46  ,-0.65  ,-0.43
20140623  ,-0.18  ,-0.27  ,-0.33   ,0.22   ,0.04  ,-0.45
20140624  ,-0.13  ,-0.22  ,-0.02  ,-0.07  ,-0.33  ,-0.25
20140625  ,-0.34  ,-0.04   ,0.09   ,0.02  ,-0.04   ,0.30
20140626   ,0.61   ,0.56   ,0.69   ,1.59   ,1.18   ,0.91
20140627  ,-0.07   ,0.00   ,0.05   ,0.15  ,-0.19   ,0.22
20140630  ,-0.14  ,-0.16   ,0.08  ,-0.01  ,-0.55  ,-0.51
20140701   ,0.43   ,0.53   ,0.65   ,0.34   ,0.03   ,0.09
20140702   ,0.05   ,0.29   ,0.21   ,1.18   ,1.16   ,1.19
20140703   ,0.39   ,0.17   ,0.42  ,-0.15  ,-0.04   ,0.28
20140704   ,0.64   ,0.65   ,0.54   ,0.90   ,0.36   ,0.03
20140707   ,0.08   ,0.25   ,0.21  ,-0.53   ,0.22   ,0.11
20140708   ,0.09   ,0.16   ,0.23  ,-0.44   ,0.07   ,0.16
20140709  ,-0.58  ,-0.15  ,-0.10  ,-1.30  ,-0.70  ,-0.99
20140710   ,0.24  ,-0.08   ,0.19  ,-0.20  ,-0.05   ,0.50
20140711   ,0.03   ,0.31  ,-0.02   ,0.24   ,0.38  ,-0.04
20140714  ,-0.26   ,0.17  ,-0.11   ,0.13   ,0.19  ,-0.28
20140715   ,0.01  ,-0.09  ,-0.02   ,0.08  ,-0.18   ,0.13
20140716  ,-0.05   ,0.00   ,0.23  ,-0.04   ,0.25   ,0.32
20140717   ,0.15   ,0.18   ,0.24  ,-0.51   ,0.03  ,-0.19
20140718   ,0.08   ,0.46   ,0.37  ,-0.03   ,0.42   ,0.10
20140721   ,0.04   ,0.32   ,0.25   ,0.45   ,0.01   ,0.07
20140722   ,0.51   ,0.38   ,0.55   ,0.40   ,0.34   ,0.63
20140723   ,0.95   ,1.08   ,0.86   ,0.97   ,0.97   ,0.82
20140724  ,-0.37  ,-0.29  ,-0.27   ,0.07  ,-0.02   ,0.31
20140725  ,-0.17  ,-0.33   ,0.14  ,-0.37  ,-0.11  ,-0.20
20140728   ,0.67  ,-0.03   ,0.38   ,0.46   ,0.00  ,-0.06
20140729  ,-0.05  ,-0.13   ,0.15   ,0.28  ,-0.01   ,0.79
20140730  ,-0.23  ,-0.37  ,-0.16   ,0.11  ,-0.07   ,1.04
20140731  ,-0.58  ,-0.06  ,-0.21   ,0.22   ,0.02   ,0.21
20140801  ,-0.69  ,-0.39  ,-0.62  ,-1.25  ,-0.79  ,-1.22
20140804  ,-0.29  ,-0.16   ,0.22  ,-0.06  ,-0.15  ,-0.15
20140805  ,-0.11  ,-0.22  ,-0.35  ,-0.60  ,-0.47  ,-0.34
20140806  ,-0.24  ,-0.02  ,-0.04  ,-0.06   ,0.20  ,-0.22
20140807  ,-0.68  ,-0.29  ,-0.22  ,-1.79  ,-0.59  ,-0.09
20140808  ,-0.30   ,0.17  ,-0.18  ,-0.81  ,-0.96  ,-0.67
20140811   ,0.44   ,0.45   ,0.55   ,0.13   ,0.52   ,0.95
20140812   ,0.61   ,0.33   ,0.56   ,0.92   ,0.70   ,0.33
20140813   ,0.44   ,0.29   ,0.31   ,0.22   ,0.19   ,0.41
20140814   ,0.80   ,0.39   ,0.43   ,1.08   ,0.40  ,-0.14
20140815   ,0.47   ,0.49   ,0.31   ,0.08   ,0.41   ,0.34
20140818   ,0.37   ,0.13   ,0.13   ,0.30   ,0.14  ,-0.29
20140819   ,0.24   ,0.36   ,0.26   ,1.00   ,0.47   ,1.09
20140820  ,-0.14  ,-0.12   ,0.12   ,0.28   ,0.25   ,0.72
20140821   ,0.00   ,0.20  ,-0.03  ,-0.07  ,-0.09  ,-0.32
20140822   ,0.76   ,0.39   ,0.22   ,0.07   ,0.14   ,0.29
20140825  ,-0.04  ,-0.05  ,-0.32  ,-0.12  ,-0.10   ,0.24
20140826  ,-0.09  ,-0.17  ,-0.16  ,-0.01  ,-0.11  ,-0.15
20140827   ,1.08   ,0.41   ,0.09   ,0.13   ,0.54   ,0.07
20140828  ,-0.34  ,-0.34  ,-0.50  ,-0.38  ,-0.45  ,-0.67
20140829  ,-0.04   ,0.16   ,0.21  ,-0.26  ,-0.16  ,-0.18
20140901  ,-0.43   ,0.09  ,-0.25  ,-0.48   ,0.20  ,-0.16
20140902  ,-0.50  ,-0.18  ,-0.01   ,0.05   ,0.01   ,0.33
20140903   ,0.42   ,0.65   ,0.69   ,0.63   ,0.97   ,1.75
20140904  ,-0.14   ,0.00   ,0.02   ,0.00  ,-0.30  ,-0.24
20140905  ,-0.04   ,0.13   ,0.02  ,-0.34  ,-0.24  ,-0.09
20140908  ,-0.76  ,-0.62  ,-0.05  ,-0.78  ,-0.92  ,-0.31
20140909  ,-0.24  ,-0.29  ,-0.21  ,-0.26  ,-0.16  ,-0.15
20140910  ,-0.58  ,-0.51  ,-0.30  ,-1.17  ,-0.64  ,-0.80
20140911  ,-0.49  ,-0.37  ,-0.17  ,-0.65  ,-0.48  ,-0.08
20140912  ,-0.27  ,-0.34  ,-0.11  ,-0.59  ,-0.60  ,-0.30
20140915  ,-0.57  ,-0.42  ,-0.53  ,-1.13  ,-1.02  ,-0.70
20140916  ,-0.39  ,-0.42  ,-0.40  ,-0.92  ,-0.08  ,-0.30
20140917  ,-0.48  ,-0.74  ,-0.41  ,-1.47  ,-0.97  ,-0.12
20140918   ,0.12   ,0.04   ,0.07   ,0.44   ,0.02  ,-0.53
20140919   ,0.30   ,0.21   ,0.27   ,0.48   ,0.05  ,-0.21
20140922  ,-1.05  ,-0.80  ,-0.70  ,-1.44  ,-1.40  ,-0.95
20140923  ,-0.40  ,-0.14  ,-0.08   ,0.20   ,0.22   ,0.01
20140924   ,0.13   ,0.34   ,0.33  ,-0.06  ,-0.07  ,-0.09
20140925  ,-0.83  ,-0.92  ,-0.76  ,-1.48  ,-0.81  ,-0.20
20140926  ,-0.84  ,-0.52  ,-0.54  ,-0.66  ,-0.77  ,-0.46
20140929  ,-1.85  ,-1.21  ,-1.89  ,-1.70  ,-1.48  ,-2.18
20140930  ,-0.27   ,0.13  ,-0.43   ,0.20   ,0.27  ,-0.74
20141001   ,0.07   ,0.03  ,-0.12   ,0.28   ,0.25  ,-0.12
20141002   ,0.00  ,-0.12   ,0.05  ,-0.01  ,-0.30  ,-0.08
20141003  ,-0.58  ,-0.56  ,-0.70  ,-0.68  ,-0.12  ,-0.06
20141006   ,1.51   ,1.06   ,1.16   ,1.92   ,0.46   ,1.15
20141007   ,0.13   ,0.40   ,0.32   ,0.04   ,0.36   ,0.41
20141008  ,-0.28  ,-0.35   ,0.04  ,-0.58  ,-0.60  ,-0.62
20141009   ,0.18   ,0.26   ,0.27   ,0.44   ,0.83   ,0.69
20141010  ,-1.77  ,-1.79  ,-1.42  ,-2.08  ,-2.38  ,-1.52
20141013   ,0.13  ,-0.39  ,-0.36  ,-0.09   ,0.36   ,0.25
20141014  ,-0.06  ,-0.35  ,-0.08  ,-0.23   ,0.04  ,-0.24
20141015   ,0.61   ,0.18  ,-0.02   ,1.87   ,0.98   ,0.69
20141016  ,-1.47  ,-1.41  ,-1.27  ,-0.29  ,-0.87  ,-1.11
20141017   ,0.44   ,0.23   ,0.03   ,0.85   ,0.35   ,0.23
20141020   ,0.12   ,0.70   ,0.65   ,0.85   ,0.97   ,0.15
20141021  ,-0.23   ,0.31  ,-0.05  ,-0.05   ,0.12   ,0.39
20141022   ,0.63   ,0.87   ,0.29   ,0.91   ,0.85   ,1.33
20141023  ,-0.19  ,-0.46  ,-0.36  ,-0.02  ,-0.06   ,0.03
20141024   ,0.11   ,0.54   ,0.39   ,0.49   ,0.41  ,-0.04
20141027  ,-0.25   ,0.23  ,-0.33  ,-0.11   ,0.32  ,-0.32
20141028  ,-0.14   ,0.04   ,0.25   ,0.89   ,0.39   ,0.51
20141029  ,-0.16   ,0.06   ,0.07   ,0.42  ,-0.22   ,0.41
20141030   ,0.16  ,-0.03  ,-0.17   ,0.62   ,0.49   ,0.10
20141031   ,0.40   ,0.21   ,0.33   ,0.85   ,0.66   ,0.64
20141103  ,-0.28  ,-0.78  ,-0.55  ,-0.94  ,-0.91  ,-0.37
20141104   ,0.28   ,0.30   ,0.33  ,-0.24   ,0.41  ,-0.23
20141105  ,-1.34  ,-1.06  ,-0.88  ,-1.56  ,-0.99  ,-0.77
20141106   ,0.10  ,-0.33  ,-0.29  ,-0.84  ,-0.33  ,-0.48
20141107   ,0.38   ,0.75   ,0.51   ,1.47   ,0.81   ,0.21
20141110   ,0.38  ,-0.17   ,0.41   ,0.34   ,0.10   ,0.75
20141111   ,0.38  ,-0.02  ,-0.01   ,1.00   ,0.38   ,0.44
20141112   ,0.21   ,0.60   ,0.03  ,-0.03  ,-0.14   ,0.03
20141113  ,-0.23  ,-0.14  ,-0.12   ,0.26   ,0.04   ,0.23
20141114   ,0.45  ,-0.17   ,0.03   ,0.67   ,0.29   ,0.47
20141117  ,-0.62  ,-0.46  ,-0.26  ,-1.26  ,-0.79  ,-0.55
20141118   ,0.28  ,-0.05  ,-0.07  ,-0.80  ,-0.05  ,-0.35
20141119  ,-1.12  ,-0.21   ,0.01  ,-1.34  ,-1.02  ,-0.51
20141120  ,-0.19  ,-0.23  ,-0.06  ,-0.64  ,-0.52  ,-0.32
20141121   ,0.51   ,0.72   ,0.47   ,0.81   ,0.31   ,0.28
20141124   ,0.01  ,-0.15   ,0.37   ,0.37   ,0.48   ,1.10
20141125  ,-0.99  ,-0.85  ,-0.78  ,-0.83  ,-0.73  ,-0.15
20141126   ,0.38   ,0.52   ,0.51   ,0.85   ,0.97   ,0.56
20141127  ,-0.12  ,-0.73  ,-0.31   ,0.33  ,-0.21  ,-0.33
20141128  ,-0.91  ,-1.06  ,-0.63  ,-1.16  ,-1.33  ,-0.15
20141201  ,-2.20  ,-2.54  ,-1.88  ,-1.74  ,-2.15  ,-1.80
20141202  ,-0.03  ,-0.02   ,0.13   ,0.02   ,0.57   ,0.64
20141203  ,-0.28  ,-0.56  ,-0.56  ,-0.46  ,-0.27  ,-0.26
20141204  ,-0.20   ,0.14   ,0.04  ,-0.04   ,0.49   ,0.26
20141205  ,-0.56  ,-0.75  ,-0.64  ,-0.61  ,-0.65   ,0.30
20141208  ,-0.99  ,-0.71  ,-0.49  ,-0.40  ,-0.52   ,0.02
20141209  ,-1.91  ,-1.75  ,-1.02  ,-0.98  ,-0.94  ,-0.90
20141210   ,0.89   ,1.03   ,0.72   ,0.21   ,0.09   ,0.14
20141211  ,-1.01  ,-0.52  ,-0.64  ,-0.59  ,-1.01  ,-0.40
20141212   ,0.27   ,0.17  ,-0.11  ,-0.05  ,-0.27   ,0.03
20141215  ,-0.54  ,-0.86  ,-0.52  ,-0.47  ,-0.96  ,-0.84
20141216  ,-0.29  ,-0.48  ,-0.31  ,-0.87  ,-1.22  ,-0.80
20141217  ,-0.57  ,-1.21  ,-1.01  ,-1.71  ,-0.87  ,-0.85
20141218   ,0.87   ,0.40   ,0.40   ,1.19   ,1.25   ,0.73
20141219   ,0.51   ,0.46   ,0.00   ,1.31   ,1.69   ,0.87
20141222   ,0.92   ,0.26   ,0.22   ,0.86   ,1.08   ,0.88
20141223  ,-1.53  ,-0.99  ,-0.65  ,-0.72  ,-0.78  ,-0.37
20141224   ,0.20   ,0.55   ,0.30   ,0.58   ,0.58   ,0.35
20141225   ,0.07   ,0.07   ,0.07   ,0.07   ,0.07   ,0.05
20141226  ,-0.13  ,-0.08  ,-0.06  ,-0.04   ,0.01   ,0.02
20141229   ,0.63   ,0.40   ,0.71   ,1.39   ,1.16   ,0.77
20141230   ,0.57   ,0.20   ,0.21  ,-0.34  ,-0.43  ,-0.20
20141231   ,1.24   ,0.15   ,0.49  ,-0.11  ,-0.04   ,0.10
20150101   ,0.08   ,0.09   ,0.06   ,0.09   ,0.10   ,0.04
20150102  ,-0.53   ,0.07   ,0.25  ,-0.72  ,-0.37   ,0.36
20150105   ,0.50   ,0.30   ,0.01  ,-0.14  ,-0.52  ,-0.19
20150106  ,-0.33  ,-0.22  ,-0.15  ,-1.42  ,-1.61  ,-0.59
20150107  ,-0.34  ,-0.22  ,-0.05   ,0.18  ,-0.27   ,0.35
20150108   ,0.69   ,0.33   ,0.19   ,0.67   ,1.08   ,0.65
20150109   ,0.70   ,0.72   ,0.74   ,0.96   ,1.52   ,0.76
20150112  ,-0.50  ,-0.75  ,-0.28  ,-0.97  ,-0.14   ,1.46
20150113  ,-0.19  ,-0.19   ,0.00   ,0.27  ,-0.02   ,0.81
20150114  ,-0.59  ,-0.57  ,-0.24  ,-0.53  ,-0.63  ,-0.69
20150115   ,0.37   ,0.54   ,0.39   ,0.86   ,0.53   ,0.40
20150116  ,-0.30  ,-0.59  ,-0.34  ,-1.06  ,-0.71  ,-0.66
20150119  ,-0.74  ,-1.14  ,-0.95  ,-0.92   ,0.03  ,-0.60
20150120  ,-0.15  ,-0.11  ,-0.08  ,-0.05  ,-0.18   ,0.24
20150121   ,0.08   ,0.19   ,0.24   ,0.69   ,0.39   ,0.79
20150122  ,-0.84   ,0.35  ,-0.22   ,0.05   ,0.18  ,-0.15
20150123  ,-0.66  ,-0.34  ,-0.14   ,0.08   ,0.55   ,1.56
20150126   ,0.46   ,0.03   ,0.02   ,0.57   ,0.11   ,0.46
20150127   ,0.71   ,0.25   ,0.38   ,1.98   ,0.65   ,0.14
20150128  ,-0.79  ,-0.41  ,-0.28  ,-0.31  ,-0.30   ,0.43
20150129  ,-0.65  ,-0.65  ,-0.38  ,-0.89  ,-0.74  ,-0.14
20150130   ,0.15   ,0.13   ,0.14  ,-0.24   ,0.11   ,0.01
20150202   ,0.34  ,-0.02   ,0.07   ,0.70   ,0.89   ,0.39
20150203   ,0.30   ,0.41   ,0.28   ,0.49   ,0.45  ,-0.42
20150204  ,-0.35   ,0.27   ,0.12  ,-0.08   ,0.75   ,0.16
20150205  ,-0.01  ,-0.11   ,0.09   ,0.65   ,0.22   ,0.19
20150206   ,0.21  ,-0.12  ,-0.21   ,0.32   ,0.33   ,0.31
20150209   ,0.33   ,0.05  ,-0.22  ,-0.30  ,-0.09  ,-0.92
20150210  ,-0.36  ,-0.17  ,-0.24  ,-0.08  ,-0.14   ,0.41
20150211  ,-0.40  ,-0.57  ,-0.68  ,-0.82  ,-0.49  ,-0.26
20150212   ,0.43  ,-0.13   ,0.04  ,-0.09  ,-0.54  ,-0.50
20150213   ,1.00   ,1.12   ,0.52   ,1.83   ,1.63   ,0.88
20150216   ,0.39   ,0.28   ,0.41   ,0.47   ,0.40   ,0.00
20150217   ,0.67   ,0.15   ,0.40   ,0.13   ,0.20  ,-0.02
20150218   ,1.25   ,0.38   ,0.31   ,0.93   ,0.67   ,0.57
20150219  ,-0.11   ,0.12  ,-0.15  ,-0.06  ,-0.34  ,-0.07
20150220   ,0.30   ,0.15  ,-0.03   ,0.04   ,0.10   ,0.01
20150223  ,-0.10  ,-0.11   ,0.24  ,-0.34  ,-0.09   ,0.03
20150224   ,0.03   ,0.02  ,-0.05  ,-0.01   ,0.66  ,-0.20
20150225   ,0.77   ,0.53   ,0.50  ,-0.06   ,0.93   ,0.39
20150226  ,-0.43  ,-0.49  ,-0.18  ,-1.29  ,-0.75  ,-0.24
20150227   ,0.64   ,0.10  ,-0.10   ,0.41  ,-0.10  ,-0.34
20150302  ,-1.26  ,-0.34  ,-0.35  ,-0.27   ,0.09   ,0.11
20150303  ,-0.09   ,0.00   ,0.03   ,0.73   ,0.48   ,0.19
20150304  ,-0.06   ,0.01  ,-0.20  ,-0.52  ,-0.41  ,-0.77
20150305  ,-0.37  ,-0.46  ,-0.37  ,-0.74  ,-0.66  ,-0.94
20150306  ,-0.02  ,-0.78  ,-0.28  ,-0.44  ,-0.33  ,-0.16
20150309  ,-0.67  ,-0.55  ,-0.44  ,-1.12  ,-0.77  ,-0.93
20150310  ,-0.57  ,-0.59  ,-0.49  ,-1.28  ,-0.90  ,-0.51
20150311  ,-0.74  ,-0.73  ,-0.23  ,-0.95  ,-0.75  ,-0.02
20150312   ,1.57   ,0.65   ,0.76   ,1.80   ,1.12   ,0.18
20150313  ,-0.20  ,-0.44  ,-0.16  ,-0.93  ,-1.19  ,-0.51
20150316   ,0.45   ,0.02   ,0.08  ,-0.35   ,0.17  ,-0.43
20150317  ,-1.74  ,-0.52  ,-0.12   ,0.26   ,0.29  ,-0.35
20150318   ,1.45   ,1.20   ,0.80   ,1.91   ,1.34   ,0.74
20150319  ,-0.31  ,-0.39  ,-0.41   ,0.64   ,0.31   ,0.47
20150320   ,1.09   ,1.01   ,0.71   ,1.52   ,1.18   ,0.34
20150323   ,1.11   ,1.06   ,0.82   ,0.32   ,0.76   ,0.62
20150324   ,0.29   ,0.04   ,0.26   ,0.19   ,0.19   ,0.43
20150325   ,0.16  ,-0.13   ,0.25   ,0.03   ,0.14   ,0.51
20150326  ,-0.23  ,-0.22   ,0.14  ,-1.02  ,-0.60  ,-0.33
20150327  ,-0.62  ,-0.21  ,-0.19   ,0.05   ,0.01   ,0.32
20150330  ,-0.62  ,-0.83  ,-0.42  ,-0.99  ,-1.29   ,0.13
20150331   ,0.51   ,0.69   ,0.29  ,-0.01   ,0.19   ,0.20
20150401   ,0.77   ,0.70   ,0.69   ,0.07  ,-0.23   ,0.57
20150402   ,1.09   ,1.09   ,0.50   ,0.48   ,0.39   ,0.57
20150403   ,0.40   ,0.38   ,0.31   ,0.41   ,0.41   ,0.20
20150406  ,-0.15  ,-0.16   ,0.00  ,-0.26  ,-0.24  ,-0.08
20150407   ,0.09   ,0.06   ,0.02   ,0.31   ,0.54   ,0.08
20150408   ,2.27   ,2.53   ,2.01   ,2.35   ,1.02   ,1.41
20150409   ,0.41   ,0.61   ,0.75   ,1.33   ,0.22   ,1.39
20150410   ,0.98   ,1.41   ,0.97   ,0.59   ,0.52   ,0.87
20150413   ,2.33   ,2.08   ,2.00  ,-0.06  ,-0.42   ,0.04
20150414   ,1.94   ,0.22   ,0.80  ,-0.57   ,0.37   ,0.17
20150415   ,0.72  ,-0.15   ,0.27  ,-0.62   ,0.07  ,-0.09
20150416   ,1.79   ,1.77   ,1.65   ,1.51   ,1.05   ,0.37
20150417   ,0.53  ,-0.53   ,0.33  ,-1.12  ,-0.55  ,-0.17
20150420  ,-2.18  ,-1.47  ,-1.41  ,-1.74  ,-1.28  ,-1.46
20150421   ,1.13   ,1.07   ,0.92   ,0.88   ,0.62   ,0.87
20150422   ,0.45   ,0.40   ,1.01   ,0.30  ,-0.08   ,0.51
20150423  ,-0.09   ,0.33   ,0.58  ,-0.03   ,0.52  ,-0.06
20150424   ,0.79   ,1.39   ,0.99   ,1.89   ,1.39   ,0.97
20150427   ,2.22   ,1.51   ,1.49   ,1.31   ,0.99   ,1.42
20150428   ,1.43   ,0.32   ,0.99   ,1.08   ,0.71   ,0.30
20150429   ,0.87   ,0.05   ,0.99  ,-1.27  ,-1.01   ,0.03
20150430  ,-0.59  ,-0.66   ,0.03  ,-1.48  ,-1.14   ,0.19
20150501  ,-0.34  ,-0.19  ,-0.27  ,-0.42  ,-0.18  ,-0.13
20150504   ,1.43   ,0.88   ,1.45   ,0.56  ,-0.15   ,1.57
20150505   ,0.42  ,-0.41  ,-0.65   ,0.89   ,0.12  ,-0.69
20150506  ,-0.27   ,0.19   ,0.25  ,-1.87  ,-0.62  ,-0.64
20150507  ,-1.08  ,-1.92  ,-1.98  ,-1.30  ,-1.15  ,-1.48
20150508   ,1.37   ,1.20   ,0.99   ,0.47   ,0.41   ,0.92
20150511   ,0.66  ,-0.15   ,0.32  ,-0.26  ,-0.32  ,-0.16
20150512   ,1.36   ,0.25  ,-0.21   ,0.74   ,0.59  ,-0.26
20150513   ,1.18   ,1.29   ,0.79   ,1.16   ,1.63   ,0.46
20150514   ,1.01   ,0.13   ,0.67  ,-0.81  ,-0.10   ,0.16
20150515   ,0.32   ,0.34   ,0.68   ,1.43   ,0.57   ,0.99
20150518   ,2.82   ,0.23   ,0.12  ,-1.32  ,-1.18  ,-0.55
20150519   ,0.77   ,0.37   ,0.07  ,-0.90  ,-0.99  ,-0.07
20150520   ,1.00  ,-0.28   ,0.43  ,-0.44  ,-0.82  ,-0.12
20150521  ,-0.02   ,0.67   ,0.47  ,-0.63   ,0.65   ,0.21
20150522  ,-1.71   ,0.39   ,0.78  ,-0.32   ,0.28   ,0.70
20150525  ,-0.10  ,-0.03  ,-0.14   ,0.54   ,0.37   ,0.20
20150526  ,-0.11   ,0.70   ,0.64   ,0.07  ,-0.11   ,0.72
20150527  ,-0.48   ,0.49   ,0.59  ,-0.76  ,-0.76  ,-0.90
20150528  ,-0.95  ,-0.26  ,-0.36  ,-1.22  ,-0.94  ,-1.09
20150529   ,0.75   ,1.12   ,1.07   ,0.21   ,0.35  ,-0.33
20150601   ,2.45   ,0.99   ,1.31  ,-1.02  ,-0.67   ,0.23
20150602   ,0.85   ,0.60   ,1.22  ,-0.32  ,-0.45  ,-0.11
20150603  ,-2.04  ,-0.08  ,-0.70  ,-0.87  ,-0.08  ,-0.09
20150604  ,-0.78  ,-1.19  ,-1.04  ,-1.00  ,-1.17  ,-1.30
20150605  ,-0.41  ,-0.85  ,-0.69  ,-0.58  ,-0.86  ,-0.86
20150608   ,0.62   ,0.19   ,0.46   ,0.19   ,0.18  ,-0.68
20150609  ,-1.51  ,-2.09  ,-1.78  ,-1.08  ,-0.71  ,-1.12
20150610   ,0.79  ,-0.05  ,-0.25   ,0.24   ,0.74  ,-0.17
20150611   ,3.25   ,0.62   ,0.86   ,0.65   ,0.99   ,0.73
20150612   ,1.11   ,0.90   ,0.83   ,0.30  ,-0.11   ,0.56
20150615  ,-0.68  ,-0.82  ,-0.38  ,-0.42  ,-0.28  ,-0.70
20150616  ,-2.32  ,-0.59  ,-0.54  ,-0.58  ,-0.32  ,-0.49
20150617   ,2.55   ,1.34   ,1.05   ,0.72   ,1.02   ,0.84
20150618  ,-0.50  ,-0.01  ,-0.24  ,-0.21  ,-0.29  ,-0.24
20150619  ,-0.56  ,-0.43  ,-0.37   ,0.83   ,0.55   ,0.04
20150622  ,-0.60  ,-0.41  ,-0.47  ,-0.40   ,0.14   ,0.44
20150623  ,-0.52   ,0.13   ,0.41   ,0.85   ,0.90   ,0.79
20150624   ,0.38   ,0.01   ,0.09  ,-0.20  ,-0.31  ,-0.16
20150625   ,0.33  ,-0.21  ,-0.01  ,-0.51  ,-0.16  ,-0.44
20150626  ,-1.61  ,-1.47  ,-1.13  ,-1.45  ,-1.99  ,-1.45
20150629  ,-3.00  ,-3.17  ,-2.68  ,-2.18  ,-1.58  ,-1.48
20150630   ,0.66   ,0.81   ,0.52   ,0.78   ,0.90   ,0.82
20150701   ,0.05   ,0.09  ,-0.20   ,0.27   ,0.14   ,0.06
20150702  ,-1.06  ,-0.75  ,-1.01   ,1.69   ,0.82   ,0.43
20150703  ,-4.14  ,-3.81  ,-3.72  ,-2.22  ,-1.54  ,-1.45
20150706  ,-6.14  ,-6.04  ,-5.27  ,-2.49  ,-1.88  ,-2.26
20150707  ,-3.82  ,-2.90  ,-2.68  ,-0.38   ,0.27  ,-0.65
20150708  ,-6.08  ,-5.22  ,-5.13  ,-3.03  ,-3.04  ,-4.01
20150709   ,8.84   ,7.07   ,6.31   ,2.93   ,1.54   ,2.73
20150710   ,2.94   ,2.61   ,2.36   ,0.78   ,0.85   ,1.03
20150713   ,1.66   ,1.94   ,1.79   ,0.67   ,0.14   ,0.92
20150714   ,1.17   ,0.58   ,0.25   ,1.41   ,1.00   ,0.57
20150715  ,-1.45  ,-0.59  ,-0.99  ,-0.60   ,0.17  ,-0.23
20150716   ,1.27   ,0.66   ,0.47   ,0.58   ,0.57   ,0.43
20150717   ,1.43   ,0.84   ,1.07   ,0.16   ,0.18   ,0.46
20150720   ,0.64   ,0.49  ,-0.22   ,0.09   ,0.08  ,-0.14
20150721   ,0.62   ,0.34   ,0.56   ,0.39   ,0.80   ,0.16
