This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20161028   ,0.28   ,0.48   ,0.60   ,0.38   ,0.77   ,0.71
20161031  ,-0.19  ,-0.14   ,0.03  ,-0.11  ,-0.16  ,-0.16
20161101   ,0.18   ,0.35   ,0.50   ,0.15   ,0.20   ,0.27
20161102  ,-0.37  ,-0.45  ,-0.29  ,-0.74  ,-0.69  ,-1.10
20161103   ,0.07   ,0.26   ,0.43   ,0.27   ,0.13   ,0.42
20161104  ,-0.45  ,-0.46  ,-0.24  ,-0.89  ,-0.84  ,-0.80
20161107  ,-0.01  ,-0.27  ,-0.20   ,0.24   ,0.34   ,0.27
20161108  ,-0.20  ,-0.13  ,-0.01  ,-0.17  ,-0.08   ,0.10
20161109  ,-2.19  ,-2.37  ,-2.02  ,-1.63  ,-1.87  ,-1.50
20161110   ,1.71   ,1.58   ,1.36   ,0.50   ,1.23   ,1.68
20161111  ,-0.28   ,0.04  ,-0.02  ,-1.19  ,-0.79  ,-0.79
20161114  ,-0.38  ,-0.57  ,-0.46  ,-0.88  ,-0.61  ,-0.32
20161115  ,-0.03   ,0.08   ,0.01   ,0.20   ,0.22   ,0.33
20161116   ,0.11   ,0.08   ,0.32   ,0.23  ,-0.01  ,-0.05
20161117  ,-0.37  ,-0.41  ,-0.33  ,-0.10  ,-0.18  ,-0.42
20161118  ,-0.04  ,-0.27  ,-0.23  ,-0.24  ,-0.10  ,-0.37
20161121   ,0.52   ,0.63   ,0.64   ,0.54   ,0.54   ,0.78
20161122   ,0.16   ,0.19   ,0.15   ,0.25   ,0.29   ,0.79
20161123  ,-0.53  ,-0.60  ,-0.64  ,-0.68  ,-0.70  ,-0.77
20161124   ,0.12   ,0.09   ,0.11   ,0.09   ,0.22   ,0.04
20161125   ,0.50   ,0.24   ,0.48   ,0.48   ,0.48   ,0.31
20161128   ,0.90   ,0.55   ,0.63   ,0.23   ,0.18   ,0.21
20161129  ,-0.06   ,0.14  ,-0.05   ,0.15   ,0.11   ,0.12
20161130  ,-0.62  ,-0.59  ,-0.51  ,-0.75  ,-0.51  ,-0.19
20161201   ,0.31   ,0.40   ,0.71  ,-0.12   ,0.43   ,1.06
20161202   ,0.09   ,0.21   ,0.38  ,-0.37  ,-0.22   ,0.23
20161205   ,0.33   ,0.27   ,0.43   ,0.15   ,0.38   ,0.63
20161206   ,0.04   ,0.05   ,0.13  ,-0.11   ,0.36   ,0.90
20161207   ,0.24   ,0.54   ,0.65   ,0.58   ,1.02   ,1.48
20161208  ,-0.38  ,-0.30  ,-0.04  ,-0.01   ,0.34   ,0.49
20161209  ,-0.21  ,-0.12  ,-0.25   ,0.12  ,-0.07  ,-0.36
20161212   ,0.59   ,0.55   ,0.59   ,0.40   ,0.40   ,0.35
20161213   ,0.07   ,0.19   ,0.09   ,0.92   ,0.59   ,0.34
20161214  ,-0.81  ,-1.01  ,-1.16  ,-1.33  ,-1.26  ,-1.49
20161215  ,-1.09  ,-1.00  ,-0.86  ,-0.56  ,-0.70  ,-1.06
20161216   ,0.08   ,0.14   ,0.20   ,0.47   ,0.53   ,0.57
20161219  ,-0.45  ,-0.22  ,-0.18   ,0.13  ,-0.10  ,-0.44
20161220  ,-0.17   ,0.05  ,-0.14   ,0.18   ,0.13   ,0.08
20161221   ,0.18   ,0.13   ,0.18   ,0.05   ,0.10   ,0.13
20161222  ,-0.15  ,-0.02  ,-0.15  ,-0.07  ,-0.07  ,-0.16
20161223   ,0.35   ,0.27   ,0.29   ,0.15   ,0.23   ,0.15
20161226   ,0.27   ,0.11   ,0.01   ,0.26   ,0.07  ,-0.10
20161227   ,0.06  ,-0.07  ,-0.05   ,0.10  ,-0.02  ,-0.01
20161228   ,0.58   ,0.49   ,0.54   ,0.14   ,0.22   ,0.31
20161229   ,0.71   ,0.73   ,0.68   ,0.39   ,0.35   ,0.32
20161230   ,0.70   ,0.46   ,0.61   ,0.24   ,0.14   ,0.05
20170102   ,0.00  ,-0.09  ,-0.10  ,-0.12  ,-0.10   ,0.03
20170103   ,0.30   ,0.22   ,0.29  ,-0.07   ,0.06   ,0.45
20170104   ,1.47   ,1.40   ,1.37   ,1.10   ,1.36   ,1.56
20170105   ,1.61   ,1.48   ,1.58   ,1.54   ,1.33   ,1.47
20170106  ,-0.44  ,-0.60  ,-0.51  ,-0.64  ,-0.93  ,-1.02
20170109   ,0.52   ,0.39   ,0.46   ,0.37   ,0.19   ,0.06
20170110   ,0.36   ,0.13   ,0.43  ,-0.17  ,-0.04   ,0.10
20170111   ,0.41   ,0.47   ,0.85   ,0.43   ,0.55   ,0.78
20170112   ,0.19   ,0.22   ,0.25  ,-0.35  ,-0.15  ,-0.26
20170113   ,0.51   ,0.48   ,0.57   ,0.75   ,0.74   ,0.86
20170116  ,-0.32  ,-0.26  ,-0.43  ,-0.63  ,-0.66  ,-0.91
20170117   ,1.03   ,1.02   ,1.20   ,0.60   ,0.68   ,0.80
20170118  ,-0.84  ,-0.90  ,-0.94  ,-0.98  ,-0.92  ,-0.90
20170119   ,0.28   ,0.46   ,0.64   ,0.30   ,0.41   ,0.48
20170120   ,0.44   ,0.42   ,0.63   ,0.20   ,0.31   ,0.42
20170123   ,0.72   ,0.98   ,0.88   ,0.27   ,0.30   ,0.41
20170124  ,-0.15  ,-0.22   ,0.05  ,-0.20  ,-0.17   ,0.15
20170125   ,0.91   ,0.89   ,1.02   ,0.95   ,1.07   ,1.19
20170126  ,-0.33  ,-0.35  ,-0.41  ,-0.23  ,-0.34  ,-0.25
20170127   ,0.15   ,0.11   ,0.09   ,0.16  ,-0.04  ,-0.17
20170130   ,0.19   ,0.17   ,0.26  ,-0.19  ,-0.33  ,-0.61
20170131   ,0.45   ,0.53   ,0.56   ,0.40   ,0.23   ,0.18
20170201   ,0.27   ,0.29   ,0.25   ,0.28   ,0.33   ,0.57
20170202   ,0.11   ,0.05   ,0.23  ,-0.22  ,-0.13  ,-0.32
20170203   ,0.40   ,0.43   ,0.44   ,0.44   ,0.31   ,0.45
20170206   ,0.16   ,0.01   ,0.37  ,-0.22  ,-0.30  ,-0.04
20170207  ,-0.72  ,-0.41  ,-0.49  ,-0.25  ,-0.24  ,-0.41
20170208   ,0.60   ,0.48   ,0.57   ,0.73   ,0.61   ,0.48
20170209  ,-0.30  ,-0.34  ,-0.19  ,-0.37  ,-0.41  ,-0.52
20170210   ,0.53   ,0.46   ,0.80   ,0.71   ,0.94   ,0.92
20170213   ,0.12   ,0.11   ,0.42   ,0.21   ,0.29   ,0.37
20170214  ,-0.08  ,-0.10   ,0.06  ,-0.30  ,-0.32  ,-0.20
20170215   ,0.47   ,0.64   ,0.64   ,0.41   ,0.60   ,0.61
20170216   ,0.50   ,0.58   ,0.56   ,0.51   ,0.41   ,0.37
20170217  ,-0.23  ,-0.21  ,-0.05  ,-0.23  ,-0.48  ,-0.80
20170220   ,0.23   ,0.11   ,0.26   ,0.16   ,0.12   ,0.17
20170221  ,-0.15  ,-0.32  ,-0.13  ,-0.13   ,0.00   ,0.02
20170222   ,0.08   ,0.21   ,0.17   ,0.06   ,0.18   ,0.08
20170223   ,0.37   ,0.35   ,0.33   ,0.48   ,0.40   ,0.17
20170224  ,-0.37  ,-0.41  ,-0.14  ,-0.63  ,-0.76  ,-1.00
20170227  ,-0.03  ,-0.15  ,-0.27  ,-0.11  ,-0.26  ,-0.52
20170228  ,-0.09  ,-0.10  ,-0.11  ,-0.05   ,0.15   ,0.04
20170301  ,-0.23   ,0.01  ,-0.06   ,0.46   ,0.58   ,0.73
20170302  ,-0.19  ,-0.29  ,-0.31  ,-0.30  ,-0.21  ,-0.29
20170303   ,0.73   ,0.60   ,0.42   ,0.08   ,0.25   ,0.50
20170306  ,-0.11  ,-0.14   ,0.00  ,-0.26  ,-0.26  ,-0.59
20170307  ,-0.18  ,-0.04  ,-0.01  ,-0.08  ,-0.07  ,-0.05
20170308  ,-0.34  ,-0.44  ,-0.53  ,-0.38  ,-0.40  ,-0.47
20170309  ,-0.19  ,-0.18  ,-0.21   ,0.06   ,0.20  ,-0.09
20170310   ,0.77   ,0.60   ,0.83   ,1.01   ,0.99   ,1.05
20170313   ,0.12   ,0.20   ,0.23   ,0.26   ,0.30   ,0.33
20170314  ,-0.24  ,-0.32  ,-0.37  ,-0.38  ,-0.48  ,-0.74
20170315   ,0.84   ,1.14   ,1.22   ,1.15   ,1.21   ,1.52
20170316   ,0.64   ,0.66   ,0.67   ,0.59   ,0.71   ,0.92
20170317   ,0.31   ,0.15   ,0.25   ,0.25   ,0.08  ,-0.04
20170320   ,0.15   ,0.16   ,0.14   ,0.06   ,0.11   ,0.09
20170321   ,0.15   ,0.31   ,0.32   ,0.02   ,0.10   ,0.06
20170322  ,-0.50  ,-0.54  ,-0.57  ,-0.61  ,-0.77  ,-0.98
20170323   ,0.09   ,0.22   ,0.22   ,0.52   ,0.51   ,0.38
20170324   ,0.14   ,0.26   ,0.28   ,0.32   ,0.35   ,0.26
20170327  ,-0.13  ,-0.02  ,-0.04  ,-0.02  ,-0.09  ,-0.29
20170328   ,0.11   ,0.13   ,0.23   ,0.22   ,0.29   ,0.41
20170329   ,0.54   ,0.25   ,0.52   ,0.35   ,0.31   ,0.45
20170330  ,-0.54  ,-0.57  ,-0.63  ,-0.69  ,-0.72  ,-0.61
20170331   ,0.42   ,0.22   ,0.09   ,0.14   ,0.04  ,-0.08
20170403  ,-0.19  ,-0.04   ,0.09   ,0.35   ,0.18  ,-0.03
20170404  ,-0.70  ,-0.55  ,-0.51  ,-0.08  ,-0.16  ,-0.32
20170405   ,0.18   ,0.14   ,0.06   ,0.14   ,0.12   ,0.05
20170406  ,-0.88  ,-0.54  ,-0.55  ,-0.47  ,-0.49  ,-0.51
20170407  ,-0.04  ,-0.18  ,-0.03  ,-0.03   ,0.01  ,-0.04
20170410   ,0.41   ,0.28   ,0.49   ,0.44   ,0.46   ,0.44
20170411   ,0.01   ,0.14   ,0.35   ,0.42   ,0.38   ,0.23
20170412  ,-0.22   ,0.18   ,0.14   ,0.53   ,0.42   ,0.16
20170413   ,0.00  ,-0.16  ,-0.36  ,-0.29  ,-0.50  ,-0.78
20170414  ,-0.09  ,-0.03   ,0.03  ,-0.17  ,-0.08  ,-0.03
20170417   ,0.44   ,0.30   ,0.07   ,0.48   ,0.33   ,0.10
20170418   ,0.40   ,0.22   ,0.33   ,0.07   ,0.14  ,-0.03
20170419  ,-0.31  ,-0.34  ,-0.43  ,-0.16  ,-0.20  ,-0.23
20170420   ,0.15   ,0.23   ,0.21   ,0.02   ,0.16   ,0.10
20170421   ,0.21   ,0.37   ,0.47   ,0.11   ,0.35   ,0.40
20170424   ,0.31   ,0.68   ,0.52   ,1.49   ,1.74   ,1.79
20170425   ,0.34   ,0.30   ,0.29   ,0.20   ,0.45   ,0.55
20170426   ,0.07   ,0.17   ,0.23   ,0.41   ,0.60   ,0.43
20170427   ,0.08   ,0.08   ,0.00   ,0.14  ,-0.07  ,-0.51
20170428   ,0.20   ,0.17   ,0.19   ,0.05   ,0.08   ,0.22
20170501  ,-0.09   ,0.03   ,0.01   ,0.01   ,0.11  ,-0.08
20170502   ,0.26   ,0.33   ,0.37   ,1.02   ,0.94   ,0.74
20170503  ,-0.74  ,-0.53  ,-0.67  ,-0.78  ,-0.77  ,-0.66
20170504   ,0.38   ,0.49   ,0.27   ,0.66   ,0.72   ,0.47
20170505  ,-0.05   ,0.04   ,0.17   ,0.34   ,0.37   ,0.67
20170508   ,0.04   ,0.55   ,0.19   ,0.31   ,0.17   ,0.21
20170509  ,-0.22  ,-0.18  ,-0.22  ,-0.03  ,-0.21  ,-0.20
20170510   ,0.36   ,0.21   ,0.25   ,0.30   ,0.18   ,0.23
20170511   ,0.20   ,0.10   ,0.22  ,-0.21  ,-0.27   ,0.01
20170512   ,0.29   ,0.34   ,0.32   ,0.55   ,0.36   ,0.14
20170515   ,0.02   ,0.19   ,0.06   ,0.37   ,0.27   ,0.49
20170516   ,0.59   ,0.48   ,0.69   ,0.86   ,0.74   ,0.77
20170517   ,0.39   ,0.40   ,0.67  ,-0.07  ,-0.19  ,-0.12
20170518  ,-0.77  ,-0.85  ,-0.91  ,-0.76  ,-0.87  ,-1.31
20170519   ,1.18   ,0.99   ,1.00   ,1.05   ,1.20   ,1.40
20170522   ,0.60   ,0.46   ,0.35   ,0.47   ,0.35   ,0.45
20170523  ,-0.10  ,-0.16  ,-0.15  ,-0.14  ,-0.21  ,-0.49
20170524   ,0.72   ,0.77   ,0.59   ,0.63   ,0.68   ,0.61
20170525  ,-0.25  ,-0.10  ,-0.11  ,-0.11  ,-0.13  ,-0.20
20170526   ,0.07  ,-0.11  ,-0.08  ,-0.10  ,-0.20  ,-0.24
20170529  ,-0.09   ,0.06  ,-0.02   ,0.03  ,-0.07  ,-0.24
20170530   ,0.21   ,0.33   ,0.24   ,0.27   ,0.31   ,0.06
20170531   ,0.08   ,0.12   ,0.04   ,0.19   ,0.02  ,-0.19
20170601  ,-0.04  ,-0.12  ,-0.04   ,0.51   ,0.60   ,0.38
20170602   ,0.88   ,0.87   ,1.05   ,1.00   ,1.26   ,1.31
20170605   ,0.02   ,0.09  ,-0.05   ,0.03  ,-0.26  ,-0.45
20170606  ,-0.19  ,-0.05   ,0.23  ,-0.27  ,-0.26   ,0.19
20170607  ,-0.01   ,0.04  ,-0.08  ,-0.24  ,-0.07   ,0.11
20170608  ,-0.13  ,-0.04  ,-0.09  ,-0.47  ,-0.37  ,-0.20
20170609   ,0.07  ,-0.25   ,0.01  ,-0.41  ,-0.20   ,0.12
20170612  ,-0.14  ,-0.20   ,0.02  ,-0.57  ,-0.34  ,-0.12
20170613   ,0.59   ,0.39   ,0.40   ,0.71   ,0.68   ,0.60
20170614   ,0.26   ,0.32   ,0.22   ,0.44   ,0.32  ,-0.19
20170615  ,-0.80  ,-1.06  ,-0.95  ,-1.13  ,-1.28  ,-1.50
20170616   ,0.58   ,0.57   ,0.56   ,0.85   ,0.78   ,0.62
20170619   ,0.19  ,-0.02  ,-0.17   ,0.33   ,0.35   ,0.34
20170620  ,-0.15  ,-0.11   ,0.04  ,-0.16  ,-0.28  ,-0.41
20170621   ,0.04   ,0.03  ,-0.07  ,-0.17  ,-0.17  ,-0.20
20170622   ,0.32   ,0.15   ,0.11   ,0.18   ,0.06   ,0.11
20170623   ,0.13   ,0.24   ,0.25   ,0.12   ,0.26   ,0.28
20170626   ,0.24   ,0.09  ,-0.06   ,0.03  ,-0.04  ,-0.15
20170627   ,0.03   ,0.26   ,0.27  ,-0.13   ,0.04   ,0.58
20170628  ,-0.16   ,0.13   ,0.10  ,-0.01   ,0.33   ,0.56
20170629   ,0.97   ,0.70   ,0.72  ,-0.13  ,-0.11   ,0.32
20170630   ,0.07  ,-0.03   ,0.10  ,-0.36  ,-0.34  ,-0.30
20170703  ,-0.36  ,-0.23  ,-0.20  ,-0.65  ,-0.32   ,0.05
20170704  ,-0.70  ,-0.39  ,-0.18  ,-0.46  ,-0.31  ,-0.23
20170705   ,0.40   ,0.26   ,0.42   ,0.37   ,0.38   ,0.31
20170706   ,0.14   ,0.26   ,0.27  ,-0.28  ,-0.12   ,0.05
20170707  ,-0.04  ,-0.19  ,-0.32  ,-0.28  ,-0.45  ,-0.50
20170710   ,0.13   ,0.26   ,0.36   ,0.38   ,0.46   ,0.46
20170711   ,0.33   ,0.34   ,0.34   ,0.18   ,0.17   ,0.41
20170712   ,0.51   ,0.41   ,0.59   ,0.70   ,0.49   ,0.42
20170713   ,0.50   ,0.54   ,0.21   ,0.41   ,0.42   ,0.34
20170714   ,0.93   ,0.90   ,1.04   ,0.91   ,1.02   ,0.99
20170717   ,0.30  ,-0.04   ,0.07   ,0.04   ,0.10   ,0.23
20170718   ,0.34   ,0.39   ,0.43   ,0.21   ,0.10   ,0.03
20170719   ,0.37   ,0.40   ,0.31   ,0.38   ,0.45   ,0.15
20170720   ,0.33   ,0.47   ,0.56   ,0.51   ,0.53   ,0.49
20170721   ,0.28   ,0.25   ,0.32  ,-0.27  ,-0.30  ,-0.27
20170724   ,0.08   ,0.19   ,0.10  ,-0.33  ,-0.35  ,-0.20
20170725   ,0.13   ,0.11   ,0.05  ,-0.09  ,-0.09   ,0.11
20170726   ,0.60   ,1.05   ,0.69   ,0.87   ,0.97   ,0.90
20170727  ,-0.25  ,-0.32  ,-0.23  ,-0.17  ,-0.14  ,-0.33
20170728   ,0.24   ,0.73   ,0.39  ,-0.15  ,-0.04   ,0.14
20170731   ,0.22   ,0.22   ,0.44   ,0.20   ,0.41   ,0.53
20170801  ,-0.64  ,-0.41  ,-0.28   ,0.31   ,0.30   ,0.43
20170802   ,0.31   ,0.39   ,0.35  ,-0.03   ,0.02   ,0.17
20170803  ,-0.11   ,0.08   ,0.25   ,0.20   ,0.21   ,0.29
20170804  ,-0.25  ,-0.31  ,-0.28  ,-0.28  ,-0.26  ,-0.21
20170807   ,0.10   ,0.23   ,0.21   ,0.08   ,0.25   ,0.27
20170808  ,-0.08  ,-0.01  ,-0.01  ,-0.09  ,-0.13  ,-0.02
20170809  ,-0.42  ,-0.27  ,-0.26  ,-0.44  ,-0.58  ,-0.50
20170810  ,-0.33  ,-0.28  ,-0.08  ,-0.08  ,-0.35  ,-0.43
20170811  ,-0.30  ,-0.21  ,-0.16  ,-0.28  ,-0.33  ,-0.48
20170814  ,-0.35  ,-0.28  ,-0.43   ,0.02  ,-0.07   ,0.08
20170815  ,-0.16  ,-0.20  ,-0.34   ,0.01  ,-0.26  ,-0.30
20170816   ,1.02   ,0.72   ,0.70   ,0.86   ,0.82   ,0.86
20170817   ,0.01  ,-0.07   ,0.16  ,-0.07  ,-0.21  ,-0.47
20170818   ,0.07   ,0.05   ,0.17  ,-0.41  ,-0.40  ,-0.31
20170821   ,0.02   ,0.15   ,0.34   ,0.50   ,0.17   ,0.05
20170822  ,-0.08  ,-0.17  ,-0.19   ,0.04   ,0.10   ,0.11
20170823   ,0.38   ,0.28   ,0.50   ,0.19   ,0.26   ,0.31
20170824  ,-0.01   ,0.00   ,0.01  ,-0.25  ,-0.19  ,-0.15
20170825   ,0.91   ,0.81   ,0.81   ,0.68   ,0.70   ,1.21
20170828   ,0.32   ,0.44   ,0.37   ,0.06   ,0.04   ,0.03
20170829  ,-0.31  ,-0.37  ,-0.21  ,-0.59  ,-0.70  ,-0.82
20170830  ,-0.20  ,-0.16  ,-0.14   ,0.13  ,-0.01   ,0.00
20170831   ,0.95   ,0.99   ,0.84   ,1.03   ,0.91   ,0.94
20170901   ,0.28   ,0.33   ,0.27   ,0.27   ,0.26   ,0.17
20170904  ,-0.35  ,-0.21  ,-0.22  ,-0.40  ,-0.38  ,-0.38
20170905  ,-0.12  ,-0.11   ,0.08   ,0.23   ,0.17   ,0.01
20170906   ,0.19   ,0.14   ,0.12   ,0.03   ,0.03  ,-0.05
20170907   ,0.87   ,0.94   ,0.87   ,1.21   ,1.04   ,0.97
20170908   ,0.38   ,0.25   ,0.34   ,0.25   ,0.14   ,0.01
20170911  ,-0.22  ,-0.24  ,-0.31   ,0.12   ,0.12   ,0.12
20170912   ,0.48   ,0.33   ,0.35   ,0.27   ,0.27   ,0.55
20170913  ,-0.02  ,-0.20  ,-0.03  ,-0.36  ,-0.41  ,-0.29
20170914   ,0.56   ,0.45   ,0.33   ,0.33   ,0.26   ,0.09
20170915   ,0.40   ,0.36   ,0.42  ,-0.20  ,-0.06  ,-0.21
20170918  ,-0.34  ,-0.14  ,-0.25  ,-0.04   ,0.06   ,0.04
20170919   ,0.57   ,0.46   ,0.56   ,0.68   ,0.65   ,0.74
20170920  ,-0.28  ,-0.21  ,-0.17  ,-0.51  ,-0.49  ,-0.40
20170921   ,0.02  ,-0.14   ,0.07  ,-0.18   ,0.08   ,0.29
20170922   ,0.06   ,0.06   ,0.10   ,0.11   ,0.21   ,0.26
20170925  ,-0.14   ,0.02  ,-0.02   ,0.01  ,-0.11  ,-0.49
20170926  ,-0.44  ,-0.44  ,-0.22  ,-0.66  ,-0.47  ,-0.41
20170927  ,-0.04  ,-0.13  ,-0.03  ,-0.22  ,-0.32   ,0.03
20170928   ,0.70   ,0.70   ,0.68   ,0.89   ,0.85   ,0.78
20170929   ,0.36   ,0.23   ,0.19   ,0.27   ,0.26   ,0.30
20171002   ,0.17  ,-0.01  ,-0.18  ,-0.05  ,-0.14  ,-0.18
20171003   ,0.26   ,0.09   ,0.14   ,0.36   ,0.34   ,0.37
20171004   ,0.43   ,0.29   ,0.32   ,0.15   ,0.09  ,-0.13
20171005  ,-0.44  ,-0.33  ,-0.53  ,-0.31  ,-0.30  ,-0.16
20171006   ,0.36   ,0.22   ,0.44   ,0.00   ,0.05   ,0.18
20171009   ,0.26   ,0.05   ,0.15   ,0.08   ,0.09   ,0.07
20171010   ,0.60   ,0.68   ,0.77   ,0.78   ,0.65   ,0.55
20171011   ,0.20   ,0.28   ,0.32   ,0.37   ,0.35   ,0.24
20171012   ,0.43   ,0.35   ,0.34   ,0.43   ,0.19   ,0.01
20171013   ,0.50   ,0.55   ,0.58   ,0.44   ,0.46   ,0.39
20171016  ,-0.09  ,-0.13   ,0.08  ,-0.25  ,-0.17   ,0.03
20171017  ,-0.28  ,-0.20  ,-0.13  ,-0.35  ,-0.20  ,-0.14
20171018   ,0.11   ,0.01  ,-0.17   ,0.09   ,0.16   ,0.05
20171019   ,0.08  ,-0.04   ,0.04  ,-0.19  ,-0.05  ,-0.04
20171020  ,-0.26  ,-0.26  ,-0.41  ,-0.32  ,-0.29  ,-0.27
20171023   ,0.10   ,0.07   ,0.30   ,0.10   ,0.17  ,-0.15
20171024  ,-0.13  ,-0.17   ,0.10  ,-0.36  ,-0.12   ,0.12
20171025  ,-0.04  ,-0.13  ,-0.06  ,-0.12  ,-0.15  ,-0.20
20171026  ,-0.54  ,-0.48  ,-0.52  ,-0.33  ,-0.22  ,-0.51
20171027   ,0.49   ,0.33   ,0.44   ,0.49   ,0.34   ,0.21
20171030   ,0.67   ,0.76   ,0.66   ,0.45   ,0.51   ,0.55
20171031   ,0.17   ,0.04   ,0.07   ,0.04   ,0.10  ,-0.13
20171101   ,0.22   ,0.21   ,0.35   ,0.23   ,0.30   ,0.48
20171102   ,0.11   ,0.08   ,0.26  ,-0.18  ,-0.02   ,0.34
20171103  ,-0.04   ,0.11   ,0.14   ,0.23   ,0.05  ,-0.31
20171106   ,0.33   ,0.44   ,0.63   ,0.39   ,0.34   ,0.14
20171107  ,-0.03  ,-0.17  ,-0.06  ,-0.16  ,-0.23  ,-0.10
20171108   ,0.28   ,0.07   ,0.19   ,0.06   ,0.11   ,0.01
20171109   ,0.00  ,-0.05   ,0.14  ,-0.49  ,-0.40  ,-0.20
20171110   ,0.10   ,0.08   ,0.19  ,-0.30  ,-0.36  ,-0.42
20171113  ,-0.35  ,-0.40  ,-0.33  ,-0.79  ,-0.88  ,-0.97
20171114  ,-0.11  ,-0.11   ,0.01   ,0.39   ,0.24   ,0.07
20171115  ,-0.99  ,-1.14  ,-1.00  ,-0.71  ,-0.96  ,-0.79
20171116   ,0.74   ,0.43   ,0.35   ,0.95   ,0.71   ,0.41
20171117   ,0.56   ,0.43   ,0.51   ,0.25   ,0.22   ,0.28
20171120   ,0.04  ,-0.03   ,0.00   ,0.06  ,-0.21  ,-0.33
20171121   ,0.62   ,0.55   ,0.55   ,0.62   ,0.69   ,0.65
20171122   ,0.97   ,1.22   ,1.14   ,0.64   ,0.81   ,0.96
20171123   ,0.09  ,-0.01   ,0.01  ,-0.03   ,0.11   ,0.11
20171124   ,0.41   ,0.48   ,0.39   ,0.30   ,0.17   ,0.21
20171127  ,-0.03   ,0.07   ,0.01  ,-0.33  ,-0.44  ,-0.49
20171128  ,-0.22  ,-0.25  ,-0.34   ,0.14  ,-0.06  ,-0.21
20171129  ,-0.01   ,0.09   ,0.17  ,-0.11   ,0.10   ,0.59
20171130   ,0.09   ,0.05  ,-0.01   ,0.11   ,0.34   ,0.48
20171201   ,0.41   ,0.32   ,0.52  ,-0.07  ,-0.13  ,-0.01
20171204  ,-0.33  ,-0.24  ,-0.11  ,-0.14  ,-0.10   ,0.05
20171205  ,-0.48  ,-0.42  ,-0.18  ,-0.25  ,-0.13  ,-0.25
20171206  ,-0.94  ,-0.89  ,-0.83  ,-0.66  ,-0.89  ,-0.98
20171207  ,-0.01  ,-0.09  ,-0.10   ,0.28   ,0.21   ,0.00
20171208   ,0.31   ,0.32   ,0.13   ,0.56   ,0.53   ,0.69
20171211   ,0.02   ,0.35   ,0.03   ,0.11   ,0.18   ,0.36
20171212   ,0.18  ,-0.02   ,0.21  ,-0.09   ,0.12   ,0.21
20171213   ,0.76   ,0.72   ,0.78   ,0.66   ,0.49   ,0.61
20171214   ,0.28   ,0.17   ,0.17  ,-0.29  ,-0.21  ,-0.36
20171215  ,-0.41  ,-0.17  ,-0.13  ,-0.46  ,-0.52  ,-0.56
20171218   ,0.30   ,0.46   ,0.60   ,1.03   ,1.19   ,1.31
20171219   ,0.17   ,0.22   ,0.08   ,0.06   ,0.08   ,0.14
20171220  ,-0.15   ,0.02   ,0.13  ,-0.23  ,-0.07   ,0.23
20171221   ,0.62   ,0.52   ,0.53   ,0.42   ,0.44   ,0.32
20171222   ,0.54   ,0.21   ,0.28   ,0.04   ,0.11   ,0.05
20171225  ,-0.12  ,-0.03  ,-0.02   ,0.11   ,0.10   ,0.03
20171226   ,0.03   ,0.01  ,-0.02   ,0.02  ,-0.05  ,-0.07
20171227   ,1.36   ,0.99   ,0.73   ,0.47   ,0.52   ,0.56
20171228   ,0.89   ,0.76   ,0.75   ,0.29   ,0.30   ,0.31
20171229   ,0.75   ,0.76   ,0.69   ,0.18   ,0.20   ,0.34
20180101   ,0.08   ,0.07   ,0.07   ,0.08   ,0.08   ,0.08
20180102   ,1.12   ,0.96   ,0.99   ,0.35   ,0.46   ,0.80
20180103   ,0.38   ,0.29   ,0.35   ,0.13   ,0.16   ,0.12
20180104   ,1.02   ,1.03   ,1.10   ,1.10   ,1.29   ,1.59
20180105   ,0.63   ,0.38   ,0.43   ,0.50   ,0.49   ,0.39
20180108   ,0.37   ,0.16   ,0.20  ,-0.09  ,-0.20  ,-0.01
20180109   ,0.47   ,0.29   ,0.30   ,0.30   ,0.35   ,0.29
20180110   ,0.60   ,0.35   ,0.52  ,-0.33  ,-0.06   ,0.44
20180111   ,0.59   ,0.64   ,0.61   ,0.09   ,0.18   ,0.47
20180112   ,1.01   ,1.06   ,1.11   ,0.81   ,0.81   ,0.87
20180115   ,1.00   ,0.79   ,0.77   ,0.71   ,0.58   ,0.58
20180116  ,-0.11  ,-0.08   ,0.18   ,0.22   ,0.09  ,-0.09
20180117  ,-0.49  ,-0.58  ,-0.61  ,-0.33  ,-0.48  ,-0.57
20180118   ,0.31   ,0.28   ,0.24   ,0.23   ,0.02  ,-0.12
20180119   ,0.10   ,0.26   ,0.20   ,0.49   ,0.43   ,0.40
20180122   ,0.63   ,0.30   ,0.36   ,0.52   ,0.42   ,0.54
20180123   ,0.55   ,0.55   ,0.75   ,0.84   ,0.70   ,0.80
20180124   ,1.00   ,0.92   ,1.02   ,0.53   ,0.52   ,0.71
20180125  ,-0.30  ,-0.05  ,-0.32  ,-0.69  ,-0.72  ,-0.68
