This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19900730  ,-0.03   ,0.00   ,0.12  ,-0.05  ,-0.13   ,0.00
19900731   ,1.43   ,1.31   ,1.21   ,2.29   ,2.06   ,1.75
19900801  ,-0.38  ,-0.34  ,-0.36  ,-0.66  ,-0.66  ,-0.65
19900802  ,-1.31  ,-1.29  ,-1.36  ,-2.12  ,-2.14  ,-2.10
19900803  ,-0.86  ,-0.84  ,-0.86  ,-1.52  ,-1.74  ,-1.84
19900806  ,-2.17  ,-2.13  ,-2.52  ,-2.97  ,-3.28  ,-3.51
19900807  ,-1.83  ,-1.44  ,-1.17  ,-1.06  ,-0.92  ,-1.12
19900808  ,-0.49  ,-0.53  ,-0.17   ,0.61   ,0.62   ,0.53
19900809   ,0.06   ,0.04  ,-0.15  ,-0.54  ,-0.49  ,-0.49
19900810  ,-0.35  ,-0.10  ,-0.13  ,-0.60  ,-0.44  ,-0.34
19900813  ,-1.32  ,-1.05  ,-0.93  ,-1.82  ,-2.17  ,-2.11
19900814   ,0.37   ,0.19   ,0.33   ,1.35   ,1.30   ,1.32
19900815   ,1.51   ,1.12   ,1.43   ,3.08   ,3.24   ,3.35
19900816  ,-0.27  ,-0.02  ,-0.09  ,-1.11  ,-1.29  ,-1.11
19900817  ,-0.66  ,-0.87  ,-0.68  ,-1.22  ,-1.28  ,-1.37
19900820  ,-1.23  ,-1.64  ,-1.29  ,-0.83  ,-0.91  ,-1.00
19900821  ,-1.16  ,-1.33  ,-1.17  ,-1.16  ,-1.21  ,-1.47
19900822  ,-1.40  ,-1.17  ,-1.00  ,-2.03  ,-1.42  ,-1.29
19900823  ,-1.93  ,-1.76  ,-1.95  ,-4.63  ,-3.87  ,-3.35
19900824  ,-1.85  ,-1.06  ,-1.17   ,0.56   ,0.58   ,0.90
19900827   ,1.33   ,1.67   ,1.58   ,3.71   ,3.79   ,3.76
19900828   ,1.78   ,1.52   ,1.31   ,2.29   ,1.61   ,1.69
19900829  ,-0.19  ,-0.09  ,-0.35  ,-1.22  ,-0.84  ,-1.09
19900830  ,-0.22  ,-0.04  ,-0.27   ,0.69   ,0.96   ,1.20
19900831   ,0.33  ,-0.11  ,-0.32   ,0.84   ,0.06  ,-0.45
