This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20000804   ,0.46   ,0.49   ,0.53   ,0.23   ,0.46   ,1.46
20000807  ,-0.17   ,0.12   ,0.21   ,0.94   ,1.20   ,0.46
20000808  ,-0.21  ,-0.30  ,-0.17   ,0.00  ,-0.47  ,-0.20
20000809   ,0.10   ,0.54   ,0.33   ,1.10   ,0.61   ,0.86
20000810  ,-0.33   ,0.26   ,0.23   ,0.38   ,0.06  ,-0.20
20000811   ,0.44   ,0.20   ,0.31  ,-0.39   ,0.10  ,-0.16
20000814   ,0.74   ,0.28   ,0.19   ,0.74   ,0.38   ,0.81
20000815   ,0.79   ,0.80   ,0.80   ,0.59   ,0.90   ,0.84
20000816   ,0.25   ,0.35   ,0.63   ,0.28   ,0.75   ,0.41
20000817   ,0.20  ,-0.19  ,-0.11  ,-0.72  ,-0.37  ,-0.90
20000818  ,-0.13  ,-0.21  ,-0.11  ,-0.22  ,-0.37  ,-0.60
20000821  ,-0.48  ,-0.30  ,-0.33  ,-1.11  ,-0.36  ,-0.46
20000822   ,0.07  ,-0.10   ,0.34   ,0.28   ,0.48  ,-0.13
20000823   ,0.44   ,0.26   ,0.28   ,0.49   ,0.86  ,-0.01
20000824   ,0.17   ,0.19   ,0.34   ,0.52  ,-0.36   ,0.42
20000825   ,0.30   ,0.32   ,0.24   ,1.38   ,0.03   ,0.06
20000828   ,0.15  ,-0.07  ,-0.07   ,0.91   ,0.05  ,-0.34
20000829  ,-0.04  ,-0.42  ,-0.36  ,-0.61  ,-0.59  ,-0.42
20000830   ,0.47   ,0.04  ,-0.01  ,-0.33  ,-0.52  ,-0.06
20000831   ,1.41   ,0.07  ,-0.30   ,0.55  ,-0.86  ,-0.47
20000901   ,2.13   ,1.25   ,0.72   ,2.55   ,1.65   ,2.10
20000904   ,0.41   ,0.10   ,0.05   ,0.85   ,0.20  ,-0.53
20000905  ,-0.48  ,-0.42  ,-0.49  ,-1.79  ,-0.90  ,-0.37
20000906  ,-1.20  ,-1.19  ,-1.05  ,-2.12  ,-1.64  ,-1.89
20000907   ,0.46   ,0.18   ,0.20   ,0.15   ,0.46   ,0.69
20000908  ,-0.11  ,-0.50  ,-0.48  ,-1.09  ,-1.15  ,-1.13
20000911  ,-1.67  ,-1.09  ,-1.07  ,-2.05  ,-0.77  ,-1.61
20000912  ,-1.16  ,-0.45  ,-0.39  ,-0.44  ,-0.20  ,-0.06
20000913  ,-0.79  ,-0.50  ,-0.40  ,-0.46  ,-0.68  ,-0.75
20000914   ,1.28   ,0.41  ,-0.06   ,1.41   ,0.33   ,0.35
20000915  ,-0.95  ,-0.61  ,-0.43  ,-1.14  ,-0.78  ,-1.35
20000918  ,-1.72  ,-0.66  ,-0.30  ,-1.03  ,-0.48  ,-0.56
20000919  ,-1.24  ,-0.58  ,-0.03   ,0.18  ,-0.12  ,-0.18
20000920  ,-0.26   ,0.06   ,0.45   ,0.02  ,-0.42  ,-0.64
20000921  ,-0.25  ,-0.04   ,0.04  ,-0.88  ,-0.08  ,-0.05
20000922  ,-0.41  ,-0.58  ,-0.79  ,-1.36   ,0.40   ,0.35
20000925   ,1.10   ,0.72   ,0.57   ,1.57   ,0.48   ,0.79
20000926  ,-0.11   ,0.18   ,0.22  ,-0.86   ,0.52   ,0.73
20000927  ,-0.53  ,-0.46  ,-0.31  ,-0.79  ,-0.02   ,0.48
20000928  ,-0.80  ,-0.59  ,-0.66  ,-0.98  ,-0.32  ,-0.10
20000929   ,0.78   ,0.94   ,0.97   ,0.78   ,0.55   ,1.39
20001002  ,-0.89  ,-0.66  ,-0.50   ,0.55   ,0.41  ,-0.14
20001003  ,-0.63  ,-0.24  ,-0.03   ,0.33   ,0.57   ,0.15
20001004  ,-0.95  ,-0.58  ,-0.37  ,-0.47  ,-0.23  ,-0.02
20001005  ,-0.57  ,-0.61  ,-0.37  ,-0.03  ,-0.41   ,0.52
20001006  ,-0.52  ,-0.17  ,-0.07  ,-1.01  ,-0.27  ,-0.80
20001009  ,-1.47  ,-0.60  ,-0.43  ,-1.43  ,-1.03  ,-1.18
20001010  ,-0.56   ,0.00  ,-0.09  ,-0.36   ,0.43   ,0.66
20001011  ,-2.84  ,-1.64  ,-1.05  ,-2.99  ,-1.54  ,-1.73
20001012  ,-1.14  ,-0.53  ,-0.44  ,-0.56  ,-0.17  ,-0.25
20001013  ,-1.40  ,-1.23  ,-1.24   ,0.23  ,-0.96   ,0.06
20001016   ,1.21   ,0.20   ,0.15   ,0.87  ,-0.14   ,0.25
20001017  ,-0.92  ,-0.45  ,-0.29  ,-1.29  ,-0.14  ,-0.87
20001018  ,-3.15  ,-2.38  ,-1.59  ,-2.93  ,-2.03  ,-1.41
20001019   ,1.59   ,0.63   ,0.17   ,2.12   ,1.03   ,1.47
20001020   ,1.48   ,0.84   ,0.86   ,1.64   ,0.66   ,1.13
20001023  ,-0.73  ,-0.09  ,-0.15  ,-0.28  ,-0.02   ,0.34
20001024   ,0.33   ,0.30   ,0.34   ,1.56   ,0.99   ,0.79
20001025  ,-2.26  ,-1.41  ,-1.04  ,-2.78  ,-1.24  ,-1.44
20001026  ,-0.89  ,-0.24   ,0.13  ,-0.50  ,-0.06  ,-0.15
20001027   ,1.00   ,0.72   ,0.26   ,0.98   ,0.88   ,1.57
20001030  ,-0.47  ,-0.30  ,-0.08  ,-1.00   ,0.11   ,0.53
20001031   ,0.61   ,0.54   ,0.60   ,0.45   ,1.68   ,1.26
20001101   ,1.88   ,1.70   ,1.62   ,2.51   ,1.60   ,1.06
20001102  ,-0.23  ,-0.13   ,0.13  ,-0.08  ,-0.05  ,-0.84
20001103   ,1.05   ,0.90   ,1.04   ,1.12   ,0.83   ,0.82
20001106  ,-0.20   ,0.11   ,0.31   ,0.62  ,-0.08  ,-0.54
20001107  ,-0.04  ,-0.05   ,0.07  ,-0.47   ,0.08   ,0.77
20001108  ,-0.72  ,-0.25  ,-0.26  ,-0.64  ,-0.65  ,-0.48
20001109  ,-0.43  ,-0.07  ,-0.06  ,-1.43   ,0.19  ,-0.05
20001110  ,-1.85  ,-1.10  ,-0.66  ,-2.68  ,-1.18  ,-0.83
20001113  ,-2.78  ,-1.46  ,-0.80  ,-2.37  ,-1.12  ,-1.02
20001114   ,0.87   ,0.52   ,0.15   ,1.62   ,0.93   ,1.66
20001115  ,-0.04  ,-0.13  ,-0.17   ,0.58   ,0.27  ,-0.05
20001116  ,-1.16  ,-0.63  ,-0.37  ,-1.91  ,-0.77  ,-0.22
20001117  ,-0.83  ,-0.32  ,-0.31  ,-0.70  ,-0.57  ,-0.29
20001120  ,-1.62  ,-0.54  ,-0.45  ,-1.87  ,-0.82  ,-1.06
20001121  ,-1.50  ,-1.07  ,-0.70  ,-0.60  ,-0.34  ,-0.37
20001122  ,-2.18  ,-0.61  ,-0.08  ,-2.26  ,-1.40  ,-1.33
20001123  ,-0.63  ,-0.65  ,-0.40   ,0.34  ,-0.09   ,0.17
20001124   ,0.68   ,0.43   ,0.18   ,0.46   ,0.45   ,0.75
20001127   ,1.60   ,1.55   ,1.43   ,2.56   ,1.81   ,1.50
20001128  ,-1.64  ,-0.40   ,0.00  ,-0.98  ,-0.35  ,-0.58
20001129  ,-1.44  ,-0.75  ,-0.44  ,-1.50  ,-0.41  ,-0.10
20001130  ,-0.79   ,0.35   ,1.03   ,0.32   ,0.25   ,0.49
20001201   ,1.94   ,1.14   ,0.93   ,1.33   ,1.03   ,1.75
20001204   ,0.52   ,0.48   ,0.57  ,-0.37   ,0.02  ,-0.16
20001205   ,0.14  ,-0.32  ,-0.52   ,1.51   ,0.41   ,0.19
20001206   ,2.54   ,1.53   ,1.28   ,2.04   ,0.76   ,1.44
20001207  ,-1.37  ,-0.53  ,-0.38  ,-1.37  ,-0.59  ,-0.81
20001208   ,0.79   ,0.34   ,0.22   ,0.51   ,0.32   ,0.56
20001211   ,0.24   ,0.08   ,0.10   ,1.23   ,0.45   ,0.54
20001212  ,-0.50  ,-0.24  ,-0.23  ,-0.44  ,-0.24  ,-0.30
20001213  ,-0.63  ,-0.48  ,-0.46  ,-1.26  ,-0.27  ,-0.74
20001214   ,0.71   ,0.71   ,0.49  ,-0.52  ,-0.29  ,-0.16
20001215  ,-1.24  ,-0.85  ,-0.62  ,-2.56  ,-0.91  ,-0.61
20001218  ,-0.90  ,-0.50  ,-0.23  ,-0.47   ,0.70   ,0.34
20001219  ,-1.65  ,-0.83  ,-0.81  ,-0.85   ,0.65  ,-0.09
20001220  ,-1.72  ,-0.83  ,-0.11  ,-3.09  ,-1.00  ,-0.23
20001221  ,-1.52  ,-0.67  ,-0.58  ,-1.92   ,0.00  ,-0.40
20001222   ,1.56   ,0.82   ,0.69   ,0.78   ,0.70   ,0.63
20001225   ,0.64   ,0.71   ,0.75   ,1.13   ,0.72   ,0.75
20001226   ,0.33   ,0.13  ,-0.04   ,0.07   ,0.28   ,0.11
20001227   ,0.23   ,0.47   ,0.16   ,0.32   ,1.26   ,1.18
20001228   ,0.07   ,0.30   ,0.12  ,-0.27   ,0.43   ,0.11
20001229   ,1.59   ,1.13   ,0.89   ,0.29   ,0.75   ,1.18
20010101   ,0.05   ,0.04   ,0.04   ,0.04   ,0.04   ,0.06
20010102  ,-0.33   ,0.42   ,0.46  ,-1.15   ,0.13   ,0.13
20010103  ,-2.65  ,-1.90  ,-1.27  ,-2.03  ,-1.79  ,-2.43
20010104   ,1.26   ,1.29   ,0.71   ,3.00   ,1.82   ,1.86
20010105  ,-0.54   ,0.09   ,0.34   ,0.08   ,0.37   ,0.44
20010108  ,-2.15  ,-0.89  ,-0.27  ,-1.13  ,-0.78  ,-1.15
20010109  ,-1.35  ,-0.95  ,-0.82  ,-2.11  ,-1.24  ,-1.42
20010110  ,-0.89  ,-0.63  ,-0.35  ,-0.66  ,-1.15  ,-0.86
20010111   ,1.56   ,0.69  ,-0.05   ,0.99   ,1.10   ,0.64
20010112   ,0.80   ,0.16   ,0.03   ,1.52  ,-0.12  ,-0.15
20010115  ,-0.16  ,-0.11  ,-0.25  ,-0.11  ,-0.20  ,-0.67
20010116   ,0.21   ,0.43   ,0.57   ,0.07  ,-0.30  ,-0.60
20010117   ,1.16   ,0.09  ,-0.35   ,2.12   ,0.43   ,0.35
20010118   ,1.58   ,1.24   ,1.13   ,1.93   ,0.74   ,0.66
20010119   ,0.89   ,0.45   ,0.19   ,0.69  ,-0.88  ,-0.30
20010122   ,1.64   ,0.40   ,0.43  ,-0.06   ,0.93   ,0.59
20010123  ,-1.73  ,-0.31   ,0.01  ,-1.06  ,-0.18  ,-0.28
20010124  ,-0.32  ,-0.84  ,-0.78  ,-0.51  ,-0.62  ,-0.31
20010125   ,0.62   ,0.50   ,0.51   ,0.31   ,0.42   ,0.61
20010126  ,-0.53  ,-0.18  ,-0.25  ,-0.95   ,0.01   ,0.07
20010129  ,-0.02   ,0.15   ,0.24   ,0.03  ,-0.07   ,0.19
20010130   ,1.44   ,0.87   ,0.79   ,0.90   ,0.71   ,1.14
20010131   ,1.06   ,0.88   ,0.70   ,0.74   ,0.84   ,0.35
20010201  ,-0.11   ,0.54   ,0.72  ,-0.60  ,-0.09   ,0.57
20010202  ,-0.38  ,-0.13   ,0.06  ,-1.61  ,-0.53  ,-0.67
20010205  ,-0.68  ,-0.18   ,0.06  ,-0.97   ,0.03  ,-0.27
20010206  ,-0.05  ,-0.28  ,-0.27  ,-0.06  ,-0.25  ,-0.39
20010207  ,-1.26  ,-0.71  ,-0.49  ,-1.67  ,-0.80  ,-0.75
20010208  ,-0.63  ,-0.74  ,-0.83  ,-1.74  ,-0.92  ,-0.61
20010209  ,-0.07   ,0.14   ,0.19  ,-1.12   ,0.32  ,-0.42
20010212   ,0.48   ,0.42   ,0.46   ,1.19   ,0.87   ,1.13
20010213  ,-0.55  ,-0.27  ,-0.08  ,-1.15  ,-0.59  ,-0.49
20010214  ,-0.88  ,-0.42   ,0.06  ,-2.26  ,-0.52  ,-0.17
20010215   ,0.01  ,-0.22  ,-0.05   ,1.02  ,-0.40  ,-0.26
20010216  ,-0.06   ,0.18   ,0.27  ,-2.26  ,-0.38  ,-0.90
20010219   ,0.05   ,0.05   ,0.25  ,-0.51   ,0.24  ,-0.17
20010220  ,-0.67  ,-0.52   ,0.05  ,-0.77  ,-0.95  ,-0.83
20010221  ,-2.23  ,-0.93  ,-0.65  ,-1.46  ,-0.93  ,-0.95
20010222  ,-1.61  ,-0.99  ,-0.70  ,-1.09  ,-0.76  ,-0.20
20010223   ,0.95   ,1.17   ,1.44   ,0.15   ,0.48   ,0.70
20010226  ,-0.01  ,-0.23  ,-0.18   ,0.59  ,-0.07   ,0.13
20010227   ,0.38   ,0.48   ,0.62  ,-0.02   ,0.39   ,0.70
20010228  ,-0.97  ,-0.44  ,-0.34  ,-1.30   ,0.31  ,-0.17
20010301  ,-0.93  ,-0.33  ,-0.15  ,-1.58   ,0.02  ,-0.32
20010302   ,0.22  ,-0.18  ,-0.51  ,-1.02  ,-0.54  ,-0.43
20010305  ,-0.41  ,-0.26  ,-0.46   ,0.18   ,0.05   ,0.20
20010306   ,1.85   ,1.28   ,1.08   ,3.41   ,1.18   ,1.96
20010307  ,-0.13  ,-0.33  ,-0.49   ,0.07  ,-0.13  ,-0.53
20010308   ,0.56   ,0.51   ,0.53  ,-1.03   ,0.22   ,0.75
20010309  ,-0.62  ,-0.13   ,0.20  ,-1.39  ,-0.57  ,-0.30
20010312  ,-2.23  ,-1.85  ,-1.44  ,-4.21  ,-2.13  ,-2.00
20010313  ,-2.41  ,-1.98  ,-1.69  ,-2.07  ,-2.46  ,-1.80
20010314  ,-2.89  ,-1.64  ,-1.30  ,-1.90  ,-2.21  ,-1.73
20010315  ,-0.91  ,-1.12  ,-0.96   ,0.85   ,0.02   ,0.09
20010316  ,-0.45  ,-0.23  ,-0.14  ,-0.93  ,-1.43  ,-1.32
20010319  ,-0.79  ,-0.16   ,0.14  ,-0.19  ,-0.28  ,-0.02
20010320   ,1.22   ,0.94   ,0.70   ,1.70   ,1.47   ,1.23
20010321  ,-2.18  ,-1.20  ,-0.40  ,-0.50  ,-1.00  ,-0.81
20010322  ,-2.51  ,-1.87  ,-1.59  ,-3.01  ,-3.62  ,-3.41
20010323   ,1.33   ,0.95   ,0.89   ,3.39   ,1.55   ,1.12
20010326   ,2.23   ,2.15   ,2.02   ,4.58   ,3.44   ,3.13
20010327  ,-0.04   ,0.22   ,0.23   ,0.81   ,1.05   ,1.17
20010328  ,-0.56  ,-0.39  ,-0.30  ,-1.46  ,-1.10  ,-0.89
20010329  ,-1.68  ,-1.16  ,-0.97  ,-3.17  ,-1.05  ,-1.13
20010330  ,-0.80  ,-0.75  ,-1.07  ,-1.54  ,-0.10  ,-0.81
20010402  ,-0.64  ,-0.16  ,-0.07  ,-0.87  ,-0.25   ,0.00
20010403  ,-0.81   ,0.80   ,1.42  ,-0.80   ,0.21   ,0.49
20010404  ,-0.57  ,-0.27   ,0.22   ,0.94   ,0.51   ,0.98
20010405   ,1.65   ,1.03   ,1.06   ,2.77   ,1.42   ,0.80
20010406   ,0.47   ,0.78   ,0.58   ,0.03   ,0.42   ,0.63
20010409  ,-1.49  ,-0.80  ,-0.80  ,-1.31  ,-0.20  ,-0.41
20010410   ,0.40   ,0.17   ,0.19   ,1.19   ,0.35   ,0.86
20010411   ,0.55   ,0.51   ,0.53   ,1.54   ,0.59   ,0.50
20010412   ,1.18   ,0.76   ,1.07   ,1.20   ,0.73   ,0.61
20010413  ,-0.27  ,-0.28  ,-0.23  ,-0.41  ,-0.47  ,-0.29
20010416  ,-0.02   ,0.25   ,0.22  ,-0.52   ,0.02   ,0.02
20010417  ,-0.90  ,-0.41   ,0.01  ,-1.16  ,-0.58  ,-0.60
20010418   ,2.36   ,1.27   ,1.09   ,5.44   ,1.85   ,1.92
20010419   ,2.20   ,1.83   ,1.45   ,2.72   ,1.16   ,1.63
20010420   ,0.03  ,-0.01  ,-0.23  ,-1.32  ,-0.37  ,-0.66
20010423  ,-0.43  ,-0.17   ,0.16  ,-0.92  ,-0.67  ,-0.36
20010424  ,-0.21  ,-0.04   ,0.13  ,-0.80   ,0.23  ,-0.33
20010425   ,0.49   ,0.38   ,0.59   ,0.48   ,0.43   ,0.12
20010426   ,0.75   ,0.76   ,0.64   ,0.88   ,0.93   ,0.60
20010427  ,-0.51  ,-0.47  ,-0.55   ,0.51  ,-0.06  ,-0.29
20010430   ,0.58   ,0.49   ,0.32   ,1.20   ,0.31   ,0.23
20010501   ,1.14   ,1.24   ,1.42   ,2.19   ,0.98   ,0.56
20010502   ,1.07   ,0.62   ,0.39   ,1.18  ,-0.03  ,-0.19
20010503  ,-0.60  ,-0.23  ,-0.22  ,-1.56  ,-1.35  ,-1.13
20010504   ,0.11   ,0.12   ,0.18   ,0.36   ,0.55   ,0.67
20010507   ,0.51   ,0.22  ,-0.02   ,1.23   ,0.37   ,0.06
20010508  ,-0.38  ,-0.45  ,-0.64  ,-1.35  ,-0.68  ,-0.74
20010509  ,-0.60  ,-0.14  ,-0.37  ,-1.70  ,-0.25  ,-0.29
20010510  ,-0.06   ,0.04   ,0.04   ,0.08   ,0.72   ,0.62
20010511  ,-0.36  ,-0.26  ,-0.15  ,-1.15  ,-0.77  ,-0.13
20010514  ,-0.81  ,-0.56  ,-0.56  ,-1.91  ,-1.24  ,-1.35
20010515   ,0.32   ,0.46   ,0.42   ,1.44   ,1.26   ,1.03
20010516  ,-0.02   ,0.23   ,0.11  ,-0.86   ,0.45   ,0.07
20010517   ,1.13   ,0.81   ,0.92   ,2.19   ,0.90   ,1.22
20010518   ,0.32   ,0.17   ,0.12  ,-0.24   ,0.37   ,0.01
20010521   ,0.47   ,0.25   ,0.46   ,0.92   ,0.19   ,0.44
20010522  ,-0.45  ,-0.54  ,-0.33   ,0.22  ,-0.68  ,-0.44
20010523  ,-0.44  ,-0.09   ,0.42  ,-0.61  ,-0.67  ,-0.50
20010524  ,-0.02   ,0.01  ,-0.08  ,-0.34   ,0.09  ,-0.20
20010525   ,0.47   ,0.33   ,0.21  ,-0.55  ,-0.30   ,0.07
20010528  ,-0.55  ,-0.29  ,-0.23  ,-0.39  ,-0.10  ,-0.18
20010529  ,-0.77  ,-0.13  ,-0.07  ,-0.54  ,-0.22  ,-0.39
20010530  ,-1.19  ,-0.69  ,-0.49  ,-2.47  ,-0.82  ,-0.89
20010531  ,-1.16  ,-0.72  ,-0.48  ,-0.92  ,-0.87  ,-0.34
20010601   ,0.14   ,0.34   ,0.26  ,-0.17   ,0.38  ,-0.35
20010604  ,-0.07   ,0.18   ,0.09   ,0.16   ,0.39   ,0.16
20010605  ,-0.15   ,0.28   ,0.26   ,0.58   ,0.94   ,1.00
20010606  ,-0.58  ,-0.45  ,-0.35  ,-0.92  ,-0.74  ,-0.77
20010607   ,0.44   ,0.42   ,0.31   ,0.02   ,0.48   ,0.58
20010608  ,-0.16   ,0.17   ,0.08  ,-0.37  ,-0.18  ,-0.28
20010611  ,-1.37  ,-0.82  ,-0.54  ,-2.03  ,-1.22  ,-1.38
20010612  ,-0.86  ,-0.28  ,-0.37  ,-2.68  ,-0.38  ,-0.74
20010613   ,0.77   ,0.49   ,0.23   ,0.40   ,0.63   ,0.60
20010614  ,-0.48   ,0.06   ,0.24  ,-0.54   ,0.03  ,-0.51
20010615  ,-1.27  ,-0.87  ,-1.01  ,-1.70  ,-0.84  ,-0.81
20010618  ,-0.67  ,-0.44  ,-0.17  ,-1.17  ,-0.77  ,-0.39
20010619  ,-0.41  ,-0.48  ,-0.24  ,-0.18  ,-0.35  ,-0.06
20010620  ,-1.32  ,-0.93  ,-0.64  ,-0.94  ,-0.15  ,-0.45
20010621   ,0.31   ,0.18   ,0.41   ,0.99   ,0.26   ,0.29
20010622   ,0.36   ,0.42   ,0.71   ,1.05   ,0.69   ,0.38
20010625  ,-0.45   ,0.22   ,0.52  ,-0.52   ,0.19   ,0.08
20010626  ,-0.68   ,0.04   ,0.27  ,-0.72  ,-0.63  ,-0.17
20010627  ,-0.29  ,-0.52  ,-0.52  ,-0.70  ,-0.52  ,-0.33
20010628  ,-1.33  ,-1.20  ,-1.04  ,-0.39  ,-1.08  ,-0.09
20010629   ,1.10   ,1.01   ,1.03   ,2.22   ,1.48   ,1.26
20010702  ,-0.33  ,-0.21  ,-0.29   ,0.18   ,0.52   ,1.08
20010703  ,-0.60  ,-0.29   ,0.09  ,-0.54  ,-0.61  ,-0.45
20010704  ,-0.94  ,-0.70  ,-0.46  ,-1.40  ,-0.52  ,-0.66
20010705  ,-1.90  ,-1.27  ,-0.81  ,-2.09  ,-1.12  ,-1.15
20010706  ,-1.12  ,-0.45  ,-0.33  ,-1.20  ,-1.12  ,-0.67
20010709  ,-1.13  ,-0.85  ,-0.76  ,-0.27   ,0.03  ,-0.17
20010710   ,0.40   ,0.34   ,0.42   ,0.27   ,0.15   ,0.30
20010711  ,-1.13  ,-0.78  ,-0.29  ,-0.85  ,-0.83  ,-0.93
20010712   ,0.93   ,0.74   ,0.49   ,1.60   ,0.65   ,0.93
20010713  ,-0.22  ,-0.21  ,-0.22  ,-0.19   ,0.19   ,0.62
20010716  ,-0.86  ,-0.71  ,-0.38  ,-0.92  ,-0.43  ,-0.83
20010717  ,-0.49  ,-0.08  ,-0.10  ,-0.48  ,-0.20  ,-0.52
20010718   ,0.62   ,0.90   ,0.53   ,0.09  ,-0.09   ,0.44
20010719   ,0.26   ,0.08  ,-0.07   ,1.09   ,0.68   ,0.28
20010720  ,-0.64  ,-0.27   ,0.08  ,-0.55  ,-0.47  ,-0.59
20010723  ,-0.79  ,-0.80  ,-1.25  ,-1.49  ,-0.55  ,-0.37
20010724  ,-0.07   ,0.17   ,0.36   ,0.12  ,-0.30  ,-0.30
20010725  ,-0.09   ,0.34   ,0.43   ,0.18  ,-0.14  ,-0.26
20010726   ,0.12  ,-0.05   ,0.02   ,0.21   ,0.20  ,-0.09
20010727   ,0.64   ,0.70   ,0.35   ,0.86   ,0.95   ,1.26
20010730  ,-0.57  ,-0.77  ,-1.14  ,-0.25   ,0.04  ,-0.05
20010731   ,0.90   ,0.53   ,0.61   ,1.49   ,1.22   ,0.91
20010801   ,1.46   ,1.20   ,1.07   ,1.50   ,1.01   ,0.93
20010802   ,1.23   ,1.25   ,1.00   ,1.39   ,0.60   ,0.87
20010803  ,-0.33  ,-0.26  ,-0.27  ,-0.91  ,-0.66  ,-0.54
20010806  ,-0.72  ,-0.47  ,-0.26  ,-0.49  ,-0.14  ,-0.34
20010807  ,-0.83  ,-0.64  ,-0.18  ,-0.05   ,0.02  ,-0.30
20010808  ,-0.30  ,-0.17  ,-0.06  ,-1.01  ,-0.52  ,-0.87
20010809  ,-0.41   ,0.06   ,0.25  ,-1.15  ,-0.48  ,-0.30
20010810  ,-0.02   ,0.02   ,0.06  ,-0.53  ,-0.48  ,-0.25
20010813  ,-0.19  ,-0.35  ,-0.38  ,-0.34   ,0.28  ,-0.04
20010814   ,1.17   ,1.11   ,1.13   ,2.30   ,1.86   ,1.87
20010815   ,0.75   ,1.19   ,1.40   ,0.40   ,0.87   ,0.72
20010816  ,-1.07  ,-0.80  ,-0.69  ,-1.93  ,-1.10  ,-1.11
20010817  ,-0.13   ,0.28   ,0.23  ,-0.71  ,-0.52  ,-0.65
20010820  ,-1.23  ,-0.93  ,-0.82  ,-0.99  ,-0.61  ,-0.72
20010821   ,0.38   ,0.67   ,0.77   ,1.45   ,0.94   ,1.27
20010822  ,-0.66  ,-0.43  ,-0.25  ,-0.64  ,-0.22  ,-0.25
20010823  ,-0.08  ,-0.02   ,0.17  ,-0.46   ,0.05   ,0.13
20010824   ,0.37   ,0.10  ,-0.05   ,0.84   ,0.87   ,0.80
20010827   ,0.09   ,0.12   ,0.19   ,0.42  ,-0.01   ,0.07
20010828  ,-0.36  ,-0.13   ,0.03  ,-1.09  ,-0.83  ,-0.10
20010829  ,-0.99  ,-0.77  ,-0.79  ,-1.39  ,-0.55  ,-0.96
20010830  ,-0.43   ,0.19  ,-0.07  ,-1.02  ,-0.91  ,-0.48
20010831  ,-0.96  ,-0.79  ,-0.62  ,-0.48  ,-0.42  ,-0.41
20010903  ,-1.58  ,-1.50  ,-1.34  ,-1.99  ,-1.38  ,-1.66
20010904  ,-1.50  ,-1.29  ,-0.91   ,0.16  ,-0.11   ,0.09
20010905  ,-1.54  ,-0.99  ,-0.94  ,-2.16  ,-1.13  ,-1.12
20010906  ,-1.35  ,-0.13  ,-0.07  ,-1.03  ,-1.05  ,-0.91
20010907  ,-0.43  ,-0.06  ,-0.14  ,-0.62  ,-1.25  ,-1.24
20010910  ,-2.93  ,-2.50  ,-2.19  ,-2.23  ,-1.81  ,-2.12
20010911  ,-1.25  ,-0.16   ,0.08  ,-2.49  ,-2.39  ,-3.21
20010912  ,-3.53  ,-3.79  ,-3.98  ,-0.66  ,-2.09  ,-1.28
20010913   ,0.56   ,0.55   ,0.80   ,1.38   ,1.28   ,1.17
20010914  ,-1.21  ,-0.42   ,0.84  ,-1.03  ,-1.92  ,-2.24
20010917  ,-2.57  ,-2.33  ,-2.55  ,-0.16   ,0.47  ,-0.48
20010918   ,0.20   ,0.49   ,0.57   ,0.12  ,-0.13  ,-0.31
20010919  ,-0.23  ,-0.05   ,0.20   ,0.44  ,-1.58  ,-0.75
20010920  ,-2.89  ,-2.07  ,-1.30  ,-2.05  ,-3.51  ,-2.97
20010921  ,-3.57  ,-3.23  ,-2.51  ,-3.46  ,-3.71  ,-2.29
20010924   ,2.06   ,1.07   ,0.33   ,3.00   ,3.50   ,2.91
20010925   ,1.78   ,1.44   ,1.24   ,1.97   ,1.79   ,1.19
20010926   ,0.59   ,0.51   ,0.46   ,0.09   ,0.92   ,0.35
20010927  ,-0.97  ,-0.73  ,-0.69  ,-0.03   ,0.73  ,-0.08
20010928   ,1.33   ,1.21   ,1.25   ,2.28   ,2.19   ,2.36
20011001   ,0.41   ,0.44   ,0.72  ,-0.36  ,-0.58  ,-0.12
20011002   ,0.10   ,0.31   ,0.23   ,0.94   ,1.02   ,0.80
20011003  ,-0.12  ,-0.07  ,-0.03  ,-0.34  ,-0.09  ,-0.09
20011004   ,2.14   ,1.46   ,1.09   ,2.80   ,2.72   ,2.58
20011005   ,0.19   ,0.22  ,-0.03   ,0.36  ,-0.22  ,-0.27
20011008  ,-0.33  ,-0.18  ,-0.06   ,0.45  ,-0.19  ,-0.09
20011009  ,-0.27  ,-0.52  ,-0.57  ,-1.55  ,-1.21  ,-0.63
20011010   ,0.66   ,0.15  ,-0.28   ,0.94   ,1.43   ,0.83
20011011   ,2.07   ,0.88   ,0.45   ,1.42   ,0.93   ,0.68
20011012   ,0.91   ,1.00   ,0.82   ,1.30   ,0.63   ,0.26
20011015  ,-0.17  ,-0.09  ,-0.15  ,-1.60  ,-1.72  ,-1.38
20011016   ,0.74   ,0.18   ,0.05   ,0.62   ,0.63   ,1.00
20011017   ,1.46   ,0.83   ,0.17   ,1.35   ,1.16   ,1.05
20011018  ,-1.08  ,-0.77  ,-0.69  ,-1.58  ,-1.58  ,-1.47
20011019  ,-0.53  ,-0.34  ,-0.32  ,-0.57  ,-1.76  ,-1.06
