This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19910319  -0.44  -0.10  -0.16   0.05  -0.13   0.34
19910320  -1.51  -1.08  -0.51  -2.30  -1.67  -1.91
19910321  -0.13  -0.27  -0.35   0.04  -0.20  -0.57
19910322   0.73   0.16   0.07   0.72   0.86   1.29
19910325  -1.42   0.24   0.15  -0.21   0.11   0.00
19910326  -0.12   0.05  -0.04   0.28   0.11  -0.17
19910327  -0.33  -0.60  -0.13  -0.61  -0.23   0.27
19910328   0.43   0.37   0.70   0.90   0.78   0.97
19910329  -0.04   0.02   0.08   0.13   0.03   0.07
19910401  -0.12  -0.06  -0.07  -0.15  -0.14  -0.05
19910402  -2.64   0.02  -0.08  -0.27  -0.43   0.86
19910403   0.41   0.67   0.62   2.00   1.42   2.06
19910404   1.17   0.40   0.38   0.64   0.85  -0.10
19910405   0.59   0.35  -0.14   0.35  -0.10  -0.02
19910408  -0.84  -0.36  -0.77  -0.93  -0.03  -0.68
19910409   0.04  -0.09  -0.63   0.15  -0.67  -0.38
19910410   0.46   0.05   0.10   0.03  -0.03  -0.09
19910411  -0.46   0.25   0.08   0.31   0.01  -0.76
19910412   0.47   0.71   1.05   0.69   0.22   1.29
19910415  -0.73   0.04  -0.21  -0.04  -0.19  -0.16
19910416   0.52   0.06   0.10   0.66   0.26   0.13
19910417   0.53   0.47   0.31   1.03   0.48   0.18
19910418   0.61   0.36   0.67   1.29   1.05   0.77
19910419   0.13  -0.43   0.44   0.26  -0.37  -0.18
19910422  -1.55  -1.15  -0.67  -1.37  -1.42  -1.38
19910423   0.19  -0.03   0.46   0.37  -0.13   0.50
19910424   0.47   0.92   0.11   0.77   0.56   0.44
19910425   0.20   0.05  -0.24  -0.04   0.08  -0.39
19910426   0.51   0.46   0.15   1.73   0.87   1.29
19910429   0.00   0.07  -0.26   0.39   0.69   0.59
19910430  -0.55  -0.66   0.08  -1.08  -0.51  -1.31
19910501   0.64   0.09   0.30  -0.22   0.03   0.16
19910502   0.53   0.84   0.82  -0.42   0.25   1.46
19910503  -0.29   0.12  -0.72   0.05  -0.20   0.30
19910506  -0.60  -0.39   0.26  -0.24  -0.27   0.69
19910507   0.50   0.85  -0.17   1.38   0.77   0.82
19910508   0.30   0.03   0.25   0.01   0.59   0.70
19910509   0.06   0.02   0.24   0.29  -0.18   0.00
19910510   0.56   0.57   0.29   0.14   0.24   0.19
19910513  -0.83  -0.42  -0.83  -1.33  -0.94  -0.78
19910514  -0.34  -0.09   0.19  -0.59  -0.14   0.06
19910515  -0.66  -0.12  -0.12  -0.01   0.10   0.59
19910516   0.32   0.54   0.86   0.73   1.14   1.81
19910517   0.16   0.41  -0.43  -0.63  -0.07   0.20
19910520  -0.25  -0.03   0.19  -0.01   0.76   0.40
19910521  -0.90  -0.69  -0.71  -0.84  -0.84  -1.37
19910522  -0.64  -0.24  -0.75  -1.45  -0.48  -0.31
19910523  -0.99  -0.37  -0.26  -0.89  -1.17  -1.24
19910524  -0.53   0.29   0.58  -0.25  -0.58  -0.12
19910527  -1.73  -1.15  -1.26  -1.48  -1.07  -1.66
19910528   0.06   0.15   0.36  -0.02   0.04  -0.49
19910529   0.19   0.55   0.30   0.02   0.13  -0.21
19910530   0.22   0.71   0.64  -0.05   0.60   0.20
19910531   0.17  -0.02   0.03   0.27   0.85   0.92
19910603   0.05  -0.22   0.17   0.51   0.34   0.33
19910604   0.20  -0.32   0.60   0.05  -0.15  -0.78
19910605  -1.02  -0.61  -1.24  -1.05  -1.00  -0.82
19910606  -0.31  -0.04   0.02  -0.51   0.00  -0.35
19910607  -0.28   0.16  -0.03  -1.25  -0.98  -1.05
19910610  -0.30  -0.36   0.20  -0.48  -0.28  -0.08
19910611   0.80   0.00   0.34   1.11   0.33   0.62
19910612  -0.16  -0.65  -0.18   0.13   0.42   0.37
