This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20060619  -0.81  -0.33  -0.99  -0.68  -0.95  -2.09
20060620   0.05  -0.20  -0.87  -0.27  -0.74  -1.59
20060621   0.10   0.54   0.78   0.21   0.47   1.92
20060622   0.29   0.11   0.73   0.54   1.05   1.74
20060623  -0.27  -0.35  -0.13  -0.83  -0.60  -1.22
20060626  -0.44  -0.10  -0.01   0.13   0.13   0.92
20060627   0.00   0.25   0.39  -0.05   0.22   0.75
20060628  -0.46  -0.19  -0.64  -0.50  -0.76  -2.02
20060629   1.34   1.35   1.59   1.12   1.96   2.48
20060630   1.50   1.61   2.68   1.85   2.33   3.27
20060703   0.61  -0.06   0.46   0.20   0.27   0.72
20060704   0.53   0.52   0.43   0.63   0.32   0.29
20060705  -0.44  -0.32   0.00  -0.49  -0.66  -1.15
20060706   1.17   0.89   0.76   1.04   1.00   0.79
20060707   1.15   1.04   1.32   0.28   0.56   0.98
20060710  -0.04  -0.10  -0.01  -0.02  -0.18  -0.36
20060711   0.05   0.24   0.12  -0.30  -0.53   0.02
20060712  -0.01   0.08   0.61   0.02  -0.07   0.93
20060713  -0.34  -0.24  -0.33  -0.46  -0.75  -0.67
20060714  -0.95  -1.13  -1.71  -1.20  -1.84  -2.87
20060717  -1.29  -1.25  -1.50  -0.60  -1.11  -1.37
20060718   0.32  -0.02  -0.08  -0.10  -0.23  -0.72
20060719   0.22   0.39   0.32  -0.10   0.17  -0.08
20060720   0.73   0.99   1.52   1.51   1.70   2.69
20060721  -0.12   0.02  -0.56  -0.03  -0.15  -0.94
20060724  -0.14  -0.56  -0.48   0.05   0.26  -1.02
20060725   0.11   0.11   0.30   0.75   0.78   1.27
20060726   0.24   0.35   0.78   0.02   0.15   0.28
20060727   0.45   0.36   0.78   0.73   1.39   2.27
20060728   0.05   0.02   0.72  -0.23  -0.30  -0.20
20060731   0.29   0.27   0.41   0.26   0.41   0.42
20060801  -0.15  -0.15   0.12  -0.06  -0.13  -0.03
20060802  -0.41  -0.24  -0.07   0.10  -0.49  -1.00
20060803  -0.12   0.22   0.22   0.24   0.34   0.95
20060804   0.07  -0.02   0.19  -0.50   0.04  -0.64
20060807  -0.46  -0.03  -0.04  -0.02  -0.21  -0.18
20060808  -0.06  -0.10  -0.37   0.42   0.69   0.61
20060809   0.39   0.68   0.12   0.32   0.16  -0.08
20060810  -0.18  -0.05   0.21  -0.49  -0.15  -0.09
20060811  -0.21  -0.22  -0.27  -0.05  -0.11   0.06
20060814  -0.43  -0.30  -0.22  -0.08  -0.03  -0.09
20060815   0.08   0.21   0.00   0.03   0.13  -0.46
20060816   0.66   0.48   0.78   0.73   1.01   1.22
20060817  -0.04  -0.06   0.50   0.65   0.55   1.22
20060818   0.18   0.18   0.08   0.23  -0.14  -0.06
20060821  -0.07   0.25   0.23  -0.49  -0.04   0.23
20060822   0.52   0.31   0.71   0.23   0.18   0.85
20060823   0.10   0.45   0.13   0.09   0.07  -0.45
20060824  -0.62  -0.26  -0.66  -1.17  -1.27  -2.06
20060825   0.15   0.13  -0.05  -0.01   0.23   0.12
20060828  -0.11  -0.17  -0.09  -0.47  -0.17   0.09
20060829   0.86   0.80   0.75   1.38   1.40   1.32
20060830   0.19  -0.04   0.01   0.44   0.62  -0.22
20060831   0.40   0.51   1.03   0.96   0.90   0.94
20060901   0.23   0.52   0.25   0.28   0.13   0.72
20060904   0.71   0.25   1.13   1.16   0.89   1.26
20060905   0.12   0.56   0.35  -0.08   0.08   0.40
20060906  -0.20  -0.09  -0.20  -1.01  -0.73  -0.77
20060907  -0.18  -0.40  -0.46  -0.79  -0.66  -1.13
20060908  -0.49  -0.64  -0.46  -0.30  -0.46  -0.09
20060911  -0.68  -0.70  -1.09  -1.09  -1.46  -1.79
20060912  -0.58  -0.77  -1.47  -0.15  -0.57  -1.06
20060913   1.31   0.37   1.01   1.28   1.04   1.21
20060914   0.46   0.45   0.70   0.59   0.75   0.68
20060915   0.01  -0.28  -0.31  -0.18  -0.52  -0.28
20060918   0.18   0.40   0.25   0.81   1.02   0.86
20060919  -0.37  -0.50  -0.11  -0.51  -0.50  -0.32
20060920   0.16   0.19  -0.30  -0.29  -0.40  -0.85
20060921   0.25   0.28   0.34   0.63   0.34   0.64
20060922  -0.45  -0.33  -0.34  -0.59  -1.06  -0.52
20060925   0.60   0.15   0.37   0.51   0.20   0.02
20060926  -0.50  -0.43  -0.63  -0.14  -0.24  -1.05
20060927   0.73   0.51   0.83   1.03   1.32   1.83
20060928   0.05   0.28   0.54   0.14   0.11   0.30
20060929   0.10   0.02   0.66  -0.06   0.16   0.75
20061002   0.32   0.54   0.95   0.30   0.55   0.78
20061003  -0.27   0.06   0.04  -0.35  -0.25   0.02
20061004   0.13  -0.14  -0.32  -0.28  -0.26   0.18
20061005   0.53   0.57   0.61   1.04   1.44   1.44
20061006  -0.05   0.11   0.09   0.09  -0.20  -0.54
20061009   0.26  -0.14  -0.10  -0.41  -0.60  -0.91
20061010   0.57   0.67   1.11   0.47   0.77   1.23
20061011   0.72   0.62   0.55   0.05   0.40   0.09
20061012   1.13   1.08   1.37   0.48   0.58   0.58
20061013   0.22   0.31   0.29   0.40   0.56   0.70
20061016   0.44   0.54   0.93   0.26   0.59   0.63
20061017   0.03   0.22   0.30  -0.28  -0.56  -0.38
20061018   0.44   0.17   0.61   0.67   0.61   0.19
20061019   0.53   0.12   0.54   0.03   0.31  -0.11
20061020   0.13   0.23   0.47   0.65   0.72   1.32
20061023  -0.10  -0.04   0.05  -0.19  -0.25   0.02
20061024  -0.03   0.16   0.05  -0.11  -0.15   0.24
20061025   0.38   0.73   1.10   0.26   0.90   0.55
20061026   0.49   0.35   0.85   0.61   1.07   0.62
20061027  -0.20   0.14  -0.02   0.33  -0.13  -0.25
20061030  -0.06   0.28   0.34   1.09  -0.04   0.12
20061031   0.62   0.85   1.14   0.39   0.19   0.22
20061101   0.51   0.36   0.81   0.28   0.81   1.31
20061102   0.03   0.20   0.37   0.05  -0.03   0.58
20061103   0.07  -0.01   0.53   0.04  -0.04   0.14
20061106   0.52   0.60   0.96   0.34   0.32   0.60
20061107   0.10   0.55   0.21   0.85   1.06   1.15
20061108  -0.11  -0.47  -0.58  -0.50  -0.63  -1.08
20061109  -0.05  -0.04   0.04  -0.06  -0.09   0.21
20061110   0.31   0.30   0.13   0.32  -0.08   0.62
20061113  -0.28  -0.34  -0.90  -0.40  -0.78  -0.73
20061114   0.36   0.40   0.54   0.37   0.52   0.51
20061115   0.23   0.04  -0.27   0.17   0.27   0.34
20061116  -0.18   0.03  -0.24  -0.32  -0.14   0.47
20061117   0.67   0.46   0.25   0.77   0.70   0.96
20061120  -0.31  -0.07  -0.38  -1.04  -1.32  -1.54
20061121   0.40   0.61   0.65   0.78   0.47   1.13
20061122   1.02   0.91   1.62   1.63   1.56   1.65
20061123   0.08   0.29   0.61   0.00   0.22   0.01
20061124   0.53   0.31   1.02   0.09   0.21  -0.04
20061127   0.11  -0.21   0.64   0.20   0.07   0.12
20061128  -0.86  -0.63  -0.80  -1.36  -1.05  -2.13
20061129   0.33   0.84   1.12   0.82   1.23   1.48
20061130   0.79   1.14   1.16   1.15   1.15   1.43
20061201  -0.11  -0.18   0.21  -0.67  -0.70  -0.47
20061204   0.19   0.32   0.31   0.52   0.22   0.80
20061205   0.03   0.04   0.25   0.44   0.25   0.90
20061206   0.20   0.10  -0.02   0.67   0.53   0.20
20061207   0.23   0.36   0.07   0.02   0.31  -0.19
20061208  -0.50  -0.53  -0.53  -0.33  -0.81  -1.52
20061211   0.10   0.11   0.46   0.90   0.91   0.42
20061212   0.06   0.07  -0.18  -0.40   0.06   0.07
20061213  -0.51  -0.17  -0.44  -0.04  -0.15  -0.91
20061214   0.77   0.72   0.39   0.96   1.35   1.07
20061215   0.02  -0.17   1.45   0.72   0.24   1.32
20061218  -0.32   0.07   0.04  -0.08   0.29   0.68
20061219  -0.01  -0.11  -0.08  -0.46  -0.70  -0.86
20061220   0.49   0.58   0.56   0.83   0.86   1.33
20061221  -0.25  -0.07  -0.20  -0.19  -0.31  -0.37
20061222   0.31  -0.06   0.06   0.31   0.33   0.10
20061225   0.02   0.02   0.04   0.03   0.05   0.00
20061226  -0.09  -0.02  -0.07  -0.16  -0.24  -0.18
20061227   0.51   0.75   1.35   0.63   1.00   0.86
20061228   0.41   0.47   1.12   0.69   0.87   1.35
20061229   0.12   0.68   0.73   0.18   0.11   0.99
20070101   0.08   0.08   0.07   0.04   0.07   0.09
20070102   0.47   0.74   1.25   1.02   0.99   0.91
20070103   0.30  -0.01   0.29  -0.15  -0.40   0.32
20070104  -0.58  -1.13  -1.64  -1.58  -1.58  -2.15
20070105   0.39  -0.41  -0.20   0.80  -0.54  -0.71
20070108   0.10  -0.06   0.30  -0.18  -0.70  -1.04
20070109  -0.13   0.46  -0.11   0.81   0.83   1.36
20070110  -0.68  -0.65  -0.94  -1.54  -1.15  -1.65
20070111   0.72   0.22   0.21   0.73   0.42   0.64
20070112   1.02   1.26   1.31   1.61   1.23   1.80
20070115   1.42   1.38   1.74   1.23   1.15   1.62
20070116   0.49   0.41   0.25  -0.52  -0.10   0.53
20070117   0.67   0.28   0.61   0.12   0.07   0.46
20070118   0.32   0.56   0.84   0.79   0.63   0.97
20070119   0.46   0.47   0.44   0.00   0.44  -0.03
20070122   0.66   0.79   1.13   1.14   0.95   1.62
20070123   0.14   0.36   1.06   0.15   0.10   0.49
20070124  -0.22   0.04   0.06  -0.32  -0.61  -0.83
20070125  -0.69  -1.01  -0.97  -0.73  -1.08  -1.38
20070126  -0.59   0.02  -0.33  -0.37  -0.31  -0.63
20070129   0.35   0.28   0.53   0.04  -0.16   0.23
20070130   0.61   0.05   0.32   0.00   0.92   0.46
20070131   0.06   0.16   0.06  -0.19  -0.33  -0.71
20070201   0.42   0.42   0.60   0.87   0.82   0.90
20070202   0.73   0.29   0.87   0.69   0.99   0.62
20070205   0.31   0.08  -0.30  -0.30   0.17  -0.33
20070206   0.18   0.46   0.11   0.73   0.87   0.84
20070207   0.73   1.02   0.29   0.97   0.03   0.92
20070208   0.29   0.64   0.40  -0.36   0.18   0.10
20070209   0.51   0.30  -0.04   0.00  -0.15  -0.18
20070212   0.11  -0.29  -0.16  -0.16  -1.03   0.00
20070213  -0.59   0.05   0.62   0.13  -0.05  -1.35
20070214   0.67   1.01   1.05   1.12   0.83   1.02
20070215   0.33   0.52   1.08   0.86   1.16   1.28
20070216   0.40   0.47   0.60   0.05  -0.20   0.23
20070219   0.00  -0.11   0.37   0.15   0.38   0.32
20070220  -0.08  -0.04   0.21   0.24  -0.22   0.22
20070221   0.64   0.84   0.70  -0.15   0.42   0.22
20070222   0.29   0.01   0.20   0.06   0.80   0.31
20070223   0.66   0.51   0.63   0.29   0.32   0.73
20070226   0.75   0.61   1.00   0.39   0.45   0.28
20070227  -1.58  -1.42  -1.18  -1.39  -1.68  -1.75
20070228  -3.09  -2.46  -3.98  -3.20  -2.61  -3.97
20070301   0.02   0.11   0.13  -0.29  -0.98  -0.49
20070302  -1.48  -0.93  -1.32  -0.33  -0.17  -0.70
20070305  -4.98  -4.72  -6.16  -3.38  -3.30  -5.18
20070306   1.94   1.82   2.62   1.86   2.11   2.67
20070307   0.68   0.55   1.30   0.62   0.90   1.06
20070308   0.33   0.60   0.83   0.54   0.65   1.53
20070309   0.59   0.72   1.34   0.26   0.53   1.23
20070312   1.05   1.31   2.00   1.18   1.52   1.68
20070313  -0.39  -0.08  -0.14  -0.47  -0.76  -0.61
20070314  -1.04  -1.00  -1.51  -1.91  -2.03  -2.36
20070315   1.20   0.97   1.42   1.36   1.61   1.46
20070316   0.43   0.85   1.18   0.50   0.03   0.69
20070319   0.56   0.75   0.84   1.19   0.93   1.27
20070320   0.46   0.71   0.58   0.62   0.34   1.14
20070321   0.75   0.91   1.12   0.89   0.79   1.16
20070322   0.40   0.31   0.65   1.10   1.40   1.20
20070323   0.32   0.26   0.24  -0.10  -0.20   0.40
20070326   0.94   0.97   0.93   1.29   0.80   0.52
20070327  -0.02   0.40   0.85  -0.24  -0.19   0.21
20070328  -0.44  -0.42  -0.20  -0.62  -0.97  -0.75
20070329   0.95   1.25   1.19   0.88   1.06   0.55
20070330   0.61   0.66   1.12   0.29   0.52   0.42
20070402   0.21   0.70   1.05   0.04   0.10  -0.02
20070403   0.40   0.75   0.64   1.21   1.12   1.13
20070404   1.18   1.11   0.97   1.20   1.66   2.36
20070405   0.46   0.59   0.86  -0.07   0.03   0.34
20070406  -0.17  -0.22  -0.24  -0.19  -0.21  -0.22
20070409   0.40   0.45   0.76   0.05   0.34   0.51
20070410   1.25   1.39   1.93   1.30   1.60   1.73
20070411   0.31   0.28  -0.02  -0.06   0.09  -0.33
20070412   0.81   0.60   0.85   0.07   0.02   0.07
20070413   0.82   0.82   0.65  -0.26   0.12   0.25
20070416   0.80   0.74   1.14   1.14   0.87   1.21
20070417  -0.16   0.18   0.51  -0.03   0.42  -0.60
20070418   0.21   1.04   0.18   0.71   0.57  -0.14
20070419  -1.28  -1.17  -1.42  -1.61  -1.93  -1.89
20070420   1.56   1.38   1.41   0.85   1.23   1.41
20070423  -0.01   0.36   0.56   0.04  -0.03   0.11
20070424  -0.12  -0.18  -0.31  -0.39  -0.63  -0.72
20070425   0.19   0.55   0.63   0.36   0.52   0.38
20070426  -0.18  -0.33  -0.35  -0.11  -0.07   0.05
20070427  -0.12   0.36   0.06  -0.48  -0.28  -0.53
20070430   0.22   0.39   0.56  -0.19  -0.48  -0.11
20070501  -0.27  -0.16  -0.62  -0.55  -0.16  -0.39
20070502   0.91   0.31   0.56   0.96   1.18   0.70
20070503   0.59   0.36   0.49   0.86   0.61   0.51
20070504   0.29   0.54   0.71   1.39   0.69   0.70
20070507   0.37   0.45   0.58   1.36   0.14   0.01
20070508   0.00  -0.02  -0.09  -0.37  -0.46  -0.71
20070509   0.49   0.35   0.36   0.86   0.37   0.91
20070510   0.31   0.18   0.35  -0.49   0.12   0.48
20070511   0.12   0.59   0.51  -0.81  -0.31  -0.16
20070514   0.34   0.66   1.00   1.14   1.24   1.42
20070515  -0.25  -0.40  -0.61  -0.67  -0.65  -0.66
20070516   0.00   0.19   0.57  -0.15  -0.51  -0.33
20070517   0.27   1.18   0.76   1.10   0.78   0.90
20070518   0.06  -0.35   0.41  -1.08  -0.53  -0.85
20070521   0.57   0.69   0.66   0.09   0.36   1.03
20070522   0.13   0.38   0.11  -0.17  -0.44   0.30
20070523   1.07   1.25   0.81   0.59   0.64   0.48
20070524  -0.44  -0.62  -0.79  -0.67  -1.02  -1.51
20070525   0.14   0.51   0.28  -0.86  -0.66  -0.62
20070528   1.51   1.17   0.78   0.61   0.11   0.57
20070529   0.40   0.02   0.23   0.31   0.51   0.56
20070530  -0.24  -0.86  -0.31  -0.53  -0.48  -0.69
20070531   1.38   1.28   1.89   1.14   0.87   1.50
20070601   0.63   0.77   1.32   0.81   0.74   1.22
20070604   1.16   0.91   0.37   1.09   0.69   0.68
20070605  -0.02   0.39   0.27   0.35  -0.23  -0.12
20070606   0.15   0.88   0.81  -0.02  -0.09  -0.31
20070607   0.14   0.48  -0.10  -0.44  -0.69  -0.45
20070608   0.44   0.26   0.22  -0.81  -1.02  -1.15
20070611   1.11   1.23   0.48   0.10   0.22   0.41
20070612   0.26  -0.07   0.33  -0.22  -0.29   0.47
20070613   0.22   0.16   0.05  -0.60  -0.53  -0.75
20070614  -0.03  -0.27   0.26   1.34   0.71   1.26
20070615  -0.26   0.43   0.21   0.74   0.84   0.99
20070618  -0.65  -0.21   0.42   0.93   0.97   1.05
20070619   0.39   0.34   0.57   0.50   0.35   0.55
20070620   0.40   0.70   1.13  -0.07  -0.08   0.85
20070621   0.53   0.39   0.99   0.38   0.17   0.74
20070622   0.25   0.72   1.02  -0.29  -0.25   0.03
20070625  -0.31  -0.03  -0.52  -0.66  -0.44  -1.04
20070626  -0.54  -0.66  -0.71  -0.09  -0.56  -1.19
20070627  -1.05  -0.78  -1.55  -1.14  -1.63  -2.50
20070628   0.99   1.58   1.35   1.62   1.78   1.86
20070629   0.19   0.59   0.42   0.02   0.30   0.71
20070702   0.64   0.64   0.63   0.45   0.65   0.58
20070703   0.32   0.29  -0.09   0.45   0.25   1.56
20070704   0.42   0.38   1.01   0.34   0.20   0.96
20070705   0.18   0.54   0.72   0.34   0.51   0.69
20070706   0.56   0.49   0.57   1.46   0.21   0.05
20070709   0.48   1.10   1.04   1.11   1.29   1.58
20070710   0.02   0.25   0.43  -0.18  -0.15  -0.65
20070711   0.07  -0.09  -0.54  -0.55  -0.54  -0.92
20070712   0.64   0.41   1.28   0.67   0.96   1.20
20070713   0.61   0.69   1.22   0.65   0.86   1.36
20070716   0.14   0.25   0.42  -0.36  -0.15  -0.03
20070717  -0.20   0.59   0.51   0.37   0.16   0.28
20070718  -0.65  -0.80  -1.49  -0.50  -0.63  -1.49
20070719   0.71   0.91   1.58   1.20   1.10   0.63
20070720   0.60   0.79   1.45   0.68   0.84   1.27
20070723   0.54   0.74   1.09   0.17   0.08   0.33
20070724   0.13   0.29   0.80   0.19   0.56   0.76
20070725  -0.19  -0.26   0.21  -0.55  -0.94  -0.63
20070726  -1.39  -1.35  -1.47  -1.76  -2.32  -2.34
20070727  -2.85  -2.94  -3.85  -3.09  -3.98  -3.97
20070730   0.34   0.28   0.29   0.56   0.98   0.50
20070731   0.14   0.54   0.51   1.05   0.12   0.81
20070801  -2.61  -3.16  -5.25  -2.68  -2.91  -3.86
20070802  -0.66  -1.01  -1.21   0.28   0.66   0.26
20070803  -0.07   0.28   0.34  -0.08  -0.06  -0.07
20070806  -2.38  -3.04  -5.71  -1.71  -1.83  -3.58
20070807  -1.23  -1.25  -2.69   0.40   0.32  -0.38
20070808   1.50   1.70   3.24   2.13   2.98   3.08
20070809  -0.42  -0.03   1.25  -0.24  -0.96   0.25
20070810  -2.02  -2.85  -4.42  -2.45  -3.61  -3.68
20070813  -0.44  -0.53  -0.74   0.49   0.61   0.12
20070814  -0.41  -0.64  -0.19  -0.60  -0.85  -0.86
20070815  -3.38  -4.35  -5.18  -3.15  -4.17  -4.58
20070816  -5.08  -5.69  -7.65  -3.12  -3.70  -5.50
20070817  -1.79  -2.30  -4.06  -1.18  -0.77  -2.73
20070820   3.54   4.38   7.53   4.51   5.89   6.55
20070821  -0.10  -0.26  -0.60  -0.21  -0.04   0.26
20070822   1.20   1.38   2.32   1.38   1.79   2.60
20070823   2.22   3.36   4.13   2.07   3.65   4.51
20070824   0.91   0.78   1.20  -0.24  -0.24  -0.41
20070827   1.30   1.67   3.08   1.31   1.67   2.89
20070828  -1.40  -1.46  -2.08  -1.45  -1.81  -1.54
20070829  -0.51  -0.27  -0.66  -0.57  -0.20  -1.31
20070830   0.00   0.34   0.72   0.37   0.13   0.87
20070831   1.10   1.20   1.42   1.65   2.31   2.21
20070903   0.33   0.49   0.98   0.44   0.41   1.66
20070904   0.24  -0.15  -0.45   0.35   0.30   0.31
20070905   0.14   0.18   0.49   0.69   0.18   0.76
20070906   0.64   0.56   0.98   0.26   0.68   0.77
20070907   0.40   0.84   1.55  -0.45   0.27   1.36
20070910  -0.33  -0.50  -0.57  -0.90  -1.25   0.04
20070911   0.47   0.26   0.50   0.90   1.53   1.32
20070912   1.21   1.13   1.02   1.51   1.21   0.85
20070913  -0.30  -0.30  -0.41   0.42   0.07  -0.37
20070914   0.49   0.61   0.53   1.24   1.73   1.19
20070917  -1.02  -0.85  -1.11  -1.42  -1.80  -1.31
20070918   1.02   1.11   1.20   0.36   0.61   0.79
20070919   0.92   0.83   0.67   2.67   3.46   3.33
20070920   0.20   0.02   0.23   0.45   0.80   0.02
20070921   0.49   0.42   0.26   0.47  -0.27   0.41
20070924   0.38   0.63   0.49   1.04   1.31   3.67
20070925   0.18   0.55   1.04   0.33   0.06   0.87
20070926   0.52   0.88   1.07   0.41   0.42  -0.01
20070927   0.89   0.90   1.08   1.78   1.41   1.97
20070928   0.65   1.43   1.13   0.45   0.89   0.64
20071001   0.84   1.11   1.18   0.58   0.64   1.47
20071002  -0.61  -0.55  -0.32   0.86   1.05   1.52
20071003  -0.88  -1.26  -1.87  -0.30  -1.16  -1.45
20071004   0.14   0.01   0.49   0.06  -0.90  -1.32
20071005   1.64   1.52   2.65   1.30   1.90   2.73
20071008  -0.16   0.15   0.06  -0.24   0.21   0.80
20071009   0.57   0.23   0.32   1.05   1.33   1.10
20071010   0.35   0.54   0.25   0.40   0.33   0.34
20071011   0.53   0.72   0.93   0.63   1.40   0.85
20071012   0.10   0.20  -0.09  -0.15  -0.05  -0.19
20071015  -0.67   0.01  -0.66  -0.49   0.13   0.03
20071016  -1.50  -1.20  -1.64  -2.04  -2.07  -1.67
20071017   0.13   0.21   0.60   0.24   0.36   0.91
20071018   0.71   0.27   0.36   1.21   0.88   1.85
20071019  -0.59  -0.43  -0.30  -0.91  -1.05  -0.98
20071022  -2.00  -2.41  -2.33  -2.09  -2.95  -2.88
20071023   1.50   1.80   2.84   1.85   2.53   1.79
20071024   0.12   0.05   0.46  -0.19  -0.25   0.08
20071025   0.72   0.98   1.57   0.71   1.85   0.59
20071026   0.92   1.05   1.24   1.95   2.77   2.26
20071029   0.84   1.05   1.35   2.51   2.30   2.82
20071030  -0.35  -0.40  -0.32  -0.72  -0.74  -0.90
20071031   1.64   1.58   1.26   1.22   0.66   0.41
20071101  -0.81  -0.68  -0.19  -0.81  -0.53   0.20
20071102  -0.33  -0.20  -0.36  -1.44  -1.69  -1.66
20071105  -0.92  -0.84  -1.81  -1.79  -2.27  -2.88
20071106   0.95   0.91   1.62   1.52   1.85   1.21
20071107  -0.08   0.09   0.45  -0.06   0.75   1.87
20071108  -0.74  -1.00  -0.82  -1.49  -1.20  -1.57
20071109  -0.79  -1.02  -0.61  -0.09  -1.20  -0.11
20071112  -3.80  -3.78  -4.39  -2.86  -3.67  -4.71
20071113   1.08   1.16   0.52   0.96   1.83   1.23
20071114   0.81   1.02   1.51   1.70   1.72   1.44
20071115  -0.80  -0.71  -0.69  -1.39  -2.00  -1.50
20071116  -0.41  -0.14  -0.66  -1.42  -1.10  -1.44
20071119  -0.80  -0.87  -0.71  -0.14  -0.38  -0.14
20071120  -0.10  -0.13  -0.53  -0.22   0.12  -1.32
20071121  -2.28  -2.09  -2.73  -2.51  -3.19  -2.99
20071122  -1.49  -1.37  -2.73  -1.05  -1.33  -2.03
20071123   0.66   0.71  -0.01   0.64   0.93   1.22
20071126   0.09   0.16   1.29   1.59   2.14   3.06
20071127  -0.19  -0.17  -0.67  -0.51  -0.26  -0.38
20071128   0.77   0.59  -0.39   0.90   0.73   0.78
20071129   0.06   0.18   1.02   1.54   1.79   2.19
20071130   0.44   0.65   1.14   0.64   1.29   2.35
20071203  -0.15  -0.46  -0.11   3.76  -0.17  -0.42
20071204  -0.39  -0.22   0.22   0.32  -0.35  -0.25
20071205   0.11   0.34   0.35   0.33   0.19   0.18
20071206   1.08   1.27   1.57   1.75   1.11   1.55
20071207   0.07   0.15  -0.23  -0.53  -0.68  -0.46
20071210   0.56   0.32   0.38   0.32   0.28   0.20
20071211  -0.33  -0.56  -0.04   0.19   0.66   0.96
20071212   0.21   0.06  -0.13  -0.84  -0.38  -1.19
20071213  -0.96  -0.92  -1.43  -0.88  -1.26  -1.39
20071214  -1.96  -1.88  -2.14  -2.23  -1.71  -2.54
20071217  -2.84  -2.49  -3.61  -3.26  -3.17  -4.42
20071218  -0.82  -0.79  -0.94   0.45   0.03  -0.59
20071219  -0.09   0.20   0.58  -0.12  -0.30   0.60
20071220   0.37   0.02  -0.40  -0.06  -0.24  -0.52
20071221   0.80   0.92   1.27   2.45   2.42   1.99
20071224   1.40   0.88   1.42   1.19   1.42   2.43
20071225  -0.03  -0.03  -0.02  -0.02  -0.03  -0.02
20071226   0.58   0.47   0.52   0.42   0.32   0.31
20071227   0.42   0.67   0.60  -0.22   0.20   1.44
20071228   0.19  -0.02   0.18  -0.31  -0.50  -0.37
20071231   0.65   0.90   1.61   0.61   0.96   0.86
20080101   0.06   0.06   0.05   0.06   0.06   0.06
20080102   0.40  -0.14   0.45   0.11   0.40   0.47
20080103  -0.73  -0.48  -0.89  -1.35  -1.05  -1.61
20080104   0.04   0.16   0.21   0.20   0.35   0.83
20080107  -1.05  -1.07  -1.46  -1.56  -1.32  -1.95
20080108  -0.28  -0.07  -0.59   0.16  -0.02  -0.61
20080109  -0.34  -0.49  -0.12   0.39   0.23   0.51
20080110   0.00   0.43   0.23   0.56   0.11  -0.12
20080111  -1.53  -1.08  -1.16  -0.85  -1.42  -1.54
20080114  -1.49  -0.80  -1.69   0.16   0.31  -0.77
20080115  -2.22  -2.31  -3.00  -2.49  -1.86  -2.26
20080116  -3.45  -3.19  -4.30  -3.60  -2.90  -3.78
20080117  -0.23  -0.18   0.21   1.56   0.30  -0.60
20080118  -1.29  -1.16  -1.33  -0.45  -0.14  -1.21
20080121  -3.76  -3.43  -4.80  -4.35  -5.06  -5.65
20080122  -7.30  -7.48 -10.85  -4.52  -4.85  -7.15
20080123   2.94   3.60   5.80   3.96   5.08   7.24
20080124   1.40   1.66   1.29   2.22   1.82   1.26
20080125   3.16   2.67   4.24   3.96   4.04   5.72
20080128  -0.77  -0.34  -0.57  -1.67  -0.65  -1.23
20080129   0.10   0.05  -0.49  -1.15  -0.72  -0.35
20080130  -0.86  -0.31  -0.95  -1.35  -1.44  -0.76
20080131  -0.11  -0.37  -0.36   0.40   0.62   0.60
20080201   1.42   1.20   1.42   2.46   2.23   1.82
20080204   1.56   1.72   2.43   1.55   0.61   2.89
20080205  -0.75  -0.95  -0.33  -2.35  -1.51  -1.21
20080206  -1.67  -1.48  -1.42  -3.22  -2.34  -4.12
20080207  -0.30   0.23   0.15  -0.49  -0.23   0.28
20080208   0.36   0.21   0.28   0.74   0.73  -0.04
20080211  -0.49  -0.04  -0.24  -1.83  -1.30  -1.88
20080212  -0.20  -0.13   0.10   1.18   0.94   1.48
20080213  -0.69  -0.45  -0.74  -1.86  -0.93   0.21
20080214   1.03   1.06   1.40   3.15   2.83   3.51
20080215   0.65   0.15   0.63  -0.09  -0.58   0.90
20080218   0.55   0.17   0.52   0.35  -0.62  -0.21
20080219   1.27   0.94   1.69   0.86   1.04   1.31
20080220  -0.77  -0.47   0.01  -2.52  -1.92  -1.58
20080221   0.59   0.46   0.43   1.79   1.10   0.27
20080222   0.32   0.01   0.55  -0.33  -0.21   0.03
20080225   0.07   0.05   0.68   0.68   1.28   0.48
20080226  -0.45  -0.05  -0.31   0.69   0.89   2.06
20080227   1.33   1.31   0.76   1.77   1.69   2.79
20080228   0.30   0.37   0.35  -0.53  -0.43  -0.27
20080229  -0.72  -0.73  -0.47  -2.34  -2.37  -1.40
20080303  -1.36  -1.22  -1.42  -1.94  -1.85  -2.01
20080304  -2.20  -1.49  -1.36  -1.16  -1.44  -1.71
20080305  -0.38  -0.43   0.07   0.12   0.35   0.36
20080306  -0.40  -0.62   0.11  -0.16  -0.26   0.83
20080307  -2.06  -1.53  -1.49  -2.39  -2.64  -2.43
20080310  -2.48  -2.44  -2.95  -1.37  -1.25  -2.72
20080311  -0.33  -0.32  -1.75   1.42   1.73  -1.32
20080312   1.25   1.77   1.57   2.55   1.48   2.25
20080313  -1.23  -0.98  -1.09  -2.23  -1.79  -2.11
20080314  -0.79  -0.15  -0.49  -0.17  -0.09   1.12
