This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201202,   3.3562,   2.2886,   2.6781,   4.5099,   3.4105,   5.2745
201203,   2.3168,   2.7394,   2.5155,   3.6419,   0.7942,   5.0999
201204,  -1.3386,  -2.2958,  -1.0482,  -0.6840,  -0.4909,  -2.1227
201205,  -6.3357,  -6.7353,  -6.2627,  -5.8690,  -6.5727,  -7.2229
201206,   5.7783,   4.3150,   4.4586,   2.6717,   4.5685,   4.7920
201207,  -3.1704,  -0.8266,  -1.8877,   1.1846,   1.2098,  -0.5749
201208,   3.0050,   3.2850,   3.3212,   2.1464,   1.4722,   4.4693
201209,   3.0998,   3.5458,   3.7862,   1.7547,   2.9958,   4.0581
201210,  -3.9540,  -1.4142,  -0.9072,  -2.7489,  -1.8487,   1.6522
201211,   0.7770,   0.7194,   0.4337,   0.8518,   0.0007,  -0.7575
201212,   2.1451,   2.8528,   3.9337,  -0.5455,   0.8885,   4.8864
201301,   7.0061,   6.0509,   5.9971,   4.5564,   5.6162,   7.3789
201302,   1.0507,   0.5319,   0.9512,   1.0351,   1.2126,   1.3017
201303,   5.3097,   4.3611,   4.4098,   3.5661,   4.0611,   3.8502
201304,  -0.8330,  -1.1919,   0.0193,   1.5960,   1.5127,   1.9604
201305,   5.0824,   5.1827,   4.9826,   1.7901,   1.0248,   7.0191
201306,  -0.1511,  -0.2605,  -0.4216,  -1.9563,  -0.5225,  -1.9742
201307,   7.2757,   7.1351,   7.7573,   5.4512,   4.8097,   6.1725
201308,  -0.9289,  -3.7656,  -3.9915,  -1.9680,  -3.3731,  -4.5745
201309,   5.9632,   6.6083,   5.3910,   4.0702,   2.8301,   2.1711
201310,   1.1071,   2.8807,   4.0139,   4.4191,   4.1250,   3.7585
201311,   4.8153,   3.9064,   4.1664,   3.1376,   1.6188,   4.1770
201312,   1.9232,   2.4984,   1.6351,   2.3158,   3.1811,   1.9075
201401,  -0.1766,  -4.2809,  -3.7421,  -3.2039,  -3.9032,  -3.8403
201402,   3.9063,   4.7863,   4.8853,   4.8177,   4.3748,   2.9606
201403,  -3.4271,   1.0306,   1.3243,  -0.9793,   1.0708,   4.3670
201404,  -6.1582,  -3.1235,  -2.9556,   0.1896,   0.9129,  -0.7870
201405,  -0.7192,   0.6795,  -0.0990,   2.2869,   1.7257,   1.0721
201406,   7.1891,   4.8336,   4.3433,   1.6207,   2.4636,   2.8977
201407,  -6.3369,  -6.3432,  -5.4781,  -1.5078,  -1.7286,  -2.4042
201408,   5.0111,   3.9052,   4.3630,   4.8124,   2.9194,   4.1166
201409,  -4.7637,  -5.5428,  -6.5812,  -1.2843,  -2.1613,  -2.0418
201410,   7.3753,   5.8081,   5.2285,   2.7549,   1.4153,   1.4429
201411,   1.6606,  -0.5774,  -1.0850,   3.6153,   2.2027,   0.1579
201412,   2.3094,   2.4478,   3.0873,  -1.3208,  -0.3744,   1.8470
201501,  -3.0536,  -4.8019,  -5.1551,  -1.5718,  -3.4624,  -6.4329
201502,   7.4453,   6.6299,   4.9258,   6.4524,   5.5415,   5.1229
201503,   2.0360,   1.4795,   0.9524,  -1.4674,  -1.7600,  -1.3796
201504,  -3.1870,  -2.0210,  -0.8188,   0.1783,   1.1116,   1.4571
201505,   3.0753,   2.1860,   0.7027,   1.1962,   1.1081,   0.6394
201506,   2.3817,   0.2499,   0.3432,  -1.8654,  -2.2231,  -1.5347
201507,  -0.3157,  -2.4546,  -5.6689,   2.9473,   0.8179,   0.0115
201508,  -8.9802,  -4.8344,  -3.4194,  -6.4195,  -5.8407,  -6.7568
201509,  -7.8018,  -4.6385,  -5.0322,  -2.3760,  -3.0563,  -4.2295
201510,   4.4027,   6.5806,   5.8158,   7.8185,   8.4546,   6.2136
201511,   5.6486,   3.1548,   3.4736,   0.2652,  -0.4998,   1.3140
201512,  -3.9030,  -5.1261,  -6.9363,  -1.3637,  -2.5779,  -3.6595
201601, -13.8144,  -7.8356,  -6.8922,  -5.3081,  -5.3155,  -8.0922
201602,  -0.7603,   0.8222,   0.3108,  -0.1998,   0.2673,  -2.4465
201603,   7.7785,   7.6915,   8.3586,   6.4475,   6.5885,   8.0437
201604,   2.4560,   1.1066,   3.6854,  -0.7625,   1.2401,   4.4949
201605,   2.2249,   1.1659,   0.0587,   1.9325,   1.5866,   0.3730
201606,   0.4556,  -0.7876,  -0.0631,  -0.0983,   0.2965,  -2.6291
201607,   6.9395,   5.7514,   5.8320,   4.7128,   2.1044,   3.5296
201608,   0.8210,   2.6523,   3.2776,  -0.5812,  -0.0491,   3.4719
201609,   3.3236,   1.3145,   1.1005,   0.3654,  -0.3175,  -0.4535
201610,  -8.3000,  -5.1491,  -3.0645,  -2.1868,  -2.2755,   0.8567
201611,   8.6260,  12.2551,  14.6051,   1.5479,   5.0952,  12.0411
201612,  -0.4948,   2.7482,   4.4414,   1.2160,   1.7150,   3.3688
201701,   2.0960,  -0.2083,  -0.5799,   3.2398,   0.6387,   0.3057
201702,   3.4974,   0.9131,   0.2140,   4.2278,   2.1890,   3.8902
201703,   2.2699,  -0.2431,  -0.5234,   0.9777,  -0.4402,  -2.6491
201704,   1.6723,   1.4712,   0.7497,   1.9007,   0.5637,  -0.9622
201705,  -0.9703,  -1.7186,  -3.9916,   2.7688,  -0.3759,  -1.8348
201706,   4.6891,   2.9785,   3.0945,  -0.2507,   0.4619,   3.9580
201707,   0.7264,   0.5159,   0.6265,   2.5000,   1.2682,   1.9965
201708,  -0.5845,  -2.2202,  -2.5723,   1.2133,  -0.5658,  -1.4388
201709,   5.6693,   8.1451,   8.1984,   1.1630,   2.5245,   4.6351
201710,   0.2938,   0.2771,   0.7857,   3.3466,   0.9562,   2.6743
201711,   2.3286,   2.5606,   2.4093,   3.2440,   2.8792,   2.9180
201712,   0.7846,  -0.8257,  -0.0448,   0.7842,   1.0771,   1.8438
201801,   3.1822,   3.0100,   1.6768,   6.4909,   5.0882,   5.1820
201802,  -3.1698,  -3.8233,  -3.9518,  -2.6080,  -5.0868,  -4.3348
201803,   1.0483,   0.8368,   1.7004,  -2.4196,  -2.4698,  -3.4167
201804,   1.1154,   1.1530,   2.1817,   0.5149,  -0.1281,   0.4709
201805,   7.9459,   7.2751,   5.6723,   3.5989,   1.7644,  -0.6015
201806,   2.8227,   0.2513,   0.4570,   1.1295,   0.1401,  -1.3295
201807,   1.2911,   2.1870,   1.0440,   3.2186,   3.3582,   4.1289
201808,   5.8907,   2.7936,   2.2892,   5.0562,   1.7732,   0.3637
201809,  -1.8605,  -2.8641,  -2.8044,   0.6858,  -0.0409,  -1.1410
201810, -13.6217, -11.4112,  -9.1078,  -8.6345,  -5.0192,  -6.4964
201811,   0.9706,   2.0307,   0.4112,   1.2304,   2.0829,   2.1465
201812, -12.3964, -12.2058, -12.7943,  -8.4534,  -9.8808, -11.1119
201901,  12.8291,  10.3541,  11.0062,   8.3009,   7.8323,   8.6143
201902,   6.3967,   5.0830,   3.2517,   3.5808,   3.6927,   0.8826
201903,  -0.6774,  -2.9925,  -4.5456,   2.7052,   0.2605,  -1.7401
201904,   2.4198,   4.0509,   3.0866,   4.1352,   3.0495,   7.0771
201905,  -7.1847,  -8.3836, -10.0267,  -6.6097,  -6.9495,  -8.7068
201906,   8.2924,   7.5264,   6.1665,   7.0393,   7.0622,   6.8524
201907,  -0.6625,   0.4622,  -1.0919,   1.7081,   0.6463,   2.2014
201908,  -4.1728,  -6.1147,  -8.4820,  -1.2173,  -3.5223,  -7.1390
201909,  -2.5055,   3.7412,   5.5476,   0.2067,   3.8126,   5.3188
201910,   4.6428,   2.2602,   0.5106,   2.4424,   1.6765,   2.1980
201911,   6.1022,   2.8957,   3.6557,   4.1640,   2.9480,   2.6828
201912,   2.6506,   4.0928,   4.6479,   2.6553,   2.4661,   4.0828
202001,  -1.8953,  -4.3367,  -8.2930,   1.6813,  -2.5536,  -4.7015
202002,  -5.9750,  -9.0378, -10.4111,  -7.2273, -10.4551, -10.9883
202003, -19.1637, -21.4342, -29.2338,  -9.0602, -17.8960, -27.5660
202004,  18.7179,  12.8509,  16.0610,  14.2394,  10.6385,  14.0361
202005,  11.4075,   4.2908,   4.1197,   5.8367,   3.3450,   2.8094
202006,   5.3888,   2.1438,   3.3611,   3.4488,  -1.5863,   1.1620


  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,   1.6560,  -0.0421,  -0.4270,   2.9435,   1.4546,   2.2195
192608,   0.2200,   0.4702,   5.1666,   1.5108,   1.6999,   6.5292
192609,  -5.1716,  -1.2491,   0.3630,  -0.9046,  -0.7657,  -1.0173
192610,  -4.4719,  -4.8956,  -2.3779,  -3.3332,  -2.6316,  -4.4349
192611,   0.2520,   2.1670,   2.0983,   2.5687,   3.3126,   4.1179
192612,   3.4391,   0.9422,   1.6444,   1.3660,   1.3583,   1.5351
192701,  -1.5717,  -1.9178,   3.7776,   0.1401,  -0.0481,   4.1341
192702,   3.2077,   6.0049,   7.3634,   4.8490,   3.3856,  11.3897
192703,  -1.9941,  -2.8513,  -3.5755,  -1.3154,  -1.4032,  -3.0413
192704,  -1.2109,   0.5192,   3.8308,   0.8262,  -0.6710,   0.0552
192705,   2.7910,   4.1980,  10.8755,   4.8499,   4.9063,   8.2934
192706,  -4.3998,  -0.4892,  -2.3742,  -2.3547,  -3.7224,   0.0751
192707,   6.7665,   6.5090,   4.3915,   6.7260,   6.1974,   6.4361
192708,   1.9041,  -2.3887,   0.3878,   2.4439,   0.8457,  -3.5606
192709,   1.8069,   1.9501,  -0.0759,   3.6084,   3.0288,   8.1476
192710,  -1.7370,  -2.9745,  -6.7404,  -1.8639,  -2.9779,  -9.2823
192711,  12.3147,   9.9339,  11.9866,   7.4380,   7.1542,   7.8405
192712,   4.4911,   3.1902,   3.0812,   2.6301,   2.1705,   3.8733
192801,   2.9221,   2.7373,   7.6204,   0.8966,   1.0231,  -2.6783
192802,  -3.8907,  -0.8010,  -3.0811,  -2.0251,  -2.3394,  -4.5709
192803,   7.8631,   6.3292,   8.0275,   7.9472,   6.0450,   7.8468
192804,   1.9495,  11.0592,  14.3012,   4.1822,   4.7503,   4.3871
192805,   6.8001,   5.2089,   5.2615,   1.5697,   0.8035,  -0.0194
192806,  -9.5686,  -9.0124,  -8.1009,  -4.9643,  -5.1267,  -6.6379
192807,  -0.8624,  -0.0736,  -1.3078,   0.6445,  -0.0908,   2.1744
192808,   5.3990,   3.8715,   3.3293,   8.7687,   6.2271,   7.2834
192809,   4.7766,   3.6264,   8.2926,   3.6597,   2.5166,   5.7688
192810,   4.4435,   2.3441,   1.6694,   0.5660,   0.9750,   0.2321
192811,   8.6066,  11.6658,  11.5889,  10.9748,  11.9081,  11.9813
192812,  -1.2737,  -2.3016,  -3.0494,   1.3021,   0.1941,  -0.1536
192901,   1.9254,   0.3995,   3.1554,   4.8844,   3.1792,   2.5865
192902,   0.2911,  -0.0675,  -0.0418,  -0.4137,   1.5462,   1.7710
192903,  -6.3265,  -3.7303,  -3.9150,  -3.2150,  -1.3602,  -2.7132
192904,  -1.3316,   3.7612,  -0.2237,   1.9948,   0.2727,   2.3877
192905, -11.0251, -11.6662, -13.5607,  -6.3537,  -5.9094,  -5.4923
192906,   7.3332,   6.8460,   5.2100,  10.1804,   8.4992,   6.3850
192907,  -1.0849,  -1.7372,   1.7492,   2.3117,   3.1874,   4.1935
192908,  -1.8375,  -1.0531,  -1.2141,   4.4273,   6.4903,   5.3657
192909,  -6.8496,  -5.1892,  -5.3944,  -3.3050,  -3.5352,  -5.3368
192910, -22.8295, -20.4000, -18.8163, -24.7738, -16.5217, -12.5610
192911, -16.0635, -10.7491, -13.3139, -14.2104, -10.0531,  -9.7382
192912,  -6.3370,  -8.2750,  -5.3341,   0.7543,  -1.8047,   2.2989
193001,   7.7394,  14.5693,  13.2763,   8.0396,   6.1541,   4.4036
193002,   4.4915,   2.2541,   4.2251,   2.8666,   1.6006,   0.9026
193003,   9.4776,  10.4289,  15.6316,   7.1771,   7.4313,   6.9797
193004,  -6.2786,  -3.3050,  -6.3125,  -4.4604,  -4.5686,  -7.7029
193005,  -5.6998,  -3.7130,  -6.0010,  -1.5398,  -2.9750,  -2.5691
193006, -19.6927, -19.7731, -18.9917, -19.3772, -16.2182, -15.1131
193007,   5.4605,   3.1617,   1.9792,   4.5386,   3.1269,   5.7145
193008,  -4.1229,  -3.0535,  -3.9145,   0.0951,  -1.6591,  -1.7101
193009, -15.4163, -15.6197, -18.6479, -13.5287, -13.1057, -19.6863
193010, -11.6350, -10.3117,  -7.9305, -11.2254,  -9.4451, -13.4231
193011,   2.1186,  -2.6687,  -2.9345,  -1.1792,  -2.5317,  -4.5735
193012, -12.6784, -14.3996, -20.8718,  -9.2934, -12.3000, -12.6488
193101,   9.6786,  15.0123,  22.5614,   7.2008,   8.1286,  13.6701
193102,  12.4210,  16.8136,  21.8271,  14.2416,   9.7375,  15.4720
193103,  -4.8284,  -4.1673,  -5.0875,  -6.5850,  -9.3921, -10.2326
193104, -14.5156, -16.9524, -17.7302, -12.3423, -14.4269, -15.0218
193105, -11.0996, -10.5577, -15.0389, -13.6645, -16.6764, -19.6580
193106,  10.1229,  10.7242,  23.9400,  15.3763,  18.9106,  27.2725
193107,  -8.9978,  -9.2194,  -4.3619,  -5.6956,  -8.9989, -11.1776
193108,  -1.4062,  -1.8040,  -4.4202,  -0.5409,  -0.5557,  -1.1706
193109, -28.8368, -30.6638, -31.5230, -29.6773, -31.0491, -35.3620
193110,   9.2193,   8.5400,   9.9242,   8.4390,   8.9346,  15.2401
193111, -12.7221,  -7.1729,  -8.2474,  -6.9331, -12.7616, -14.5747
193112, -14.5699, -18.9511, -24.4421, -14.1571, -18.7635, -21.6001
193201,   1.6251,   7.4660,  17.8086,  -0.2409,   5.4280,   7.1842
193202,  -6.6918,   3.3140,   1.2430,   4.3327,   1.0664,  -0.9411
193203, -13.4639, -12.7954, -10.0643, -11.4274, -14.3717, -16.3483
193204, -22.4623, -18.8482, -18.3799, -18.7961, -16.8310, -17.8095
193205, -18.6895, -20.3659, -12.7491, -22.8490, -27.1647, -27.2368
193206,   7.4105,   3.8448,   2.3034,   1.2154,   3.8381,   9.7422
193207,  35.3560,  36.1387,  60.8704,  27.7558,  43.1255,  74.9657
193208,  55.6005,  69.8981,  97.4613,  32.5779,  52.7853,  76.1297
193209,  -5.7115,  -2.2821, -12.1972,  -1.6915,  -5.3557,  -7.5936
193210, -14.4509, -18.7207, -20.5394, -10.5127, -18.1423, -23.1203
193211,  -3.3594,  -7.1512,  -8.6734,  -3.0868,  -8.3049, -15.6157
193212,  -8.8730,  -6.0411, -11.1748,   2.1236,   0.1599,  -2.2318
193301,   9.3652,   1.2956,   7.0341,   2.7293,   3.5419,   7.6177
193302, -17.7942, -18.5206, -15.7682, -14.4992, -16.7165, -18.1367
193303,   8.2927,   9.9835,  17.3254,   4.2216,  11.2538,   7.9444
193304,  34.6947,  57.7398,  60.3499,  35.5368,  57.4132,  61.9777
193305,  75.9168,  78.0847,  97.1350,  24.1910,  38.4348,  50.0154
193306,  18.2894,  32.0424,  29.1805,  10.4875,  15.7044,  22.2038
193307, -12.5583, -11.7702,  -2.6786,  -9.9455, -13.3737, -11.9374
193308,  10.6796,   9.8141,   4.6461,  13.2584,  16.8340,  17.9693
193309,  -9.4922, -14.5415, -20.2800, -10.6225, -13.7707, -19.8388
193310, -10.4181, -11.7820, -11.9658,  -6.6517, -10.0691, -17.2478
193311,   2.1208,   5.0673,   6.0886,   7.4340,   9.3004,  11.0472
193312,   3.6806,   1.5512,   0.4614,   1.1334,   2.6062,   5.2853
193401,  30.0505,  36.4391,  48.6492,  16.6248,  23.0808,  29.5974
193402,   1.4980,   3.0318,   6.2455,  -2.3306,  -0.8280,  -1.4113
193403,   3.4678,   1.6235,  -0.5075,   0.0224,  -0.0021,  -2.3311
193404,   3.5367,   0.3235,   1.2386,  -1.1788,  -1.3270,  -2.9032
193405,  -9.1990, -10.8705, -14.7597,  -7.4352,  -9.9121, -13.6290
193406,  -0.7167,  -0.7975,  -2.0962,   2.3457,   1.5220,   1.1614
193407, -19.1830, -22.8623, -23.6313, -11.3921, -14.2536, -26.6779
193408,  11.9615,  10.9168,  13.3300,   6.0103,   6.9621,   9.7752
193409,  -1.1288,  -1.4770,  -2.9517,  -1.2976,  -0.2898,  -0.0636
193410,  -1.6381,  -1.7112,  -4.7566,   0.9142,  -2.0342,  -7.9322
193411,  18.9339,  17.1199,  14.6645,  11.7260,  10.4883,   7.9580
193412,   4.2254,   0.5776,   0.7048,   0.9953,   2.2641,  -3.8051
193501,  -5.7206,  -2.7955,  -1.4177,  -3.9237,  -3.4196,  -8.2028
193502,  -5.8928,  -7.0703,  -7.5753,  -0.4884,  -2.5306, -15.7134
193503,  -7.8610,  -8.9269, -12.4455,  -4.7972,  -5.6624,  -7.4989
193504,  11.0425,   9.9349,  12.0727,   7.9180,   8.6434,  12.6885
193505,  -5.3007,   3.6422,   1.3646,   1.8801,   2.3197,   6.7585
193506,   4.1163,   2.5321,  -0.0390,   5.9689,   6.7319,   6.1475
193507,  10.6316,  14.2118,  12.9658,   6.2498,   7.5880,  14.1228
193508,   5.1797,   8.6912,  17.7812,   0.8661,   2.9641,   6.1845
193509,   4.5627,   5.7480,  -0.0098,   2.4109,   2.1503,  -0.3449
193510,   9.9510,  11.8774,   6.4692,   6.3551,   8.0416,   9.5680
193511,  14.1107,  12.2222,  31.8115,   4.1819,   5.1193,  16.0506
193512,   4.4136,   8.0414,   3.3782,   3.4648,   6.8311,  11.1236
193601,  16.7439,  10.5395,  30.8325,   3.8720,   9.6902,  12.6967
193602,   2.3013,   8.2218,   5.8584,   1.8843,   4.1099,   4.7849
193603,   1.5620,   1.5183,  -0.3696,   0.6514,   0.8630,   0.1748
193604, -15.8821, -14.3806, -17.6762,  -7.4620, -10.2560, -11.0392
193605,   2.6304,   5.1544,   7.9818,   3.7607,   4.0796,   7.3206
193606,  -2.6918,  -0.4182,  -2.9254,   1.1633,   1.0777,  -0.5624
193607,   9.8811,   8.0037,   7.2568,   5.7505,   7.2307,  11.1682
193608,  -0.6679,   1.7034,   4.0089,   0.5052,   2.1751,   3.6410
193609,   2.8700,   4.0704,   6.1183,   1.4709,   1.7888,   1.0390
193610,   4.3012,   7.0508,   8.1263,   4.4292,   7.3728,   8.8318
193611,  13.5971,   9.1323,  16.5585,   4.3668,   5.1306,   1.5752
193612,   0.0174,   1.8491,   5.3991,  -1.0001,   1.5979,   1.7006
193701,   8.3289,   9.7397,  12.0849,   2.9861,   3.9281,   5.0873
193702,   2.2825,   0.4631,   6.7175,   0.2607,   1.0655,   7.2595
193703,  -3.9417,  -1.4604,   2.1009,  -1.9124,  -0.7751,   5.0241
193704, -10.7436, -11.8554, -14.2986,  -7.1516,  -7.4778, -10.0661
193705,  -1.4773,  -2.3470,  -4.0311,  -1.0558,  -2.7478,  -3.5574
193706,  -8.6983,  -9.3331, -11.7260,  -4.9054,  -5.5616,  -8.9829
193707,  11.7556,  10.1089,  10.5423,   8.5430,   8.8581,   9.2865
193708,  -5.1011,  -5.8824,  -6.6436,  -3.8981,  -4.8683,  -7.7612
193709, -22.6450, -21.8339, -22.4601, -16.8442, -17.0115, -20.8389
193710, -10.6320, -10.2538,  -9.4427, -10.3263,  -9.8664, -12.6201
193711, -11.4256, -13.8906, -13.6433, -10.4361, -10.1499, -11.1052
193712, -16.7393, -13.8196, -13.7841,  -6.2351,  -9.0915, -10.7093
193801,   5.8574,   7.7777,   5.9977,   0.8834,   2.8211,   0.6455
193802,   7.9100,   5.5036,   3.0545,   7.5984,   6.4911,   7.0764
193803, -31.4090, -30.8801, -31.4904, -25.8065, -25.8870, -32.7630
193804,  24.3823,  23.5249,  22.9290,  17.8459,  16.8290,  18.2735
193805,  -9.9137,  -8.5725,  -6.6364,  -6.4014,  -6.7039,  -6.2488
193806,  34.8309,  33.1104,  29.0842,  29.8631,  29.1310,  32.5579
193807,  13.6998,  16.0518,  15.5658,   8.8419,   9.4819,  11.7202
193808,  -5.5042,  -5.9341, -10.9465,  -2.5071,  -5.0309,  -7.6026
193809,  -3.4025,  -2.7365,  -2.4173,  -0.1189,  -0.9064,  -1.9371
193810,  14.6832,  17.3035,  16.8678,   9.4800,  10.8734,  19.5244
193811,  -5.0855,  -2.0886,  -8.1574,  -0.7842,  -2.1928,  -4.9455
193812,   4.6783,   1.6490,  -0.8189,   3.2424,   3.4228,   7.6268
193901,  -6.8770,  -8.6552,  -8.1984,  -6.8394,  -7.4368,  -9.9265
193902,   3.1172,   4.0234,   5.1322,   3.3008,   4.0679,   5.8250
193903, -17.9060, -18.4321, -20.7611, -12.8269, -16.8064, -22.9416
193904,  -0.7249,   0.0277,   1.7135,  -0.4217,  -0.7454,  -0.4194
193905,  10.1756,   8.3273,   8.2413,   7.4672,   8.4097,   9.5754
193906,  -8.3776,  -9.1000, -10.9366,  -6.4628,  -8.0792, -12.1895
193907,  16.2233,  16.2781,  12.7670,  12.6381,  11.1477,  16.3969
193908, -13.1318, -12.4512, -11.0073,  -9.6032,  -9.1787, -11.6001
193909,  41.9723,  43.8433,  74.5972,  15.5432,  22.4025,  39.8552
193910,   1.0865,  -0.6096,  -3.9576,   2.2117,  -0.5783,  -2.8050
193911,  -8.1249,  -9.2323, -14.7280,  -4.8099,  -5.5768,  -9.7815
193912,   2.9418,   1.1712,  -1.8446,   2.4548,   1.8492,   0.6300
194001,  -3.6209,  -2.1923,  -2.0915,  -1.6566,  -1.9224,  -4.6129
194002,   3.8555,   3.8367,   4.9922,   0.8989,   2.0688,   1.5514
194003,   3.7189,   1.9998,   2.9977,   2.1661,   1.0552,   1.9854
194004,   3.2100,   1.6848,   3.4331,  -0.7762,   0.4490,   1.0870
194005, -28.7424, -27.8228, -31.0794, -25.0609, -25.1583, -27.5613
194006,   4.2773,   5.0848,   6.7592,   5.7029,   6.4386,   9.5281
194007,   4.0628,   3.5243,   2.5783,   3.8342,   3.7326,   3.1599
194008,   0.7717,   3.2523,   1.8824,   1.2950,   2.4341,   1.7589
194009,   4.9597,   4.7789,   4.2459,   3.2197,   2.2346,   1.9653
194010,   3.3322,   6.1924,   3.7866,   2.5240,   5.6100,   9.3992
194011,   1.6436,  -0.0998,   0.2803,  -2.1242,  -0.6038,  -1.6722
194012,  -3.7579,  -3.2052,  -4.9558,  -0.9309,  -1.4758,  -0.4071
194101,  -3.7622,  -2.5089,   5.0372,  -4.9248,  -3.8014,  -1.2682
194102,  -3.7215,  -2.2419,  -3.0003,  -2.3918,  -1.8830,  -1.9834
194103,  -0.5901,   0.3306,   3.0240,  -0.5317,  -0.0495,   2.5538
194104,  -9.2584,  -6.3679,  -4.1043,  -6.5262,  -5.6495,  -3.5208
194105,   1.7515,   0.5934,   0.2966,   0.6476,   0.6653,   1.2572
194106,   3.1633,   6.4890,   8.8218,   5.1310,   5.2506,   4.9240
194107,  11.1925,  12.4325,  22.9101,   6.5744,   8.4032,  15.1722
194108,  -1.4092,  -2.3558,  -0.1962,  -0.8475,  -0.4008,  -2.0882
194109,  -3.8790,  -3.0895,  -3.1197,  -1.7149,  -2.1237,  -1.6563
194110,  -5.4924,  -7.3914,  -6.5669,  -6.2105,  -5.7538,  -5.9427
194111,  -3.2622,  -5.9530,  -5.2897,  -2.8358,  -3.1596,  -3.4262
194112,  -9.7813, -10.9055, -15.3670,  -6.1761,  -6.1888,  -7.8496
194201,   9.6089,  14.3903,  27.1152,   0.8886,   4.9093,  10.3063
194202,  -0.6419,  -1.2721,  -1.7162,  -3.6553,  -2.0795,  -2.5155
194203,  -5.6003,  -4.3812,  -5.4414,  -5.7290,  -6.4912,  -6.8658
194204,  -6.0459,  -4.5179,  -3.6515,  -5.4627,  -5.2094,  -6.2030
194205,  -1.3301,   2.0834,   0.7885,   4.4689,   3.8083,   0.6762
194206,   0.0462,   0.7643,   2.8182,   3.2297,   0.6218,   2.3980
194207,   5.4319,   4.0254,   5.0936,   3.4178,   3.7882,   5.8161
194208,   0.5905,   2.6034,   3.2381,   1.9656,   0.9244,   3.2493
194209,   3.0826,   2.6101,   9.4464,   1.7317,   2.3723,   2.6298
194210,   8.0269,   8.4653,  14.3954,   6.0653,   7.6498,  11.3133
194211,  -0.1672,  -2.7256,  -4.9715,  -0.9965,  -0.8039,  -4.7740
194212,   0.4801,   1.9713,  -0.7926,   4.4292,   3.5072,   4.3813
194301,  13.7944,  15.4129,  32.6368,   6.2917,  10.0492,  11.8556
194302,  11.8139,   9.9162,  23.5242,   4.7102,   7.5891,  11.5068
194303,  10.4413,  11.8358,  15.6550,   6.2434,   8.0999,  14.2288
194304,  -0.6395,   3.1748,   9.3017,  -0.4221,   1.4772,   4.0168
194305,   8.1564,   8.1226,  14.0590,   3.4633,   5.4526,   7.2494
194306,  -0.0688,   0.4396,   0.6659,   1.4042,   1.4527,  -0.7659
194307,  -6.3331,  -6.7756,  -8.4428,  -4.7932,  -6.1293,  -7.3153
194308,  -1.3859,  -0.5541,  -0.8957,   1.0631,   1.1456,  -0.2698
194309,   2.5523,   2.2494,   5.7288,   1.5898,   3.2080,   2.2408
194310,  -0.7299,  -0.2270,   0.5296,  -1.4856,  -0.6561,   0.0840
194311,  -8.8525,  -9.1138, -13.3961,  -7.0281,  -8.4396, -12.2654
194312,   6.3173,   9.6804,  12.5212,   6.4048,   7.4950,  10.9385
194401,   5.8164,   5.0007,   6.7723,   1.6203,   2.3269,   5.1378
194402,   0.3808,   0.8025,   3.1058,   0.0035,  -0.1250,   3.6466
194403,   2.0053,   3.1676,   7.0684,   1.5799,   3.5480,   3.4037
194404,  -2.1652,  -3.1446,  -4.2084,  -2.3506,  -2.9199,  -2.8923
194405,   5.2215,   7.6513,   7.0079,   4.2651,   6.0104,   7.2669
194406,  12.0841,  10.9618,  14.1276,   5.6981,   8.0699,   9.4264
194407,  -0.3462,  -1.3476,  -1.4735,  -1.0071,  -1.7768,  -1.3857
194408,   4.9840,   3.7240,   2.5399,   1.1805,   2.3745,   2.0716
194409,   1.2070,  -0.3127,  -0.4252,  -0.3803,  -0.7380,   0.1961
194410,  -0.5775,   0.5428,  -0.1109,  -0.4996,  -0.0268,  -1.0774
194411,   0.9281,   2.4596,   2.7329,   0.4815,   1.4215,   1.2165
194412,   5.2721,   6.1030,  11.0144,   3.1581,   4.9412,   8.9759
194501,   5.6486,   5.7617,   5.2922,   2.4219,   3.1432,   3.7178
194502,   6.2335,   8.6808,  10.5264,   5.6428,   7.0103,  11.1510
194503,  -4.8619,  -7.0811,  -8.4317,  -4.2965,  -5.0942,  -5.7031
194504,   7.6707,   8.9293,   8.7967,   7.3922,   8.4642,  10.9966
194505,   2.7458,   2.5930,   4.6967,   1.5489,   1.5143,   2.2988
194506,   3.5456,   2.9152,   8.5419,  -0.7831,   0.5588,   5.3334
194507,  -3.4961,  -3.4275,  -4.8860,  -2.4470,  -3.1059,  -5.4256
194508,   7.4574,   7.1751,   4.5010,   7.7494,   7.1798,   3.2091
194509,   6.4853,   5.9098,   6.4288,   4.3811,   6.3599,   6.7661
194510,   6.7325,   8.1451,   8.6193,   4.1316,   5.5560,   5.0900
194511,  10.1291,  10.3367,  12.0290,   5.8423,   6.8858,   9.8754
