This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193206,   0.1525,   5.7459,   0.8050,  -2.9366,  -1.0170,   8.3395
193207,  31.6495,  35.8649,  63.2475,  27.8957,  48.4002,  67.7847
193208,  48.6300,  55.2210,  83.5754,  30.5805,  50.6146,  62.5277
193209,  -3.5933,  -4.8117, -12.4737,  -1.8014,  -6.8950,  -5.0087
193210, -16.3934, -19.7489, -23.8672, -10.9478, -17.6088, -23.2272
193211,  -0.3789,  -8.5446, -13.2053,  -3.3696,  -9.1678, -16.3816
193212,  -5.9000,  -4.5217, -11.0792,   5.7666,   0.5661,  -3.5633
193301,   4.2138,   1.2131,   8.0722,  -0.2155,   2.7373,   8.1359
193302, -17.9317, -19.3966, -20.8881, -15.4473, -16.9723, -17.3738
193303,   6.2146,   5.8645,  16.0332,  -0.0142,   9.3978,   6.7577
193304,  45.2681,  54.6309,  56.5610,  33.4735,  51.7610,  57.4905
193305,  59.8534,  62.1657,  73.3394,  16.5102,  26.7017,  41.6260
193306,  32.6363,  23.1851,  18.2645,  10.7590,  15.2743,  21.9496
193307, -14.4349, -12.8084,  -7.2418,  -8.9893, -13.0932,  -9.2208
193308,  10.4315,  10.0786,   8.1763,  10.2860,  15.7479,  18.8615
193309,  -8.0375, -13.5019, -20.9042,  -9.6737, -12.6011, -19.3978
193310,  -8.8036, -12.4512, -13.8362,  -6.3419, -10.6848, -17.7448
193311,   4.2238,   4.4918,   6.1086,   9.0653,  11.9304,  12.6924
193312,   4.3102,   3.8321,   0.4565,   1.5886,   1.5917,   3.3386
193401,  21.0577,  28.3195,  38.2918,   9.6689,  16.7464,  23.8704
193402,  -0.3934,   1.0807,   5.3609,  -2.7596,  -3.4095,  -3.8264
193403,   4.4515,   1.8104,  -0.0727,  -0.5151,  -0.4672,  -0.6321
193404,   2.4759,  -1.3749,  -1.8586,  -1.9540,  -2.3891,  -4.6979
193405,  -7.5301, -10.0398, -12.0615,  -6.7566,  -8.8391, -13.5106
193406,   3.3952,  -0.2177,  -2.3296,   2.0693,   2.2340,   2.7583
193407, -18.1948, -21.6295, -24.5145,  -8.4892, -11.8861, -23.5157
193408,  10.7061,   9.2343,  12.0930,   5.3369,   4.0707,   5.7691
193409,  -1.3425,  -0.8732,  -3.5520,  -0.5571,  -0.9155,  -0.1050
193410,  -1.3011,  -1.7429,  -4.1985,  -0.5966,  -2.8764,  -7.3983
193411,  17.3280,  15.2071,  12.4629,   9.6848,   4.6213,  10.6573
193412,   4.6031,   1.2901,   1.4713,   0.3220,  -0.3390,  -2.2372
193501,  -5.8631,  -3.6379,  -3.0549,  -3.2226,  -3.0708,  -9.4232
193502,  -3.5556,  -5.0045,  -5.9723,  -1.3075,  -2.1124, -12.9875
193503,  -6.5510,  -7.8424, -11.4866,  -3.3466,  -4.1771,  -7.7499
193504,   6.5382,   9.2036,  10.3226,   7.8339,   9.7551,  13.0598
193505,  -2.7787,   2.1824,   1.5336,   2.6582,   4.0586,   3.9356
193506,   5.2868,   5.5299,   0.7267,   6.0729,   4.8044,   8.0813
193507,   8.9457,  12.8194,  12.6546,   6.7771,   6.2365,  16.7300
193508,   4.0946,   8.4948,  14.4095,   2.0581,   1.9148,   3.7475
193509,   4.6907,   5.3031,   0.5256,   4.3167,   0.0662,   1.1038
193510,  10.7435,  10.7110,   6.7743,   6.3864,   7.8657,   6.0242
193511,   6.5101,  10.1202,  18.8998,   2.4152,   5.1575,  14.5739
193512,   5.4876,   9.9035,   2.2022,   2.5524,   5.2592,   8.5594
193601,  10.1885,   7.6701,  22.3340,   3.0895,   9.3337,  12.1440
193602,   1.7388,   6.3302,   6.7480,   1.5592,   2.5055,   7.1039
193603,   0.3911,   2.0623,   0.8119,   2.3343,  -0.3693,  -1.0923
193604, -14.5539, -14.0840, -15.5724,  -7.3202,  -8.4673, -10.2549
193605,   4.6450,   5.3740,   8.5930,   4.4501,   4.6851,   6.5508
193606,  -2.5733,  -0.5672,  -1.2603,   3.2607,   1.6859,   0.1794
193607,  10.5430,   7.3931,   9.4055,   5.7089,   6.0876,  11.9824
193608,   0.4908,   1.9808,   4.5532,  -0.2911,   0.4579,   4.0900
193609,   1.7370,   4.5263,   4.2968,   0.6364,   0.4427,   0.3583
193610,   3.6574,   6.2273,   6.4352,   6.2361,   8.6327,   8.6236
193611,  10.4149,   8.3572,  12.6503,   2.2118,   2.4719,  -1.2173
193612,   0.7869,   2.4500,   6.3259,  -2.3332,   1.6100,   0.8889
193701,   7.1166,   7.1022,   9.6302,   3.4654,   1.2124,   6.2241
193702,   3.1150,   1.5574,   6.1460,  -0.4910,   0.4819,   6.7307
193703,  -3.4164,  -0.5406,   1.7471,  -2.0173,  -0.7283,   6.0400
193704, -10.1761, -11.6627, -13.3800,  -6.9962,  -6.2067, -10.8069
193705,  -0.5217,  -1.1860,  -4.2488,  -0.4495,  -1.0792,  -3.2365
193706,  -7.6890,  -8.2872, -10.4949,  -4.4930,  -3.3527,  -7.7139
193707,  10.7229,   8.8084,  10.6146,   9.0292,   7.8247,  10.7297
193708,  -4.7524,  -5.2992,  -5.6895,  -4.7994,  -4.9314,  -8.1094
193709, -21.6735, -21.3275, -23.2543, -12.7538, -13.0224, -19.4392
193710, -11.0925, -10.7396,  -9.8757, -10.3619,  -7.7104, -14.5430
193711, -12.2653, -13.0603, -12.0320, -10.2305,  -8.7646,  -9.3496
193712, -15.8899, -12.3406, -13.5140,  -4.7847,  -4.0944,  -7.1688
193801,   4.7365,   6.2207,   3.4892,   1.1416,  -0.4606,  -0.8610
193802,   8.1172,   5.3414,   4.6086,   5.9901,   5.0030,   5.5323
193803, -30.6960, -29.3487, -30.3497, -23.9513, -23.0880, -30.5407
193804,  21.8627,  20.5149,  20.3054,  13.5984,  14.3223,  15.6543
193805,  -7.4910,  -7.9363,  -5.8249,  -3.8761,  -4.2781,  -6.3442
193806,  30.4308,  29.5819,  27.3570,  25.2780,  20.1008,  29.8744
193807,  13.2720,  14.3363,  15.3276,   6.6524,   7.1804,   9.1741
193808,  -4.8045,  -5.2789,  -9.3719,  -0.6907,  -6.5454,  -5.3080
193809,  -2.4060,  -2.7016,  -2.8409,   0.8185,   0.3881,  -1.1291
193810,  14.0161,  14.6116,  16.7675,   6.7847,   7.0903,  14.1324
193811,  -5.4454,  -3.0192,  -6.1519,  -1.6175,  -2.7557,  -3.2186
193812,   5.2263,   3.1575,   1.3546,   2.7533,   4.0695,   8.5283
193901,  -8.2445,  -9.1073, -10.1817,  -5.3625,  -6.2539, -11.1079
193902,   3.7101,   4.8828,   6.1916,   2.9398,   2.6613,   6.7877
193903, -18.2522, -18.7760, -22.9047, -10.3565, -13.9226, -21.5426
193904,  -0.8640,  -0.0577,   1.8226,  -0.2770,  -0.1663,  -3.2296
193905,  11.2039,   8.7027,   9.7240,   6.4663,   4.9592,   9.1532
193906,  -7.4617,  -8.2560, -10.7840,  -4.9694,  -6.9302, -11.5971
193907,  16.0290,  16.5214,  13.5693,  11.1748,   8.3025,  13.4271
193908, -12.5500, -12.3043, -12.6400,  -6.8408,  -6.3070, -11.1055
193909,  37.1697,  38.8760,  54.7894,  13.2015,  16.2946,  40.4615
193910,   0.3614,  -0.8237,  -5.0674,  -0.0921,  -0.9078,  -4.4685
193911,  -8.0484,  -9.9403, -14.0149,  -3.7788,  -4.2017, -10.7078
193912,   4.7565,   2.0838,  -0.2060,   3.0166,   1.5083,   0.7735
194001,  -4.3944,  -2.2914,  -2.8615,  -2.2674,  -2.6310,  -5.3898
194002,   3.9080,   3.9627,   2.9333,   0.6850,   0.9141,   1.1000
194003,   4.2091,   2.5311,   2.1147,   2.0123,   0.9308,   2.1663
194004,   4.6396,   2.9801,   3.8634,  -0.3036,  -0.0322,   0.0165
194005, -28.0226, -27.8469, -32.5215, -22.7076, -21.3491, -25.5034
194006,   3.7812,   4.3408,   7.4532,   4.4822,   7.4510,  10.5127
194007,   4.3976,   4.2511,   3.2060,   3.2761,   2.8464,   2.8002
194008,   1.6424,   2.8496,   1.5773,   1.5760,   1.0304,   2.6636
194009,   4.6535,   3.9397,   5.0589,   2.5590,   0.7920,   0.9775
194010,   4.0264,   5.2015,   6.1881,   0.7733,   6.0843,   7.9161
194011,   0.4200,   0.0036,  -0.5276,  -2.8905,  -2.4575,  -1.9409
194012,  -2.4883,  -2.7035,  -3.0130,  -0.1619,   0.3253,  -0.4737
194101,  -4.8714,  -3.0691,  -0.4873,  -5.1486,  -4.0123,  -1.7916
194102,  -3.8822,  -2.1637,  -3.3201,  -2.1432,  -2.2105,  -0.9880
194103,  -0.2386,   0.4051,   3.5278,  -0.1085,   0.7377,   2.9652
194104,  -7.9378,  -5.9886,  -5.4051,  -6.6689,  -4.6992,  -2.1777
194105,   1.0959,   0.2383,   1.1361,   0.2469,   1.4851,   2.0351
194106,   3.3088,   5.3612,   7.9350,   5.4439,   5.0874,   1.9394
194107,  10.2315,   9.5584,  18.3012,   3.5798,   7.9116,   9.7252
194108,  -1.7187,  -2.2746,  -0.7531,   0.0410,  -1.5167,  -3.3045
194109,  -3.9031,  -2.4737,  -2.1903,  -0.6190,  -2.6636,  -1.7966
194110,  -6.1206,  -6.9072,  -6.2739,  -6.3120,  -3.5069,  -2.9528
194111,  -2.2195,  -4.9301,  -3.8796,  -3.2777,  -2.1937,  -3.3822
194112,  -8.0510,  -9.7276, -13.9111,  -5.6581,  -4.6051, -10.1208
194201,   6.6315,   9.9577,  14.0247,  -1.9162,   0.3145,  10.3845
194202,  -0.2691,  -1.4611,  -2.1634,  -2.8524,  -3.4719,  -3.1121
194203,  -5.6510,  -4.4633,  -6.1933,  -6.5895,  -8.0932,  -6.5890
194204,  -6.3528,  -4.4320,  -3.8681,  -4.7775,  -4.6838,  -3.3776
194205,  -0.5987,   1.6579,   0.9783,   6.8569,   3.8259,  -0.1200
194206,  -0.2247,   0.6187,   1.8057,   2.2811,   1.9384,   1.9118
194207,   5.0475,   3.3324,   4.8906,   2.5251,   3.9708,   6.9161
194208,   0.8895,   2.1908,   2.2231,   1.1422,   1.0684,   3.1557
194209,   1.6313,   1.9835,   5.5037,   1.9660,   2.2481,   3.2580
194210,   8.0793,   7.4329,  14.1707,   5.1373,   7.7158,  11.5886
194211,  -2.2927,  -3.1978,  -5.6676,   0.2796,  -0.9701,  -6.1401
194212,   0.8878,   2.4454,   1.6183,   4.1019,   4.9206,   5.0611
194301,  11.3589,  13.5389,  23.6306,   5.2535,   7.8629,   9.2441
194302,   9.9663,   8.8670,  16.9521,   4.3582,   6.4621,  10.5844
194303,  10.2377,  10.7184,  14.6195,   3.5905,   6.6630,  10.6828
194304,  -1.0262,   2.3274,   7.9579,  -0.2384,   1.1126,   2.2507
194305,   7.8598,   8.6741,  13.0779,   4.5711,   4.9934,   6.6789
194306,  -0.7863,   0.0942,   0.1661,   1.6605,   1.4978,  -0.7377
194307,  -5.4420,  -7.1051,  -9.2412,  -4.8914,  -3.8049,  -5.6629
194308,  -0.2656,  -0.2887,   0.5385,   1.1373,   0.6568,  -0.3702
194309,   2.2778,   2.3338,   5.0589,   1.7081,   2.1778,   2.1635
194310,  -0.8786,  -0.5993,   0.5901,  -1.5415,  -1.0485,   0.2068
194311,  -7.9649,  -8.7438, -11.4710,  -5.3964,  -7.5658, -11.0556
194312,   6.3690,   9.4532,  11.3586,   4.9465,   6.0707,   6.6269
194401,   4.7308,   4.4059,   5.1539,   0.7338,   1.4495,   4.5362
194402,   0.6888,   0.5114,   0.4613,  -0.3724,   0.1527,   1.9160
194403,   1.4096,   3.1199,   7.2810,   1.7160,   2.0835,   2.9541
194404,  -2.1092,  -3.1395,  -4.2773,  -1.5052,  -2.0326,  -1.6317
194405,   5.0408,   6.8337,   6.6939,   4.0144,   4.3026,   4.6677
194406,   8.8120,   8.9417,  10.2058,   4.4523,   4.5990,   6.6225
194407,  -0.0195,  -1.2009,  -1.6311,  -1.7839,  -1.5992,  -1.0819
194408,   4.5151,   3.6567,   1.5687,   0.8991,   0.6286,   0.5766
194409,   1.1583,  -0.5489,  -0.5348,  -0.1283,  -0.5763,  -0.5899
194410,  -0.1372,   0.2471,  -0.7703,  -0.1588,   0.7186,  -0.3487
194411,   0.6191,   2.0623,   3.0480,   0.5871,   0.9675,   1.4963
194412,   5.3888,   6.1099,   9.7917,   1.8682,   4.0226,   9.2822
194501,   5.0715,   4.9504,   3.9695,   0.6770,   2.8966,   3.1683
