This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
195210,  -0.9525,  -1.9689,  -2.2849,  -0.8803,  -0.1286,  -0.7298
195211,   4.7785,   4.5473,   5.4982,   5.2696,   4.4845,   6.5384
195212,   1.1622,   0.9087,   0.9339,   2.8307,   2.4559,   3.1241
195301,   3.5868,   3.2731,   3.6865,  -0.9977,  -0.2907,   1.3560
195302,   0.7922,   1.5353,   1.2936,  -0.9993,  -0.8411,  -1.6099
195303,  -2.3464,  -2.2465,  -2.4905,  -1.4562,  -1.5856,  -3.1093
195304,  -3.2570,  -2.5858,  -1.3520,  -3.1068,  -2.6934,  -2.0525
195305,   0.1801,   0.1758,   0.2078,   0.1200,  -0.3595,   0.4951
195306,  -3.8542,  -3.8569,  -4.5499,  -1.9679,  -1.9154,  -2.3408
195307,   0.6627,   1.3016,   1.2536,   2.8406,   1.9785,   1.6301
195308,  -3.9525,  -5.9324,  -6.7482,  -4.7446,  -4.6054,  -8.7199
195309,  -0.5863,  -1.5737,  -2.8651,   0.6379,  -0.4897,  -2.2435
195310,   2.9348,   3.3381,   2.9675,   4.9527,   4.1498,   4.4436
195311,   0.7897,   1.3425,   0.5818,   2.2305,   1.4209,   2.2126
195312,  -0.5880,  -2.2528,  -3.6634,   0.1897,  -0.3118,  -3.1646
195401,   4.5195,   6.4092,   8.0731,   4.3595,   5.6740,   7.6687
195402,   0.5594,   0.9158,   0.9558,   0.8916,   1.4927,  -0.1840
195403,   1.9965,   2.4106,   1.6594,   3.9865,   2.9578,   1.1051
195404,  -0.4155,   1.9958,   0.1121,   5.1692,   3.3442,   3.8241
195405,   3.4376,   3.6092,   4.6056,   2.1671,   2.0417,   5.9089
195406,   0.0091,   1.2070,   0.9071,   1.6049,  -0.8274,   0.5160
195407,   5.5734,   6.6610,   9.0009,   4.1893,   5.0491,   8.7103
195408,  -0.5990,  -0.4953,  -1.3886,  -3.5675,  -1.7322,  -5.8806
195409,   2.2227,   4.1532,   4.2991,   6.6002,   6.1655,   6.2065
195410,   0.3703,  -1.2450,  -0.8402,  -2.4438,  -1.0737,   0.1421
195411,   6.5459,   8.2005,   9.0476,   8.5761,   7.3571,  14.5491
195412,   6.7548,   8.8117,  10.8457,   4.0070,   5.4242,  11.4049
195501,   1.4903,   1.0643,   2.2438,  -0.0417,   0.7696,   3.4269
195502,   3.3736,   4.9968,   4.2631,   2.5178,   2.1744,   2.5418
195503,  -1.2922,  -0.7807,   0.1424,  -0.5663,  -0.6196,   1.9406
195504,   1.2922,   0.9865,   2.5277,   3.9792,   1.9256,   4.2994
195505,   0.0527,   0.0486,   0.0115,   1.3721,  -0.4463,  -0.5480
195506,   1.4923,   2.9423,   3.0600,   6.2686,   7.2194,   8.6231
195507,  -1.7491,   0.9028,   1.1790,   1.9762,   2.2716,   0.2534
195508,  -0.5501,   0.1032,  -0.2126,   0.0343,  -0.7206,   0.7942
195509,  -1.0558,  -0.9864,  -0.7645,   0.0352,  -0.7212,  -2.5706
195510,  -1.6509,  -0.9664,  -1.3968,  -3.1546,  -1.7406,  -3.4235
195511,   5.4539,   4.1957,   4.5722,   6.9787,   4.9756,   8.4252
195512,   2.9650,   1.5291,   2.0432,   1.6634,   1.5069,  -2.1180
195601,  -2.4323,  -2.2403,  -1.8943,  -4.1165,  -1.1960,  -2.5589
195602,   1.5590,   3.3883,   1.8420,   4.4499,   2.2960,   2.7997
195603,   2.9764,   3.2158,   4.7157,   6.9798,   6.8624,   4.8033
195604,   1.1088,   0.6671,  -0.0526,  -0.1159,   1.1577,   0.6630
195605,  -3.7335,  -4.5357,  -5.1077,  -5.6143,  -5.3688,  -7.2832
195606,   0.5448,   1.9759,   0.8946,   4.5025,   2.4548,   1.4471
195607,   3.2190,   3.2665,   3.3177,   4.9838,   5.1152,   4.7278
195608,  -0.6403,  -1.4448,  -2.5787,  -4.0510,  -2.8165,  -3.8204
195609,  -3.8850,  -3.5568,  -2.5650,  -6.1095,  -4.0014,  -3.9967
195610,   1.0980,   0.6804,   0.1732,   0.5596,   0.5195,   1.0283
195611,  -0.7685,  -0.5128,   1.7257,  -1.0991,   1.9396,  -0.3673
195612,   3.0436,   1.4299,   1.6676,   3.5964,   2.7472,   1.1691
195701,  -0.8229,  -0.1027,   1.8536,  -4.5835,  -2.8178,  -1.9410
195702,  -3.0924,  -3.7611,  -3.1384,  -2.0931,  -2.5486,  -3.7161
195703,   1.6671,   2.0277,   1.7903,   2.5283,   1.3437,   1.2242
195704,   2.1693,   2.0922,   2.0068,   5.4859,   3.2604,   2.4144
195705,   2.5686,   0.7073,   1.2979,   4.2026,   2.0347,   1.0195
195706,  -0.4094,  -1.6933,   0.3240,  -0.2792,  -1.6343,  -1.0616
195707,  -0.6150,   0.5000,   0.1611,   1.1739,   0.2844,   0.7887
195708,  -5.3065,  -4.9454,  -5.6488,  -6.0007,  -3.6159,  -6.7723
195709,  -7.5812,  -5.4910,  -5.5388,  -6.4768,  -4.8776,  -6.9922
195710,  -8.2076,  -5.8968,  -8.6757,  -3.9060,  -3.6379,  -7.6211
195711,   2.7319,   0.7200,   0.5749,   2.3769,   1.3744,  -1.2486
195712,  -5.2324,  -5.3743,  -6.6262,  -4.1492,  -2.9289,  -6.7883
195801,  12.1023,  10.2701,  11.6123,   3.3130,   5.7861,  11.7919
195802,  -2.1211,  -1.0393,  -0.9006,  -2.4760,  -1.0590,  -3.0256
195803,   4.2979,   3.1843,   2.5376,   3.2141,   2.5802,   2.9028
195804,   3.2258,   1.4561,   4.0811,   3.2422,   2.2167,   4.9038
195805,   6.1860,   3.7399,   3.8780,   1.4412,   2.2449,   2.9656
195806,   1.4095,   2.7371,   2.5952,   2.9486,   2.1132,   2.7349
195807,   4.1336,   5.8788,   6.9184,   4.2783,   3.6593,   7.5291
195808,   4.1037,   2.6790,   2.9035,   1.1997,   1.4445,   3.0501
195809,   5.0964,   3.8139,   7.5161,   4.5639,   3.8519,   7.7313
195810,   6.9298,   2.5839,   2.8781,   2.5221,   2.4709,   3.8928
195811,   7.4082,   3.8439,   3.7335,   2.8095,   1.5809,   3.9888
195812,   2.2916,   2.7435,   3.2474,   4.7866,   6.5379,   3.5122
195901,   4.4296,   4.9804,   5.4763,  -0.6778,   2.5698,   3.9447
195902,   2.1731,   3.3087,   2.5534,   0.0594,   1.1534,   1.9000
195903,   1.1650,   1.2498,   1.3312,   0.5488,  -0.4761,  -0.4287
195904,   3.7719,   3.3144,   2.0353,   4.6478,   2.3938,   3.7449
195905,  -1.6106,   0.1343,   1.1810,   2.2866,   0.1806,   3.2322
195906,   1.3170,   0.1610,   1.5278,  -0.5338,  -0.0760,   1.8327
195907,   2.1138,   2.6725,   3.4502,   3.9195,   2.2402,   2.9301
195908,  -2.1540,  -1.5213,  -2.2896,  -1.7800,  -1.3880,  -0.8496
195909,  -5.7940,  -4.9356,  -4.3457,  -5.1742,  -3.6678,  -5.5646
195910,   3.8817,   2.4458,   0.9608,   1.3815,   1.5649,  -0.0616
195911,   3.5483,   1.5819,   0.1509,   2.4447,  -0.5219,  -0.9157
195912,   2.8906,   1.9113,   1.5855,   2.8035,   2.0939,   3.7505
196001,  -5.7876,  -3.3397,  -3.0337,  -8.2720,  -4.5427,  -5.7434
196002,   1.8062,   1.0616,   0.2011,   0.8274,   1.8229,  -1.5832
196003,  -2.8076,  -2.8209,  -4.2882,  -1.0632,  -1.4670,  -5.4465
196004,   0.0376,  -2.2767,  -3.0508,  -1.6537,  -1.5005,  -3.1963
196005,   4.9245,   1.3894,   1.9974,   3.8111,   1.3751,  -0.8895
196006,   1.9047,   2.2419,   1.0187,   2.3990,   1.2921,   2.4842
196007,  -3.3722,  -1.9754,  -1.5913,  -3.5325,  -0.3859,  -1.6771
196008,   3.7709,   2.9724,   3.7577,   2.2563,   3.6086,   1.5905
196009,  -7.9856,  -6.2141,  -6.4347,  -6.8577,  -4.7495,  -5.3151
196010,  -6.6260,  -2.4921,  -2.9208,  -0.6820,  -0.1773,   0.5032
196011,   6.2377,   4.2901,   2.5062,   4.8263,   3.4433,   3.1634
196012,   3.7038,   3.0495,   2.0064,   3.4512,   7.0042,   3.4222
196101,   7.2577,   7.6523,   9.4765,   4.8271,   7.6457,   9.8072
196102,   7.7471,   5.8923,   7.0831,   3.6463,   2.1319,   2.5045
196103,   7.1396,   4.4671,   5.5849,   2.0277,   3.7470,   1.8673
196104,   0.8890,   0.2175,   2.1993,  -0.3733,   1.0326,   2.3641
196105,   3.4319,   4.5511,   4.5265,   2.7805,   1.0526,   2.1281
196106,  -6.0338,  -4.8645,  -5.8085,  -2.3898,  -3.5547,  -3.0572
196107,  -0.6006,   1.1868,   1.1979,   3.0963,   3.4050,   0.9711
196108,   0.5469,   0.0095,   0.7528,   2.7721,   1.3261,   1.6266
196109,  -4.9662,  -3.4878,  -3.5357,  -1.2690,  -3.1806,  -3.8935
196110,   0.7765,   3.1965,   0.1642,   2.2078,   3.7024,   2.9069
196111,   6.2499,   5.2880,   4.3533,   4.3360,   3.5412,   3.4049
196112,  -1.5562,   0.0146,  -0.0069,  -0.3372,   0.1944,   1.6426
196201,  -2.6997,  -0.9505,   2.1374,  -5.0778,  -2.1416,   0.0530
196202,   0.5279,   0.4066,   1.4580,   1.4717,   1.8374,   1.9829
196203,   0.0840,  -1.3367,  -0.9415,  -0.4813,  -0.4635,  -2.2973
196204,  -6.4263,  -7.4738,  -6.8541,  -6.6929,  -5.7170,  -6.3091
196205, -12.4884, -10.7055,  -9.9311,  -9.5253,  -7.5007,  -6.8764
196206, -10.1487,  -7.8109,  -7.4627,  -9.1629,  -7.1373,  -6.7704
196207,   8.8167,   5.6381,   6.4127,   7.9919,   5.0275,   3.3062
196208,   4.3000,   3.0144,   2.0223,   2.2814,   0.9560,   1.7543
196209,  -8.2874,  -7.4114,  -6.5359,  -5.1988,  -4.7505,  -4.5524
196210,  -5.1033,  -3.4139,  -2.2336,   0.5165,   0.4942,  -0.3559
196211,  14.5798,  13.1037,  13.9054,  10.5267,   9.2388,  13.2947
196212,  -3.8356,  -1.8441,  -2.6474,   1.3638,   1.7237,   0.5680
196301,   7.5290,   7.9801,   9.7686,   4.7915,   4.2205,   6.8719
196302,  -2.7849,  -1.8682,  -0.3570,  -3.1662,  -2.4636,  -1.4260
196303,  -0.2900,   1.3436,   2.0407,   3.2551,   3.2122,   5.0010
196304,   3.5112,   2.6513,   4.7826,   4.8727,   4.4379,   5.5498
196305,   1.5723,   2.8612,   5.0626,   1.7882,   0.5281,   3.0802
196306,  -1.5494,  -2.2743,  -2.0448,  -2.4497,  -1.5734,  -0.5663
196307,  -1.1764,  -0.7799,  -1.2685,  -0.1078,   0.2375,  -1.8474
196308,   4.2904,   4.1286,   5.3925,   4.9372,   4.1355,   6.9090
196309,  -3.2750,  -0.7828,  -2.2280,  -1.1718,  -1.8560,  -1.9836
196310,   1.0687,   1.5632,   2.5866,   3.7711,   1.0000,   1.7807
196311,  -3.0611,  -1.6406,  -0.7348,  -0.9438,  -2.0360,   0.1508
196312,   0.0965,   0.1437,  -0.1361,   1.9100,   2.9125,   1.6617
196401,   0.6774,   2.4968,   3.9380,   2.6126,   2.5580,   2.4246
196402,   1.4119,   1.7985,   3.8260,   0.9840,   1.1147,   3.9686
196403,   0.3690,   3.7313,   4.8907,   0.7888,   2.8709,   2.7617
196404,  -1.7800,  -0.4595,  -1.5525,   0.3566,   1.0050,  -1.0810
196405,   0.7548,   0.8104,   1.8188,   1.0336,   0.5720,   3.7415
196406,   1.0445,   0.9890,   1.6350,   1.5412,   1.1228,   2.2236
196407,   1.5383,   2.8859,   2.5358,   1.8491,   2.1521,   2.0453
196408,  -1.6550,  -0.7059,  -1.6058,  -1.6692,  -1.3280,  -1.7750
196409,   3.2486,   2.5200,   3.2569,   2.2323,   3.3457,   5.2771
196410,   0.9600,   1.1952,   2.1977,   0.2245,   1.6019,   1.0235
196411,  -0.3090,  -0.7665,  -0.3231,  -0.1887,   0.4454,  -4.1094
196412,   0.1491,  -1.1573,  -1.9497,   1.0122,  -0.4935,  -2.2515
196501,   6.8580,   5.8273,   6.5011,   3.8804,   2.7115,   4.4392
196502,   3.4581,   3.1486,   3.9642,   0.1442,  -0.3949,  -0.1914
196503,   0.6627,   0.3116,   1.1616,  -1.2843,  -1.8081,   0.1710
196504,   2.8927,   4.3267,   5.2077,   3.7531,   2.3714,   2.6941
196505,  -0.2123,  -1.2236,  -1.6737,  -0.7695,  -0.4527,  -2.7148
196506, -10.1402,  -9.0839,  -8.9164,  -4.6768,  -5.1604,  -5.0005
196507,   2.4373,   2.9595,   3.9659,   1.2543,   1.5404,   4.0291
196508,   6.3577,   4.6631,   4.6744,   2.4823,   2.2728,   1.9186
196509,   3.6298,   3.5465,   3.5377,   3.6564,   2.0933,   3.3082
196510,   5.8328,   5.3403,   6.1833,   2.7570,   1.8226,   5.2579
196511,   3.7778,   4.4570,   4.3000,  -0.6688,  -0.7553,  -0.8375
196512,   3.7676,   3.1839,   4.3515,   0.7454,   0.7404,   3.7968
196601,   4.3286,   5.5327,   6.8248,  -0.2820,   1.1351,   4.0887
196602,   3.7673,   2.8652,   3.2095,  -2.0405,  -1.3599,  -1.0799
196603,  -0.6117,  -3.2628,  -2.3385,  -1.6953,  -2.8443,  -4.2700
196604,   5.7058,   4.7022,   5.4380,   2.3227,   1.7056,   1.3640
196605, -10.2779, -10.2687, -10.6364,  -4.6790,  -5.6771,  -7.5045
196606,   0.6704,  -0.2458,  -0.2789,  -2.1180,  -0.2659,  -0.4374
196607,  -2.3206,  -1.8112,  -0.8832,  -1.6701,  -0.7259,  -1.3265
196608, -11.2997, -10.2644, -10.9354,  -8.1125,  -7.2606,  -8.1066
196609,  -2.2423,  -1.2806,  -1.7885,  -1.1062,  -0.0112,  -0.6893
196610,  -3.9970,  -0.3064,  -0.2891,   3.1753,   7.1401,   4.9360
196611,   7.1019,   4.0503,   2.2000,   3.0639,  -1.8011,  -1.3633
196612,   3.0836,   2.4875,   0.1081,  -0.4847,   1.2063,  -0.1666
196701,  17.5783,  16.1931,  17.4812,   7.8078,   6.1836,  12.2467
196702,   4.4725,   2.4792,   2.8796,   1.6250,  -0.9456,  -1.5865
196703,   5.6092,   6.1811,   5.3292,   4.1659,   3.5470,   4.7707
196704,   5.5954,   3.8226,   3.0792,   5.9129,   1.6994,   3.0241
196705,  -1.6914,  -1.4041,  -2.8602,  -5.3833,  -4.2233,  -3.1137
196706,   9.2134,   7.8743,   8.0407,   1.3407,   1.9110,   4.2608
196707,   7.1407,   7.3547,  10.0497,   4.8470,   3.3791,   7.0143
196708,  -0.5936,   0.4170,   0.1775,  -1.1183,  -1.5989,   0.5289
196709,   6.7345,   5.0660,   4.4489,   3.6918,   2.5523,   0.8400
196710,  -0.8502,  -2.4332,  -3.6196,  -1.5508,  -3.9573,  -5.7787
196711,   1.1336,   1.0098,  -1.2467,   0.6204,  -0.4146,  -0.8535
196712,  10.7544,   7.2542,   7.9791,   2.0397,   3.0976,   3.8015
196801,  -1.4698,   0.6950,   3.2768,  -6.2762,  -1.4593,  -1.7603
196802,  -7.5560,  -5.3849,  -5.4202,  -3.6919,  -2.7225,  -3.8941
196803,  -0.8955,  -1.2954,  -0.7485,   1.7258,  -0.8586,   0.1450
196804,  17.0740,  14.1636,  13.1748,  10.1512,   5.1496,  11.7246
196805,   9.6650,   7.9740,   8.5788,   2.0720,  -0.4863,   4.4153
196806,  -0.2883,   1.2479,   1.2714,  -0.1336,   3.4217,  -0.4718
196807,  -5.8583,  -2.4001,   0.0685,  -4.5597,  -0.0415,   0.1979
196808,   3.8380,   3.0220,   4.2966,   0.8328,   0.8453,   1.6592
196809,   7.3089,   6.6851,   6.2119,   3.2546,   4.1276,   4.6479
196810,  -0.6959,   2.0240,   1.1882,  -0.6660,   1.4080,   2.9665
196811,   8.4456,   7.9768,   6.4049,   5.0729,   5.1000,   4.8184
196812,   0.1825,  -0.6818,  -1.3090,  -4.9151,  -3.5199,  -3.5832
196901,  -1.8369,  -1.1845,  -0.8350,  -1.8827,   0.0446,   0.2440
196902, -10.4704,  -8.3598,  -7.8116,  -4.2978,  -5.9098,  -5.6821
196903,   2.9556,   2.0468,   2.9523,   3.8050,   2.3293,   2.6890
196904,   0.7533,   1.7047,   1.0430,   3.1815,   0.2262,   2.6823
196905,  -0.3401,   0.4838,  -0.2095,  -0.6450,   0.1310,   0.2215
196906, -12.3149, -11.3340, -11.2170,  -3.5373,  -8.0839,  -6.9985
196907, -11.3709,  -9.5688,  -7.5183,  -4.8924,  -7.6812,  -6.2451
196908,   7.2489,   5.1022,   3.2598,   6.4193,   3.7146,   1.8440
196909,  -0.6264,  -2.2463,  -2.9872,  -0.6669,  -3.7489,  -4.8994
196910,  10.9358,   7.7726,   6.7981,   6.1648,   4.3199,   3.4276
196911,  -5.6315,  -5.4755,  -6.7698,  -2.4176,  -4.5179,  -4.1727
196912,  -5.2131,  -5.4515,  -6.9926,   0.0516,  -2.0264,  -4.5073
197001,  -6.1560,  -5.2346,  -2.6211,  -8.1080,  -8.6696,  -5.9365
197002,   2.4790,   3.1431,   5.7687,   3.3065,   7.1305,   7.1938
197003,  -5.4180,  -1.3766,  -0.1716,  -2.0279,   1.2401,   0.9080
197004, -20.9276, -14.0798, -11.4213, -10.6460,  -9.6422,  -7.7019
197005, -11.5236, -10.9471,  -8.4320,  -8.3087,  -4.9690,  -5.0881
197006,  -9.2107,  -7.2648,  -6.3433,  -5.5896,  -3.5256,  -6.9979
197007,   7.4582,   6.6726,   6.4705,   4.9645,   9.5794,   7.4202
197008,   6.1065,   6.5311,   6.0659,   3.8443,   4.3969,   5.2223
197009,  17.0179,  10.4530,   9.1125,   7.1488,   0.1098,   3.5381
197010,  -6.9408,  -7.0939,  -4.3231,  -0.8175,  -1.8194,  -3.3103
197011,   0.2944,   1.5307,   2.1231,   4.8603,   4.8695,   5.6620
197012,   7.8029,   9.2882,   9.0625,   5.2154,   6.5413,   5.6606
197101,  10.3942,  12.8312,  12.4092,   4.6439,   3.6983,   5.0078
197102,   4.5091,   2.9256,   2.1965,   2.1076,  -0.3795,   1.4289
197103,   8.7554,   4.9097,   4.4063,   5.8060,   2.8970,   1.7521
197104,   2.9700,   3.8367,   3.1812,   3.9236,   2.5475,   4.8123
197105,  -4.3519,  -5.6635,  -5.4409,  -2.9552,  -5.0172,  -5.0011
197106,   0.4979,  -1.9263,  -2.4957,   1.0270,  -0.2663,  -0.4180
197107,  -6.9451,  -4.4583,  -5.9865,  -4.2400,  -3.6661,  -5.0585
197108,   4.2658,   3.2663,   6.4576,   5.2027,   0.4357,   7.8451
197109,   0.7315,  -0.9297,  -2.4165,   0.2839,  -1.4257,  -2.6419
197110,  -6.3105,  -4.4490,  -6.7326,  -3.9301,  -3.7895,  -4.6761
197111,  -3.0006,  -2.6863,  -4.4400,   0.5174,  -1.0177,  -1.7369
197112,  13.4599,  10.8888,  12.0463,   8.9077,   8.2239,   9.3275
197201,   9.1800,   6.5148,  10.5418,   2.6159,   0.1579,   4.9331
197202,   4.7699,   2.6591,   2.5526,   4.1682,   0.3153,   0.6112
197203,   1.4380,  -0.3077,  -0.7126,   2.1087,  -1.5429,   0.5798
197204,   0.3408,   1.0192,   0.3417,   0.6686,   0.0102,   0.9640
197205,  -1.8584,  -1.6219,  -3.0128,   2.7043,   0.0909,  -1.8995
197206,  -3.4130,  -2.8481,  -3.3225,  -1.1170,  -2.9857,  -6.4916
197207,  -5.2440,  -3.2343,  -2.1655,   0.5225,  -1.2754,  -1.3834
197208,  -1.0681,   1.7269,   2.2320,   1.1694,   6.4935,   6.5245
197209,  -3.5240,  -2.9047,  -3.3732,  -0.5519,  -1.2786,   0.0285
197210,  -2.6690,  -0.3022,  -1.2342,   0.4459,   2.0523,   1.3405
197211,   3.4807,   5.4314,   6.1320,   2.5986,   5.9522,   8.9533
197212,  -1.0197,  -1.2799,  -2.5130,   2.5694,  -0.9645,  -0.7365
197301,  -7.8781,  -5.2621,  -3.8645,  -2.6609,  -2.3790,  -1.6611
197302, -11.2914,  -8.0529,  -6.1192,  -3.2623,  -5.4279,  -5.5942
197303,  -4.3805,  -2.7852,  -1.5445,  -1.3897,   0.2803,   1.0452
197304, -11.7064,  -5.5582,  -5.2141,  -6.1538,  -2.7366,  -1.6445
197305, -10.3608,  -7.6287,  -7.6785,  -1.2400,  -2.6985,  -4.1454
197306,  -5.6602,  -3.1003,  -3.0167,  -1.0132,  -0.6232,  -1.0334
197307,  18.2150,  10.0172,   8.7572,   6.3233,   2.0019,   4.5109
197308,  -4.0627,  -5.5804,  -4.5375,  -3.6131,  -3.6930,  -1.5694
197309,  10.7803,   9.4867,   8.2102,   2.1418,   8.8906,   8.8711
197310,  -2.6005,   0.1165,   0.7550,  -0.2510,  -0.4621,  -0.6849
197311, -22.8216, -18.1221, -16.5861, -12.9606, -10.7476, -11.4280
197312,  -2.5420,  -2.6245,  -1.7786,  -1.4165,   5.1456,   5.5470
197401,   7.4025,   9.9314,  13.6726,  -1.1847,  -1.2644,   4.0224
197402,  -0.1539,   0.0893,   1.5421,  -1.4284,   0.5396,   1.4118
197403,  -0.5306,  -1.0567,   0.0466,  -1.9145,  -3.7520,  -3.1361
197404,  -6.4925,  -6.1567,  -3.8014,  -3.6367,  -6.1189,  -4.7931
197405,  -7.3587,  -8.4174,  -7.2274,  -1.9556,  -6.0454,  -6.8057
197406,  -3.3822,  -2.8644,  -1.7265,  -2.2058,  -2.0553,  -2.8378
197407,  -6.7323,  -4.5873,  -3.1952,  -9.5226,  -4.7524,  -3.1659
197408,  -9.7288,  -8.5711,  -7.8740, -10.5730,  -6.9276,  -7.9529
197409, -12.0029,  -7.5251,  -7.7613, -13.8667,  -6.3776,  -7.5351
197410,  14.2351,   7.1872,   7.6352,  21.2543,  10.6372,   7.4253
197411,  -5.5338,  -4.9916,  -5.9727,  -4.5864,  -4.6083,  -5.1623
197412,  -7.4756,  -6.2166,  -8.4005,  -3.4956,  -0.4419,  -3.0299
197501,  24.2957,  26.3992,  30.3100,  10.4287,  16.6649,  20.8087
197502,   6.4505,   2.6164,   3.2938,   7.6944,   1.5852,   1.3166
197503,   7.4089,   6.3666,   7.8734,   2.6976,   1.1987,   6.7614
197504,   6.3629,   2.9846,   2.9575,   5.5900,   1.6661,   6.5259
197505,   9.9910,   6.3598,   6.5405,   5.2294,   4.9023,   0.2678
197506,   6.7762,   6.9822,   5.8596,   4.1385,   6.0376,   7.3276
197507,  -3.0694,  -2.6702,  -2.7561,  -7.6202,  -4.3560,  -4.9093
197508,  -4.8986,  -4.7829,  -6.8930,  -2.7420,  -2.4155,  -2.5832
197509,  -4.2424,  -3.7691,  -3.7476,  -4.0846,  -3.1271,  -4.1997
197510,   1.2134,   3.0445,   1.7621,   6.3520,   5.3578,   6.0226
197511,   1.0514,   1.8970,   3.5204,   2.5246,   2.7816,   4.0177
197512,  -1.9342,  -0.7911,  -1.2931,  -1.9778,  -0.0292,   0.5277
197601,  14.8333,  18.2308,  24.4060,  10.7083,  14.2120,  18.0105
197602,   6.4157,   6.8720,  11.9939,  -1.8424,   1.1668,   4.1265
197603,   0.9851,   1.1560,   1.4921,   2.6648,   2.6226,   1.8970
197604,  -1.1416,  -1.1541,  -1.2917,  -1.6758,   0.0442,  -1.8042
197605,  -1.1376,  -2.4829,  -3.8529,  -1.1565,  -2.4850,  -1.1485
197606,   3.6929,   3.2532,   3.6298,   4.3043,   4.8105,   5.5555
197607,  -1.2116,   0.4559,   0.5992,  -1.2728,   0.0181,  -0.0119
197608,  -3.6691,  -1.8649,  -1.6400,  -0.8124,   0.2651,  -1.4761
197609,   3.2890,   2.1297,   1.8999,   2.0538,   2.8266,   2.6104
197610,  -2.8484,  -1.6993,  -2.3154,  -2.5883,  -1.4425,  -3.7744
197611,   3.3822,   2.6679,   3.3749,  -1.3927,   1.5543,   1.3832
197612,   9.3753,   9.1612,   9.6908,   4.6499,   6.3344,   8.5164
197701,   0.6680,   1.9480,   3.0163,  -6.4250,  -1.7921,  -0.6873
197702,  -1.1809,  -1.6382,  -0.3038,  -2.4069,  -2.3871,  -2.3688
197703,   0.0646,   0.3380,  -0.1437,  -1.8218,  -0.9485,   0.1481
197704,   0.9650,   1.0629,   2.3745,  -1.1993,   1.8404,   3.8895
197705,  -0.9997,  -0.3800,   0.3175,  -2.4778,  -1.0794,  -2.2136
197706,   7.2186,   5.8248,   6.6649,   5.4740,   3.4418,   4.5600
197707,  -0.0571,  -0.1697,   0.3596,  -1.5633,  -1.1739,  -3.5803
197708,   0.4942,  -1.3232,  -1.9026,  -0.2245,  -4.5061,  -3.6285
197709,   1.4211,   1.4339,   0.2892,  -0.8826,   0.7573,  -1.1466
197710,  -3.9837,  -2.3365,  -1.7855,  -4.4583,  -4.0366,  -3.6704
197711,   8.0288,   6.7879,   7.6643,   3.1630,   2.7620,   4.0325
197712,   3.0224,   1.0891,   1.1126,   0.0345,   0.5751,   0.7365
197801,  -4.8358,  -3.0418,  -1.4129,  -6.5630,  -5.8976,  -3.7787
197802,   1.3595,   2.0120,   2.0960,  -3.1886,  -0.7370,  -2.5387
197803,   6.1672,   6.2706,   6.7454,   1.9331,   3.2935,   3.3309
197804,   9.8414,   7.3173,   6.9369,  10.9712,   5.3526,   6.3526
197805,   6.9306,   5.3805,   5.3874,   1.2401,  -0.0021,   1.4410
197806,  -1.1708,   0.7686,   0.0660,  -1.6201,  -1.8610,  -2.1124
197807,   6.9084,   4.7195,   5.5392,   6.7502,   3.9793,   5.4183
197808,   8.0145,   7.6749,   8.4074,   3.0327,   3.3393,   1.3175
197809,  -2.0241,  -0.6631,  -0.9537,  -2.7641,   0.7111,  -0.4149
197810, -23.2414, -18.6343, -18.9251, -10.0963,  -9.3455, -12.2003
197811,   8.5833,   4.4835,   3.8378,   2.3014,   2.0579,   2.3383
197812,   2.8013,   1.4852,   1.4629,   2.6669,   0.3769,  -0.8028
197901,   8.4389,   7.6344,   9.3607,   3.0524,   4.8569,   6.0822
197902,  -3.6824,  -2.7398,  -2.3343,  -4.2887,  -3.4201,  -3.5126
197903,  11.4339,   7.9213,   8.0830,   5.4907,   5.3413,   7.1155
197904,   1.5194,   2.7477,   3.0829,   0.0201,   0.4464,   0.1162
197905,  -2.8977,  -1.2356,  -0.9493,  -2.4703,  -2.4572,  -2.1843
197906,   5.5099,   5.5885,   5.6786,   2.8825,   5.1820,   5.3100
197907,   1.9161,   3.8375,   2.7918,   0.4576,   1.5325,   2.4251
197908,   8.8460,   6.8640,   6.7882,   6.2054,   4.2981,   4.5084
197909,   0.6241,  -1.4401,  -1.3505,  -1.0490,   0.7632,  -1.0483
197910,  -9.3540, -10.8325, -11.6069,  -6.8734,  -6.3902,  -9.0357
197911,  10.6698,   6.3816,   6.2360,   5.8519,   4.5982,   3.4069
197912,   7.9074,   4.7234,   4.6776,   2.7119,   0.7986,   1.5170
198001,   7.7971,   7.5472,   8.1932,   4.7781,   6.1268,   7.2965
198002,  -0.6013,  -3.2972,  -3.2134,  -3.6850,   1.1419,  -0.2922
198003, -19.5014, -16.4893, -17.7114,  -9.1944, -11.0776, -13.4632
198004,   6.0154,   6.1569,   5.5728,   3.6154,   5.3937,   5.4666
198005,   7.8507,   7.4436,   7.5068,   5.0173,   4.4501,   5.5586
