This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Developed.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20030909   0.05   0.24   0.26  -0.48  -0.04  -0.07
20030910  -1.01  -0.86  -1.38  -0.66  -1.00  -1.87
20030911   0.42   0.31   0.49   0.24   0.08   0.22
20030912   0.54   0.56   0.72   0.15   0.52   0.50
20030915  -0.07  -0.08   0.05  -0.15  -0.04  -0.19
20030916   0.78   0.60   0.96   0.70   1.09   1.58
20030917   0.37   0.63   0.86   0.30   0.24   0.80
20030918   0.49   0.51   0.66   0.83   0.93   1.10
20030919   0.92   0.90   1.00   0.07   0.02  -0.16
20030922  -0.14  -0.17  -0.48  -0.90  -1.00  -1.75
20030923   0.25   0.19   0.56   0.05   0.21   0.40
20030924  -0.33  -0.07  -0.86  -0.52  -0.45  -1.47
20030925  -1.33  -1.31  -2.22  -0.52  -1.06  -1.40
20030926  -0.81  -0.64  -1.12  -0.49  -0.68  -0.78
20030929   0.84   0.86   0.98   0.63   0.48   1.17
20030930  -0.22  -0.25  -0.27  -0.74  -0.76  -1.02
20031001   1.53   1.45   1.30   1.91   1.94   1.93
20031002   0.54   0.64   1.10   0.35   0.73   0.90
20031003   0.49   0.60   1.25   0.63   0.89   1.87
20031006   0.70   0.75   1.29   0.37   0.53   0.87
20031007   0.55   0.51   0.78   0.14   0.46   0.87
20031008  -0.07  -0.17   0.04  -0.33  -0.31  -0.15
20031009   0.57   0.51   0.72   0.66   0.63   0.92
20031010   0.48   0.40   0.60   0.10   0.28   0.63
20031013   0.54   0.48   0.87   0.57   0.55   0.74
20031014   0.40   0.51   0.90   0.20   0.40   0.75
20031015  -0.43  -0.31  -0.18  -0.23  -0.38  -0.02
20031016   0.15   0.16   0.45   0.04   0.08   0.31
20031017   0.02  -0.01  -0.19  -0.14  -0.42  -0.66
20031020  -0.18  -0.05  -0.03   0.08   0.12   0.25
20031021   0.45   0.42   0.69   0.18   0.29   0.41
20031022  -0.75  -0.70  -0.88  -1.01  -0.96  -1.42
20031023  -1.58  -1.34  -1.99  -0.50  -0.91  -1.69
20031024  -0.02  -0.09  -0.07  -0.31  -0.15   0.09
20031027   0.78   0.87   1.14   0.31   0.44   1.14
20031028   0.83   0.89   1.33   0.77   1.18   1.85
20031029   0.63   0.58   0.95   0.03   0.41   0.75
20031030  -0.10  -0.17  -0.01  -0.14   0.17  -0.12
20031031  -0.27  -0.38  -0.34  -0.03  -0.16  -0.42
20031103   0.10   0.27   0.49   0.28   0.33   0.83
20031104   0.92   0.68   0.88   0.04   0.43   0.38
20031105  -0.29  -0.32  -0.14  -0.54  -0.47  -0.28
20031106  -0.01  -0.01  -0.07   0.07  -0.04  -0.14
20031107   0.70   0.74   0.74   0.69   0.54   0.62
20031110  -0.62  -0.60  -0.86  -0.52  -0.72  -1.45
20031111  -0.69  -0.68  -1.61  -0.22  -0.40  -1.00
20031112   0.83   0.98   1.18   1.02   1.03   1.43
20031113   0.69   0.64   0.84   0.70   0.48   0.70
20031114  -0.42  -0.51  -0.75   0.11  -0.50  -1.08
20031117  -1.66  -1.50  -2.57  -1.04  -1.42  -2.29
20031118   0.06   0.31   0.38   0.40   0.01   0.21
20031119  -0.40  -0.24  -0.84  -0.36  -0.30  -0.39
20031120   0.05  -0.09   0.08  -0.21  -0.14  -0.07
20031121   0.28   0.35   0.44   0.02   0.24   0.54
20031124   0.65   0.66   0.61   0.85   0.85   1.41
20031125   0.53   0.72   1.15   0.19   0.52   0.69
20031126   0.74   0.86   1.17   0.61   0.82   1.08
20031127  -0.06   0.01   0.14  -0.03   0.11   0.17
20031128   0.05   0.17   0.43   0.02   0.15   0.17
20031201   0.83   1.01   1.04   1.17   1.17   1.61
20031202   0.39   0.43   0.65   0.15   0.19   0.18
20031203  -0.11  -0.29  -0.48   0.08   0.23  -0.33
20031204   0.14   0.00  -0.27   0.34   0.12  -0.36
20031205   0.08  -0.07  -0.22  -0.10  -0.39  -0.95
20031208   0.25   0.38  -0.28   0.26   0.17  -0.43
20031209  -0.18  -0.29  -0.59   0.35  -0.24  -1.21
20031210  -0.85  -0.91  -1.65  -0.49  -0.83  -1.24
20031211   0.97   1.04   1.26   0.80   0.88   1.63
20031212   0.76   0.67   0.91   0.36   0.45   0.41
20031215  -0.36  -0.24  -0.15   0.14   0.19   0.10
20031216  -0.18  -0.07  -0.60   0.25  -0.07  -0.80
20031217   0.02   0.02   0.05   0.26   0.00  -0.06
20031218   0.69   0.69   0.84   0.99   0.94   1.27
20031219  -0.19  -0.10  -0.12   0.02   0.08  -0.13
20031222   0.30   0.37   0.16   0.33   0.34   0.16
20031223   0.53   0.56   0.56   0.23   0.32   0.58
20031224   0.15   0.09   0.32   0.12   0.13   0.20
20031225   0.02   0.03   0.21  -0.04   0.01   0.11
20031226   0.17   0.18   0.49   0.00   0.04   0.26
20031229   1.20   1.22   1.58   0.92   1.12   1.55
20031230   0.76   0.70   0.97   0.46   0.45   0.41
20031231  -0.27  -0.52  -0.33   0.35   0.18   0.02
20040101  -0.14  -0.13  -0.13  -0.12  -0.13  -0.12
20040102   0.81   0.81   1.08   0.48   0.43   0.53
20040105   1.39   1.36   2.01   1.27   1.15   1.67
20040106   0.18   0.29   0.54   0.13   0.20   0.51
20040107   0.21   0.17   0.42  -0.41  -0.36   0.23
20040108   0.97   1.18   1.33   0.80   0.63   1.41
20040109  -0.03   0.15   0.14  -0.53  -0.18  -0.05
20040112   0.35   0.33   0.74   0.10   0.04   0.04
20040113   0.25   0.12   0.11  -0.20  -0.07  -0.42
20040114   0.06   0.14   0.34   0.26   0.34   0.55
20040115  -0.37  -0.27  -0.27  -0.24  -0.29  -0.09
20040116   0.04   0.01   0.52   0.07   0.28   0.83
20040119   0.09   0.04   0.31   0.02   0.11   0.20
20040120   1.34   1.39   1.66   0.77   0.52   0.54
20040121   0.24   0.27   0.18   0.85   0.68   0.00
20040122   0.16   0.13   0.01   0.27   0.30   0.06
20040123  -0.08  -0.05  -0.22  -0.34  -0.64  -0.67
20040126   0.05   0.10   0.25   0.25   0.14   0.13
20040127   0.45   0.20   0.31  -0.01   0.22  -0.10
20040128  -1.31  -1.44  -1.84  -1.07  -1.23  -1.70
20040129  -0.73  -0.72  -1.18   0.06  -0.41  -1.20
20040130   0.44   0.41   0.76  -0.25  -0.05   0.51
20040202   0.09   0.05  -0.12   0.27   0.16  -0.16
20040203   0.23   0.25   0.18   0.37   0.07   0.05
20040204  -1.10  -1.22  -1.68  -0.37  -0.79  -1.88
20040205   0.13   0.25   0.21  -0.01   0.12   0.36
20040206   1.25   1.59   2.31   0.97   1.35   2.36
20040209   0.21   0.36   0.62   0.17   0.40   0.32
20040210   0.46   0.61   0.50   0.31   0.27   0.20
20040211   0.70   0.85   1.02   0.74   1.27   1.26
20040212   0.02   0.01   0.03  -0.28  -0.17  -0.25
20040213  -0.23  -0.35  -0.60  -0.32  -0.40  -0.65
20040216   0.32   0.36   0.37   0.19   0.24   0.31
20040217   0.80   1.06   1.21   0.79   1.12   1.32
20040218  -0.67  -0.68  -0.77  -0.65  -0.75  -0.68
20040219  -0.29  -0.35  -0.67   0.29   0.27  -0.31
20040220  -0.98  -0.97  -1.31  -0.64  -1.24  -1.60
20040223   0.09  -0.15  -0.82   0.15   0.24  -0.54
20040224   0.24   0.42  -0.27   0.06  -0.21  -0.57
20040225  -0.37  -0.31   0.07  -0.26  -0.38   0.06
20040226   0.11   0.25   0.58  -0.05   0.22   0.41
20040227   0.91   0.84   0.96   0.25   0.62   0.96
20040301   0.97   0.96   1.15   0.85   0.95   1.50
20040302  -0.85  -0.84  -0.87  -0.82  -0.82  -0.62
20040303  -0.01  -0.05  -0.09  -0.04  -0.16  -0.16
20040304   0.58   0.39   0.90   0.16   0.26   0.63
20040305   0.51   0.53   0.51   0.48   0.73   0.49
20040308   0.31   0.31  -0.05  -0.09   0.00  -0.60
20040309  -0.54  -0.59  -1.06  -0.67  -0.86  -1.30
20040310  -0.76  -0.95  -1.55  -0.93  -1.37  -1.59
20040311  -0.43  -0.51  -1.10  -1.34  -1.27  -1.37
20040312   0.13   0.45   0.72   0.07   0.29   0.41
20040315  -0.57  -0.70  -1.30  -0.86  -1.14  -1.41
20040316   0.38   0.32   0.07   0.47   0.64   0.66
20040317   1.23   1.26   1.80   0.83   1.44   1.96
20040318   0.46   0.45   0.10   0.07   0.25  -0.11
20040319  -0.47  -0.30  -0.38  -0.64  -0.66  -0.96
20040322  -0.86  -0.78  -1.71  -1.09  -1.36  -1.80
20040323   0.19   0.29   0.23  -0.12   0.14   0.25
20040324  -0.33  -0.35  -0.35  -0.64  -0.65   0.11
20040325   1.08   0.98   1.50   1.12   1.28   2.20
20040326   0.39   0.56   0.88   0.23   0.38   0.57
20040329   1.00   1.06   1.42   1.04   1.17   1.40
20040330   0.27   0.51   0.73   0.30   0.30   0.18
20040331   1.06   1.03   0.99   0.38   0.74   0.71
20040401   0.65   0.76   0.98   0.68   0.72   1.43
20040402   0.03   0.00   0.66   0.29   0.31   0.74
20040405   0.21   0.25   0.58   0.37   0.60   0.49
20040406  -0.22  -0.07  -0.28   0.18  -0.08  -0.02
20040407   0.51   0.48   0.42  -0.10  -0.32  -0.18
20040408  -0.37  -0.38  -0.35  -0.31  -0.21  -0.04
20040409  -0.31  -0.39  -0.35  -0.07  -0.16  -0.60
20040412   1.09   0.95   0.83   0.44   0.55   0.84
20040413  -1.05  -1.06  -1.24  -0.91  -1.11  -0.87
20040414  -1.00  -0.99  -1.03  -0.34  -1.12  -1.21
20040415  -0.35  -0.35  -0.52   0.42  -0.32  -0.98
20040416   0.57   0.71   0.41   0.52   0.66   0.09
20040419  -0.02  -0.15  -0.03   0.24  -0.09  -0.06
20040420  -0.87  -0.80  -1.11  -0.95  -0.89  -0.56
20040421   0.09  -0.01  -0.06  -0.07  -0.25   0.06
20040422   1.00   0.85   0.89   0.93   1.30   1.11
20040423   0.10   0.06   0.12   0.12   0.15  -0.15
20040426   0.10   0.15   0.09  -0.01  -0.07   0.22
20040427   0.04   0.02  -0.23   0.22   0.04  -0.37
20040428  -1.39  -1.28  -1.90  -1.42  -1.63  -1.57
20040429  -0.43  -0.57  -1.15  -0.09  -0.42  -0.96
20040430  -1.02  -0.68  -0.91  -0.48  -0.64  -1.26
20040503   0.10   0.13   0.20   0.55   0.51   0.52
20040504   0.90   0.85   1.21   0.67   0.78   1.14
20040505   0.20   0.30   0.45   0.38   0.56   0.80
20040506  -1.37  -1.31  -1.57  -0.99  -1.43  -2.15
20040507  -2.22  -2.21  -2.13  -1.48  -1.85  -2.12
20040510  -3.06  -3.27  -4.30  -1.73  -2.51  -3.86
20040511   0.84   0.75   0.93   0.70   0.92   1.23
20040512   0.74   0.81   0.85   0.15   0.26   0.53
20040513  -1.21  -1.17  -0.88  -0.29  -0.39  -0.65
20040514  -0.38  -0.24  -0.69  -0.09   0.13  -0.65
20040517  -1.50  -1.68  -2.72  -0.76  -1.03  -2.24
20040518   0.75   0.81   1.07   0.59   0.55   1.51
20040519   1.43   1.62   2.17   0.80   0.94   2.12
20040520  -0.01   0.22  -0.06  -0.28  -0.27  -0.53
20040521   0.95   0.85   1.18   0.42   0.45   1.12
20040524   0.43   0.58   0.85   0.24   0.39   0.69
20040525   1.07   1.19   1.30   0.89   1.19   1.02
20040526   0.46   0.45   0.51   0.41   0.42   0.63
20040527   0.72   0.78   0.84   1.05   1.06   1.11
20040528   0.59   0.24   0.32  -0.18  -0.03   0.59
20040531   0.12   0.12   0.21   0.07   0.05   0.10
20040601   0.02   0.27   0.34  -0.32  -0.09   0.13
20040602   0.08   0.02   0.00   0.29   0.27   0.03
20040603  -1.37  -1.08  -1.14  -0.51  -0.63  -1.07
20040604   0.88   0.67   0.55   0.71   0.78   0.59
20040607   1.75   1.61   1.79   1.53   1.62   2.26
20040608  -0.09  -0.08   0.01   0.00   0.02   0.07
20040609  -0.96  -1.06  -1.16  -1.09  -1.24  -1.78
20040610   0.61   0.74   0.68   0.64   0.62   0.67
20040611  -0.33  -0.38  -0.30  -0.44  -0.42  -0.33
20040614  -1.22  -0.92  -0.86  -0.95  -0.98  -1.17
20040615   1.12   1.18   1.27   1.01   1.02   1.02
20040616   0.08   0.00   0.17  -0.02   0.10   0.10
20040617   0.15   0.24   0.32   0.06   0.20   0.10
20040618   0.18   0.23   0.26   0.34   0.27   0.03
20040621   0.01   0.15   0.00  -0.10  -0.12  -0.10
20040622   0.19  -0.01  -0.01  -0.28  -0.14   0.08
20040623   0.65   0.71   0.59   0.44   0.63   0.73
20040624   0.64   0.82   0.97   0.62   0.41   0.83
20040625   0.39   0.39   0.59  -0.26  -0.33   0.34
20040628   0.21   0.21   0.24   0.26   0.13   0.29
20040629   0.15   0.06   0.04  -0.31  -0.31   0.03
20040630   0.67   0.72   0.96   0.28   0.35   0.81
20040701  -0.75  -0.33  -0.29  -0.73  -0.50  -0.80
20040702   0.03   0.22   0.24  -0.10  -0.05  -0.17
20040705  -0.41  -0.49  -0.55  -0.32  -0.28  -0.53
20040706  -1.06  -0.88  -1.07  -0.85  -0.46  -1.09
20040707   0.17   0.25   0.30   0.27   0.42   0.38
20040708  -1.06  -0.81  -1.09  -0.44  -0.48  -0.83
20040709   0.73   0.79   0.74   0.30   0.56   0.76
20040712   0.00   0.23   0.19   0.05   0.04  -0.10
20040713  -0.33  -0.19  -0.13  -0.16  -0.10  -0.01
20040714  -0.84  -0.70  -0.64  -0.40  -0.37   0.04
20040715  -0.23  -0.24  -0.48  -0.98  -0.39  -0.32
20040716  -0.01   0.36   0.44   0.12   0.28   0.07
20040719  -0.20  -0.04  -0.17   0.06  -0.22  -0.38
20040720   0.20  -0.01  -0.16   0.17  -0.14   0.09
20040721  -1.16  -0.92  -1.05  -0.34  -0.71  -1.14
20040722  -0.42  -0.45  -0.68  -0.28  -0.62  -0.54
20040723  -1.09  -0.90  -1.02  -0.89  -1.10  -1.20
20040726  -0.56  -0.65  -1.13  -0.29  -0.31  -0.99
20040727   0.00  -0.11  -0.32   0.37   0.24   0.32
20040728  -0.10   0.03   0.20   0.12   0.25   0.30
20040729   0.47   0.33   0.29   0.61   0.63   0.33
20040730   0.41   0.56   0.93   0.18   0.33   0.57
20040802  -0.14   0.06  -0.02   0.28   0.13   0.04
20040803  -0.70  -0.40  -0.58  -0.25  -0.02  -0.33
20040804  -0.65  -0.71  -0.81  -0.50  -0.54  -0.99
20040805  -0.74  -0.56  -0.71  -0.82  -0.85  -0.94
20040806  -0.75  -0.28  -0.59  -0.91  -0.75  -0.93
20040809  -0.63  -0.60  -0.56  -0.39  -0.32  -0.21
20040810   0.70   0.64   0.68   0.65   0.69   1.00
20040811  -0.49   0.04  -0.03  -0.27  -0.14   0.01
20040812  -1.11  -0.56  -0.61  -0.87  -0.58  -0.55
20040813   0.10   0.15   0.16   0.32   0.01   0.15
20040816   0.80   0.57   0.33   1.04   0.79   0.70
20040817   0.51   0.18   0.15   0.53   0.22   0.02
20040818   1.24   0.77   0.72   0.95   0.63   0.79
20040819   0.10   0.33   0.57   0.15   0.11   0.35
20040820   0.89   0.66   0.60   0.22   0.22   0.49
20040823  -0.38  -0.64  -0.52  -0.03  -0.37  -0.40
20040824  -0.04  -0.04  -0.21  -0.14  -0.06  -0.10
20040825   0.81   0.41   0.56   0.68   0.53   0.71
20040826  -0.17   0.12   0.23   0.28   0.32   0.32
20040827   0.38   0.15   0.43   0.16   0.20   0.36
20040830  -0.71  -0.31  -0.28  -0.64  -0.34  -0.33
20040831   0.39   0.60   0.62  -0.04   0.56   0.61
20040901   0.60   0.45   0.61   0.33   0.34   0.65
20040902   0.71   0.66   0.51   0.76   0.56   0.78
20040903  -1.05  -0.73  -0.81  -0.90  -0.39  -0.43
20040906   0.47   0.48   0.43   0.49   0.42   0.23
20040907   0.66   0.72   0.67   0.56   0.69   0.49
20040908  -0.36  -0.06   0.07  -0.14  -0.09  -0.07
20040909   0.66   0.29   0.06  -0.06  -0.21   0.06
20040910   0.85   0.31   0.22   0.87   0.26   0.25
20040913   0.91   0.39   0.33   0.62   0.42   0.60
20040914   0.18   0.13   0.13   0.09   0.13   0.26
20040915  -0.97  -0.64  -0.69  -1.10  -0.80  -0.71
20040916   0.63   0.57   0.50   0.34   0.35   0.41
20040917  -0.04  -0.15  -0.11   0.14   0.47   0.36
20040920  -0.19  -0.25  -0.09  -0.42  -0.44  -0.21
20040921   0.78   0.81   0.74   0.73   0.96   1.13
20040922  -1.31  -0.90  -0.83  -1.36  -1.00  -0.93
20040923  -0.08  -0.05   0.06  -0.31  -0.55  -0.22
20040924  -0.28   0.05   0.12  -0.22   0.16   0.30
20040927  -0.97  -0.64  -0.62  -0.83  -0.46  -0.48
20040928   0.48   0.52   0.44   0.20   0.63   0.73
20040929   0.81   0.54   0.35   0.70   0.29   0.27
20040930   0.75   0.83   1.26  -0.02   0.48   0.95
20041001   1.34   0.81   0.90   1.61   1.25   1.07
20041004   0.71   0.25   0.50   0.69   0.17   0.25
20041005   0.02   0.18   0.18   0.03   0.09   0.10
20041006   0.35   0.40   0.55   0.30   0.33   0.55
20041007  -0.50  -0.40  -0.36  -0.72  -0.53  -0.69
20041008  -0.25   0.33   0.34  -0.31   0.11   0.22
20041011   0.20   0.16   0.12   0.11   0.04  -0.10
20041012  -0.74  -0.45  -0.65  -0.83  -0.51  -0.89
20041013  -0.33  -0.50  -0.76  -0.16  -0.30  -0.78
20041014  -0.89  -0.55  -0.57  -0.89  -0.76  -0.15
20041015   0.32   0.66   0.55   0.44   0.45   0.41
20041018   0.05  -0.01   0.00   0.30   0.15   0.02
20041019  -0.01   0.33   0.18   0.42  -0.16  -0.21
20041020   0.26   0.12   0.13  -0.28  -0.11   0.29
20041021   0.85   0.50   0.49   0.44   0.26   0.48
20041022  -0.40  -0.08   0.14  -0.48  -0.20  -0.06
20041025   0.21   0.30   0.18  -0.39  -0.30  -0.19
20041026   0.15   0.30   0.19   0.75   0.82   0.47
20041027   1.00   0.73   0.41   1.50   0.80   0.54
20041028   0.59   0.30   0.24   0.88   0.65   0.04
20041029   0.12   0.14   0.24   0.17   0.14   0.38
20041101  -0.15  -0.06  -0.34  -0.06   0.10   0.03
20041102   0.52   0.41   0.38   0.59   0.41   0.43
20041103   0.87   0.97   1.19   0.83   0.97   0.99
20041104   0.57   0.69   0.84   0.91   1.04   0.99
20041105   1.14   0.99   0.93   0.99   0.78   0.60
20041108  -0.33  -0.37  -0.28  -0.30  -0.20  -0.50
20041109   0.23   0.25   0.25  -0.24   0.00  -0.07
20041110  -0.01  -0.09   0.10  -0.42   0.07   0.14
20041111   0.70   0.46   0.45   0.77   0.73   0.69
20041112   1.08   0.90   1.21   1.10   0.87   1.13
20041115   0.73   0.53   0.48   0.37   0.17  -0.28
20041116  -0.50  -0.37  -0.31  -0.57  -0.51  -0.35
20041117   1.09   0.90   0.84   1.30   0.68   0.94
20041118  -0.21  -0.29  -0.33  -0.16  -0.31  -0.16
20041119  -0.33  -0.08   0.22  -0.85  -0.39   0.03
20041122   0.05   0.23   0.07  -0.21  -0.05   0.44
20041123   0.25   0.45   0.51  -0.03   0.14   0.53
20041124   0.85   0.72   0.85   0.56   0.47   0.76
20041125   0.45   0.46   0.44   0.44   0.60   0.58
20041126   0.11   0.05   0.30  -0.05  -0.03   0.19
20041129   0.49   0.37   0.32  -0.03  -0.14  -0.01
20041130  -0.48  -0.13  -0.04  -0.57  -0.44  -0.35
20041201   1.02   0.79   0.48   1.44   1.27   0.64
20041202   0.14  -0.12  -0.35   0.30  -0.03  -0.43
20041203   0.69   0.68   0.87   0.66   0.51   0.73
20041206  -0.44  -0.58  -0.63  -0.40  -0.58  -0.39
20041207  -0.83  -0.73  -0.80  -0.38  -0.53  -0.88
20041208  -0.30  -0.31  -0.53  -0.18  -0.06  -0.26
20041209  -0.58  -0.57  -0.72  -0.40  -0.11  -0.20
20041210   0.01  -0.11  -0.17  -0.39  -0.16  -0.34
20041213   0.56   0.67   0.71   0.99   1.00   1.08
20041214   0.53   0.23   0.31   0.46   0.22   0.27
20041215   0.92   1.01   1.17   0.67   0.48   0.76
20041216  -0.69  -0.67  -0.45  -0.31  -0.46  -0.46
20041217   0.17   0.51   0.66  -0.60  -0.17   0.29
20041220  -0.11   0.15   0.37   0.07   0.44   0.60
20041221   0.49   0.59   0.50   0.52   0.37   0.54
20041222   0.43   0.42   0.30   0.67   0.40   0.18
20041223   0.51   0.52   0.65   0.49   0.36   0.45
20041224   0.27   0.28   0.27   0.18   0.22   0.23
20041227   0.27   0.26   0.33   0.14   0.09   0.04
20041228   0.64   0.63   0.74   0.41   0.42   0.69
20041229   0.10  -0.13   0.01  -0.01  -0.18  -0.05
20041230   0.60   0.53   0.62   0.31   0.32   0.31
20041231   0.05  -0.04   0.09  -0.18  -0.20  -0.10
20050103  -0.76  -0.59  -0.73  -0.36  -0.49  -0.92
20050104  -1.74  -1.24  -1.33  -1.29  -1.12  -1.54
20050105  -0.93  -0.67  -0.61  -0.53  -0.57  -0.62
20050106  -0.01   0.00  -0.02   0.09   0.07  -0.05
20050107  -0.25  -0.27  -0.19  -0.14  -0.24  -0.27
20050110   0.47   0.70   0.76   0.27   0.45   0.51
20050111  -0.24   0.32   0.25  -0.55  -0.17  -0.03
20050112   0.63   0.60   0.76   0.33   0.34   0.58
20050113  -0.34  -0.24   0.08  -0.61  -0.45  -0.14
20050114   0.43   0.35   0.47   0.16   0.25   0.60
20050117   0.35   0.21   0.35   0.11   0.01   0.10
20050118   0.36   0.31   0.40   0.31   0.34   0.34
20050119  -0.48  -0.21  -0.14  -0.75  -0.37  -0.47
20050120  -0.81  -0.65  -0.87  -0.73  -0.73  -1.42
20050121   0.32   0.46   0.69  -0.20   0.10   0.22
20050124  -0.55  -0.21  -0.19  -0.26  -0.05  -0.20
20050125  -0.18  -0.26  -0.24   0.02   0.06  -0.07
20050126   1.30   1.22   1.28   0.73   0.73   0.99
20050127   0.13   0.27   0.46   0.12   0.16   0.28
20050128  -0.31  -0.47  -0.42  -0.41  -0.37  -0.29
20050131   0.84   0.97   1.03   0.62   0.70   0.92
20050201   0.28   0.39   0.59   0.49   0.69   0.54
20050202   0.51   0.66   0.80   0.21   0.31   0.53
20050203  -0.52  -0.26  -0.15  -0.56  -0.32  -0.29
20050204   0.65   0.27   0.34   0.71   0.54   0.46
20050207  -0.07  -0.12  -0.11   0.07  -0.22  -0.45
20050208   0.10  -0.11  -0.17   0.07  -0.04   0.14
20050209  -0.74  -0.42  -0.38  -0.35  -0.26  -0.49
20050210   0.22   0.27   0.24   0.31   0.51   0.61
20050211   0.86   0.54   0.62   0.79   0.62   0.81
20050214   0.56   0.66   0.77   0.44   0.54   0.65
20050215   0.19   0.27   0.31   0.37   0.51   0.46
20050216  -0.16  -0.19  -0.36  -0.53  -0.24   0.31
20050217  -0.44  -0.17   0.00  -0.39  -0.10  -0.36
20050218  -0.11  -0.06  -0.01   0.11  -0.01   0.37
20050221   0.07   0.04   0.18   0.04  -0.01  -0.21
20050222  -0.29  -0.02   0.19  -0.12  -0.45  -0.48
20050223  -0.43  -0.49  -0.57  -0.47  -0.20  -0.23
20050224   0.47   0.49   0.60   0.16   0.43   0.92
20050225   0.94   0.91   1.15   0.97   1.03   1.45
20050228   0.08   0.36   0.59  -0.27  -0.11  -0.12
20050301   0.39   0.50   0.29   0.74   0.32   0.16
20050302  -0.33  -0.08  -0.01  -0.10  -0.11   0.00
20050303  -0.06  -0.04  -0.06  -0.19  -0.13   0.22
20050304   0.80   1.01   1.09   0.93   1.18   1.55
20050307   0.01   0.07   0.14   0.27   0.10   0.07
20050308  -0.03   0.08   0.11  -0.06   0.09  -0.20
20050309   0.01   0.04  -0.03  -0.19  -0.45  -0.72
20050310  -0.28  -0.25  -0.67  -0.05  -0.25  -0.75
20050311   0.10   0.38   0.58  -0.29  -0.13   0.32
20050314   0.00  -0.24  -0.35  -0.10  -0.11  -0.21
20050315  -0.47  -0.15  -0.11  -0.40  -0.12  -0.25
20050316  -0.02   0.24   0.27  -0.29  -0.46  -0.14
20050317  -0.24  -0.14  -0.05  -0.30  -0.18   0.39
20050318  -0.20  -0.05   0.16  -0.26  -0.02   0.32
20050321  -0.59  -0.57  -0.65  -0.69  -0.76  -0.80
20050322  -0.65  -0.43  -0.39  -0.81  -0.65  -0.75
20050323  -0.99  -1.07  -1.49  -0.31  -0.61  -1.09
20050324   0.11  -0.03  -0.02  -0.02  -0.03  -0.05
20050325  -0.03  -0.02  -0.11   0.09   0.06   0.04
20050328  -0.33  -0.28  -0.53  -0.08  -0.04  -0.21
20050329  -1.01  -0.84  -0.93  -0.39  -0.32  -0.98
20050330   0.37   0.07  -0.31   0.53   0.42   0.57
20050331   0.44   0.83   1.37  -0.01   0.40   1.04
20050401  -0.53  -0.29   0.17  -0.73  -0.34   0.66
20050404  -0.45  -0.36  -0.37  -0.36  -0.19  -0.32
20050405   0.18   0.34   0.39   0.79   0.66   0.14
20050406   0.23   0.15   0.26   0.19   0.30   0.52
20050407   0.45   0.20   0.31   0.42   0.43   0.16
20050408  -0.02  -0.01   0.24   0.05  -0.03  -0.39
20050411  -0.41  -0.26  -0.15  -0.10  -0.04   0.01
20050412   0.06   0.02  -0.29   0.02  -0.03  -0.22
20050413  -0.59  -0.38  -0.50  -0.32  -0.41  -0.97
20050414  -1.36  -1.41  -1.65  -0.90  -1.08  -1.60
20050415  -1.15  -0.97  -1.20  -0.87  -1.10  -2.06
20050418  -0.97  -0.93  -1.55  -0.67  -0.62  -0.34
20050419   1.58   1.49   2.32   0.72   0.83   1.89
20050420  -0.54  -0.36  -0.08  -0.62  -0.69  -0.81
20050421   0.68   0.37   0.19   0.90   0.69   0.99
20050422  -0.21   0.23   0.55  -0.21   0.23   0.21
20050425   0.17   0.34   0.49   0.33   0.44   0.77
20050426  -0.83  -0.59  -0.71  -0.48  -0.69  -0.82
20050427  -0.45  -0.38  -0.70  -0.13  -0.42  -1.13
20050428  -1.09  -0.80  -1.04  -0.54  -0.68  -1.20
20050429   0.44   0.48   0.43   0.74   0.69   0.66
20050502   0.25   0.30   0.39   0.22   0.26   0.84
20050503  -0.03  -0.06  -0.08   0.32   0.11  -0.48
20050504   1.00   0.96   0.88   1.12   1.06   1.09
20050505   0.10   0.13   0.30  -0.11   0.14   0.49
20050506  -0.14   0.01   0.33  -0.09  -0.12   0.17
20050509   0.54   0.44   0.49   0.28   0.18   0.52
20050510  -0.65  -0.45  -0.41  -0.81  -0.59  -0.68
20050511  -0.36  -0.33  -0.47  -0.12  -0.17  -0.18
20050512  -0.87  -0.86  -1.26  -0.47  -0.70  -1.73
20050513  -0.63  -0.78  -1.02  -0.27  -0.46  -1.21
20050516   0.30   0.23  -0.34   0.43   0.34   0.19
20050517  -0.49  -0.38  -0.62   0.06   0.12   0.33
20050518   1.29   1.14   1.02   1.21   1.21   0.86
20050519   0.60   0.37   0.51   0.50   0.38   0.83
20050520  -0.16  -0.35  -0.33  -0.20  -0.33  -0.40
20050523   0.48   0.61   0.77   0.44   0.58   0.81
20050524   0.06   0.03   0.10   0.03  -0.05   0.39
20050525  -0.60  -0.59  -0.55  -0.45  -0.27  -0.15
20050526   0.50   0.36   0.25   0.36   0.21   0.53
20050527   0.50   0.51   0.80   0.29   0.31   0.77
20050530   0.04   0.08   0.13  -0.02   0.00   0.06
20050531  -0.26  -0.21   0.09  -0.97  -0.74  -0.63
20050601   0.51   0.39   0.38   0.64   0.63   0.82
20050602   0.54   0.40   0.40   0.34   0.29   0.49
