This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
193012  -5.34  -1.52 -10.72 -12.62  -5.05 -11.52  -5.02  -3.98 -13.82  -7.38 -13.49  -9.34
193101   5.06   7.84   4.22   5.07   0.81   5.08   4.79   5.33   6.85   8.16  18.42  10.66
193102   6.28  15.88  12.95   5.02  11.28  23.54   5.95  14.82  14.30   6.79  17.07   3.51
193103  -2.40  -3.97  -7.49 -14.54  -6.62  -8.56  -4.74  -3.15  -3.60   1.26  -9.09 -10.05
193104  -5.54  -8.01 -15.46 -13.66 -11.03 -14.31  -4.25  -9.24  -5.40  -3.69 -15.16  -9.36
193105 -11.43 -17.54 -18.81 -13.49 -12.19 -12.42  -8.94 -11.57  -3.46 -11.24 -19.13 -17.85
193106   9.98  14.50  16.64  17.25  16.34  18.14   8.82  10.71   7.42   9.07  21.90  14.44
193107  -4.09  -2.26 -13.00  -3.75  -5.58 -10.74  -4.88  -5.59  -1.79   2.55  -9.02 -10.73
193108  -1.01  -4.32  -0.71   8.43   0.37   3.47   0.82  -2.18   2.57  -0.61   0.35  -5.20
193109 -25.49 -34.96 -29.40 -30.04 -31.80 -34.99 -22.89 -33.34 -30.58 -29.99 -40.74 -23.75
193110   6.53  12.80   5.50  13.87   6.71  10.77   4.34  10.16  13.58  11.18  12.02  -0.52
193111  -4.79  -5.68 -10.31  -9.73  -6.31 -14.59  -6.86  -5.34 -11.18  -4.09 -11.20 -21.46
193112 -10.58  -8.97 -20.90 -19.18  -7.28 -14.94  -9.69 -13.66 -15.65  -4.80 -22.90 -16.31
193201   1.72  -7.04   1.49  -4.96  -4.96 -12.85  -4.04  -2.72   0.36  -2.74   3.75   7.03
193202   4.58   0.32   4.08   7.32   6.58   7.59  11.63   6.14   3.48   0.59  13.62  -3.67
193203  -7.05 -22.33 -15.19  -1.33 -13.24 -16.93 -11.69 -10.04  -9.81  -7.16 -16.18 -16.80
193204 -11.69 -29.90 -20.93 -14.06 -28.40 -22.59 -12.40 -15.72 -16.62 -19.86 -19.35 -23.19
193205 -21.83 -20.20 -21.57  -7.15 -13.76 -30.37 -10.81 -27.72 -29.49 -36.03 -30.32 -30.63
193206  -0.42  -8.17   0.49   5.62  -8.55   6.93 -12.09   0.66  -1.47   9.54   3.46  -5.43
193207  24.29  44.82  46.33  35.04  29.11  49.48  16.70  29.09  26.81  29.02  51.99  56.78
193208  22.18  43.78  51.92  18.21  32.61  48.09  28.17  42.55  32.10  33.71  59.48  58.20
193209  -1.86   8.33  -5.87 -10.31   4.41  -6.53  -1.69  -5.02   2.52 -12.39  -7.58  -3.87
193210 -11.67 -24.81 -16.16  -3.85 -15.30 -20.63  -8.13 -10.97 -12.80 -18.66 -17.18 -18.26
193211  -7.59  -3.99 -14.06  -5.59  -2.99  -8.90  -1.12  -4.36  -6.45   3.26  -3.68  -8.21
