This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
195504   2.06   3.90   1.39   0.48   3.03   2.30   5.38   2.24   2.20   3.98  -0.23   3.93
195505  -0.97  -0.16   0.01  -0.03   0.28   0.69   1.12  -0.52   1.21   0.67   1.37   1.74
195506   1.56   1.83   4.77   6.95   5.45   2.80  -2.87   1.30   3.45   1.10   3.77   1.29
195507   1.77   3.01   0.03  -0.67   0.07  -2.97   4.20   3.03   1.73   0.88  -0.11  -1.26
195508  -1.65  -0.80   1.54   0.89   0.44  -0.46  -4.26  -0.36  -0.51  -0.73  -0.76   0.28
195509  -1.29   1.66  -0.57  -1.57  -1.11  -3.64  -3.08  -2.53  -0.10  -1.42  -2.99  -1.66
195510  -0.68  -3.30  -1.89  -1.74  -1.54  -2.97  -4.66  -1.54  -1.77   0.79  -1.53  -2.81
195511   1.41   4.62   6.62   8.71   5.97   6.45   3.36   2.56   1.65   6.26   3.30   6.43
195512   1.02   0.24   2.75   4.17   1.28   2.94   0.19  -0.07   1.74   6.89   1.28   0.47
195601  -0.05  -3.82  -3.72   1.82  -2.59  -3.13   0.74  -0.63  -2.08  -4.66  -2.67  -3.03
195602   0.80   3.93   4.27   5.00   2.47   4.35  -0.70   1.40   0.42   3.52   2.97   3.29
195603   1.67   3.20   6.80   8.60   6.43   7.02   4.92   3.02   1.85   6.84   5.48   3.70
195604  -0.25  -1.63   1.45   1.15  -0.56  -0.12  -1.16  -1.78  -0.69   1.14  -0.55   1.55
195605  -3.93  -6.19  -5.54  -3.46  -4.65  -6.27  -4.01  -1.02  -3.04  -4.04  -5.50  -5.05
195606   0.05   2.11   2.93   3.44   0.89   2.13   1.95   1.88   1.05   1.97   0.43   1.01
195607   1.20   3.03   6.17   5.26   3.31   3.80   3.54   4.49   1.44   4.20   3.05   2.54
195608  -1.05  -0.71  -2.29  -4.23  -1.71  -2.26  -1.88  -2.10  -2.03  -3.75  -2.02  -3.86
195609  -3.15  -3.33  -4.20  -5.17  -6.12  -4.26  -5.50  -3.93  -3.30  -3.27  -3.87  -3.49
195610   1.17   0.43   1.00   0.79  -1.46   0.06  -4.07   0.63   0.91   0.51  -0.21  -0.13
195611   0.06  -1.41   0.31   8.64  -1.71  -0.87  -1.77  -0.26  -1.37  -1.69   1.07  -1.88
195612  -0.04  -1.04   3.95  -0.16   3.02   3.66   0.44   1.26  -1.11   5.79   0.77   1.86
195701   2.82   1.31  -2.05  -3.16  -1.61   0.01   3.23   2.38   1.48  -1.33   1.37   0.51
195702  -2.12  -3.19  -3.28  -3.98  -3.76  -2.73  -1.92  -0.37  -1.63  -0.32  -1.05  -4.53
195703   0.50   2.52   1.18   1.68   3.90   3.93   1.16   1.84   1.89   6.59   1.89   2.04
195704   1.86   2.77   1.91   5.34   1.00   5.09   4.12   1.91   1.43   4.45   4.14   2.33
195705   0.21   0.98   0.97   6.69   3.42   4.13   0.31   1.44   1.60   3.95   3.36   0.70
195706  -0.72  -0.82  -1.15  -4.22   1.10   1.28  -3.11  -5.09   0.31   3.84  -3.00  -0.36
195707  -0.02   0.53   0.09  -0.39   0.86  -0.01  -1.16   0.15   0.99   1.96   0.65   1.06
195708  -3.71  -4.88  -6.79  -6.83  -5.99  -7.86  -4.72  -2.81  -2.94  -2.89  -2.90  -7.17
195709  -3.60  -5.76  -7.75  -7.34  -6.80  -6.65  -4.03  -2.52  -2.56  -1.73  -4.64  -7.65
195710  -5.46  -7.79  -7.21  -8.96  -7.01  -9.13  -7.38  -1.46  -5.82  -1.80  -6.86  -9.59
195711   1.68  -1.75   0.99   4.00   3.71   5.69  -0.78   3.76   0.75   6.75   3.07  -2.45
195712  -2.75  -8.47  -7.85 -10.06  -5.03  -8.43  -5.05   2.51  -3.69  -1.13  -2.41  -7.32
195801  11.24  11.82  11.89   6.80   8.59  10.24  15.43   6.37   8.08   2.25   9.49  14.03
195802   0.27  -4.01  -2.69  -5.78  -2.64  -2.77  -3.42   0.89   0.49   3.80  -0.46  -1.83
195803   3.41   2.05   3.13   7.85   1.66   4.45   3.34   1.68   3.20  10.09   2.83   1.17
195804   4.59   2.66   1.27   2.73   0.58   1.04   8.16   4.73   2.99   8.29   2.96   4.15
195805   3.09   3.91   3.89   3.93   4.77   5.77   3.04   1.50   2.85   2.07   2.26   3.51
195806   1.94   3.86   2.26   5.35   0.79   3.33   5.24   2.14   2.95   2.52   2.43   4.72
195807   3.13   6.87   8.08   4.55   7.82   4.22   2.27   0.76   2.81   4.04   3.14   6.13
195808   4.28   6.02   2.13   1.12   3.19   4.67   5.40  -1.33   4.33   2.98   3.56   1.49
195809   4.90   7.46   4.80   2.33   4.89   4.93   4.06   2.22   5.30  10.88   0.78   7.24
195810   2.16   4.88   2.98   0.28   2.53   7.01   0.45   3.87   2.06   1.23   3.19   3.89
195811   2.88   5.46   2.72   1.65   3.82  10.01   9.19   2.76   5.50   8.12   3.10   4.37
195812   3.40   3.71   3.70   1.93   4.50   5.29   2.88   4.89   2.20   4.57   2.94   2.12
195901   4.85   5.53   4.44   3.64   4.18   2.39   4.76   2.31   5.19  -0.14   0.54   4.98
195902   2.76   4.02   2.62  -4.87   4.15   8.39   9.67   0.61   3.83   4.54   1.79   0.91
195903   0.91   3.09   0.01   2.71   1.39   2.98   2.07   0.99   0.04   4.36  -0.68  -0.14
195904   1.31   6.39   2.37   0.87   6.17   9.47   5.33  -0.89   0.97  10.95   2.09   0.85
195905  -0.40   2.60   1.70  -1.51   0.93   1.02  -3.70  -1.66   0.08  -2.72  -0.25   0.78
195906   0.70  -0.61   1.19  -2.33   1.31   0.14   1.11  -2.61   0.41   6.04  -0.01  -0.71
195907   4.29   2.53   2.51   5.08   3.94   1.72   4.26   3.80   3.73   3.71   2.41   0.25
195908  -0.89  -0.67  -2.41  -3.87  -4.16  -4.82   0.59   1.40   0.10  -0.19  -1.15  -2.73
195909  -2.59  -4.86  -5.27  -8.24  -6.05  -6.38  -6.14  -4.67  -4.02  -6.27  -4.58  -4.35
195910   1.08   5.14   1.68   2.12   1.19   6.69   5.74   1.03   1.02   5.36   2.27   0.74
195911  -0.59   1.37   2.10  -0.92   2.01   5.80  -0.26   0.22   1.87   4.44   1.09  -1.47
195912   1.59   3.80   1.55   1.76   3.18   3.16   5.29   1.05   2.34  -1.17   0.54   1.87
196001  -2.55  -4.69  -4.53  -4.84  -6.92  -8.37  -4.95  -1.91  -3.53  -4.79  -3.23  -2.51
196002   1.09  -0.86  -0.04  -3.62   0.54   5.30   2.14   1.64   0.73   0.93  -0.86  -0.19
196003  -3.33  -6.28  -3.93  -1.54  -2.38  -3.24  -1.56   1.55  -1.80  -0.06  -1.10  -3.70
196004  -0.82  -3.80  -3.77  -4.05  -2.29  -2.93  -1.82   1.33   0.14   1.09  -1.04  -2.94
196005   1.72  -0.75   1.56  -3.30   3.45  11.59   5.41   1.30   1.16  10.95   0.31  -0.56
196006   4.14  -0.10   0.28   2.39   1.16   1.35  -0.61   4.28   2.72   3.19   0.99   1.73
196007  -0.85  -2.46  -2.63   0.72  -3.43  -6.31  -1.83   0.19  -1.91  -4.24  -0.69  -2.13
196008   3.77   3.43   2.17   4.59   3.53   2.81  23.29   4.35   2.73   1.59   5.01   3.24
196009  -5.29  -5.54  -7.44  -1.65  -7.45 -11.30  -6.97  -4.26  -4.91  -8.68  -4.61  -6.49
196010  -0.68  -4.49  -3.89   3.15  -1.18  -6.50  -5.06  -1.26  -1.49  -4.44  -1.68  -2.42
196011   5.35   0.01   3.40   5.34   4.69   5.98   3.34   3.16   5.43   3.77   5.27   4.73
196012   3.28   1.28   3.71   5.38   5.09   3.14   5.35   5.29   1.99   5.89   4.57   1.47
196101   7.69   9.27   8.75  10.76   8.25   5.01   2.20   5.44   6.92   8.02   7.00  10.25
196102   6.08   5.47   6.52   2.57   4.43   7.85   6.93   3.88   6.82   6.31   6.46   4.81
196103   4.54   5.89   3.90   2.43   6.96   6.98   2.63   1.92   8.63   6.39   6.02   3.78
196104  -0.53   0.21  -0.22   2.34   0.31   1.79   4.33   2.10   2.30  -2.80   1.31   1.27
196105   4.57   6.29   4.89   3.00   4.62   3.42  -0.16   2.10   0.89   1.32   3.93   4.89
196106  -3.35  -5.53  -5.43  -2.90  -3.98  -5.83  -7.76  -2.85  -2.52  -3.40  -2.96  -5.29
196107   0.63   2.45   1.68  -0.76   0.40   0.42   4.84   1.95   0.15   1.68   1.36  -0.15
196108   2.86   0.52   0.26  -0.19   3.28  -1.09   1.48   3.65   3.13   4.01   5.14   2.28
196109  -1.81  -2.12  -4.58  -4.66  -3.82  -6.47  -4.32   1.30  -1.52  -2.65  -2.12  -3.87
196110   3.23   0.36   0.11   6.77  -0.43  -0.92   3.93   4.98   4.64   3.64   3.56   1.56
196111   5.97   5.48   2.76   5.55   3.55   6.74  -0.80   3.40   6.43   2.72   6.45   3.66
196112  -1.41   0.90   1.04   1.91  -2.17  -0.32   2.30  -3.49  -1.12  -2.74  -3.10  -1.42
196201  -2.53   3.10  -0.09   0.20  -1.13  -2.13  -1.13  -2.82  -3.10  -3.66  -4.48   2.78
196202   0.91   2.09   0.85   4.63   2.45  -0.24   2.86   1.72  -0.35   1.92   3.26   0.69
196203  -1.02   0.80  -1.05  -2.42  -1.69  -1.32  -3.54   2.23  -1.02   0.21  -2.57  -1.75
196204  -7.35  -7.18  -7.56  -4.35  -7.44 -10.01  -6.74  -2.33  -7.05  -9.79  -6.86  -6.80
196205 -10.04  -9.66  -9.71  -8.67 -10.11 -13.39  -9.92 -10.68  -9.63 -12.72 -10.35  -9.63
196206  -8.16  -8.57  -9.18  -5.68 -10.74 -11.43  -9.14  -5.28  -9.26 -12.00 -10.26  -8.58
196207   5.82   7.88   5.45   5.02   6.25   9.68   6.76   6.53   5.26   5.59   7.44   6.96
196208   2.23   4.87   1.35   2.21   4.37   4.09   5.44   2.72   1.10  -4.06   3.10   4.49
196209  -6.53  -7.13  -6.73  -4.46  -5.41  -9.99  -8.62  -2.39  -6.78  -5.76  -5.90  -7.04
196210  -2.98  -3.04  -1.58  -2.56  -2.19  -4.72  -0.56  -1.84  -4.16   0.48  -4.05  -1.50
196211  11.02  12.75  14.10  12.44  15.06  16.93  13.30   6.98  10.82  19.22  15.89  17.29
196212   0.03  -0.52  -2.68   0.92  -2.28  -3.54  -1.12   3.14  -2.80  -0.46  -1.12  -0.93
196301   7.95   9.59   8.56   6.03   6.85   7.59  11.92   5.32   7.19   6.81   6.12   8.94
196302  -2.09  -1.64  -1.32  -2.23  -2.68  -4.64  -2.50  -1.00  -2.33  -2.37  -2.28  -0.18
196303   1.23   2.82   1.97   5.18   2.93  -1.06   3.91   1.45   0.46   1.11   3.28   2.24
196304   2.93   4.29   3.61   4.93   3.04   3.57   5.60   2.12   4.15   7.27   2.79   4.99
196305   2.70   4.33   3.32   1.82   4.17   3.37   0.42   1.20  -0.13  -0.41   1.12   6.54
196306  -1.57  -1.01  -2.39  -0.33  -1.39  -1.70  -3.11  -1.19  -2.61  -1.94  -2.05  -1.70
196307  -0.97  -0.22  -1.84   3.30   0.18  -2.37  -1.81   0.39  -0.15   0.46  -0.94  -1.23
196308   3.32   3.91   3.40   7.09   5.34   3.36   7.24   3.51   3.25   7.06   4.11   4.14
196309  -1.05  -2.84  -1.23   0.37  -1.79  -0.39  -3.14  -2.13  -1.25  -1.51  -2.36  -1.33
196310   2.21   2.41   0.83  -0.96   0.52   4.52   4.86  -1.07   0.57   3.67  -0.46   1.53
196311  -2.33  -2.46  -1.22   0.59  -1.91  -3.24  -0.14  -1.35  -3.47  -1.82  -2.46  -2.14
196312  -0.69  -2.46  -1.05   1.43   1.40  -4.47  -1.56   1.56  -2.33  -0.67  -0.20   0.55
196401   3.09   4.24   3.80   4.52   4.56   1.68   2.46   1.09   2.48   3.60   0.14   4.24
196402   1.67   1.81   2.56   0.94   1.55   0.92   2.90   0.71   2.01   0.72   2.49   6.12
196403   0.91   0.96   4.74   0.47   3.22   1.91   3.50  -0.65   2.17  -1.56   2.69   3.49
196404   0.56   1.77  -1.05   4.31  -0.48  -2.21   0.34   0.56   0.94  -1.62  -2.09   0.55
196405   0.26  -1.22   0.53   2.35   1.64  -1.91   4.28   1.22   0.16  -0.22  -1.17   1.75
196406   1.74   0.19   0.73   1.36   0.39   0.44   0.71   1.20   2.47  -0.46  -3.33   0.75
196407   2.57   3.20   2.91   4.09   3.95   1.48   1.16   4.09   2.83   4.73   2.42   2.23
196408  -0.44  -1.72  -0.52   0.42  -2.27  -1.67  -1.15   0.16  -0.16  -2.68  -2.28  -1.17
196409   2.62   3.95   3.46   1.56   2.92   4.78   2.80   1.69   3.96   5.05   2.06   6.73
196410   1.50   2.26   1.55   1.85   2.69   0.74   3.12   0.60   2.40   2.14   1.02   3.13
196411  -0.17  -0.88  -1.03  -0.65   0.21  -2.00   0.76   1.46   1.98   1.74  -1.96  -0.48
196412  -1.41  -2.16  -2.34  -1.43  -1.08  -0.73  -0.12   0.23  -2.38   3.25  -2.31  -1.91
196501   7.76   7.11   7.32   6.93   7.72  10.68   3.79   3.66   8.49   7.63   4.40   6.77
196502   3.99   2.50   3.51   0.88   3.46   2.46   6.03   0.93   2.89   1.80   2.54   4.47
196503   0.39   3.55   1.62   1.39   0.24   1.70   0.70  -0.97   1.76   0.49  -0.87   1.65
196504   3.36   5.80   4.82   5.91   3.33   6.27   2.86   0.30   4.04   2.86   1.54   3.23
196505  -0.17   1.75  -1.09  -2.54  -0.75  -0.11   1.38  -1.68   0.03  -1.69  -3.26  -1.06
196506  -7.80  -8.87  -8.88  -7.73  -9.42 -10.92  -8.72  -4.30  -9.64  -6.54  -7.83  -8.53
196507   2.08   2.65   3.45   2.20   2.52   5.44   2.59   1.00   1.29   4.26   0.62   4.25
196508   3.39   3.81   3.98   1.33   2.72   9.11   5.87   1.40   3.28   6.39   3.15   4.65
196509  -0.21   6.61   3.39   1.80   1.88   5.91   3.37   0.63   2.09   3.08  -0.13   2.56
196510   3.95  10.19   6.80   6.90   4.87   9.60   2.05   0.80   4.01   4.13   2.79   7.25
196511   1.64   6.96   5.57   3.25   1.32  13.98   4.83  -1.12   2.51   4.13   0.94   6.89
196512   3.51   2.35   4.37   3.93   5.63   2.72   7.51  -0.43   3.54   4.82   4.31   7.11
196601   6.16   9.79   7.26   8.79   5.90   6.39  -0.16  -2.33   4.65   4.26   4.38   9.11
196602   1.76   6.57   3.17   3.17   2.15   7.51  -0.12  -3.91   1.88  -0.49   0.75   4.49
196603  -2.67   0.13  -1.16   0.09  -2.05  -1.68  -3.69  -1.04  -1.57  -1.69   0.22   0.33
196604   1.50   5.77   5.59   4.23   3.98  12.24   3.00  -0.05   3.97   4.60   0.07   6.35
196605  -8.07 -11.79  -9.97  -6.84  -7.63 -14.44  -6.28  -3.13  -7.74  -7.29  -7.65 -10.44
196606  -1.27  -1.35  -0.67  -0.83  -1.93   2.63  -0.68  -2.26  -0.88   1.85  -1.35  -1.03
196607  -1.77  -2.06  -1.73  -0.86  -1.77  -2.23  -1.90  -0.48  -2.17  -1.51  -2.25  -1.67
196608 -10.85 -10.69 -10.16 -10.27 -10.55  -8.81 -10.31  -8.19  -9.63  -9.81 -11.01 -12.67
196609  -2.12  -3.66  -2.49   0.46  -3.76  -4.06  -2.23   3.15  -1.67  -1.95  -0.83  -3.39
196610  -1.35  -4.35  -1.28   0.73   1.05  -9.37   5.31   8.34  -3.40   2.07  -0.56  -3.77
196611   0.74   0.73   2.76   5.40   3.21  13.34   7.75  -2.34   1.44   7.02   7.42   6.73
196612  -1.44   0.29   2.44   1.52   2.77   4.36   6.81   1.40   0.43   1.86   0.02   0.54
196701  16.56  21.88  19.01  11.18  15.65  23.81  13.83   4.51  15.04  10.00  19.68  20.12
196702   4.44   5.08   3.85   2.84   3.79   5.24   5.53  -1.60   6.14   2.51   5.95   3.57
196703   4.54   3.37   7.48   6.56   3.84   7.32   7.69   1.07   3.73   8.50   4.77   7.29
196704   3.94   5.19   4.31   2.60   3.78   6.73   3.82   1.56   5.92   5.19   2.64   2.14
196705  -0.84  -2.27  -1.03   0.66  -1.12  -2.14  -5.14  -3.90  -0.05  -4.74  -2.23   1.68
196706   6.47   9.49   9.62   8.83   6.06  14.48   5.63  -1.46   9.06   6.19   6.02   8.50
196707   8.73  10.57   8.07  11.33   6.41   5.44   2.11   2.47   8.07   5.08  10.79  11.69
196708   1.88   1.78  -0.23   0.08  -0.64  -2.67  -0.92  -0.38   1.79   1.96   3.04   0.21
196709   7.08   8.16   4.68   8.93   6.19   9.96   2.81  -0.25   9.51   6.34   4.25   5.06
196710  -1.19  -2.28  -3.52   0.43  -5.01  -0.76  -8.55  -4.81   0.32  -5.99  -1.19  -1.61
196711  -0.32  -2.15  -0.74   1.38  -0.35  -0.15  -0.76   1.42   0.28   1.20  -3.16   1.43
196712   6.64   9.30   9.03   7.77   7.81  10.51   1.90   2.43   8.02   1.67  10.97   7.97
196801   3.33   1.50   0.85   2.24  -1.28  -4.33   0.38   1.94   6.01  -5.38  13.38   2.51
196802  -4.73  -7.35  -6.79  -6.85  -6.25  -9.57  -4.92  -1.44  -4.16  -5.67  -6.44  -4.01
196803  -0.13  -1.00  -2.27   1.80  -1.48  -0.96  -1.30  -3.67   0.48  -0.25  -1.00  -1.73
196804  16.00  16.57  14.59  12.35  11.67  17.56  12.01   2.53  15.47  10.88  14.76  14.21
196805  10.40   9.47   8.61   8.33   7.19   8.33   8.01   0.27  13.40   5.47  11.24  10.91
196806   2.34  -0.63   0.64   2.12   0.63  -2.73   3.15   8.17   1.15   0.90   5.48   0.72
196807  -2.30  -3.77  -3.90   0.37  -2.93  -6.76  -5.87   0.18  -3.28  -3.81   4.27  -3.40
196808   3.78   3.40   3.77   2.96   2.49   1.87   5.60  -1.24   4.97   1.83   6.70   2.95
196809   6.67   9.86   5.94   7.23   6.52   6.15   7.96   0.14   7.92   1.53   9.81   9.43
196810   1.07   1.11   0.18  -0.20   1.22  -3.11   1.46   1.05   3.84  -0.55   2.07   0.06
196811   5.56   6.77   6.65   7.86   6.11   8.16   6.48   8.03   6.84   8.19   9.72   7.06
196812   0.25   0.11   0.50   4.80   1.54  -0.48  -4.71  -3.33   0.53  -0.76  -2.98   2.05
196901  -0.72  -1.21  -0.70   0.78  -0.76  -2.44  -2.45   1.98  -1.34  -0.54  -0.19   1.31
196902  -9.06  -8.44  -9.18 -10.81  -7.50 -10.59  -8.74  -4.83  -8.60  -6.36  -9.54  -8.81
196903   0.08   3.53   2.41   6.64   1.11   0.76   0.25  -1.95   2.26   3.55   5.32   0.32
196904  -0.72   1.07  -1.22   0.21  -0.74   1.03   3.33   0.60   0.87   3.81   5.91   0.22
196905  -0.02  -0.33  -0.72   8.48   0.06  -1.01   3.08  -0.67   1.24   2.20  -2.10  -0.03
196906 -11.08 -11.58 -11.95 -11.28 -10.27 -13.00  -9.13  -6.17 -11.93  -8.16 -13.61 -12.82
196907  -9.82  -9.77  -9.85 -10.28  -7.57 -12.09 -10.90  -3.45 -11.15  -4.11  -8.60 -11.56
196908   3.59   4.65   4.16   6.36   4.62   6.34   3.52  -1.59   7.00  10.12   8.37   6.12
196909  -3.04  -3.35  -2.56  -8.87  -2.72  -2.28  -2.21  -4.13  -1.37   1.78  -3.48  -0.44
196910   8.64  10.49   8.58   3.20   8.48  17.46  13.54   7.05  10.03  11.07   7.36   7.93
196911  -5.82  -7.51  -6.08  -5.45  -5.14  -5.43  -1.72  -4.80  -5.24  -1.67  -7.43  -7.06
196912  -7.07 -10.15  -6.53  -7.73  -4.85  -8.11  -2.34  -1.85  -7.24   0.51  -8.08  -9.75
197001  -2.80  -4.61  -3.10  -3.61  -3.28  -6.16  -7.81  -3.33  -4.65  -4.16  -5.86  -4.80
197002   3.29  -0.88   3.64   4.91   2.16   3.27   6.94   6.24   2.24   3.81   8.76   5.58
197003  -1.75  -1.14  -2.10  -4.78  -0.92  -6.87  -4.33   2.76  -3.64  -4.98  -2.49  -2.92
197004 -13.65 -18.65 -15.54 -18.44 -14.91 -22.01 -15.05  -6.89 -17.10 -17.12 -16.31 -19.31
197005  -9.35  -9.65 -10.05  -3.54  -7.79 -10.60  -8.62  -6.05 -11.10 -10.71  -9.94  -9.47
197006  -6.99  -9.48  -8.44  -6.11  -7.24 -11.49  -4.72  -4.48  -6.86  -5.88  -7.53  -9.01
197007   5.62   8.27   4.50  16.20   4.90  -0.28   8.63   6.76   6.50   4.07   6.35   5.62
197008   4.73   8.37   5.66   8.34   5.04   7.96   4.12   3.32   4.60   4.57   7.06   7.13
197009  12.97  13.49  12.54  11.37   8.23  22.04  10.17   0.33  13.57  12.09   9.79  15.27
197010  -3.75  -7.50  -7.25  -1.05  -5.85 -13.65  -3.73  -1.02  -5.23  -4.59  -7.20  -6.48
197011  -0.07  -0.44  -1.23   1.99   0.48  -3.76   1.83   8.17  -0.21  -0.50   3.04  -1.76
197012  11.84   8.82   8.35   2.15   9.82   4.29   6.31   6.34  10.73   8.98   9.02   5.26
197101  13.74  13.94  14.01   8.66  10.68  18.86  10.23   4.46  14.87   8.40  12.53  18.19
197102   9.27   5.30   3.98   3.35   3.53   4.84   1.71  -2.48   5.65   6.57   2.73   4.60
197103   3.87   5.01   4.86   2.54   3.14   9.50   7.41   1.30   8.84   4.57   6.31   5.60
197104   0.69   5.03   3.10   3.02   5.82   2.95   3.01  -2.84   1.64   3.97   2.46   4.33
197105  -4.98  -5.67  -5.86  -6.00  -3.17  -5.98  -3.79  -4.04  -4.91  -0.69  -6.19  -5.83
197106  -3.34  -0.20  -2.90  -0.80  -2.22  -3.87  -1.06   2.01  -1.39  -0.57  -1.68  -1.91
197107  -5.65  -7.61  -5.59  -2.84  -5.90  -9.82  -4.16  -1.30  -5.64  -6.18  -4.16  -6.96
197108   3.10   7.96   5.00   0.37   5.24   5.56   1.57  -1.82   2.42   4.49   5.30   4.78
197109   0.71   0.83  -1.82  -1.69  -1.04  -3.33   0.57  -1.92   0.23   1.40  -0.18  -0.17
197110  -5.82  -5.98  -6.69  -8.50  -6.33  -8.06  -5.49   1.35  -5.51  -4.97  -3.07  -8.41
197111  -4.14  -3.15  -4.29  -2.15  -3.01  -2.77  -0.03  -1.67  -3.72  -3.08  -3.79  -4.42
197112  11.90  12.84  11.60  11.54  10.38  15.69  13.52   6.78  12.95  12.05   7.60  13.23
197201   9.24  14.36  11.37   7.94   8.58  19.05   6.89   0.62   8.84   6.60   6.83  14.52
197202   3.45   4.72   4.57   5.95   4.37   5.44   7.43  -2.80   5.95   7.67   1.57   2.90
197203  -1.21   0.38   0.21  -3.61   0.93  -0.31  -0.01  -0.47  -0.11   0.40   2.22  -1.11
197204  -0.79   3.68   1.46  -1.46   0.48   0.68  -1.69  -2.72  -1.35  -0.67   0.77  -0.85
197205  -2.62  -1.75  -2.35  -1.17  -1.39  -1.77   1.33  -1.15  -3.14   0.07  -3.63  -1.97
197206  -3.36  -2.94  -3.11  -2.88  -1.75  -3.19  -4.39  -1.85  -6.70  -1.23  -3.95  -4.14
197207  -3.55  -3.68  -2.08  -2.23  -1.09  -3.25   0.00  -0.05  -6.64  -2.02  -3.70  -4.48
197208  -1.18  -0.58   1.16   9.08   2.18   0.09   3.24   3.95  -1.03   3.66   2.28  -0.51
197209  -3.82  -4.31  -2.98  -3.01  -2.79  -4.28  -2.93  -0.23  -3.99  -3.70  -2.15  -4.51
197210  -0.78  -1.86  -2.80   0.79  -0.94  -2.09   0.48   5.36  -3.07  -4.53  -0.88  -3.18
197211   5.67   3.76   4.99   7.40   4.71   2.60   4.95   6.08   7.11  -0.57   5.00   3.52
197212  -3.21  -1.68  -2.19   0.72  -0.24  -2.59  -4.57  -1.31  -3.04  -0.12  -3.75  -2.60
197301  -4.74  -8.00  -3.12   5.01  -3.24  -3.44  -7.32  -3.32  -6.13  -8.17  -6.43  -3.45
197302  -7.40  -9.31  -7.20 -10.18  -5.36  -9.42  -9.56  -2.44  -9.75  -7.51  -7.52  -7.12
197303  -3.69  -3.53  -1.89  -1.35  -1.75  -3.87  -2.84  -1.82  -5.93  -3.06  -2.93  -1.74
197304  -8.41  -8.70  -6.17  -4.63  -5.93  -8.49  -6.91  -1.13  -9.44 -10.08  -9.16  -8.24
197305  -8.91 -10.56  -8.10  -9.31  -7.34 -10.73  -5.98  -1.33 -10.19  -9.06  -8.03  -9.86
197306  -5.40  -4.60  -3.12  -1.64  -2.34  -2.85  -1.90  -2.30  -5.03  -4.33  -2.73  -3.41
197307  10.80  14.23  11.62   8.46  12.38  16.82   6.97  -1.62  11.94  14.60   6.44  11.67
197308  -5.55  -7.37  -3.93  -3.72  -3.49  -5.93  -6.65  -2.80  -5.04  -6.29  -4.79  -4.38
197309   5.99   7.19   7.89  16.56   8.76  11.89   3.41   5.85   6.01   8.50   5.01   6.24
197310  -1.59  -4.05   0.79  14.17  -1.82   1.97  -5.06  -2.78  -1.58   0.69  -2.08  -1.01
197311 -18.50 -23.93 -18.69  -6.55 -21.05 -22.29 -18.57 -10.41 -20.90 -15.93 -14.34 -17.69
197312  -6.20  -6.58  -4.64   6.24  -2.02  -4.93  -4.17   1.55  -6.15  -5.32  -4.38  -4.36
197401  14.95  15.86  14.77   4.17  14.65  14.67  14.13   5.35  14.06   9.46  10.37  13.86
197402   1.64   1.28   0.99  -2.26   0.43  -0.84  -2.25   0.29   0.49  -1.03  -0.02   0.76
197403   0.55   2.47   1.93  -1.87   2.53   0.45  -1.78  -3.13   2.60  -0.66  -0.63   0.64
197404  -4.98  -5.69  -3.77  -7.11  -3.03  -5.25  -8.67  -9.76  -5.13  -5.56  -6.55  -5.75
197405  -6.45  -6.76  -6.56 -11.53  -3.09  -6.96  -6.71  -7.28  -6.42  -6.18  -9.25  -7.52
197406  -2.36  -4.19  -1.75  -0.74  -0.09  -4.36  -3.57  -4.87  -3.70  -3.17  -5.89  -3.23
197407  -5.33  -7.30  -4.28  -4.40  -4.32  -8.48  -6.26  -0.75  -5.27  -7.43  -6.67  -5.46
197408  -8.29  -6.76  -7.46  -8.62  -6.60  -8.93  -7.38  -7.95  -8.64  -8.13 -10.11  -8.86
197409  -8.04  -9.43  -8.71  -5.45  -8.99 -11.89  -8.51  -3.02  -9.29 -11.84  -5.51  -8.36
197410   5.86   7.22   8.54  24.69  13.89   5.63   8.08   9.09   7.28  19.78   7.66   8.64
197411  -6.42  -7.77  -5.39  -0.07  -5.53  -6.68  -0.53  -1.57  -6.07  -1.86  -4.66  -5.83
197412  -7.99  -9.92  -8.12  -3.94  -6.51 -11.01  -4.25  -3.39  -9.45  -8.38  -7.28  -8.72
197501  28.48  34.81  27.77  16.58  23.14  36.12  33.93  22.11  31.81  27.53  28.55  28.85
197502   4.34   3.02   4.42   5.08   8.85   7.58   8.97  -0.05   5.35  11.58   2.38   7.70
197503  10.05  10.60   8.06  -0.50   5.70  12.88   7.03  -1.22  13.08   5.09   4.62   7.85
197504   3.55   3.17   4.78   6.57   6.99   6.69   6.82  -0.56   2.83   3.74  -0.66   2.72
197505   6.50   7.26   5.98  13.28   4.94  11.42   9.24   6.06   6.48   8.40   5.24   7.69
197506   8.01   8.37   7.58   8.59   7.58   8.34   6.77   8.88   7.41   5.37   3.90   6.78
197507   0.60   1.37  -1.06  -2.90  -2.49  -2.15  -5.79  -3.68   0.49  -2.58  -1.10  -0.66
197508  -4.72  -6.36  -4.76  -3.34  -5.55  -6.26  -3.37  -2.61  -4.01  -7.86  -5.52  -5.09
