This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                     Small                                 2                                  3                                  4                                Big
          Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High
199507   9.24   6.60   5.85  10.51   5.57   8.00   5.10   9.16   5.32   8.02   6.08   6.29   7.24   9.97   7.76   4.05   5.86   4.64   2.80   6.22   6.48   2.86   9.79   3.75   4.69
199508   4.76   5.16   6.62   4.09   7.36   3.48   5.83   3.37  -0.43  -0.25   0.39   1.53  -0.33   2.50   2.63   1.27  -1.77  -1.21  -1.31  -0.67  -4.08  -2.45  -0.70  -1.35  -3.04
199509   0.51   2.63   1.22   1.49   6.93   0.88   0.41   1.26   1.89   4.42  -0.83   0.81   0.94   3.31   3.34   1.31   1.08   1.88   1.42   3.33   1.73   2.41   4.35   1.86   1.36
199510  -1.90  -2.54  -0.02   1.41  -5.02  -1.93  -2.41  -4.22  -0.85  -5.12  -2.02  -1.11  -0.91  -4.36  -1.48  -2.88  -2.12  -1.54  -2.86   0.81   1.22   2.90  -0.10  -0.91   0.26
199511  -0.94   0.84   1.70   2.82   7.11  -2.57   2.15  -1.08   3.71   4.93  -2.22  -0.62  -1.04  -2.93   4.83   1.38   0.50   0.74   0.79   2.52   1.59  -0.03   0.32   1.89   3.56
199512  -1.07  -0.89   2.38   0.87   0.92   0.68   0.95   3.30   4.20   3.28   1.28   3.21   1.69   1.58   3.79   2.59   3.23   5.21   4.27   2.25   4.04   5.71   4.26   0.40   5.05
199601   8.44   6.47   9.29   8.19   7.72   9.57   7.95   7.09   3.83   9.36   7.70   8.65   9.01   5.48  10.01   5.61  10.45   6.70   9.90   5.80  10.79   5.53   9.81   6.54  11.47
199602   3.95   3.16   2.69   3.68   4.24   1.83   1.29   2.57   0.84   4.17   0.81   1.17   2.19   3.33   3.32   1.36   1.39   3.38   1.77   1.74   0.53   1.12   0.66   1.48  -2.18
199603  -1.04   0.28   0.04   2.56   0.30  -1.02  -0.23   0.36  -0.17  -1.59  -1.22   0.27  -0.46   1.17   0.95  -0.19   0.39  -0.22   1.56   0.26  -3.28  -1.62  -0.55  -0.93   1.77
199604   3.28   0.98   2.60   2.33   3.13   1.48   2.73   1.75   1.09   5.79   0.36   0.77   2.23   4.01   4.92   3.79   2.58   3.93   3.40   3.04  -0.23   2.79   2.31   2.47   0.05
199605   1.17   0.03   1.31   5.42   4.59  -1.82   2.43   0.69   1.60   5.15  -0.72  -0.81  -0.54   1.12   5.64  -1.50  -0.37  -2.31   0.16  -1.26  -2.75  -0.68   4.53   1.50   3.40
199606  -1.82  -3.07  -1.25  -2.01  -2.15   0.47  -0.83  -0.33  -1.02  -0.86  -1.47  -1.34  -1.54   0.95  -2.19  -1.68  -0.34  -1.16  -1.34  -2.23  -2.14  -0.87  -3.37  -1.29   0.26
199607  -3.00  -1.89  -3.52  -5.32  -8.19  -7.04  -2.76  -1.05  -1.82  -7.71  -4.31  -6.07  -5.03  -3.54  -6.50  -8.30  -4.39  -3.66  -4.35  -5.50  -6.66  -5.85  -4.09  -5.03  -4.05
199608  -0.08   3.92   7.82   5.89   7.02   1.95   2.91   3.28   5.98   6.30   2.71   0.85   5.45   4.17  10.17   1.39   4.99   0.72   3.60   9.29   2.37   2.97   5.85   3.84   6.67
199609   1.83   7.85   2.51   5.33   0.67  -0.95   0.54   1.97   3.54   2.71   2.14   0.59   2.35   4.59   3.57  -1.18  -0.24   1.97   3.07   1.77   0.57   1.28   2.20   4.24   5.99
199610   6.56   5.18   3.95   7.03   5.79   1.84   0.30   4.97   8.97   5.08  -2.59   1.16  -0.24   4.34   8.48   0.42   0.84   1.83   3.43   4.38   2.18   0.28   2.67   4.65  -0.72
199611   7.65   7.85   8.77   9.25   8.64   4.82   6.22   7.50   5.62   9.13   6.35   9.54   6.99   8.40   5.78  10.53   5.98   5.87   6.63   8.80   4.16   2.45   9.70  10.21   1.35
199612  -0.78   2.36  -0.49   4.22   0.37  -0.06   1.88  -1.12  -2.02   0.05  -0.39  -1.27   1.79   0.63  -1.07   1.94   0.05   1.26  -0.82  -0.03  -0.02  -1.21   0.99  -0.84   1.04
199701   1.24   2.15  -2.45  -3.30  -1.71   0.04  -0.34  -2.29  -0.76   1.66   3.25  -1.56  -0.06  -1.40  -2.80  -2.82  -4.52  -2.43  -2.14   0.04  -0.48   0.21  -2.34  -3.06  -3.39
199702   8.23   3.47   3.45   6.25   5.97   4.95   0.86   3.78   5.69   5.88   2.03   2.87   2.25   1.11   4.96   3.26   0.52   1.74   3.36   2.64  -0.56   0.66   1.56   0.01   5.16
199703  -2.30  -1.16   0.35   4.81  -0.82  -5.86  -3.08  -1.66  -2.84   0.00  -7.95  -2.88  -3.71  -2.09  -3.71  -6.44  -4.64  -2.78   0.83  -3.73  -6.61  -3.13  -3.78  -5.37  -6.29
199704  -2.12  -1.16   2.10   1.84  -0.85  -3.89  -1.71  -0.66   0.05   0.40  -1.13  -1.24  -1.62   1.09   4.06  -1.72  -3.40   1.59   2.34   7.04  -0.16  -3.69   1.78   1.48   4.78
199705   3.63   1.70   4.92   8.50   4.79   2.13   7.79   3.46   8.56   5.07   3.31   1.48   5.31   3.66   4.41   3.59   5.10   2.63   7.24   4.68   4.16   9.30   9.95   9.65   3.09
199706  -5.47   0.44  -0.89  -0.11  -1.06  -4.53   0.59   1.56   0.76  -1.83  -0.84   0.08  -1.16   1.98   1.50  -4.34   3.01   4.12   7.21   3.35   1.52   2.88   3.38   4.91   4.03
199707   0.44   3.41   2.59  11.16   4.63  -0.10   6.62   4.41   8.90  10.85   0.13  -0.52   1.33   3.94   4.66  -2.05   0.29  -1.96  -0.28   5.97   0.24  -3.24   0.54   6.76   0.88
199708  -3.33  -1.01   3.73   3.92   4.81  -3.11  -3.20   5.27  -3.78   6.28  -6.57  -3.18  -0.70   0.38   1.17  -8.91  -4.02  -5.44  -3.00   6.14  -8.59 -10.45  -9.49 -12.82  -5.86
199709  -1.62  -1.21  -0.83  -0.41  -1.30  -3.16  -3.14  -1.97  -1.02  -2.62   0.20   0.72  -0.40   0.82  -4.74   2.32   5.84  -3.21   1.86  -5.63   8.72   0.03   5.60   7.97   6.86
199710 -20.09 -16.08 -16.11 -18.68 -27.45 -22.77 -17.67 -17.86 -17.26 -33.24 -22.24 -19.96 -22.19 -20.25 -34.57 -24.49 -27.03 -16.06 -18.89 -28.86 -19.99 -22.90 -21.44 -20.79 -22.34
199711 -10.51   0.62  -6.14  -4.57  -6.22  -8.09  -8.18  -3.79  -6.34  -2.97 -10.31  -5.14  -3.45  -5.30  -6.99  -4.96   0.31  -1.04  -1.60  -3.24   8.72  -1.39   2.88  -1.49  -3.47
199712  -8.30  -8.40  -4.29  -2.87  -1.84 -10.91  -5.24  -5.25  -3.52  -3.70  -0.56  -9.15  -6.52  -1.23  -6.21  -9.07  -1.94  -2.70  -3.45  -7.09  -1.89   0.60  -3.93   1.73   3.53
199801  -6.30 -17.83 -10.59  -6.91  -9.24 -21.35 -11.80 -23.55  -8.60 -17.62 -12.88 -14.79 -14.58  -8.80 -11.15 -19.00 -14.12  -6.74  -9.64 -11.25 -24.92  -5.84  -8.82  -0.85   1.09
199802  25.16  18.51  12.33  15.73  15.49  31.33  24.03   8.77   8.87  11.93  40.98  13.59  17.68  10.16  17.70  26.80  11.97   7.86   6.60  13.54  37.58  20.05  10.16   5.64   2.63
199803  -3.15  -4.16  -5.35  -2.05  -1.73   0.49  -1.10  -4.43  -3.66   0.18  -0.44  -2.87  -2.61  -4.22  -1.34   1.93  -3.07  -2.42  -2.28  -2.03   0.25  -3.55  -2.37  -0.29  -0.67
199804  -4.65  -5.24  -4.35  -4.54  -4.02  -5.93  -1.96  -5.36  -5.87  -3.47  -7.29  -3.26  -3.26  -5.41  -0.79  -7.50  -6.35  -3.53  -1.88  -1.13  -9.44  -7.55  -5.27  -4.92  -3.76
199805 -14.75  -8.73 -10.57  -6.72  -6.30 -17.30 -12.04  -9.69  -8.57  -9.90 -17.77 -15.48  -8.73  -5.75  -6.67 -17.30 -16.92  -9.73  -7.24  -8.95 -17.70 -16.53 -13.26  -8.85  -5.50
199806 -16.59 -13.74 -10.22  -7.05  -3.74 -16.11 -12.16  -8.60 -10.41  -5.31 -15.86 -16.11 -11.82  -8.79  -7.42 -11.46 -15.81 -11.83  -7.37  -2.22 -13.42  -9.53  -7.59  -1.23   2.28
199807  -6.73  -1.03  -0.90   0.63   3.56 -13.32  -6.19  -1.46  -2.95  -1.54  -5.06  -6.28  -1.67  -3.33  -0.69  -4.88  -1.47  -2.77  -3.70   0.49 -12.89  -6.70  -6.23  -0.86  -0.82
199808 -16.24 -14.71 -12.54 -10.12 -13.27 -22.25 -14.55 -13.35  -7.87 -13.06 -20.02 -20.91 -15.85 -13.74 -13.99 -21.08 -22.53 -10.17 -14.64 -11.95 -14.41  -7.26 -14.57  -9.15 -13.79
199809   8.15   3.96   5.17   6.70   3.08  12.74   3.90   8.00   6.57   5.46  11.78  11.01   2.28   9.19  19.62  16.45   9.38   7.01   7.69  10.27  17.60  10.61  11.99  12.88   9.23
199810  31.35  18.51  10.26   5.42   4.45  42.13  23.95  11.67   9.41   0.77  44.08  23.88  14.65   8.48   7.13  52.41  30.40  12.27   9.83   5.76  67.44  43.02  24.06   9.11   6.05
199811   8.06   6.77   4.89   4.72   3.94   9.07   7.42   6.04   4.61   6.22  16.09   9.78   6.74   4.47   2.08  19.38   6.99   2.65   4.71   5.49  15.75   2.95   1.35   5.80   1.92
199812  -7.26  -0.49  -3.01  -1.46  -0.34  -7.53  -3.36   3.10   1.93  -9.75  -7.87  -0.11  -3.80  -0.79   3.22  -6.06  -5.55  -1.53  -3.33   7.71   0.01  -2.59  -2.49  -1.68  -2.44
199901  -2.79   2.90   4.44   6.71   3.52  -4.68  -0.97   0.07   1.11   3.69  -2.43  -1.44   2.09   3.03   8.79  -3.23   1.47   0.72  -0.03   7.81   0.50  -8.34  -3.74   0.60   8.51
