This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Global.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199011   0.49  -3.62  -3.81  -4.96  -4.01  -1.31
199012   0.39   0.48  -0.16   4.91   1.63  -0.53
199101   2.43  -0.25   0.99   4.29   3.32   2.28
199102  19.24  11.98  10.63  13.88   8.78   6.73
199103   0.86  -0.30   2.53  -3.02  -2.79  -1.13
199104   1.37   1.57   1.76   1.35   1.18   0.68
199105  -0.48   0.22   1.47   1.32   1.34   1.20
199106  -4.92  -3.68  -4.16  -6.57  -6.26  -4.79
199107   0.56   1.60   4.05   2.23   3.45   6.15
199108  -3.08  -1.20   1.64  -1.71  -1.40   0.12
199109   3.79   4.52   5.33   2.75   3.37   3.51
199110   0.68   1.63   2.93   1.04   1.36   3.11
199111  -4.94  -3.42  -3.88  -5.77  -4.58  -4.34
199112   2.00   3.70   6.04   4.95   7.89   6.88
199201   0.47   0.75   3.29  -0.65  -2.48  -2.85
199202   0.04  -0.19   0.65  -2.55  -2.05  -0.42
199203  -6.30  -3.67  -4.31  -5.34  -5.00  -5.01
199204  -2.97  -2.08  -0.98   1.48  -0.08   0.19
199205   6.32   5.81   4.66   3.93   4.16   5.03
199206  -5.65  -2.14  -2.20  -5.64  -2.55  -2.91
199207  -4.81  -1.99  -1.38   0.12   0.50  -1.43
199208   2.00   1.26  -0.44   6.96   1.73   2.14
199209  -3.13  -0.61  -0.21  -2.78  -0.58  -0.40
199210  -4.27  -4.34  -1.71  -3.19  -3.05  -2.16
199211   1.37   0.16   3.19   2.41   2.01   2.06
199212   2.05   2.42   3.19  -0.32   1.15   1.33
199301   1.36   2.15   4.27  -0.87   0.41   1.45
199302   1.69   2.45   1.82   0.74   3.06   1.91
199303   9.29   7.07   7.36   5.78   6.91   7.83
199304   7.33   6.33   4.32   4.49   4.04   5.27
199305   7.83   6.43   6.34   2.46   1.92   4.75
199306  -3.73  -2.92  -0.78  -3.36  -1.72  -0.89
199307   0.87   1.09   1.97   1.24   2.24   4.60
199308   5.39   5.03   5.65   4.25   4.45   4.78
199309  -0.33  -0.04   0.29  -2.46  -1.56  -2.29
199310   0.70   0.22   1.42   1.87   1.47   0.76
199311  -3.68  -5.47  -6.89  -2.69  -6.88  -8.84
199312   3.72   4.41   5.67   3.18   4.61   4.80
199401  10.00   9.30   9.67   6.55   6.38  10.04
199402   1.00   1.04   0.88  -1.71  -1.35  -0.24
199403  -1.25  -1.95  -3.29  -2.67  -3.85  -3.80
199404   2.55   3.00   2.64   2.83   3.16   1.58
199405  -0.18  -0.46  -1.43  -0.02   0.44  -0.37
199406   1.28   0.89  -0.50   0.11  -0.02   1.47
199407   0.16   0.89   1.62   2.14   2.09  -0.59
199408   2.31   1.97   2.09   1.83   2.57   3.12
199409  -1.47  -1.46  -0.18  -3.26  -2.54  -2.17
199410   0.27   0.83   1.62   2.17   2.64   3.17
199411  -5.56  -5.39  -4.93  -3.84  -4.82  -5.69
199412  -0.48   1.70   1.99   0.68   1.48   1.37
199501  -0.99  -1.48  -2.57  -1.98  -1.38  -2.77
199502   0.67   0.36   1.22   0.52   1.17   0.99
199503   2.32   3.07   3.99   6.43   4.83   3.78
199504   1.93   1.94   2.39   2.55   2.83   4.18
199505  -0.56  -0.01   0.25  -0.17   0.51   0.64
199506   0.33   0.40   4.04  -0.08  -0.82   1.97
199507   4.59   4.58   6.23   5.11   4.67   4.74
199508   0.60  -0.14   0.72  -0.94  -1.97  -1.42
199509  -0.88   0.90   3.15   0.76   2.11   3.07
199510  -4.29  -2.23  -2.57  -3.81  -0.83  -0.75
199511   1.08   1.92   2.72   3.45   3.42   2.58
199512   3.54   3.27   2.97   3.27   3.14   1.69
199601   2.17   1.55   1.47   1.27   1.72   1.14
199602   1.98   1.95   3.11   0.99   0.44   1.42
199603   1.38   2.33   2.36   2.11   1.47   1.54
199604   5.41   4.85   7.30   4.50   2.23   2.69
199605   1.96   1.61   3.99  -0.34   0.42   0.71
199606  -1.95  -0.79  -2.61  -0.86   0.57  -0.03
