This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199011   8.17   4.98   7.09   8.89   7.28   4.84
199012   3.52   4.16   4.70   5.34   3.90   1.55
199101   7.76   4.80   8.54   8.56   3.59   3.52
199102  14.59   9.20  10.34   8.37   6.75   7.32
199103   5.17   4.08   8.86   1.34   1.92   3.61
199104   0.62   1.52   0.64   1.33   0.94  -1.03
199105   3.17   3.49   5.27   5.56   3.54   4.05
199106  -3.40  -2.14  -5.05  -5.04  -4.53  -3.76
199107   1.67   2.32   6.46   2.72   3.65   7.01
199108   1.74   3.12   4.99   2.00   1.95   4.01
199109  -1.91   0.45   1.51  -1.94  -1.36  -1.07
199110   1.90   2.28   4.54   0.96   2.15   2.16
199111  -4.46  -2.79  -4.62  -4.88  -3.04  -3.48
199112   2.84   5.27   9.94   6.56  11.55  15.35
199201   8.02   6.50   9.28   1.23  -2.34  -1.77
199202   3.17   2.99   3.11   1.67   0.87   1.21
199203  -3.87  -0.82  -3.09  -2.42  -1.73  -3.07
199204  -3.29  -2.75  -3.08   4.31   2.00  -1.02
199205   1.29   0.74   0.66   0.55   0.27   1.95
199206  -4.26  -1.83  -3.01  -1.49  -0.83  -3.83
199207   1.91   3.36   4.26   3.42   4.40   3.91
199208  -2.43  -1.54  -2.91  -1.41  -1.80  -2.99
199209  -0.92   1.59   2.29   0.40   0.87   1.91
199210   1.06   2.29   3.19   0.29   0.24   3.11
199211   6.64   5.05   7.46   2.14   3.07   5.20
199212   2.18   4.23   5.79  -0.44   2.35   2.28
199301   1.43   3.40   5.39  -1.99   1.05   4.28
199302  -1.73   0.51  -0.36  -1.31   1.71   1.46
199303   1.94   3.10   5.67   0.80   2.42   4.61
199304  -2.41  -1.67  -1.64  -1.72  -2.33  -2.90
199305   5.04   3.19   5.14   3.15   1.51   5.44
199306  -0.40   0.21   3.40  -2.75   1.27   3.21
199307   0.21   2.20   1.39  -2.17   0.01   1.76
199308   3.27   3.05   5.67   3.54   2.76   5.79
199309   0.88   1.73   3.40  -1.97  -0.14   1.24
199310   4.39   3.29   4.57   3.79   0.42   0.89
199311  -0.99  -2.28  -4.00   1.77  -2.60  -3.97
199312   1.57   2.79   3.96   0.82   2.25   2.97
199401   3.12   3.12   4.63   3.29   2.59   4.05
199402  -0.26  -0.47  -2.01  -2.69  -2.48  -2.18
199403  -4.05  -4.92  -5.38  -3.89  -4.37  -5.40
199404  -1.07   0.07   0.02   1.84   1.07  -0.28
199405   0.49  -0.25  -2.23   1.53   1.42  -0.34
199406  -3.66  -1.79  -3.88  -2.07  -2.77  -4.22
199407   1.53   1.32   1.84   3.10   3.71   2.08
199408   4.70   4.29   4.82   3.85   3.52   6.52
199409   0.37   0.33   1.79  -2.56  -2.12  -1.24
199410  -1.21  -0.59   0.94   1.84   1.74   1.53
199411  -4.77  -4.08  -3.78  -2.89  -3.34  -4.83
199412  -1.14   1.75   3.00  -0.05   1.80   1.65
199501   0.39  -0.43  -0.38   2.56   2.54   0.99
199502   3.34   2.92   3.67   5.31   3.77   3.69
199503   2.61   1.80   3.24   3.31   2.11   3.11
199504   2.85   2.84   3.83   0.96   2.55   3.57
199505   1.60   2.57   2.03   3.97   3.87   3.17
199506   3.30   3.70   8.41   2.81   1.04   5.26
199507   4.21   5.19   9.02   3.34   3.16   4.86
199508   2.09   3.20   3.03   1.05   0.69   0.43
199509   0.89   1.94   3.36   2.82   3.84   4.46
199510  -6.31  -3.42  -4.53  -3.78   0.24   0.26
199511   1.98   3.79   4.47   6.16   4.64   2.67
199512   0.92   3.07   3.40   1.13   2.08   0.60
199601   1.13   1.38   0.74   1.32   3.28   3.53
199602   2.94   2.89   4.64   1.49   0.63   3.16
199603   2.67   2.34   2.86   3.10   1.26  -0.17
199604   6.07   4.03   8.59   4.22   1.20   2.03
199605   4.40   3.75   7.07   2.09   1.85   3.49
199606  -3.81  -2.74  -5.28  -1.24   0.46  -1.57
199607  -7.36  -6.38  -9.61  -5.69  -3.71  -6.22
