This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
200209  -6.57  -4.24  -5.38  -4.57  -3.17  -3.71
200210 -11.53  -6.04  -7.49  -9.39  -6.77  -5.83
200211  -4.96  -3.01  -2.10   5.48   2.02   1.22
200212  -0.88   0.62   0.36  -4.37  -0.34   0.14
200301   3.82   2.50   3.03  -2.31  -3.37  -3.13
200302   7.77   5.81   5.55   1.92   2.64   3.87
200303  -0.59   1.48   0.09  -4.39  -0.90  -0.42
200304   5.27   3.79   4.87  -0.52   1.81   4.09
200305  14.37   6.54   6.00   9.15   3.56   1.51
200306  20.94  11.31   6.92  13.65   4.02   5.36
200307   1.49   1.01   1.23   4.46   1.56   1.25
200308  10.26   6.61  12.01  11.68   8.31   8.91
200309  10.38   8.99   8.37  10.16   8.19   8.05
200310   6.75   3.58   7.37   2.32   4.16   9.52
200311  -4.95  -5.35  -8.99  -3.51  -3.33  -8.50
200312   2.87   4.74   5.20   5.79   6.71   8.27
200401   5.91   7.19  11.75   2.14   2.35   2.60
200402  -0.92   1.13  -0.72   1.07   0.87  -1.82
200403  17.60  23.33  30.06  13.47  15.05  21.64
200404  -0.80   0.80   4.67  -4.05  -4.79  -2.77
200405  -3.03  -3.97  -8.72  -0.88  -2.19  -5.84
200406   7.12   9.86  12.82   5.28   6.56   9.74
200407  -4.46  -4.11  -7.28  -5.22  -6.65  -9.64
200408   1.43   1.86   2.20   0.32   0.54   2.32
200409  -1.31  -2.00  -4.38  -2.52  -1.57  -4.37
200410   5.48   3.67   2.78   2.24   2.49   1.32
200411   3.62   3.69   4.44   3.70   4.40   3.61
200412   3.00   4.39   3.90   5.32   5.26   4.59
200501   6.01   5.75   7.12  -0.09   1.06   2.33
200502   2.67   5.74   6.56   1.57   2.41   2.04
200503   1.20   2.83   2.13  -0.88   0.24  -0.14
200504   2.18   0.60   0.54  -2.84  -1.79  -0.40
200505  -4.19  -3.46  -5.34  -3.60  -2.75  -1.75
200506   4.47   1.80   2.70   0.76   1.27   2.37
200507   2.00   2.65   3.93  -0.54   0.54   3.39
200508   2.67   4.55   4.48   5.10   5.96   6.49
200509   0.58   3.06   2.96   4.24   6.54   9.10
200510  -0.14   1.04   2.97   0.04   2.36   4.11
200511   1.13   3.01   2.94   3.12   1.82   4.18
200512   9.68  10.89  13.39   9.13  10.35  13.46
200601   4.27   5.30   4.04   2.39   5.12   2.28
200602  -5.14  -5.06  -7.69  -0.86  -3.51  -6.28
200603   2.12   2.36   2.77   2.97   3.77   5.15
200604   1.31   2.33   2.18   2.21   2.00   0.66
200605  -7.55  -9.09 -10.11  -4.96  -7.26  -9.64
200606  -2.40  -3.33  -3.09  -1.90  -2.08  -2.73
200607  -7.18  -5.28  -7.97  -3.88  -2.41  -4.31
200608   2.30   1.33   1.98   1.63   2.48   2.40
200609  -3.74  -2.33  -2.78  -1.38  -1.04  -0.88
200610  -0.48  -0.61  -0.18  -0.02   0.33   1.16
200611  -3.52  -1.60  -1.65  -0.66   0.23  -0.57
200612  -1.42   0.06  -0.19  -0.59   1.09   2.05
200701   3.20   0.36  -0.25   2.60   0.82  -0.03
200702   2.95   2.85   2.09   3.29   3.96   3.54
200703  -1.12  -0.24   0.24  -0.49  -0.93  -0.41
200704  -4.97  -2.88  -0.44  -3.88  -1.56   0.60
200705  -2.78  -1.91   0.21  -0.60  -1.05  -0.79
200706   2.57   1.26   5.73   0.24   0.15   0.66
200707   0.68   1.80   4.31  -1.12  -0.70   2.30
200708  -7.04  -4.91  -5.50  -3.75  -2.14  -4.36
200709  -3.14  -1.05   1.75  -1.36   1.04   5.33
200710   3.96  -0.34   1.32   3.20  -0.09  -1.35
200711  -4.22  -1.75  -4.46  -0.99  -0.22  -6.39
200712  -5.38  -3.66  -6.21  -5.18  -3.11  -6.09
200801  -4.72  -3.00  -4.61  -3.78  -4.02  -5.37
200802   5.47   3.04   3.16  -0.15   0.82   2.87
200803  -2.32   0.44  -0.57  -3.73  -2.29   0.07
200804   2.76  -1.14  -0.97  10.18   4.44  -0.51
200805   6.48   4.02   0.88   3.07   2.20  -0.25
200806  -5.30  -2.94  -2.27  -9.63  -6.56  -3.79
200807  -5.55  -2.82  -2.71  -3.05  -3.12  -1.77
200808 -10.61  -5.49  -4.98  -5.56  -3.35  -2.37
200809  -7.56  -6.58  -6.98 -10.70 -10.39  -9.73
200810 -12.59  -6.96  -7.32 -20.47 -11.04  -8.94
200811   1.53   3.79   5.00   0.65   3.16   5.86
200812   8.74   9.21   8.20   7.54   8.19   9.02
200901  -2.76  -2.76  -2.59  -4.51  -7.46  -6.92
200902 -15.55 -12.75 -11.62 -11.15 -12.74 -13.32
200903  11.42   3.37   1.04  10.50   3.77  -2.00
200904  18.27   3.71   1.29  16.37   5.82  -1.73
200905  20.76  13.32   9.58  15.36  12.65   9.15
200906  16.62   8.99   4.88   5.47   5.01   4.17
200907   1.50   2.61   2.34   4.07   4.30   1.31
200908   5.79   5.34   5.39   4.75   3.59   3.95
200909  -2.51  -0.24  -0.47  -3.34  -0.30   0.53
200910  -2.63  -2.44  -2.43  -2.48  -2.82  -2.60
200911  -5.64  -4.10  -7.77  -1.38  -2.58  -5.09
200912  -1.78  -2.27   0.47  -4.27  -0.99   3.99
201001   4.28   3.61   4.98   4.04   3.36   1.27
201002   1.51   1.06   0.50   2.05   1.43  -1.29
201003   4.62   5.13   7.67   2.91   4.31   6.91
201004   6.60   6.67   8.98   1.77   2.06   1.96
201005  -7.19  -5.26  -7.98  -7.40  -7.48  -7.97
201006   1.33   1.58  -0.80   1.11   0.11  -1.13
201007   0.46   1.84   2.38   1.94   1.89   2.16
201008  -2.85  -1.03  -4.22  -3.97  -2.69  -2.53
201009   2.66   3.00   4.33   4.06   4.32   5.82
201010  -3.45  -2.04  -1.40   0.87   0.97  -0.29
201011   4.74   1.38   2.98   2.47   0.71   1.28
201012  10.68   9.28  11.77   9.11   7.49   8.62
201101   2.54   3.15   4.97  -0.44  -0.01   1.31
201102   4.05   4.78   6.49   4.15   3.90   4.71
201103  -2.35  -1.21  -5.44  -8.47  -7.56  -7.48
201104  -0.31   0.00   0.68  -0.95   0.59   1.95
201105  -0.45  -1.66  -2.42  -1.96  -2.02  -0.77
201106   4.79   4.42   4.27   4.94   3.44   3.42
201107   4.32   4.45   3.11   2.52   3.28   4.97
201108  -2.10  -1.62  -3.40  -4.61  -5.10  -7.40
201109  -1.43  -0.52  -4.53   2.71   2.29  -1.93
201110  -2.27  -3.07  -1.86  -1.21  -4.17  -3.27
201111  -3.09  -0.62  -0.92  -4.30  -3.04  -1.52
201112   2.92   3.48   3.53   1.01   1.39   1.49
201201  10.53   7.46   9.38   5.86   3.47   2.29
201202   7.90   1.35  -1.23   5.91   0.96  -2.39
201203   0.67   0.95   2.49   0.55   1.68   3.07
201204  -1.73   0.60   1.85  -4.41  -1.36   0.76
201205 -10.68  -6.01  -8.66 -11.95  -7.74  -6.99
201206   6.40   3.90   5.13   4.33   4.53   5.71
201207  -5.92  -1.19  -0.41  -6.37  -1.73   1.99
201208  -4.44  -0.81   0.16  -3.33  -0.16   1.44
201209  -0.25   1.56   1.55   2.12   2.09   3.25
201210  -2.80  -2.64  -1.30  -1.23  -1.47  -1.87
201211   4.40   0.10   0.62   4.23   0.46  -1.65
201212   7.09   2.48   2.91   7.01   1.68   3.32
201301   3.45   3.03   7.41   0.77   3.24   3.89
201302   1.08   1.76   3.31   2.43   3.85   2.85
201303   3.52   6.33  11.76   4.04   6.57   9.70
201304   3.90   5.72  11.04   7.62   7.65  11.15
201305  -2.98  -6.56  -9.27  -0.14  -7.50 -10.84
201306  -1.36  -2.99  -4.80   0.52   1.50   0.52
201307   2.82   3.81   6.12   1.30   1.55   1.91
201308  -1.06  -2.33  -3.34  -1.38  -1.96  -3.42
201309   9.62  12.96  13.24   6.16   8.70  12.13
201310   0.32   0.57  -0.44   1.65   0.43  -1.58
201311  -1.80  -1.18  -1.13  -0.23   0.64   0.54
201312   0.19   0.01   2.14  -0.53   0.74   0.73
201401   3.46   4.05   2.16  -1.30  -1.67  -2.05
201402  -1.34  -2.44  -3.50   0.50  -1.43  -1.41
201403   1.57   0.93  -1.28   1.27  -0.77  -1.97
201404  -1.20  -1.16  -3.24  -0.64  -1.67  -3.49
201405   1.31   1.55   1.16   3.20   3.96   3.57
201406   8.07   6.83   8.55   7.20   5.85   6.50
201407  -0.29   0.62   3.01  -0.64   0.00   2.67
201408  -0.01   0.67   4.02  -2.79  -1.83  -0.44
201409  -2.45  -1.75  -1.77  -2.57  -1.85  -2.24
201410  -5.45  -3.61  -4.69  -3.00  -1.47  -2.41
201411  -2.00  -2.52  -0.59  -0.94  -0.52  -1.30
201412   0.70   1.71   1.14  -0.28  -0.07   0.61
201501   1.83   2.93   2.55   0.85   3.57   5.77
201502   1.95   1.76   1.52   6.31   5.30   3.88
201503   0.56   1.52   1.03   2.86   1.65   1.73
201504   2.79   3.26   2.33   4.44   2.86   1.46
201505  -1.29  -0.07  -1.11   1.07   1.22   0.99
201506   1.50   2.10   2.90  -1.42  -0.25   1.96
201507  -0.51  -0.79   1.26   0.63   1.61   1.00
201508  -3.19  -1.92  -4.07  -5.11  -4.08  -4.80
201509  -3.81  -3.59  -4.14  -6.45  -4.35  -4.77



  Average Value Weighted Returns -- Annual
           Small                 Big
       Low    2      High   Low    2      High
1991   7.81   9.17   4.46   4.06   3.49  10.19
1992 -29.95 -26.63 -25.34 -17.58 -26.47 -24.23
1993  25.75  17.29   9.11  27.14  26.68  19.22
1994  33.39  32.97  36.72  20.60  20.16  22.69
1995  -1.40  -4.87 -18.76   4.55  -2.92  -6.13
1996 -16.54 -17.85 -28.32 -15.05 -17.40 -12.93
1997 -58.59 -44.49 -42.29 -52.49 -30.76  -4.00
1998  22.19   4.45   9.06  15.10  -0.37   8.98
1999  26.70  21.31  83.40  36.20  42.84 160.83
2000 -13.71 -10.17 -30.89 -17.80 -18.57 -48.09
2001 -27.62 -14.52 -16.50 -37.68 -26.28 -23.64
2002  -3.94   1.31  -0.20  -3.35 -11.09 -13.62
2003  84.23  55.31  60.49  52.42  30.42  31.43
2004  29.54  40.68  42.15  13.29  17.69  14.81
2005  25.45  40.08  49.35  17.65  25.68  43.92
2006 -16.16 -13.72 -19.74   0.42   6.37  -3.59
2007 -14.05  -9.94  -1.38 -10.90  -1.10  -4.85
2008 -24.29  -7.89 -11.40 -31.71 -31.03 -17.22
2009  38.23   6.13  -2.97  20.81   4.03 -13.88
2010  21.67  21.56  23.16  19.21  15.41  10.02
2011   0.51   2.96  -0.48 -16.77  -9.89  -9.59
2012   6.70   6.92  10.41   4.66   5.26  11.07
2013  15.92  19.20  36.02  20.02  23.66  35.00
2014   4.68   2.81   2.24  -0.48  -2.87  -5.12



  Average Equal Weighted Returns -- Annual
           Small                 Big
       Low    2      High   Low    2      High
1991   9.60  11.23   4.41   1.64   8.33  10.03
1992 -29.39 -26.73 -24.13 -27.86 -22.77 -22.31
1993  30.23  20.44   9.06  23.50  20.21  14.80
1994  41.34  41.49  48.09  23.74  23.59  22.57
1995  -3.56  -2.63 -19.45  -0.75  -3.15 -13.53
1996 -14.04 -15.91 -27.28 -14.93 -16.21 -21.12
1997 -57.41 -45.47 -46.03 -54.74 -36.92 -17.28
1998  29.72   5.62   4.49  25.22  12.49  14.19
1999  31.40  26.13  71.88  19.54  21.20 125.89
2000 -16.34 -10.38 -25.04  -9.99  -9.00 -35.70
2001 -26.27 -15.89 -14.97 -30.69 -19.09 -19.93
2002  -2.42   4.15   0.04  -1.30  -2.56  -5.27
2003 108.82  63.28  63.41  57.66  37.84  44.20
2004  36.89  52.70  57.18  21.39  22.64  19.51
2005  31.44  45.10  53.10  16.46  30.98  54.41
2006 -20.10 -15.57 -21.45  -5.27  -1.92 -11.09
2007 -14.98 -10.25  -1.94  -8.13  -3.93  -7.44
2008 -23.41  -9.33 -13.50 -33.19 -21.44 -15.38
2009  43.95  10.77  -1.73  28.78   5.91 -10.09
2010  24.49  27.31  31.20  19.60  16.87  14.61
2011   6.32  11.71   3.66  -7.23  -7.53  -5.37
2012   9.28   7.36  12.12   0.80   1.85   8.60
2013  18.46  21.59  38.90  24.10  27.27  28.46
2014   1.78   4.50   4.30  -0.43  -1.79  -2.42



  Number of Firms in Portfolios
              Small                 Big
          Low    2      High   Low    2      High
199011    114    374    396    242    324    242
199012    172    415    324    235    317    236
199101    266    375    309    231    306    229
199102    447    291    237    223    297    223
199103    578    267    185    239    317    239
199104    608    271    142    245    322    244
199105    461    288    259    248    329    246
199106    567    357    311    251    334    251
199107    675    346    206    256    341    254
199108    691    344    204    252    335    251
199109    743    352    175    246    327    244
199110    780    344    137    247    327    246
199111    722    392    163    248    330    247
199112    708    384    205    245    328    245
199201    583    418    293    246    327    245
199202    457    440    337    245    323    244
199203    680    383    227    250    332    249
199204    743    349    228    247    331    246
199205    819    347    176    243    325    242
199206    796    358    173    248    329    248
199207    852    328    148    248    333    247
199208    726    439    197    240    320    239
199209    739    421    229    232    310    232
199210    885    335    162    237    316    236
199211    811    387    195    234    311    234
199212    876    369    169    229    305    229
199301    892    284    162    233    309    233
199302    743    453    217    232    308    231
199303    869    370    195    232    310    233
199304    752    460    217    234    312    234
199305    749    389    286    237    313    236
199306    655    457    263    250    333    250
199307    427    397    563    247    327    245
199308    441    389    586    241    320    239
199309    386    440    594    240    322    239
199310    484    450    476    243    324    241
199311    436    480    544    230    308    229
199312    467    485    510    228    303    226
199401    592    484    400    226    303    226
199402    535    521    416    231    307    229
199403    570    511    385    233    311    230
199404    566    474    411    241    323    241
199405    485    462    497    247    326    246
199406    717    414    319    246    325    245
199407    668    406    357    253    336    252
199408    389    532    507    255    339    253
199409    372    539    531    253    336    252
199410    398    534    522    251    334    250
199411    336    510    611    250    334    250
199412    337    531    615    247    330    247
199501    354    513    623    250    335    249
199502    371    462    653    254    337    254
199503    351    476    670    253    336    251
199504    497    454    566    247    330    247
199505    648    452    432    245    324    244
199506    745    421    378    240    321    239
199507    865    439    259    240    318    238
199508    897    438    237    238    319    238
199509    919    423    223    244    324    243
199510    907    409    265    240    321    240
199511    974    411    192    245    324    243
199512    936    393    258    245    326    243
199601    877    431    281    248    332    247
199602    810    435    325    254    337    253
199603    808    409    364    253    339    253
199604    762    444    388    251    336    250
199605    738    416    419    260    348    259
199606    556    487    529    262    350    263
199607    494    461    628    262    347    260
199608    450    483    661    260    347    259
199609    464    529    603    263    347    262
199610    381    490    754    256    341    254
199611    547    526    555    257    344    257
199612    512    512    639    250    333    249
199701    736    539    420    243    324    241
199702    875    503    316    244    325    242
199703    875    543    305    240    318    239
199704    890    532    317    233    308    232
199705   1097    438    240    223    298    223
199706   1252    376    134    228    304    227
199707   1194    466    128    222    296    221
199708   1300    415    118    210    277    209
199709   1361    403     83    207    274    205
199710   1355    469     98    187    248    187
199711   1404    406     81    201    266    199
199712   1533    350     82    181    243    180
199801   1621    311     82    169    224    169
199802   1417    442     93    188    250    187
199803   1349    476    103    194    259    194
199804   1280    542    134    188    253    189
199805   1314    501    165    184    246    183
199806   1370    478    130    184    247    183
199807   1335    526    110    185    248    184
199808   1202    606    172    185    248    184
199809   1248    547    182    186    250    185
199810    964    719    318    182    242    181
199811   1100    689    241    177    236    175
199812    900    750    379    177    236    175
199901    721    736    590    176    232    174
199902   1125    672    257    174    230    173
199903   1274    556    219    174    232    174
199904   1158    569    320    173    229    173
199905   1100    567    364    179    237    178
199906    844    702    479    178    239    177
199907    887    744    390    181    241    180
199908    708    847    485    176    234    176
199909    609    937    504    174    233    174
199910    520   1070    467    169    224    168
199911    641   1043    406    159    211    158
199912    872    997    285    142    190    142
200001    825   1138    251    128    171    126
200002    780   1199    212    133    178    134
200003   1032   1010    170    130    170    129
200004    848   1148    188    135    178    133
200005   1147    872    161    135    179    135
200006   1162    807    162    148    199    148
200007   1347    587    180    154    207    154
200008   1318    611    185    157    206    156
200009   1180    734    200    157    206    156
200010   1162    741    214    150    204    153
200011   1058    833    236    151    200    149
200012   1014    889    221    154    203    153
200101    844    990    294    156    206    155
200102    802   1040    280    155    206    155
200103    652   1211    230    165    218    164
200104    556   1223    311    166    211    162
200105    454   1140    486    166    220    165
200106    499   1011    564    167    223    167
200107    503   1089    479    171    228    171
200108    643   1034    386    175    232    173
200109    612   1104    344    180    240    179
200110    514   1021    542    178    235    177
200111    444   1033    599    182    241    179
200112    479    984    637    175    234    174
200201    518    896    708    171    228    171
200202    695    839    565    174    234    175
200203    741    813    543    175    237    175
200204    766    797    534    174    229    173
200205    769    771    548    174    231    174
200206    801    771    506    177    236    175
200207    862    693    517    179    238    179
200208    710    832    511    185    246    184
200209    668    912    493    182    242    180
200210    650    910    499    181    238    178
200211    757    822    488    176    233    176
200212    713    874    502    170    229    170
200301    793    789    511    174    231    174
200302    860    774    439    180    239    178
200303    685    731    644    184    247    184
200304    582    802    653    189    250    190
200305    528    815    683    194    260    193
200306    483    889    644    196    262    197
200307    428    868    716    197    264    196
200308    453    795    771    193    257    193
200309    499    755    770    190    254    191
200310    484    761    760    192    255    190
200311    531    726    747    193    257    193
200312    426    686    903    188    253    186
200401    473    753    802    187    248    186
200402    696    713    587    195    257    194
200403    632    674    677    194    260    194
200404    718    678    560    203    267    201
200405    615    680    643    209    277    207
200406    591    665    685    206    274    205
200407    726    634    566    211    282    211
200408    617    673    623    214    284    210
200409    561    664    683    215    284    212
200410    506    613    789    214    287    212
200411    476    634    797    214    287    214
200412    400    632    886    213    282    212
200501    356    656    905    213    284    213
200502    490    676    713    223    297    222
200503    381    649    845    227    300    226
200504    420    608    836    230    307    228
200505    479    600    776    236    314    236
200506    381    578    909    231    309    232
200507    438    607    809    235    313    235
200508    452    613    784    235    315    235
200509    448    602    817    229    309    230
200510    546    587    756    218    295    217
200511    638    706    543    223    299    222
200512    656    715    526    223    295    219
200601    632    787    484    224    299    223
200602    743    725    433    225    299    223
200603    844    686    389    220    290    219
200604    953    621    344    217    293    217
200605   1053    586    296    217    289    215
200606   1032    568    347    213    283    213
200607   1138    511    310    211    279    209
200608   1266    460    255    202    267    202
200609   1310    433    238    201    267    200
200610   1209    498    278    199    262    198
200611   1225    510    266    194    260    193
200612   1236    562    214    191    256    191
200701   1359    478    191    192    253    191
200702   1333    523    167    193    254    192
200703   1291    581    162    191    254    190
200704   1268    579    181    191    254    192
200705   1275    580    188    191    252    189
200706   1358    538    164    185    245    184
200707   1296    541    224    188    247    186
200708   1143    629    287    188    246    186
200709   1034    721    318    183    241    182
200710   1059    727    295    176    238    176
200711   1034    761    287    179    240    179
200712   1044    694    355    179    235    178
200801   1094    695    331    175    234    175
200802   1133    664    322    175    233    173
200803   1112    609    389    177    236    177
200804   1097    639    374    177    239    178
200805    906    743    491    172    229    167
200806   1029    628    469    174    231    172
200807   1074    622    428    176    232    175
200808    959    740    424    174    231    172
200809    898    785    451    169    227    168
200810    867    837    416    172    230    171
200811    822    830    440    180    238    178
200812    651    887    540    183    242    183
200901    654    934    491    183    244    181
200902    701    833    535    185    246    185
200903    666    855    541    182    244    181
200904    665    778    603    185    245    184
200905    624    681    752    182    242    180
200906    647    719    686    183    242    182
200907    712    712    599    188    253    188
200908    586    763    672    186    248    185
200909    528    665    814    187    252    187
200910    613    638    745    187    251    187
200911    610    799    594    188    249    185
200912    569    893    559    182    240    181
201001    667    859    505    179    237    177
201002    713    941    373    177    236    175
201003    737    831    456    178    234    177
201004    864    664    490    176    234    175
201005    846    620    536    181    241    178
201006    712    683    600    181    242    181
201007    767    686    537    182    245    181
201008    646    798    550    180    240    177
201009    701    692    600    180    235    178
201010    678    598    576    178    236    175
201011    771    588    522    170    225    169
201012    719    698    456    170    228    170
201101    602    689    569    174    230    173
201102    618    651    579    176    233    174
201103    475    688    688    174    234    173
201104    471    626    733    177    240    178
201105    472    656    709    177    235    176
201106    539    689    610    175    234    176
201107    555    740    527    178    240    178
201108    560    697    564    178    238    176
201109    585    676    538    183    245    184
201110    409    643    735    184    244    184
201111    346    786    668    180    239    180
201112    362    794    632    183    245    181
201201    397    771    616    184    245    185
201202    397    771    615    184    245    183
201203    397    771    615    184    245    183
201204    308    614    473    179    238    175
201205    355    595    481    182    245    181
201206    271    590    538    182    243    182
201207    323    542    550    182    242    181
201208    285    662    459    182    240    180
201209    336    689    376    180    240    178
201210    330    660    415    176    237    177
201211    314    712    372    177    237    176
201212    332    743    329    175    235    176
201301    375    717    325    175    236    175
201302    542    614    282    175    233    175
201303    587    523    329    174    231    174
201304    678    462    317    175    234    176
201305    765    435    285    172    230    172
201306    827    336    306    170    226    170
201307    779    359    324    166    222    167
201308    878    343    251    168    225    168
201309    798    390    281    169    226    169
201310    793    405    292    171    230    170
201311    737    407    358    171    228    169
201312    737    425    342    167    222    167
201401    784    400    324    167    223    167
201402    786    402    327    168    223    168
201403    612    521    381    171    227    171
201404    546    617    334    174    231    174
201405    436    675    388    175    232    175
201406    530    567    410    173    230    172
201407    449    660    416    175    232    175
201408    518    605    407    175    234    175
201409    505    576    447    179    239    179
201410    423    599    492    177    237    177
201411    429    577    500    173    233    173
201412    381    673    461    171    230    171
201501    445    645    414    175    234    175
201502    695    473    353    175    234    175
201503    561    619    361    171    227    171
201504    712    514    317    170    227    170
201505    770    473    326    170    227    170
201506    747    446    374    169    224    169
201507    845    427    291    172    230    173
201508    806    460    304    170    227    170
201509    826    470    236    174    230    173



  Average Firm Size
                       Small                                Big
              Low         2           High        Low         2           High
199011      333.90      329.91      269.96     4492.09     3946.60     2372.87
199012      267.17      248.55      258.91     4778.47     3193.42     1741.36
199101      250.44      245.85      271.24     3445.73     4194.67     2333.89
199102      216.75      282.98      266.57     2536.35     4424.03     3544.33
199103      263.29      299.94      312.88     2317.91     4178.59     4812.51
199104      240.92      319.83      327.17     1913.78     4477.61     4054.61
199105      248.76      294.18      330.37     3297.20     3527.06     4098.65
199106      230.38      257.32      309.05     2731.11     4224.23     3451.40
199107      212.20      270.41      299.94     2323.26     3076.72     4423.64
199108      219.92      277.04      293.93     1957.25     3517.54     4740.49
199109      199.03      258.11      274.89     1987.12     3058.34     4844.52
199110      215.12      288.25      333.87     2198.49     3457.74     5013.22
199111      228.46      290.01      300.86     2169.40     3548.30     5408.01
199112      202.63      258.73      291.30     2688.70     3518.96     4025.49
199201      217.51      251.27      272.69     3044.19     3719.23     3770.59
199202      213.35      221.06      256.57     3800.57     3904.02     2235.58
199203      191.43      229.12      256.27     2727.91     3552.94     2765.61
199204      167.56      193.41      238.76     2751.45     2940.94     2494.85
199205      151.67      194.67      212.46     2582.48     2899.18     2204.56
199206      169.23      212.31      223.53     2478.92     2852.14     2991.72
199207      150.37      205.03      213.87     2337.81     2506.82     2758.25
199208      147.02      174.36      185.26     2663.77     2609.61     2348.16
199209      166.38      196.21      227.17     3488.17     2904.08     2873.69
199210      160.49      208.26      235.61     2063.84     3359.28     3210.42
199211      154.75      185.11      215.41     2221.26     3229.56     2864.00
199212      149.33      205.81      228.16     2403.98     3431.69     2823.46
199301      155.78      204.80      229.32     2080.54     3274.35     3131.09
199302      155.33      180.19      208.91     1550.03     3622.02     3204.92
199303      160.95      197.05      215.94     1461.65     3341.67     4038.94
199304      193.32      212.88      230.40     1923.83     3314.12     5107.24
199305      219.05      257.46      275.05     2724.32     3482.24     5924.54
199306      243.66      271.52      291.32     2027.94     3597.14     6359.88
199307      250.16      266.84      234.11     3003.40     3341.64     5428.69
199308      247.57      282.88      253.26     3593.02     3663.50     5650.40
199309      270.48      279.77      249.78     2891.92     5097.77     4762.15
199310      252.36      254.96      251.20     2808.44     4402.18     4964.96
199311      236.86      240.61      246.39     2732.95     5309.30     4208.01
199312      201.20      210.19      195.10     1853.47     3696.46     5172.32
199401      210.95      201.88      200.83     1892.32     4004.34     4999.88
199402      235.77      238.07      247.74     2240.44     4656.90     5684.38
199403      228.92      256.66      273.62     2351.01     5191.49     5301.23
199404      231.20      256.69      261.73     2145.29     4959.47     4957.02
199405      244.40      262.37      270.55     2979.49     4809.07     4592.29
199406      230.49      278.66      305.97     2340.62     5012.79     5245.40
199407      254.33      303.64      303.61     3619.58     4058.86     5687.66
199408      273.36      276.15      260.39     4727.44     3321.62     4891.65
199409      275.01      274.90      257.16     4884.67     3669.97     4444.56
199410      271.84      257.51      247.54     3141.72     4095.07     5331.60
199411      280.49      276.43      249.32     5007.35     4186.46     3925.33
199412      249.58      246.66      241.77     4638.93     3966.61     3843.91
199501      264.48      262.05      228.31     4272.99     4549.36     3564.14
199502      260.90      241.53      210.95     4132.13     4132.79     3229.12
199503      247.84      228.53      201.11     4144.42     4027.41     2774.00
199504      267.34      248.40      202.22     3126.54     4627.33     4319.56
199505      259.16      248.67      213.68     2876.33     5062.85     4762.85
199506      223.54      244.12      210.10     2558.07     4431.20     5238.47
199507      212.20      228.97      202.47     2059.34     3665.73     6274.05
199508      218.52      244.05      233.60     2097.31     4476.68     6033.56
199509      207.31      247.21      246.09     1923.95     3936.11     6316.77
199510      197.79      233.75      263.19     2542.23     3659.19     6077.13
199511      181.70      248.62      270.07     1953.78     3670.05     6033.76
199512      187.91      254.88      273.60     2453.81     4304.63     5249.28
199601      194.66      267.78      283.50     2127.76     4735.91     5431.52
199602      199.64      257.34      270.21     1952.63     4298.69     5753.20
199603      188.86      251.35      276.87     2374.57     4736.02     4534.45
199604      191.35      255.97      278.52     3724.31     4061.48     4448.26
199605      206.26      275.46      301.52     3643.27     4637.27     4387.79
199606      202.40      263.31      256.49     5365.64     3836.84     2984.84
199607      214.32      259.26      244.18     4783.81     4608.55     2664.59
199608      207.15      251.92      220.66     4960.82     3886.50     2861.46
199609      220.09      233.37      201.58     4222.52     3717.94     3221.28
199610      223.78      240.10      203.98     5010.57     3669.50     3134.32
199611      201.16      206.26      208.34     3787.83     3606.12     3478.26
199612      206.16      209.93      193.53     4848.68     3372.01     3190.74
199701      181.39      182.03      194.29     3518.16     3710.67     3539.45
199702      166.99      161.29      167.11     2844.56     2750.14     4178.66
199703      162.83      168.86      172.25     2880.65     2830.86     4424.59
199704      153.82      157.78      167.88     2623.49     2891.17     4500.83
199705      144.78      172.43      190.75     2575.60     2701.68     5448.11
199706      163.36      212.77      248.58     2901.97     2933.71     6133.07
199707      168.16      225.68      248.56     3151.92     3411.18     6371.01
199708      153.93      231.83      228.25     2274.62     3864.22     6934.76
199709      140.77      205.36      235.03     2404.26     3539.56     6085.34
199710      133.23      185.58      218.71     2776.68     3592.79     6667.65
199711      127.89      173.74      221.92     1939.61     3184.33     6162.79
199712      110.55      174.01      203.75     2955.38     2822.87     5810.79
199801       99.10      167.52      196.49     2034.51     3177.57     6177.80
199802      115.99      157.60      206.25     2008.57     2437.06     7188.49
199803      118.82      160.92      187.78     1980.43     2669.23     6617.39
199804      104.74      152.65      172.85     1789.76     2788.94     6107.42
199805      107.40      135.83      155.71     2076.99     3114.72     5505.85
199806      103.07      127.23      171.84     1904.18     2708.20     5685.45
199807      100.06      135.92      181.69     2460.08     2405.02     5567.50
199808       96.45      126.96      175.23     2356.60     2933.55     4830.57
199809       87.39      118.70      159.10     2194.30     2161.19     5003.16
199810       83.81      104.91      126.60     2519.47     3368.46     2920.74
199811       95.62      125.28      161.34     2836.45     3934.70     3886.73
199812      107.21      124.27      148.91     4569.07     3364.60     3353.86
199901      107.45      129.56      137.87     5364.05     3583.44     2765.85
199902      103.44      142.71      179.03     4693.13     3388.30     3986.68
199903      103.49      146.31      181.94     3740.58     3907.06     3865.17
