This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199902  -1.99  -1.31   2.47  -1.63  -2.88  -2.84
199903  15.76  10.69  13.97  19.33  11.76  12.34
199904  12.35   8.93   8.94   6.28   3.22   5.39
199905  -4.73  -4.04  -7.03  -2.82  -5.67  -5.41
199906  10.55  11.62  23.68   6.22   9.22  15.80
199907   6.36   6.49   9.23   8.52   9.23  14.55
199908   1.87   2.42   6.90   0.35  -0.62  10.63
199909   0.48   1.53   6.97   1.86   5.80  11.27
199910  -1.78  -2.72   2.03  -1.42   5.16  10.06
199911  -5.02  -5.39   1.28  -2.48   0.29  21.37
199912  -6.88  -6.00  -5.99  -5.24   4.45   9.68
200001   0.18   0.59  -2.29   0.21  -0.81 -10.34
200002  -8.35  -4.62   6.17  -9.00  -6.83   4.99
200003  15.88  10.93   4.90  14.27  15.69  -3.20
200004  -9.81  -8.75 -12.20  -2.51  -7.11 -11.52
200005   5.97   4.13  -3.16   2.40  -2.70 -15.19
200006  13.83  10.51   5.92   6.21   7.26   4.34
200007  -9.39  -9.36 -17.44  -8.41 -10.32 -13.81
200008   5.07   6.96  14.35   4.30   2.94  11.73
200009  -5.73  -3.34  -6.63  -3.03  -4.61  -4.51
200010 -10.29  -8.06 -12.09  -2.54  -6.13  -9.10
200011   0.86   0.22   1.32  -3.03  -0.88  -4.65
200012  -8.20  -6.91 -10.20 -15.03  -4.11  -8.70
200101   0.97  -1.32  -0.55   3.98  -3.41  -5.26
200102   2.14   2.07  -0.75  -8.52  -4.98  -2.21
200103  -2.15  -3.20  -2.51  -3.74  -4.28  -3.85
200104  11.18  11.04  12.35   8.36   8.79  10.53
200105   1.16   1.83   2.44  -2.17   2.25   0.24
200106  -5.72  -1.35  -0.50  -8.51  -4.85  -0.86
200107 -10.57  -5.87  -7.40 -12.19  -7.98  -4.30
200108  -2.07   3.48   4.45  -7.47  -0.87  -0.31
200109 -11.40  -6.59  -8.27  -6.38  -8.77  -6.53
200110   6.35   1.39   1.97   0.84   1.72   0.16
200111  -5.24  -5.15  -6.52   2.38  -1.02  -7.69
200112 -13.51 -10.18 -10.40 -10.64  -5.37  -5.36
200201  -3.87  -5.69  -4.72  -7.22  -7.75  -9.22
200202  10.45   6.60   5.78   5.69   5.30   3.28
200203   8.94   2.80   1.65  13.19   3.08   1.27
200204   6.75   5.11   6.12   4.14   5.64   5.85
200205  10.25   9.77   8.71  10.60   6.27   3.31
200206  -4.72  -2.54  -1.79  -7.93  -3.24  -2.47
200207  -3.05  -1.94   0.35  -6.59  -5.74  -7.21
200208  -2.82  -0.53  -1.70  -1.52  -0.49  -2.00
200209  -5.85  -3.17  -4.74  -1.65  -7.30  -5.28
200210 -12.61  -6.48  -7.55  -8.04  -7.01  -3.77
200211  -2.51  -1.30  -1.16   5.41   1.88   3.32
200212  -2.01   0.01   0.13  -6.36  -0.77  -0.40
200301  -0.41   0.09   2.01  -1.77  -4.77  -4.55
200302   6.11   5.71   5.72   0.65   0.52   3.01
200303  -1.57   1.74   0.51  -4.71  -2.66  -2.10
200304   4.84   3.33   4.68  -2.46   1.58   4.08
200305  11.32   5.54   5.12   7.03   3.64   1.31
200306  18.11   8.36   4.05  11.82   4.50   6.35
200307   2.50   1.64   1.98   5.89   2.99   1.69
200308   9.18   6.77  11.13  12.86   8.23   8.53
200309  10.03   8.63   8.61   8.90   5.41   7.13
200310   4.82   3.28   7.62   2.51   3.94   4.05
200311  -3.89  -5.10  -8.35  -1.75  -2.28  -8.41
200312   3.56   5.66   6.51   5.73   6.60   8.06
200401   3.38   5.84   9.08   1.46   1.70   1.78
200402   0.29   1.13  -0.46  -0.32   0.75  -1.33
200403  16.01  20.81  26.11  10.45  12.11  22.27
200404  -1.76  -0.41   3.20  -5.58  -5.05  -4.29
200405  -2.35  -3.54  -8.62  -1.11  -2.69  -5.51
200406   6.92   9.18  11.78   4.22   5.31   5.03
200407  -5.02  -5.49  -8.38  -3.86  -5.98 -10.05
200408   1.32   1.07   2.35   0.01   0.37   4.09
200409  -1.77  -2.43  -4.27  -2.70  -1.87  -4.71
200410   3.18   2.80   1.85   2.90   2.63   1.77
200411   3.34   3.22   2.97   3.40   5.01   3.07
200412   4.18   4.88   4.62   4.70   5.50   5.19
200501   3.97   4.62   5.63  -2.81  -1.98   0.74
200502   2.16   4.35   4.71   1.87   2.23   0.26
200503   1.07   1.48   1.06  -1.32  -1.93  -1.00
200504   0.88   0.71   0.43  -3.87  -1.80  -0.50
200505  -3.93  -3.64  -4.98  -2.16  -1.96  -2.25
200506   3.32   1.89   2.32   0.71   0.27   2.19
200507   0.78   1.76   2.70   0.37  -0.02   2.66
200508   2.45   3.93   3.81   6.64   7.52   9.04
200509   1.24   3.33   3.61   8.46   9.22  10.26
200510   0.53   1.72   3.88  -2.07  -0.04   2.18
200511   1.13   3.01   4.49   4.44   3.01   2.75
200512   9.83  11.66  14.13   7.08   9.59  11.74
200601   3.85   4.93   4.19   3.69   4.91   2.17
200602  -4.75  -5.33  -8.01  -0.18  -1.31  -4.28
200603   2.39   3.14   3.87   2.02   3.32   3.62
200604   1.91   2.21   2.07   2.81   4.07   0.98
200605  -7.41  -8.58 -10.17  -2.48  -7.26  -9.77
200606  -3.15  -3.41  -3.09  -2.18  -0.95  -0.62
200607  -6.09  -5.15  -7.49  -2.49  -0.34  -1.38
200608   2.20   1.66   1.79   2.29   2.03   1.02
200609  -2.91  -1.84  -2.40  -1.47  -1.37  -1.44
200610  -0.55  -0.83  -0.43   0.92   2.50   1.66
200611  -1.73  -1.15  -1.06  -0.95   0.32   0.44
200612  -0.52   0.55   0.21  -1.27   0.87   4.78
200701   2.47   0.49   0.92   2.11   0.93   0.04
200702   3.67   2.82   2.69   3.64   4.40   3.78
200703  -1.32  -0.31   0.34  -2.69  -0.83  -1.09
200704  -3.91  -2.40   0.41  -5.20  -2.10  -0.80
200705  -3.82  -1.99   0.88   3.76   0.66   0.21
200706   1.69   1.20   4.32  -1.35  -0.12   0.63
200707   0.24   0.70   2.69  -1.56  -1.10   1.41
200708  -6.68  -4.53  -4.72  -4.74  -1.26  -3.73
200709  -2.44  -0.87   2.17  -2.19   1.12   5.68
200710   3.80  -0.18   1.39   3.51  -0.63  -1.37
200711  -3.06  -1.33  -5.49  -0.36   0.29  -5.42
200712  -5.00  -3.77  -6.30  -5.75  -2.29  -3.78
200801  -5.47  -2.28  -4.68  -2.39  -3.87  -8.04
200802   3.46   1.55   3.30  -1.51   1.21   2.85
200803  -2.54   0.33   0.07  -4.56  -5.09  -1.38
200804   4.60  -0.26  -1.31  13.65   7.14   2.48
200805   6.35   4.53   0.42   2.20   2.53   0.86
200806  -6.65  -3.93  -2.86  -9.66  -6.56  -3.98
200807  -4.65  -2.15  -1.78  -2.78  -2.21  -4.16
200808  -7.87  -4.56  -4.46  -4.64  -4.50  -1.66
200809 -10.20  -8.35  -7.81 -10.38 -11.62 -10.95
200810 -12.21  -5.60  -6.62 -20.11 -14.42  -8.97
200811   1.76   4.03   6.11  -1.99  -3.01   5.52
200812   8.55   9.88   8.98   9.05   6.21  10.92
200901  -4.27  -4.27  -3.18  -4.50  -8.03  -7.80
200902 -13.72 -13.03 -12.33 -10.16 -12.33 -13.15
200903   9.86   3.04   0.95   6.00   1.54  -6.17
200904  17.79   3.42   0.88  15.61   8.10   0.64
200905  20.17  12.56   8.94  14.26  10.04   7.55
200906  10.84   7.53   4.49   2.99   1.33   2.46
200907   2.00   2.66   2.68   4.69   5.40   1.08
200908   6.97   5.57   5.98   3.60   2.62   3.15
200909  -2.84   0.22   0.71  -2.90   0.03   0.53
200910  -1.48  -3.00  -2.79  -2.46  -1.90  -2.65
200911  -5.15  -3.86  -7.62   0.07  -2.17  -4.39
200912  -1.98  -2.43   0.18  -5.00   1.53   5.93
201001   3.19   2.97   3.78   6.29   2.88  -0.42
201002   2.39   1.16  -0.40   1.34  -0.05  -0.53
201003   4.08   4.46   7.22   2.71   5.34   6.22
201004   4.18   4.49   5.54   0.62   0.25  -0.61
201005  -6.73  -6.37  -7.81  -7.60  -7.69  -9.32
201006   1.01   1.17  -0.46  -0.73  -0.24  -2.42
201007   0.46   1.51   2.25   2.88   2.26   4.84
201008  -3.88  -1.45  -4.38  -3.73  -1.40  -2.79
201009   3.78   4.25   4.87   3.67   4.95   5.28
201010  -2.13  -2.36  -1.99   1.80   1.93   1.48
201011   3.75   1.36   2.79   3.08   1.00   1.24
201012  10.79   9.33  11.08   8.36   5.95   7.86
201101   1.10   1.93   3.75   0.03  -0.14   1.02
201102   4.48   3.98   6.14   5.41   4.41   4.74
201103  -5.13  -2.71  -7.04 -11.94  -8.82  -7.06
201104  -1.98  -1.59  -0.21  -1.83   1.10   2.69
201105  -1.93  -2.00  -1.92  -2.10  -1.56  -1.39
201106   5.54   4.62   4.46   3.60   1.83   1.83
201107   3.73   4.23   3.40   1.26   3.02   4.93
201108  -1.32  -2.24  -3.78  -6.96  -6.16 -10.25
201109   1.25   0.91  -2.67   0.43   0.87  -3.23
201110  -2.89  -4.46  -2.97  -0.72  -1.44   0.12
201111  -3.30  -1.57  -1.47  -4.14  -4.01  -4.03
201112   1.57   2.36   2.72  -0.01   1.38   1.80
201201   8.90   6.18   7.83   7.28   2.73   1.55
201202   6.02   0.57  -1.96   8.92   1.99  -0.88
201203   1.35   2.38   2.85   0.09   1.50   2.40
201204  -2.17   0.44   1.15  -5.03  -0.82   0.28
201205 -10.55  -6.14  -8.38 -11.12  -7.87  -5.72
201206   6.13   3.58   4.56   4.97   4.70   4.77
201207  -5.68  -1.11  -0.17  -6.67  -1.04   2.19
201208  -4.65  -0.42   0.36  -3.24   0.10   1.28
201209   0.24   2.03   2.22   2.78   1.42   2.57
201210  -2.00  -3.06  -0.79  -0.36  -1.60  -2.89
201211   3.58   0.23   0.59   2.87   1.47   1.67
201212   7.29   2.58   2.53   6.14   3.14   3.79
201301   2.13   2.96   6.48   1.69   4.18   4.07
201302   1.58   2.23   3.30   2.29   2.35   3.71
201303   2.37   6.00  12.73   1.87   5.50   6.67
201304   3.91   5.94  10.79   5.99   8.56  11.55
201305  -3.52  -6.36 -10.60  -0.40  -6.73  -7.85
201306  -0.83  -1.62  -3.39  -0.52   1.08   2.71
201307   2.59   2.48   5.34   1.17   0.79   1.62
201308  -0.95  -2.76  -3.13  -0.86  -2.55  -3.39
201309   8.81  10.88  13.10   5.68   7.43  10.57
201310   0.47   0.09  -1.09   1.35  -0.30  -0.89
201311  -1.69  -1.02  -0.71   1.08   0.98   1.90
201312   0.53   0.01   1.16  -0.67   1.09   1.30
201401   1.92   1.79   1.19  -1.61  -3.29  -4.71
201402  -1.41  -2.05  -3.10   2.14  -1.10  -0.02
201403   2.45   1.68  -1.04  -0.31  -1.57  -2.51
201404  -1.03  -1.34  -2.57  -0.79  -2.23  -4.11
201405   2.20   1.71   1.76   4.07   4.67   2.55
201406   7.91   6.69   7.95   5.63   5.18   5.95
201407  -0.55   0.43   2.68  -0.70   0.78   2.99
201408   0.30  -0.35   2.19  -3.28  -2.34  -0.92
201409  -2.24  -1.88  -2.30  -0.36  -0.90  -1.07
201410  -5.04  -3.13  -3.86  -2.20  -1.42  -1.74
201411  -0.92  -2.35  -1.26  -0.65   0.72  -0.89
201412   1.53   1.97   1.16  -2.04  -1.02  -0.24
201501   1.64   2.88   3.06  -1.89   3.78   5.55
201502   2.72   2.63   2.05   7.92   6.15   3.46
201503   0.73   1.81   2.02   1.06   1.96   1.91
201504   3.33   3.20   2.43   5.63   3.95   0.60
201505  -0.85   0.56  -0.16   2.15   1.23   0.07
201506   0.93   1.92   3.34  -2.99  -0.31  -0.73
201507  -0.31  -1.11   2.13   0.11   2.21  -0.30
201508  -2.76  -1.75  -3.75  -4.94  -5.86  -5.50
201509  -4.13  -3.30  -3.49  -8.51  -5.34  -7.33



  Average Equal Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199011 -21.03 -19.11 -15.54 -16.88 -16.82 -14.81
199012  -2.11  -3.69  -5.53   4.05   0.71  -4.92
199101  -6.66  -5.77  -5.18  -0.41  -0.41  -0.34
199102  31.90  21.28  16.29  22.22  16.90  10.73
199103   0.06   1.01   0.81  -3.36  -2.85  -1.51
199104   6.34   5.53   6.53   2.14   2.37   3.12
199105  -4.06  -2.12  -1.61  -2.58  -1.60  -1.21
199106  -4.46  -3.21  -1.78  -8.22  -6.62  -3.26
199107  -2.88  -2.21  -3.77   0.15   0.48   1.08
199108 -11.01  -9.68  -9.25 -11.35  -8.79  -6.83
199109   8.82   9.94   9.28  12.45  13.30  10.08
199110   4.72   5.31   3.89   4.72   3.47   3.98
199111  -8.71  -8.03  -9.49 -11.87  -9.15  -8.06
199112   1.52   2.48   1.68   2.68   4.31   3.65
199201  -7.03  -6.01  -5.74  -3.75  -4.02  -3.94
199202  -3.67  -3.66  -3.91  -6.50  -5.35  -4.95
199203 -12.31 -10.07  -9.82 -12.24 -10.71 -10.11
199204  -9.35  -9.73  -8.48  -7.66  -8.38  -7.62
199205  12.30  11.96   9.13  10.77  11.51   9.55
199206  -9.06  -7.10  -3.66 -11.76  -9.13  -4.91
199207  -9.27  -6.11  -8.44  -6.40  -4.04  -6.38
199208  12.54   6.56   6.79  20.99  13.98  11.86
199209   1.24   2.38   3.46  -3.69  -1.55  -1.81
199210  -8.72  -6.51  -3.44  -7.55  -5.42  -3.99
199211  -1.89  -1.76  -1.90   1.97   2.29   0.68
199212   4.89   1.87   0.75  -1.57  -1.58  -1.06
199301  -1.86  -2.71  -1.69  -1.29  -0.77  -0.79
199302   7.59   6.75   6.02   4.53   4.40   4.08
199303  19.82  12.94  10.59  21.13  14.53  11.58
199304  21.16  16.96  16.17  18.55  16.99  15.00
199305  19.97  20.83  17.46   6.34   6.56   6.11
199306  -6.73  -6.50  -7.87  -6.05  -4.54  -4.44
199307   0.69   1.33   2.20   5.63   6.28   6.54
199308   0.02   2.25   2.62   2.14   2.15   2.64
199309  -3.78  -3.93  -4.46  -4.67  -3.43  -3.60
199310  -8.49  -9.14 -10.15  -5.19  -4.83  -5.25
199311 -14.18 -15.84 -18.54 -15.44 -15.85 -16.90
199312  -0.21   2.11   2.61   1.17   1.40   2.96
199401  21.30  17.86  19.64  19.00  15.85  16.46
199402   4.66   5.54   6.96   2.97   4.49   5.60
199403   3.94   3.41   4.09   0.46  -0.58  -0.30
199404   8.42   7.60   6.55   3.59   3.89   1.93
199405   2.65   1.26   0.14   2.42   0.95  -0.41
199406  12.30  11.60  12.18   6.82   6.66   8.38
199407  -3.31  -2.69  -3.02  -2.78  -3.00  -4.37
199408  -1.37  -0.96  -0.82  -0.75  -0.49  -0.02
199409  -4.76  -3.82  -3.97  -4.13  -2.59  -3.07
199410   1.46   2.98   4.42   0.13   2.07   3.09
199411  -8.68  -7.54  -5.87  -5.98  -6.74  -6.87
199412   1.84   2.48   2.31   1.85   2.57   2.12
199501  -0.35  -1.68  -8.45  -3.80  -3.96  -9.53
199502  -8.91  -4.43  -3.16  -7.98  -4.62  -5.85
