This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201501  ,-1.55  ,-1.13  ,-0.42   ,1.44  ,-0.30  ,-2.04
201502   ,5.80   ,4.43   ,4.32   ,4.72   ,5.68   ,7.21
201503  ,-0.14  ,-0.72  ,-0.81  ,-0.50  ,-1.64  ,-1.99
201504   ,7.70   ,6.31   ,7.26   ,3.74   ,4.46   ,6.08
201505   ,1.75   ,1.61   ,0.86  ,-0.13  ,-0.84  ,-1.03
201506  ,-0.33  ,-0.82  ,-0.67  ,-3.11  ,-2.58  ,-3.01
201507  ,-0.87  ,-1.28  ,-3.74   ,2.68   ,0.78  ,-0.03
201508  ,-5.32  ,-3.88  ,-4.45  ,-6.11  ,-6.29  ,-7.09
201509  ,-2.22  ,-3.44  ,-3.44  ,-4.03  ,-3.78  ,-7.10



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,4.65   ,4.04   ,4.26   ,4.04   ,3.62   ,4.67
199008  ,-8.70  ,-8.29  ,-6.28 ,-11.66 ,-11.94 ,-12.56
199009 ,-10.29  ,-9.20  ,-7.98 ,-14.62 ,-14.02 ,-15.01
199010   ,5.44   ,3.94  ,-0.32  ,16.86  ,15.07  ,15.78
199011  ,-5.76  ,-4.52  ,-3.48  ,-8.72  ,-7.61  ,-8.18
199012  ,-1.87  ,-0.98  ,-1.13   ,0.15  ,-0.06  ,-0.32
199101  ,-2.40  ,-1.93  ,-1.38   ,1.16   ,0.55   ,0.82
199102  ,13.44  ,11.81   ,9.62  ,14.61  ,13.57  ,14.72
199103  ,-0.09  ,-0.72   ,0.58  ,-4.07  ,-3.82  ,-3.56
199104   ,1.07   ,1.30   ,1.63   ,0.61   ,0.56   ,0.58
199105  ,-1.77  ,-2.40  ,-1.89  ,-0.58  ,-0.14  ,-0.14
199106  ,-4.87  ,-5.38  ,-3.21  ,-6.53  ,-6.19  ,-5.81
199107   ,1.87   ,3.38   ,3.77   ,1.91   ,3.00   ,3.18
199108  ,-2.95  ,-0.64  ,-0.46  ,-3.49  ,-2.49  ,-4.12
199109   ,5.35   ,6.41   ,6.31   ,7.12   ,6.45   ,6.24
199110   ,1.15   ,1.27   ,0.74   ,1.89   ,0.79   ,0.17
199111  ,-0.91  ,-1.94  ,-0.99  ,-5.44  ,-5.49  ,-5.55
199112   ,2.79   ,2.14   ,1.41   ,4.74   ,3.92   ,3.69
199201  ,-1.32  ,-1.58  ,-0.42  ,-2.42  ,-0.43  ,-0.49
199202   ,0.64  ,-0.42   ,0.26  ,-2.26  ,-2.49  ,-2.73
199203  ,-5.79  ,-3.79  ,-3.26  ,-6.90  ,-6.04  ,-6.46
199204  ,-0.80   ,1.83   ,2.70  ,-2.82  ,-1.30  ,-0.11
199205   ,8.82   ,7.05   ,7.07   ,7.93   ,7.93   ,7.07
199206  ,-3.25  ,-1.96  ,-1.92  ,-5.36  ,-4.92  ,-4.48
199207  ,-3.60  ,-3.67  ,-4.29  ,-4.37  ,-4.54  ,-6.11
199208   ,0.47  ,-0.10  ,-1.06   ,6.00   ,4.33   ,3.99
199209  ,-2.53  ,-3.90  ,-4.54  ,-2.77  ,-3.46  ,-4.90
199210  ,-7.40  ,-6.98  ,-5.93  ,-5.58  ,-5.25  ,-3.35
199211  ,-2.25  ,-1.77  ,-1.60   ,0.17  ,-0.14  ,-0.36
199212   ,3.84   ,3.22   ,2.22   ,0.18   ,0.87   ,0.36
199301   ,3.78   ,3.17   ,4.62   ,0.58   ,0.86   ,2.26
199302   ,4.89   ,4.67   ,5.48   ,3.03   ,3.61   ,2.86
199303  ,10.39   ,9.55  ,10.24   ,9.08   ,9.26  ,10.12
199304  ,10.43   ,9.30  ,10.33   ,7.75   ,8.97  ,11.72
199305   ,7.85   ,7.62   ,8.32   ,3.40   ,3.44   ,4.45
199306  ,-3.13  ,-3.99  ,-1.86  ,-3.86  ,-3.95  ,-3.71
199307   ,2.53   ,2.26   ,5.43   ,2.68   ,3.63   ,3.96
199308   ,5.55   ,6.44   ,8.38   ,5.45   ,5.27   ,6.57
199309  ,-2.78  ,-0.95   ,0.12  ,-2.28  ,-1.77  ,-3.24
199310   ,1.69   ,1.23   ,2.09  ,-0.77   ,0.37  ,-0.17
199311  ,-4.47  ,-2.69  ,-2.05  ,-8.10  ,-7.89  ,-9.86
199312   ,5.91   ,7.52   ,7.55   ,4.27   ,5.99   ,8.16
199401  ,11.14  ,11.18  ,16.09  ,10.21  ,11.17  ,15.19
199402   ,0.18   ,1.69   ,3.16   ,0.12   ,0.27   ,1.18
199403  ,-2.95  ,-1.80  ,-0.64  ,-1.54  ,-1.53   ,0.61
199404   ,2.21   ,3.19   ,4.62   ,3.16   ,3.56   ,4.82
199405  ,-0.89  ,-0.97  ,-0.11  ,-1.11  ,-0.85  ,-0.55
199406  ,-0.45  ,-0.26   ,0.11   ,1.66   ,1.84   ,2.95
199407   ,0.86   ,1.37   ,1.60   ,1.04   ,1.97   ,0.65
199408   ,0.47   ,0.63   ,1.08   ,0.95   ,1.41   ,0.25
199409  ,-0.26  ,-1.06   ,0.27  ,-2.77  ,-2.78  ,-2.46
199410   ,0.06   ,0.04   ,1.01   ,1.57   ,2.27   ,2.03
199411  ,-7.16  ,-5.59  ,-4.98  ,-5.94  ,-5.49  ,-5.92
199412  ,-0.29   ,0.25   ,0.70   ,1.20   ,1.22   ,1.54
199501  ,-2.87  ,-2.95  ,-1.30  ,-3.94  ,-3.18  ,-3.47
199502   ,0.20   ,0.22   ,0.63  ,-0.70  ,-0.74  ,-1.63
199503   ,3.12   ,2.53   ,2.13   ,5.47   ,4.28   ,3.44
199504   ,2.18   ,1.75   ,1.56   ,2.82   ,3.47   ,3.53
199505   ,0.00  ,-0.56   ,0.34  ,-1.86  ,-1.75  ,-2.41
199506  ,-0.62  ,-0.15   ,0.42  ,-0.65  ,-1.06  ,-1.80
199507   ,5.22   ,4.66   ,4.04   ,5.46   ,5.31   ,4.40
199508   ,1.66   ,1.25  ,-0.73  ,-1.51  ,-2.59  ,-3.74
199509   ,1.08   ,0.69   ,1.53   ,1.05   ,0.53  ,-0.49
199510  ,-1.58  ,-1.38  ,-1.47  ,-2.15  ,-2.09  ,-2.45
199511   ,1.20  ,-0.19  ,-0.34   ,0.61   ,1.47   ,1.05
199512   ,3.06   ,2.61   ,2.50   ,2.99   ,3.33   ,3.83
199601   ,3.89   ,3.35   ,3.03   ,1.73   ,1.65   ,2.20
199602   ,3.49   ,2.91   ,3.32   ,1.53   ,1.53   ,1.24
199603   ,1.62   ,1.95   ,1.80   ,1.64   ,1.81   ,1.24
199604   ,5.25   ,4.48   ,4.23   ,3.54   ,4.84   ,5.03
199605   ,3.11   ,2.59   ,3.17  ,-0.03  ,-0.95  ,-0.05
199606  ,-1.99  ,-1.46  ,-0.65  ,-0.25  ,-0.18   ,0.07
199607  ,-4.51  ,-2.50  ,-1.11  ,-3.86  ,-3.04  ,-3.29
199608   ,2.39   ,2.78   ,1.45   ,0.46  ,-0.07  ,-0.40
199609  ,-0.10  ,-0.23   ,0.54   ,0.64   ,1.79   ,1.16
199610   ,0.33   ,1.65   ,2.02  ,-1.28  ,-1.11  ,-1.61
199611   ,1.72   ,2.77   ,3.47   ,1.28   ,1.98   ,2.86
199612  ,-2.60  ,-0.80   ,0.05  ,-2.70  ,-2.20  ,-1.76
199701  ,-1.85  ,-0.11   ,0.24  ,-3.97  ,-3.56  ,-2.24
199702   ,2.65   ,2.32   ,2.64   ,0.61   ,0.75   ,0.63
199703  ,-4.13  ,-1.77  ,-0.06  ,-2.80  ,-1.45  ,-1.42
199704  ,-3.40  ,-2.18  ,-1.23  ,-0.49  ,-0.39  ,-0.68
199705   ,6.43   ,6.76   ,6.56   ,9.24   ,8.24   ,8.08
199706  ,-1.06   ,0.26   ,1.25   ,2.40   ,3.44   ,3.23
199707  ,-3.98  ,-3.08  ,-2.04   ,0.01  ,-0.62  ,-0.20
199708  ,-1.89  ,-1.32  ,-1.12  ,-5.48  ,-5.01  ,-5.02
199709  ,-0.12   ,0.91   ,0.19   ,2.66   ,2.51   ,2.42
199710  ,-3.70  ,-5.27  ,-3.76  ,-5.56  ,-5.13  ,-4.22
199711  ,-8.57  ,-6.59  ,-6.30  ,-4.87  ,-4.29  ,-6.28
199712  ,-4.27  ,-4.74  ,-4.43  ,-2.94  ,-4.07  ,-2.88
199801   ,7.54   ,4.07   ,5.71   ,6.01   ,5.75   ,7.86
199802   ,6.95   ,7.81   ,8.36   ,6.66   ,7.88   ,9.89
199803   ,1.02   ,1.07   ,1.97   ,1.36   ,2.34   ,4.25
199804   ,1.32   ,1.04   ,1.32   ,0.19   ,0.82  ,-0.71
199805  ,-1.72  ,-1.86  ,-0.78  ,-1.60  ,-1.15  ,-0.74
199806  ,-4.73  ,-5.08  ,-3.51  ,-2.92  ,-2.15  ,-2.92
199807  ,-1.99  ,-1.90  ,-1.75   ,0.70  ,-0.59  ,-0.27
199808 ,-12.62 ,-11.70  ,-9.87 ,-10.31 ,-11.19 ,-12.51
199809  ,-0.93  ,-0.11  ,-0.30  ,-1.81  ,-1.79  ,-3.59
199810   ,3.39   ,5.42   ,7.93   ,9.07   ,9.81  ,10.36
199811   ,3.70   ,4.51   ,4.51   ,3.45   ,2.34   ,4.68
199812   ,1.80  ,-0.34   ,0.02   ,2.46   ,2.46   ,1.37
199901   ,3.57   ,2.27   ,0.71   ,1.29  ,-0.83  ,-1.04
199902   ,0.54  ,-0.79   ,0.06  ,-2.15  ,-2.28  ,-1.78
199903   ,3.95   ,3.92   ,5.54   ,4.79   ,4.41   ,6.36
199904   ,8.94  ,10.89  ,11.94   ,4.65   ,5.64   ,7.19
199905   ,0.88   ,1.58   ,2.20  ,-2.11  ,-2.57  ,-3.17
199906   ,5.20   ,6.17   ,8.32   ,4.74   ,3.01   ,4.08
199907   ,3.75   ,5.14   ,5.54   ,4.21   ,2.87   ,3.63
199908   ,3.04   ,2.88   ,1.74   ,3.27   ,1.44   ,1.51
199909   ,3.26   ,2.49   ,2.65   ,2.21   ,0.53   ,0.92
199910  ,-0.25  ,-0.13  ,-0.78   ,2.10  ,-0.52  ,-1.08
199911   ,8.81   ,3.70   ,0.09   ,6.33  ,-0.49  ,-2.35
199912   ,9.62   ,6.05   ,2.69   ,6.23   ,4.40   ,4.20
200001   ,9.17   ,4.14   ,4.62  ,-3.03  ,-4.24  ,-5.42
200002  ,10.20   ,5.06   ,2.90   ,2.46  ,-1.00  ,-1.98
200003   ,1.26   ,2.13   ,5.10   ,2.44   ,5.48   ,5.91
200004 ,-11.42  ,-9.68  ,-8.99  ,-5.37  ,-2.88  ,-3.48
200005  ,-3.88  ,-1.51   ,0.59  ,-1.50   ,2.89   ,3.37
200006   ,3.84   ,4.37   ,5.99   ,4.08   ,4.88   ,6.03
200007  ,-3.48  ,-1.52  ,-2.25  ,-3.25  ,-3.25  ,-3.11
200008   ,0.62   ,0.55   ,1.59   ,4.51   ,2.02   ,1.83
200009  ,-6.03  ,-4.92  ,-2.99  ,-5.92  ,-1.70  ,-2.58
200010 ,-12.95  ,-8.12  ,-5.98  ,-9.22  ,-3.42  ,-1.59
200011  ,-9.81  ,-3.16  ,-0.27  ,-9.75  ,-0.55   ,2.55
200012  ,-0.96   ,0.87   ,1.85   ,0.31   ,4.14   ,4.17
200101   ,4.95   ,4.40   ,2.61   ,5.78   ,0.29   ,0.22
200102  ,-6.81  ,-3.69   ,0.08 ,-11.15  ,-2.49   ,0.59
200103 ,-12.48  ,-9.15  ,-6.00 ,-12.07  ,-6.90  ,-6.43
200104   ,5.71   ,6.26   ,7.20  ,11.97   ,7.20   ,7.27
200105  ,-3.17   ,0.34   ,1.99  ,-2.87  ,-1.15  ,-0.44
200106  ,-7.96  ,-3.31  ,-0.93  ,-8.48  ,-2.09  ,-2.06
200107  ,-6.61  ,-4.12  ,-2.64  ,-4.51  ,-2.50  ,-0.79
200108  ,-3.40  ,-0.64   ,1.20  ,-3.85  ,-0.08   ,1.30
200109 ,-17.40 ,-14.67 ,-11.38 ,-13.51 ,-11.11 ,-12.87
200110  ,10.50   ,7.21   ,3.91   ,8.23   ,3.00   ,2.60
200111   ,7.14   ,6.48   ,3.43   ,7.63   ,3.14   ,3.90
200112  ,-1.94  ,-2.33  ,-2.18  ,-2.22  ,-1.06  ,-0.15
200201  ,-1.27   ,0.44   ,1.13  ,-5.13  ,-2.58  ,-1.23
200202  ,-1.20   ,0.14   ,2.61   ,0.38   ,2.47   ,3.37
200203   ,3.11   ,4.63   ,4.76   ,6.15   ,6.13   ,5.11
200204  ,-1.58   ,1.28   ,3.61  ,-0.66   ,3.72   ,3.99
200205   ,0.83   ,3.50   ,6.11   ,1.58   ,4.68   ,4.63
200206  ,-6.19  ,-3.56  ,-0.99  ,-5.56  ,-3.54  ,-1.78
200207  ,-8.24  ,-7.36  ,-5.74 ,-10.05  ,-8.55  ,-7.31
200208  ,-2.28  ,-1.19   ,0.17  ,-0.58   ,0.38  ,-0.40
200209 ,-11.29  ,-9.89  ,-7.09 ,-10.25  ,-8.53  ,-9.13
200210   ,0.85   ,0.86  ,-0.04   ,3.36   ,2.47   ,2.72
200211   ,4.72   ,3.95   ,2.28   ,6.09   ,4.80   ,4.79
200212  ,-1.37  ,-0.69   ,2.18  ,-4.20  ,-0.55   ,0.28
200301   ,0.92   ,1.00   ,2.98  ,-2.41  ,-1.26  ,-0.89
200302  ,-3.11  ,-2.00   ,0.87  ,-3.56  ,-1.05  ,-1.20
200303  ,-2.70  ,-2.54  ,-1.41  ,-1.11  ,-0.84  ,-1.10
200304   ,8.99   ,9.55   ,7.25   ,9.80   ,9.86  ,12.14
200305  ,11.31  ,11.00  ,10.93   ,9.64   ,7.17   ,8.12
200306   ,6.10   ,6.06   ,7.05   ,3.96   ,3.45   ,4.82
200307   ,3.10   ,4.38   ,5.14   ,2.45   ,1.87   ,3.87
200308   ,8.02   ,7.17   ,8.42   ,4.77   ,4.22   ,5.58
200309   ,9.77   ,8.30   ,9.10   ,6.03   ,5.37   ,5.93
200310   ,7.69   ,6.68   ,6.17   ,5.86   ,5.71   ,6.73
200311   ,2.41   ,2.19   ,0.98   ,1.20   ,1.62   ,2.25
200312   ,3.87   ,4.90   ,5.25   ,5.73   ,6.24   ,6.80
200401   ,6.93   ,6.30   ,9.15   ,2.38   ,2.93   ,4.01
200402   ,2.64   ,3.72   ,3.76   ,1.89   ,2.46   ,3.10
200403   ,1.70   ,1.11   ,4.47   ,2.97   ,3.36   ,2.68
200404  ,-3.56  ,-3.08  ,-3.12  ,-3.24  ,-3.00  ,-2.93
200405  ,-2.38  ,-1.75  ,-2.08   ,0.48   ,0.54   ,0.56
200406   ,1.44   ,1.79   ,3.14   ,2.89   ,3.54   ,4.68
200407  ,-3.25  ,-1.29  ,-1.69  ,-4.78  ,-3.47  ,-2.44
200408  ,-0.62   ,0.12   ,0.48   ,0.72   ,1.15   ,1.24
200409   ,3.52   ,3.37   ,2.65   ,2.39   ,3.20   ,2.87
200410   ,3.89   ,3.98   ,4.59   ,3.81   ,3.61   ,3.18
200411   ,8.40   ,7.39   ,7.68   ,6.26   ,6.53   ,8.11
200412   ,2.37   ,3.14   ,4.06   ,4.17   ,4.65   ,5.27
200501   ,2.47   ,2.61   ,3.59  ,-0.33   ,0.47   ,0.92
200502   ,4.59   ,4.54   ,6.19   ,3.02   ,3.93   ,5.07
200503  ,-3.05  ,-2.20  ,-0.46  ,-2.18  ,-1.44  ,-1.14
200504  ,-3.66  ,-2.90  ,-1.60  ,-2.83  ,-2.51  ,-1.96
200505  ,-3.33  ,-2.88  ,-2.53  ,-0.91  ,-0.38  ,-0.11
200506   ,1.67   ,2.07   ,2.13   ,2.11   ,2.39   ,2.69
200507   ,3.23   ,3.79   ,3.90   ,3.20   ,3.53   ,3.84
200508   ,3.44   ,4.22   ,3.53   ,3.71   ,4.73   ,3.63
200509   ,1.31   ,3.10   ,2.59   ,3.58   ,4.20   ,3.51
200510  ,-3.32  ,-2.80  ,-2.12  ,-3.23  ,-2.94  ,-3.11
200511   ,0.92   ,1.36   ,1.04   ,3.41   ,2.76   ,2.59
200512   ,4.97   ,4.87   ,5.18   ,6.84   ,6.14   ,5.32
200601   ,7.66   ,8.39   ,7.79   ,5.74   ,6.43   ,7.00
200602  ,-0.91   ,0.38   ,1.15  ,-1.44   ,0.04   ,1.86
200603   ,4.27   ,4.16   ,4.18   ,4.00   ,3.79   ,4.71
200604   ,6.54   ,6.58   ,6.40   ,4.62   ,4.99   ,4.72
200605  ,-6.03  ,-4.75  ,-3.95  ,-4.82  ,-4.27  ,-4.57
200606  ,-3.55  ,-2.67  ,-2.48  ,-1.13  ,-0.65  ,-0.72
200607  ,-1.15  ,-0.28  ,-0.25  ,-1.46  ,-0.29   ,0.82
200608   ,3.16   ,2.35   ,2.52   ,3.34   ,3.31   ,3.25
200609  ,-1.40  ,-0.91  ,-0.38  ,-0.04   ,0.50   ,0.80
200610   ,4.23   ,3.65   ,3.30   ,4.16   ,3.99   ,3.45
200611   ,3.76   ,3.78   ,4.24   ,3.50   ,3.32   ,4.16
200612   ,2.30   ,3.05   ,2.42   ,2.32   ,3.21   ,3.60
200701   ,4.38   ,3.47   ,5.01   ,1.26   ,1.74   ,2.15
200702   ,0.77   ,2.17   ,3.75   ,1.47   ,1.26   ,1.50
200703   ,2.44   ,2.64   ,4.28   ,2.94   ,3.68   ,3.33
200704   ,4.00   ,4.96   ,6.06   ,2.72   ,3.74   ,4.22
200705   ,1.02   ,2.30   ,4.13   ,1.69   ,1.42   ,1.14
200706   ,1.69   ,2.95   ,4.54  ,-0.35  ,-0.20  ,-0.88
200707   ,0.25   ,2.21   ,2.70  ,-0.42  ,-0.38  ,-0.89
200708  ,-8.87  ,-7.88  ,-6.45  ,-2.56  ,-2.96  ,-3.11
200709   ,4.40   ,5.05   ,3.42   ,5.74   ,4.19   ,3.41
200710   ,6.49   ,4.83   ,2.96   ,5.24   ,4.40   ,3.73
200711  ,-7.70  ,-7.53  ,-5.91  ,-5.56  ,-5.62  ,-6.13
200712  ,-4.25  ,-2.39  ,-2.58  ,-2.59  ,-2.16  ,-2.71
200801  ,-9.71  ,-9.23  ,-6.71  ,-8.72  ,-7.57  ,-7.41
200802   ,4.46   ,4.02   ,4.19   ,4.29   ,3.43   ,2.74
200803  ,-5.80  ,-4.98  ,-3.10  ,-1.99  ,-0.59   ,0.03
200804   ,2.40   ,3.37   ,1.91   ,4.73   ,4.51   ,4.26
200805   ,4.02   ,4.11   ,3.10   ,2.41   ,2.15   ,1.05
200806  ,-8.35  ,-6.63  ,-4.65  ,-8.73  ,-9.20  ,-9.46
200807  ,-6.65  ,-6.24  ,-5.60  ,-4.87  ,-4.15  ,-4.04
200808  ,-7.92  ,-8.06  ,-7.27  ,-4.10  ,-3.84  ,-3.02
200809 ,-15.82 ,-16.25 ,-14.13 ,-16.83 ,-15.14 ,-15.04
200810 ,-27.65 ,-26.45 ,-22.78 ,-24.72 ,-23.79 ,-24.81
200811  ,-6.80  ,-6.73  ,-5.15  ,-5.30  ,-5.56  ,-5.23
200812   ,5.71   ,6.35   ,5.78   ,6.82   ,7.57   ,8.84
200901  ,-1.99  ,-3.93  ,-2.13  ,-6.09  ,-7.32  ,-8.11
200902  ,-4.72  ,-4.33  ,-7.11  ,-7.05  ,-9.11 ,-11.19
200903   ,9.94   ,7.67   ,5.85   ,8.43   ,9.32  ,10.66
200904  ,17.74  ,18.07  ,15.98  ,15.65  ,17.77  ,21.02
200905  ,22.88  ,21.54  ,19.69  ,16.59  ,15.14  ,15.79
200906   ,1.44   ,2.48   ,2.70   ,1.13  ,-0.25  ,-1.10
200907   ,5.49   ,7.03   ,7.70   ,6.68   ,8.14  ,11.02
200908   ,5.03   ,7.05   ,8.49   ,3.83   ,4.86   ,7.02
200909   ,7.73   ,6.72   ,7.31   ,5.09   ,4.31   ,5.11
200910   ,0.47   ,1.29   ,1.50  ,-1.81  ,-1.49  ,-2.39
200911   ,0.85   ,0.97   ,0.51   ,3.01   ,2.18  ,-0.15
200912  ,-1.78  ,-1.02  ,-0.52   ,0.79   ,1.17   ,1.42
201001   ,0.25   ,0.28   ,1.13  ,-1.87  ,-2.26  ,-1.91
201002  ,-1.63  ,-0.79  ,-0.86   ,0.62  ,-0.38  ,-0.78
201003   ,2.69   ,4.40   ,6.31   ,4.73   ,7.15   ,8.54
201004   ,3.60   ,3.14   ,4.35  ,-0.02   ,0.82   ,0.18
201005 ,-11.17 ,-11.13 ,-11.49  ,-8.82 ,-10.34 ,-12.69
201006  ,-2.03  ,-0.66  ,-1.46   ,0.61  ,-1.09  ,-2.83
201007   ,7.90   ,8.93   ,7.67   ,7.74   ,8.50  ,10.49
201008  ,-2.38  ,-2.44  ,-2.17  ,-2.23  ,-2.94  ,-4.64
201009  ,12.21  ,12.68   ,9.98  ,10.51  ,10.71  ,10.66
201010   ,4.25   ,5.20   ,4.06   ,3.64   ,4.48   ,3.90
201011  ,-1.99  ,-2.25  ,-1.60  ,-2.65  ,-2.82  ,-5.12
201012  ,10.20  ,10.12   ,9.52   ,8.32   ,9.83  ,10.03
201101   ,3.39   ,3.50   ,4.47   ,0.64   ,1.19   ,3.72
201102   ,2.64   ,2.88   ,3.22   ,3.13   ,3.08   ,2.76
201103  ,-0.89  ,-0.42  ,-0.20  ,-0.38  ,-0.83  ,-1.28
201104   ,4.30   ,4.90   ,4.23   ,4.67   ,4.76   ,5.19
201105  ,-3.31  ,-3.10  ,-3.46  ,-1.97  ,-2.29  ,-3.62
201106  ,-4.82  ,-3.27  ,-2.05  ,-0.61  ,-1.19  ,-2.00
201107   ,2.42   ,2.40   ,1.75  ,-0.16  ,-0.40  ,-3.54
201108  ,-7.53  ,-7.89  ,-6.92  ,-6.39  ,-7.99  ,-9.59
201109 ,-12.46 ,-12.29  ,-9.71 ,-10.27 ,-10.57 ,-11.15
201110   ,7.38   ,7.12   ,4.75   ,9.10   ,9.32   ,7.12
201111  ,-6.24  ,-6.35  ,-4.28  ,-3.27  ,-5.04  ,-7.48
201112  ,-1.61  ,-1.72  ,-1.16  ,-2.27  ,-1.76  ,-1.83
201201   ,8.96   ,9.04   ,8.53   ,8.01   ,7.78  ,10.22
201202   ,6.18   ,6.81   ,6.53   ,6.73   ,5.58   ,6.04
201203  ,-1.66  ,-0.60   ,0.00   ,0.10   ,0.26  ,-1.15
201204  ,-1.89  ,-1.16  ,-0.77  ,-0.02  ,-0.83  ,-3.81
201205 ,-12.08 ,-12.17 ,-10.37 ,-11.14 ,-11.95 ,-13.39
201206   ,0.39   ,0.71   ,2.63   ,4.23   ,4.59   ,7.38
201207  ,-0.64  ,-0.02  ,-0.03   ,1.56   ,0.97  ,-1.14
201208   ,2.56   ,2.87   ,2.69   ,2.63   ,2.32   ,3.98
201209   ,3.63   ,3.52   ,4.15   ,3.13   ,3.28   ,5.30
201210   ,0.54   ,0.72   ,0.09   ,0.32   ,0.70   ,0.90
201211  ,-1.10  ,-1.21  ,-0.09   ,0.99   ,1.06   ,1.40
201212   ,2.39   ,2.85   ,4.85   ,1.89   ,3.50   ,5.78
201301   ,6.06   ,6.22   ,8.19   ,3.45   ,4.60   ,6.71
201302  ,-2.58  ,-1.30  ,-1.03   ,0.75   ,0.28  ,-1.13
201303  ,-0.27  ,-0.16   ,0.18   ,2.41   ,1.31  ,-0.24
201304  ,-0.56  ,-0.52   ,0.73   ,3.01   ,3.14   ,6.02
201305  ,-3.12  ,-3.46  ,-1.93  ,-1.63  ,-1.78  ,-0.76
201306  ,-5.03  ,-4.87  ,-4.41  ,-2.72  ,-3.36  ,-3.76
201307   ,6.53   ,5.93   ,5.86   ,5.13   ,5.38   ,6.32
201308   ,1.79   ,2.33   ,3.00  ,-0.94  ,-1.58  ,-0.23
201309   ,8.02   ,7.27   ,7.61   ,7.21   ,7.19   ,7.16
201310   ,2.76   ,2.62   ,3.32   ,1.73   ,3.06   ,4.53
201311  ,-0.05  ,-0.29  ,-0.06  ,-0.19   ,0.75   ,0.42
201312   ,1.67   ,1.05   ,1.18   ,1.54   ,1.53   ,1.70
201401   ,2.41   ,2.26   ,2.91  ,-3.06  ,-2.62  ,-2.16
201402   ,4.16   ,4.10   ,4.05   ,4.89   ,5.13   ,5.85
201403  ,-0.31   ,0.81   ,0.75   ,0.03  ,-0.40   ,0.60
201404  ,-1.25  ,-0.45  ,-0.35   ,0.10   ,0.94   ,0.80
201405  ,-0.17   ,0.50   ,0.34   ,1.84   ,1.67   ,1.38
201406   ,2.89   ,2.85   ,2.82   ,2.54   ,1.99   ,1.49
201407  ,-0.04   ,0.47   ,2.25  ,-2.03  ,-2.05  ,-2.75
201408   ,0.32   ,0.28   ,0.18   ,0.03  ,-0.33  ,-0.71
201409  ,-5.10  ,-5.02  ,-4.95  ,-4.31  ,-4.68  ,-5.14
201410  ,-3.80  ,-3.45  ,-5.03  ,-0.37  ,-1.91  ,-3.95
201411  ,-0.83  ,-1.57  ,-1.55   ,0.33   ,0.80   ,1.21
201412  ,-3.27  ,-2.70  ,-3.52  ,-1.08  ,-2.19  ,-3.14
201501  ,-2.19  ,-2.03  ,-2.08   ,0.34  ,-0.97  ,-1.03
201502   ,4.61   ,4.39   ,4.05   ,6.00   ,6.39   ,7.71
201503  ,-1.31  ,-2.07  ,-0.78  ,-0.77  ,-1.61  ,-1.87
201504   ,9.70   ,8.32   ,9.27   ,4.60   ,5.34   ,6.80
201505   ,2.42   ,2.19   ,4.33  ,-0.05  ,-0.26  ,-1.20
201506   ,0.12  ,-0.99  ,-0.46  ,-2.34  ,-2.48  ,-3.15
201507  ,-0.88  ,-1.59  ,-2.96   ,1.64   ,0.11  ,-0.98
201508  ,-5.96  ,-3.94  ,-4.73  ,-4.58  ,-5.26  ,-5.79
201509  ,-1.37  ,-1.87  ,-2.16  ,-3.71  ,-4.09  ,-5.85



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991   ,7.67   ,7.44   ,5.31  ,10.97  ,10.63   ,9.50
1992 ,-15.77 ,-14.26 ,-15.47 ,-14.59 ,-16.62 ,-13.07
1993  ,38.24  ,39.60  ,52.19  ,22.45  ,31.07  ,36.22
1994   ,3.55   ,7.82  ,15.87   ,5.93   ,9.86  ,17.52
1995   ,9.73   ,7.86   ,5.03   ,9.46   ,9.35   ,5.50
1996   ,4.42  ,10.60   ,8.08  ,-0.83   ,9.68   ,9.96
1997 ,-17.64 ,-13.66 ,-15.16  ,-1.83   ,3.05   ,0.28
1998   ,6.40   ,3.73  ,12.29  ,16.82  ,17.60  ,16.68
1999  ,65.97  ,36.46  ,30.72  ,52.80  ,26.38  ,21.15
2000 ,-30.36 ,-15.25  ,-3.21 ,-33.95  ,-1.36  ,-1.10
2001 ,-33.84 ,-14.17  ,-6.25 ,-29.96 ,-17.92 ,-13.20
2002 ,-23.26  ,-3.05   ,8.39 ,-17.21 ,-10.68 ,-10.62
2003  ,56.17  ,59.97  ,67.36  ,32.96  ,43.08  ,56.58
2004  ,29.67  ,28.97  ,37.55  ,15.98  ,23.48  ,28.09
