This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199607      ,143.53      ,125.33      ,101.76     ,4589.37     ,3567.83     ,2244.83
199608      ,136.11      ,121.22       ,98.87     ,4430.48     ,3464.83     ,2172.43
199609      ,138.22      ,123.08       ,98.44     ,4430.08     ,3461.82     ,2163.28
199610      ,136.89      ,122.80       ,97.84     ,4519.06     ,3568.74     ,2210.19
199611      ,136.44      ,124.15       ,97.76     ,4431.42     ,3547.35     ,2168.10
199612      ,138.13      ,125.68       ,99.59     ,4533.88     ,3686.16     ,2278.94
199701      ,134.32      ,123.76       ,97.89     ,4418.19     ,3622.72     ,2263.69
199702      ,132.14      ,123.63       ,96.43     ,4171.40     ,3518.68     ,2206.46
199703      ,133.69      ,124.82       ,97.97     ,4237.15     ,3556.36     ,2219.44
199704      ,128.74      ,122.75       ,96.66     ,4180.53     ,3541.20     ,2208.64
199705      ,125.91      ,120.48       ,95.44     ,4196.19     ,3577.47     ,2219.65
199706      ,134.28      ,129.34      ,102.59     ,4592.11     ,3828.82     ,2365.09
199707      ,138.18      ,131.02      ,104.96     ,5355.12     ,4562.08     ,2288.05
199708      ,133.11      ,126.93      ,101.05     ,5449.02     ,4633.20     ,2275.59
199709      ,130.03      ,123.11       ,98.12     ,5053.63     ,4309.92     ,2135.48
199710      ,130.79      ,123.11       ,96.63     ,5307.74     ,4563.40     ,2241.14
199711      ,125.06      ,116.32       ,92.44     ,4880.41     ,4233.47     ,2113.33
199712      ,116.11      ,109.21       ,85.29     ,4783.26     ,4204.35     ,2030.06
199801      ,111.45      ,104.32       ,81.28     ,4760.61     ,4209.36     ,2041.20
199802      ,115.99      ,107.16       ,85.93     ,5016.10     ,4337.68     ,2124.10
199803      ,123.15      ,114.04       ,92.57     ,5308.68     ,4615.24     ,2285.85
199804      ,126.93      ,116.26       ,95.45     ,5308.85     ,4800.66     ,2429.85
199805      ,129.47      ,117.45       ,95.72     ,5333.32     ,4862.59     ,2441.16
199806      ,130.36      ,116.89       ,96.24     ,5235.24     ,4860.06     ,2468.13
199807      ,147.43      ,139.25       ,97.66     ,6576.93     ,5879.75     ,3175.32
199808      ,144.28      ,136.38       ,94.77     ,6629.38     ,5889.64     ,3245.72
199809      ,126.34      ,119.85       ,84.89     ,6007.27     ,5168.82     ,2747.35
199810      ,123.28      ,117.33       ,82.32     ,5822.94     ,5024.99     ,2546.88
199811      ,128.94      ,124.21       ,89.25     ,6420.37     ,5509.24     ,2832.47
199812      ,133.44      ,128.57       ,93.00     ,6698.37     ,5764.88     ,2985.05
199901      ,136.45      ,129.11       ,92.90     ,6939.88     ,5834.00     ,3021.82
199902      ,139.60      ,129.54       ,92.15     ,7039.87     ,5862.21     ,3008.45
199903      ,142.10      ,127.67       ,91.03     ,6877.68     ,5758.13     ,2913.33
199904      ,148.17      ,132.23       ,96.90     ,7196.72     ,5918.68     ,3056.99
199905      ,157.69      ,142.44      ,105.92     ,7281.85     ,6234.79     ,3246.17
199906      ,155.97      ,140.30      ,104.54     ,7014.33     ,5950.72     ,3076.48
199907      ,169.24      ,152.42      ,112.85     ,8322.40     ,6706.63     ,3294.71
199908      ,174.79      ,158.29      ,117.83     ,8680.99     ,6888.44     ,3418.73
199909      ,183.80      ,164.57      ,120.94     ,8831.37     ,6925.06     ,3532.69
199910      ,190.87      ,168.17      ,122.40     ,9128.55     ,6953.49     ,3614.11
199911      ,194.31      ,169.11      ,120.83     ,9772.43     ,7109.00     ,3685.39
199912      ,209.75      ,171.67      ,118.29    ,10752.68     ,7258.10     ,3578.31
200001      ,223.61      ,175.13      ,117.16    ,11796.29     ,7945.61     ,3744.97
200002      ,231.06      ,172.73      ,115.85    ,11049.66     ,7394.08     ,3464.93
200003      ,260.95      ,181.24      ,115.69    ,11565.23     ,7686.43     ,3380.93
200004      ,249.06      ,178.95      ,118.41    ,11675.58     ,8106.92     ,3528.80
200005      ,214.55      ,162.07      ,107.80    ,10848.23     ,7645.32     ,3404.27
200006      ,205.47      ,161.36      ,109.37    ,10227.34     ,7634.52     ,3415.02
200007      ,206.67      ,170.80      ,127.89    ,11193.26     ,9277.58     ,3971.72
200008      ,195.43      ,164.64      ,122.24    ,10504.17     ,9042.19     ,3925.81
200009      ,200.17      ,166.67      ,126.21    ,10824.01     ,9119.69     ,3900.88
200010      ,188.52      ,159.81      ,121.82    ,10034.47     ,8835.54     ,3792.08
200011      ,165.56      ,147.44      ,115.27     ,9365.75     ,8680.79     ,3805.02
200012      ,147.01      ,143.33      ,116.15     ,8708.63     ,8568.64     ,3779.52
200101      ,149.37      ,147.04      ,118.35     ,8072.49     ,9004.77     ,3962.32
200102      ,151.06      ,149.46      ,120.36     ,8275.73     ,9011.97     ,3920.19
200103      ,139.55      ,144.41      ,120.44     ,7084.25     ,8595.36     ,3741.05
200104      ,123.31      ,132.59      ,112.93     ,6438.27     ,7886.84     ,3519.64
200105      ,129.12      ,140.65      ,121.04     ,7137.33     ,8407.29     ,3709.08
200106      ,126.78      ,140.70      ,121.81     ,6841.25     ,8190.03     ,3601.29
200107      ,148.53      ,127.74       ,97.61     ,7605.00     ,7505.40     ,3422.32
200108      ,138.13      ,122.41       ,94.68     ,7310.49     ,7382.01     ,3405.98
200109      ,133.75      ,122.51       ,96.37     ,6964.69     ,7295.48     ,3377.92
200110      ,110.10      ,106.11       ,85.90     ,6378.43     ,6446.26     ,2964.27
200111      ,118.91      ,111.03       ,87.57     ,6642.82     ,6597.86     ,3050.52
200112      ,124.47      ,115.21       ,88.10     ,6928.25     ,6752.88     ,3191.68
200201      ,122.13      ,112.82       ,85.83     ,6863.52     ,6785.18     ,3246.08
200202      ,117.40      ,111.31       ,84.83     ,6466.67     ,6530.39     ,3090.92
200203      ,115.58      ,113.17       ,88.37     ,6567.70     ,6622.05     ,3104.62
200204      ,119.93      ,118.53       ,91.55     ,6878.91     ,7018.45     ,3226.76
200205      ,119.24      ,122.35       ,95.88     ,6802.96     ,7169.38     ,3247.11
200206      ,120.54      ,128.57      ,102.20     ,6798.98     ,7336.97     ,3329.38
200207      ,129.52      ,129.43       ,88.04     ,7211.58     ,6620.36     ,3546.27
200208      ,117.43      ,120.21       ,83.28     ,6517.02     ,5965.87     ,3248.84
200209      ,113.45      ,119.15       ,82.82     ,6493.04     ,5973.32     ,3047.13
200210      ,100.19      ,108.49       ,77.61     ,5967.02     ,5255.97     ,2653.09
200211       ,99.47      ,106.76       ,76.69     ,6254.77     ,5536.41     ,2774.91
200212      ,102.56      ,109.41       ,77.84     ,6471.10     ,5816.96     ,2952.39
200301      ,100.77      ,109.45       ,79.25     ,6300.10     ,5677.55     ,2881.41
200302       ,99.50      ,109.72       ,79.83     ,6083.17     ,5521.86     ,2835.82
200303       ,96.70      ,109.07       ,81.22     ,5901.98     ,5445.05     ,2789.05
200304       ,94.13      ,107.38       ,80.24     ,5816.27     ,5318.68     ,2711.87
200305      ,101.59      ,116.02       ,85.49     ,6295.48     ,5840.48     ,2972.72
200306      ,110.99      ,125.86       ,92.51     ,6748.78     ,6182.64     ,3202.67
200307      ,117.68      ,127.60       ,85.38     ,7093.31     ,5299.56     ,3451.41
200308      ,120.46      ,130.98       ,88.66     ,7135.03     ,5462.30     ,3604.37
200309      ,127.17      ,137.30       ,94.87     ,7286.66     ,5546.81     ,3735.08
200310      ,136.84      ,145.86      ,100.97     ,7579.06     ,5727.24     ,3887.59
200311      ,147.69      ,154.91      ,107.11     ,7857.45     ,6099.42     ,4212.10
200312      ,147.53      ,157.43      ,106.44     ,8060.15     ,6227.77     ,4320.69
200401      ,154.67      ,165.19      ,113.07     ,8623.01     ,6661.60     ,4652.45
200402      ,161.65      ,172.59      ,120.75     ,8753.63     ,6822.13     ,4817.42
200403      ,165.42      ,177.93      ,124.83     ,8948.60     ,6993.76     ,4935.59
200404      ,174.32      ,182.44      ,131.85     ,8992.46     ,7058.73     ,4880.13
200405      ,171.90      ,178.09      ,128.18     ,8733.20     ,6753.64     ,4764.63
200406      ,166.64      ,175.73      ,125.09     ,8747.86     ,6780.33     ,4757.27
200407      ,148.33      ,160.51      ,118.50     ,7571.98     ,7202.71     ,4336.92
200408      ,140.86      ,155.46      ,114.99     ,7212.61     ,7029.71     ,4198.17
200409      ,140.68      ,156.81      ,116.38     ,7267.15     ,7099.32     ,4260.95
200410      ,143.70      ,161.08      ,118.58     ,7410.76     ,7315.75     ,4399.23
200411      ,149.28      ,166.88      ,123.23     ,7683.32     ,7567.62     ,4582.12
200412      ,159.97      ,178.18      ,131.72     ,8111.18     ,7975.89     ,4946.21
200501      ,165.10      ,185.34      ,138.18     ,8459.89     ,8309.91     ,5113.64
200502      ,168.49      ,189.65      ,142.39     ,8292.23     ,8209.92     ,5125.33
200503      ,173.85      ,197.91      ,149.93     ,8587.99     ,8535.00     ,5361.46
200504      ,168.27      ,193.67      ,149.06     ,8388.90     ,8320.68     ,5250.99
200505      ,163.19      ,189.30      ,146.28     ,8210.07     ,8102.20     ,5090.41
200506      ,159.26      ,185.60      ,143.36     ,8221.51     ,8044.21     ,5100.24
200507      ,173.35      ,179.81      ,128.20     ,7487.44     ,7824.91     ,5010.92
200508      ,178.56      ,185.96      ,132.46     ,7658.06     ,7965.78     ,5262.38
200509      ,184.80      ,191.96      ,136.75     ,7907.92     ,8208.25     ,5414.51
200510      ,187.43      ,198.30      ,140.30     ,8076.94     ,8559.93     ,5616.81
200511      ,183.14      ,192.72      ,138.20     ,7832.69     ,8250.56     ,5489.74
200512      ,188.00      ,197.15      ,140.26     ,8000.94     ,8520.86     ,5586.75
200601      ,203.91      ,209.56      ,149.30     ,8529.55     ,8998.36     ,5825.48
200602      ,215.95      ,224.76      ,159.68     ,8964.60     ,9576.24     ,6242.84
200603      ,210.97      ,224.59      ,159.29     ,8826.73     ,9626.26     ,6327.05
200604      ,219.46      ,234.16      ,165.63     ,9119.39     ,9908.52     ,6548.94
200605      ,230.51      ,247.19      ,173.36     ,9541.60    ,10349.08     ,6855.04
200606      ,214.90      ,234.67      ,163.83     ,9140.58     ,9844.74     ,6520.71
200607      ,209.34      ,218.10      ,148.31     ,7492.10    ,10499.69     ,7423.00
200608      ,201.43      ,214.18      ,146.22     ,7392.42    ,10633.06     ,7479.00
200609      ,207.42      ,218.57      ,149.81     ,7589.11    ,10952.62     ,7708.51
200610      ,205.32      ,215.48      ,148.84     ,7523.01    ,10989.10     ,7799.80
200611      ,214.29      ,222.94      ,153.16     ,7835.17    ,11418.84     ,8102.74
200612      ,220.26      ,230.99      ,157.80     ,8027.62    ,11794.58     ,8366.33
200701      ,226.86      ,235.78      ,161.83     ,8219.56    ,12256.98     ,8632.46
200702      ,231.36      ,242.11      ,166.89     ,8292.99    ,12302.19     ,8786.82
200703      ,234.08      ,247.10      ,171.53     ,8375.23    ,12372.38     ,8849.20
200704      ,237.65      ,252.99      ,177.54     ,8621.05    ,12789.57     ,9010.50
200705      ,244.51      ,263.24      ,186.01     ,8863.08    ,13302.58     ,9402.36
200706      ,246.02      ,267.44      ,189.55     ,9055.18    ,13554.48     ,9523.78
200707      ,258.90      ,258.88      ,179.16    ,10324.17    ,11009.93    ,10826.14
200708      ,256.99      ,260.31      ,180.47    ,10266.56    ,10840.18    ,10619.70
200709      ,237.54      ,243.93      ,169.81    ,10198.25    ,10616.78    ,10393.11
200710      ,247.85      ,252.42      ,173.57    ,10894.26    ,11163.48    ,10936.39
200711      ,266.89      ,264.12      ,178.50    ,11375.88    ,11677.76    ,11449.71
200712      ,243.73      ,243.18      ,167.31    ,11069.03    ,11207.50    ,10730.10
200801      ,229.37      ,237.82      ,162.79    ,10874.87    ,11047.17    ,10543.24
200802      ,203.82      ,214.05      ,150.25    ,10008.91    ,10132.02     ,9592.90
200803      ,213.57      ,222.66      ,155.95    ,10260.00    ,10409.58     ,9643.14
200804      ,203.42      ,214.78      ,151.94     ,9930.92    ,10260.59     ,9680.60
200805      ,206.48      ,220.54      ,154.47    ,10531.21    ,10809.68     ,9855.46
200806      ,212.05      ,227.36      ,158.33    ,10792.79    ,10989.54     ,9679.12
200807      ,224.48      ,215.63      ,158.98    ,10611.64    ,12418.80     ,8478.54
200808      ,209.94      ,203.81      ,151.45    ,10163.73    ,11887.07     ,8332.37
200809      ,197.23      ,192.92      ,142.94     ,9819.83    ,11327.92     ,8030.35
200810      ,164.32      ,161.07      ,122.02     ,8233.74     ,9717.82     ,6890.05
200811      ,121.81      ,122.78       ,97.35     ,6580.02     ,7793.07     ,5249.04
200812      ,114.99      ,116.44       ,93.37     ,6332.93     ,7240.21     ,4791.27
200901      ,121.93      ,122.61      ,100.25     ,6701.92     ,7748.94     ,5092.29
200902      ,116.65      ,114.69       ,95.21     ,6169.11     ,7055.55     ,4477.04
200903      ,107.47      ,105.40       ,85.50     ,5687.68     ,6309.56     ,3876.87
200904      ,113.16      ,109.35       ,87.89     ,5982.02     ,6662.90     ,4211.99
200905      ,128.35      ,122.54       ,96.39     ,6526.99     ,7426.47     ,4968.76
200906      ,150.77      ,141.32      ,111.31     ,7390.15     ,8380.85     ,5517.82
200907      ,163.92      ,162.10      ,107.75     ,8735.53     ,8382.50     ,5437.33
200908      ,173.33      ,172.75      ,115.79     ,9349.66     ,9204.11     ,6132.45
200909      ,182.39      ,183.48      ,124.63     ,9473.41     ,9591.68     ,6545.93
200910      ,193.38      ,193.36      ,132.19     ,9918.88    ,10012.05     ,6874.91
200911      ,191.74      ,192.27      ,131.12     ,9791.35     ,9871.37     ,6633.59
200912      ,193.84      ,193.15      ,131.39    ,10109.64    ,10124.93     ,6679.53
201001      ,192.29      ,192.92      ,132.36    ,10215.81    ,10316.29     ,6778.26
201002      ,190.67      ,191.04      ,132.14     ,9898.37     ,9811.49     ,6408.52
201003      ,190.06      ,189.36      ,131.99     ,9956.04     ,9755.75     ,6303.10
201004      ,196.51      ,198.12      ,141.70    ,10345.84    ,10422.78     ,6894.00
201005      ,203.36      ,202.18      ,145.95    ,10156.49    ,10313.24     ,6757.01
201006      ,183.58      ,180.41      ,128.51     ,9179.80     ,9146.27     ,5863.20
201007      ,177.22      ,173.41      ,124.47     ,8362.63     ,9096.30     ,5913.49
201008      ,190.32      ,185.77      ,133.39     ,8999.40     ,9946.21     ,6705.36
201009      ,185.85      ,180.85      ,128.86     ,8803.00     ,9636.40     ,6337.42
201010      ,209.61      ,202.19      ,141.65     ,9648.23    ,10586.40     ,7018.82
201011      ,218.83      ,209.15      ,145.31    ,10008.21    ,11052.80     ,7335.91
201012      ,213.72      ,204.51      ,141.92     ,9714.76    ,10552.85     ,6737.90
201101      ,234.46      ,226.12      ,156.25    ,10411.29    ,11447.24     ,7321.07
201102      ,233.85      ,230.01      ,160.54    ,10406.63    ,11686.54     ,7767.34
201103      ,241.59      ,235.56      ,165.78    ,10733.32    ,12089.66     ,7986.83
201104      ,237.55      ,233.27      ,163.48    ,10624.78    ,11832.58     ,7780.86
201105      ,248.96      ,242.41      ,167.92    ,11216.80    ,12475.40     ,8221.59
201106      ,240.13      ,234.97      ,162.41    ,10977.50    ,12050.84     ,7831.35
201107      ,238.34      ,239.02      ,156.59    ,10296.64    ,10969.92    ,10275.56
201108      ,241.57      ,239.32      ,156.92    ,10338.55    ,10887.71     ,9808.89
201109      ,224.16      ,219.55      ,145.48     ,9671.34     ,9937.58     ,8668.56
201110      ,197.30      ,193.19      ,133.22     ,8657.30     ,8908.87     ,7686.69
201111      ,211.17      ,202.61      ,136.74     ,9444.26     ,9756.92     ,8392.77
201112      ,200.05      ,191.70      ,130.56     ,9104.35     ,9359.38     ,7808.66
201201      ,195.87      ,189.05      ,129.51     ,8979.17     ,9253.73     ,7643.85
201202      ,210.94      ,203.70      ,139.13     ,9421.74     ,9767.36     ,8199.80
201203      ,221.13      ,215.03      ,145.52     ,9904.79    ,10249.12     ,8650.32
201204      ,218.15      ,214.38      ,144.37     ,9941.53    ,10146.71     ,8555.31
201205      ,215.40      ,211.72      ,142.42     ,9872.63    ,10012.97     ,8139.94
201206      ,190.97      ,187.98      ,128.26     ,8849.35     ,8797.13     ,7038.80
201207      ,194.86      ,190.08      ,140.68     ,9992.43     ,9454.23     ,7751.26
201208      ,195.08      ,189.45      ,139.23    ,10183.20     ,9611.62     ,7662.25
201209      ,200.00      ,193.67      ,142.40    ,10376.23     ,9868.52     ,8004.91
201210      ,208.29      ,200.76      ,148.26    ,10619.32    ,10103.54     ,8435.40
201211      ,209.28      ,200.33      ,148.11    ,10642.06    ,10208.45     ,8604.80
201212      ,207.73      ,199.17      ,149.19    ,10903.92    ,10346.91     ,8810.52
201301      ,211.52      ,206.87      ,158.35    ,11100.69    ,10646.57     ,9269.91
201302      ,219.85      ,216.83      ,168.90    ,11549.38    ,11174.26     ,9913.19
201303      ,217.32      ,216.46      ,169.41    ,11567.50    ,11059.50     ,9582.64
201304      ,220.64      ,218.03      ,170.43    ,11801.81    ,11121.94     ,9340.74
201305      ,224.76      ,223.27      ,176.91    ,12167.95    ,11505.47     ,9891.31
201306      ,218.11      ,217.31      ,172.82    ,11827.11    ,11227.81     ,9887.67
201307      ,239.04      ,239.60      ,159.90    ,11413.49    ,11510.89    ,10127.86
201308      ,251.61      ,252.72      ,167.93    ,11935.89    ,12129.39    ,10905.26
201309      ,253.12      ,253.80      ,169.27    ,11800.59    ,11896.81    ,10818.21
201310      ,271.95      ,271.50      ,182.58    ,12554.85    ,12695.80    ,11596.89
201311      ,274.26      ,277.22      ,187.85    ,12834.80    ,13144.01    ,12157.53
201312      ,275.89      ,277.66      ,187.62    ,12864.42    ,13205.58    ,12274.61
201401      ,281.90      ,283.00      ,191.19    ,13121.90    ,13347.29    ,12485.71
201402      ,281.11      ,285.03      ,192.70    ,12602.41    ,12837.16    ,12127.77
201403      ,291.82      ,296.91      ,200.36    ,13313.07    ,13482.49    ,12746.31
201404      ,288.72      ,298.46      ,201.77    ,13195.00    ,13430.93    ,12649.59
201405      ,286.42      ,296.21      ,202.29    ,13279.83    ,13565.63    ,12804.19
201406      ,287.44      ,299.00      ,202.86    ,13448.90    ,13685.61    ,12827.18
201407      ,306.10      ,309.31      ,191.63    ,13159.22    ,13073.46    ,12883.93
201408      ,293.54      ,302.46      ,189.71    ,12752.90    ,12893.66    ,12512.43
201409      ,293.59      ,302.65      ,189.19    ,12732.52    ,12719.25    ,12392.96
201410      ,274.80      ,284.99      ,178.22    ,12313.23    ,12165.61    ,11834.21
201411      ,267.44      ,277.61      ,170.99    ,12299.97    ,12040.02    ,11317.72
201412      ,264.42      ,273.78      ,168.30    ,12443.66    ,12154.01    ,11326.36
201501      ,263.03      ,270.79      ,167.55    ,12092.75    ,11791.09    ,10936.64
201502      ,254.34      ,266.18      ,167.48    ,12267.36    ,11804.86    ,10665.78
201503      ,268.89      ,276.92      ,175.41    ,12758.90    ,12558.54    ,11352.05
201504      ,270.95      ,274.95      ,171.43    ,12721.62    ,12135.95    ,11151.68
201505      ,291.17      ,291.82      ,183.60    ,13150.03    ,12651.36    ,11804.13
201506      ,285.27      ,287.93      ,186.46    ,13020.15    ,12484.94    ,11560.36
201507      ,262.10      ,279.95      ,187.57    ,12477.53    ,11081.07    ,11909.13
201508      ,261.71      ,278.26      ,181.76    ,12806.22    ,11151.56    ,11916.46
201509      ,247.19      ,266.67      ,173.80    ,11961.40    ,10421.76    ,11103.57
