This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201509 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

        Mkt-RF     SMB     HML     RMW     CMA      RF
196801   -4.06    4.52    4.77   -3.88    6.48    0.40
196802   -3.75   -2.92    1.17   -0.11    2.48    0.39
196803    0.20   -1.58   -0.59    1.04   -1.16    0.38
196804    9.05    6.19   -1.02    2.05   -3.67    0.43
196805    2.28    6.95    0.85   -0.22   -1.84    0.45
196806    0.69   -0.26    0.68   -1.00    2.76    0.43
196807   -2.72   -1.37    5.48   -3.16    3.60    0.48
196808    1.34    2.29    1.01   -0.57    0.42    0.42
196809    4.03    2.80    0.26   -2.19    0.90    0.43
196810    0.42   -0.44    2.91   -1.36    2.77    0.44
196811    5.43    2.43   -0.90    0.49   -2.50    0.42
196812   -3.94    3.60    0.02   -1.76    1.65    0.43
196901   -1.25   -0.48    1.69   -1.52    1.37    0.53
196902   -5.84   -4.11    0.92    2.10    0.79    0.46
196903    2.64   -0.41   -0.45   -1.40   -0.42    0.46
196904    1.46   -0.81    0.05    0.32    0.10    0.53
196905   -0.10   -0.18    0.74   -1.02    1.51    0.48
196906   -7.18   -5.47   -1.10    4.23   -1.53    0.51
196907   -7.00   -3.37    1.42    1.33    1.96    0.53
196908    4.68    0.70   -3.85    1.20   -4.07    0.50
196909   -2.98    1.31   -3.22    3.32   -0.88    0.62
196910    5.06    3.87   -3.22   -0.16   -2.02    0.60
196911   -3.79   -2.41   -1.11    1.31    0.31    0.52
196912   -2.63   -3.70   -3.08    2.12   -2.08    0.64
197001   -8.10    3.09    3.07   -1.97    3.88    0.60
197002    5.13   -2.57    4.02   -2.15    3.02    0.62
197003   -1.06   -2.43    4.25   -1.07    4.43    0.57
197004  -11.00   -6.29    6.40   -0.98    5.89    0.50
197005   -6.92   -4.41    3.63   -1.38    3.63    0.53
197006   -5.79   -2.15    0.79    0.01    2.84    0.58
197007    6.93   -0.68    1.05   -0.14    2.04    0.52
197008    4.49    1.54    1.08    0.66   -0.14    0.53
197009    4.18    8.49   -5.50    0.39   -5.92    0.54
197010   -2.28   -4.47    0.21    1.88    2.42    0.46
197011    4.59   -4.01    1.69    1.69    1.57    0.46
197012    5.72    2.99    0.98    0.08    0.29    0.42
197101    4.84    7.57    1.35   -2.03   -0.17    0.38
197102    1.41    2.04   -1.34    0.54   -0.76    0.33
197103    4.13    2.16   -3.99    2.01   -2.75    0.30
197104    3.15   -0.36    0.74   -1.41    0.75    0.28
197105   -3.98   -1.18   -1.37    1.29    0.28    0.29
197106   -0.10   -1.45   -2.00    1.49   -1.74    0.37
197107   -4.50   -1.40    0.17    0.51    1.62    0.40
197108    3.79   -0.19    2.71   -0.37    2.62    0.47
197109   -0.85    0.21   -2.94    2.53   -1.54    0.37
197110   -4.42   -1.64   -0.47    1.35   -1.27    0.37
197111   -0.46   -2.90   -1.74    2.25   -0.40    0.37
197112    8.71    3.24   -0.30   -0.45   -1.78    0.37
197201    2.49    6.31    2.03   -1.80    0.30    0.29
197202    2.87    0.98   -2.76    2.00   -0.55    0.25
197203    0.63   -0.48   -1.69    1.49   -0.18    0.27
197204    0.29    0.14    0.22   -0.46   -0.90    0.29
197205    1.25   -3.14   -2.69    2.39   -1.85    0.30
197206   -2.43   -0.36   -2.48    1.73   -0.35    0.29
197207   -0.80   -2.74    0.77    1.04   -0.59    0.31
197208    3.26   -3.53    4.68   -2.18    2.96    0.29
197209   -1.14   -2.27    0.49    1.64   -1.96    0.34
197210    0.52   -2.51    1.32   -0.06   -0.04    0.40
197211    4.60   -0.55    4.78   -2.00    3.34    0.37
197212    0.62   -1.82   -2.29    2.45   -2.20    0.37
197301   -3.29   -2.81    2.68    0.46    0.95    0.44
197302   -4.85   -4.03    1.68   -0.52    0.02    0.41
197303   -1.29   -2.36    2.84   -1.03    0.73    0.46
197304   -5.68   -3.01    5.66   -1.74    2.73    0.52
197305   -2.94   -5.99    0.19    1.91   -1.77    0.51
197306   -1.56   -2.55    1.43   -0.33    0.23    0.51
197307    5.04    7.26   -5.18    0.01   -3.43    0.64
197308   -3.84   -1.77    1.19   -1.45    1.25    0.70
197309    4.75    3.54    2.11   -2.22    1.87    0.68
197310   -0.86   -0.21    1.74   -1.94    2.66    0.65
197311  -12.74   -7.30    4.01   -2.81    1.52    0.56
197312    0.58   -4.63    4.24   -3.02    2.37    0.64
197401   -0.17   10.51    5.86   -2.98    4.39    0.63
197402   -0.48    0.16    2.55   -1.97    2.68    0.58
197403   -2.81    2.61   -0.09    2.96    0.38    0.56
197404   -5.29   -0.63    1.01    2.81    1.80    0.75
197405   -4.67   -3.21   -2.07    5.06   -0.10    0.75
197406   -2.83   -0.01    0.77    0.67    3.11    0.60
197407   -8.05    1.99    5.22   -3.24    4.58    0.70
197408   -9.35    0.31    2.57   -0.12    2.55    0.60
197409  -11.77    1.46    5.52   -4.40    5.91    0.81
197410   16.10   -6.85   -9.72    0.02   -2.93    0.51
197411   -4.51   -1.45   -0.08   -3.39    2.95    0.54
197412   -3.44   -4.35    0.06   -0.59    3.23    0.70
197501   13.66   12.80    8.22   -0.95   -0.87    0.58
197502    5.56   -0.65   -4.53    1.06   -2.14    0.43
197503    2.66    4.00    2.43    1.34   -1.24    0.41
197504    4.23   -0.57   -1.16    1.48   -1.35    0.44
197505    5.19    2.89   -4.07   -0.99   -0.61    0.44
197506    4.82    1.31    1.30   -2.90    1.07    0.41
197507   -6.59    3.42    1.65    0.46    1.20    0.48
197508   -2.85   -2.80   -0.89    1.06   -0.89    0.48
197509   -4.26    0.02    0.33    0.68    0.50    0.53
197510    5.31   -4.21    0.29   -0.41    2.27    0.56
197511    2.65   -1.07    2.00   -0.56    1.71    0.41
197512   -1.60   -0.04    1.77   -0.12    0.60    0.48
197601   12.16    6.34    8.60   -1.89    2.37    0.47
197602    0.32    7.97    5.83   -2.68    3.84    0.34
197603    2.33   -1.32   -0.03   -0.50    1.09    0.40
197604   -1.49    0.12   -0.02    0.43   -1.11    0.42
197605   -1.35   -1.13   -1.31    2.53   -1.42    0.37
197606    4.05   -1.14    0.72   -0.53    0.92    0.43
197607   -1.07    0.62    1.73   -1.11    0.29    0.47
197608   -0.56   -2.03    0.77   -0.44   -0.58    0.42
197609    2.06    0.13   -0.28    0.99   -1.13    0.44
197610   -2.42    0.14   -0.13   -0.23   -0.32    0.41
197611    0.36    2.70    1.52   -1.22    0.08    0.40
197612    5.65    3.62    2.23   -0.44    2.23    0.40
197701   -4.05    5.92    4.27   -0.45    1.89    0.36
197702   -1.95    1.12    0.49   -0.16   -0.21    0.35
197703   -1.37    1.31    1.04   -0.38   -0.12    0.38
197704    0.15    0.60    3.45   -2.01    1.15    0.38
197705   -1.46    1.30    0.83    0.37    0.09    0.37
197706    4.71    2.08   -0.65    0.95   -1.23    0.40
197707   -1.69    1.81   -0.61    0.59    0.04    0.42
197708   -1.75    0.88   -2.79    0.95   -0.59    0.44
197709   -0.27    1.54   -0.51    1.13   -0.82    0.43
197710   -4.38    1.50    1.70   -0.09   -0.28    0.49
197711    4.00    3.62    0.35   -0.09    0.66    0.50
197712    0.27    1.62   -0.34    1.06   -0.67    0.49
197801   -6.01    2.69    3.29   -1.66    1.52    0.49
197802   -1.38    3.66    0.80    0.26    1.04    0.46
197803    2.85    3.73    1.25   -0.45    1.88    0.53
197804    7.88   -0.34   -3.49    2.50   -1.33    0.54
197805    1.76    4.61   -0.60    0.36    0.34    0.51
197806   -1.69    1.60    0.58   -1.38    0.00    0.54
197807    5.11    0.16   -1.10    1.50   -0.78    0.56
197808    3.75    4.98   -0.47    1.46    0.41    0.56
197809   -1.43   -0.31    1.87   -0.72    1.80    0.62
197810  -11.91  -10.08    1.36    0.16    1.04    0.68
197811    2.71    2.86   -2.21    1.22   -1.21    0.70
197812    0.88    1.09   -2.18    2.00   -1.41    0.78
197901    4.23    3.87    2.26   -2.49    1.57    0.77
197902   -3.56    0.54    1.18   -1.13    1.02    0.73
197903    5.68    3.18   -0.65    0.66    0.27    0.81
197904   -0.06    2.39    1.08    1.19    0.23    0.80
197905   -2.21    0.41    1.83   -0.92   -0.75    0.82
197906    3.85    0.98    1.45   -1.72   -0.45    0.81
197907    0.82    1.24    1.71   -0.18    0.59    0.77
197908    5.53    1.94   -1.52    1.50   -1.45    0.77
197909   -0.82   -0.29   -0.90    0.85    0.55    0.83
197910   -8.10   -3.46   -1.85    1.02    0.26    0.87
197911    5.21    2.44   -3.27    0.17   -1.97    0.99
197912    1.79    4.34   -1.99   -0.62   -1.01    0.95
198001    5.51    1.90    1.83   -1.84    2.00    0.80
198002   -1.22   -1.61    0.61   -1.02    3.06    0.89
198003  -12.90   -6.94   -1.06    1.74   -1.34    1.21
198004    3.97    0.99    1.05   -2.00    0.59    1.26
198005    5.26    2.12    0.39    0.39   -0.49    0.81
198006    3.06    1.48   -0.89   -0.10   -0.92    0.61
198007    6.49    3.95   -6.34    3.95   -2.45    0.53
198008    1.80    4.25   -2.64    2.09   -0.79    0.64
198009    2.19    0.58   -4.75    1.87   -2.82    0.75
198010    1.06    2.36   -2.77    1.40   -1.21    0.95
198011    9.59   -3.43   -8.44    4.27   -5.74    0.96
198012   -4.52   -0.32    2.71   -1.17    1.19    1.31
198101   -5.04    3.36    6.82   -3.43    4.35    1.04
198102    0.56   -0.47    1.03    0.11    2.25    1.07
198103    3.56    3.06    0.70   -2.15   -0.53    1.21
198104   -2.10    4.61    2.31    0.92    1.21    1.08
198105    0.11    2.46   -0.41    0.29   -1.60    1.15
198106   -2.36   -0.98    5.09   -1.39    2.68    1.35
198107   -1.54   -1.98   -0.60    1.06   -3.03    1.24
198108   -7.03   -1.82    4.83   -0.22    1.47    1.28
198109   -7.17   -2.51    5.18   -0.07    2.80    1.24
198110    4.92    2.25   -4.20    3.35   -2.82    1.21
198111    3.36   -1.36    1.91    0.16    0.59    1.07
198112   -3.65    1.19    0.75    0.29    2.38    0.87
198201   -3.24   -1.20    3.13   -1.60    2.11    0.80
198202   -5.86    0.33    6.04   -3.45    4.58    0.92
198203   -1.87    0.00    3.81   -1.47    2.36    0.98
198204    3.27    1.18   -2.79    1.62   -0.17    1.13
198205   -3.99    0.55    1.82    0.76   -0.07    1.06
198206   -3.09   -0.52    1.55   -0.11    2.68    0.96
198207   -3.19    0.95    0.18    1.04    1.55    1.05
198208   11.14   -4.29    1.16   -1.89    0.17    0.76
198209    1.29    2.59    0.33    2.16   -0.03    0.51
198210   11.30    1.92   -3.69    0.53   -0.37    0.59
198211    4.67    4.52   -1.93   -0.70    0.31    0.63
198212    0.55    0.01    0.02   -0.17    1.09    0.67
198301    3.60    3.27   -0.87   -1.48   -0.48    0.69
198302    2.59    2.91    0.68   -0.69    1.03    0.62
198303    2.82    1.41    2.05    0.01    2.79    0.63
198304    6.67    0.46    0.57   -0.23    1.59    0.71
198305    0.52    6.22   -1.37   -1.92   -1.55    0.69
198306    3.07    1.15   -3.87    2.27   -0.90    0.67
198307   -4.07    0.97    5.59   -0.13    2.85    0.74
198308   -0.50   -4.33    5.51    0.53    1.94    0.76
198309    0.92    0.24    1.07    1.17    0.60    0.76
198310   -3.44   -3.82    5.02   -0.73    2.99    0.76
198311    2.16    1.89   -0.64   -0.61    0.65    0.70
198312   -1.78   -0.46    1.70    1.47    1.25    0.73
198401   -1.92   -0.07    7.61   -1.00    2.98    0.76
198402   -4.82   -1.61    3.31    0.85    1.55    0.71
198403    0.63   -0.29    0.49   -0.90    1.07    0.73
198404   -0.52   -1.02    1.24    3.31    0.75    0.81
198405   -5.97    0.11    0.23    2.29   -0.49    0.78
198406    1.82    0.09   -2.59    3.04   -1.53    0.75
198407   -2.74   -2.25    0.40    3.73   -2.13    0.82
198408   10.28   -0.28   -1.79   -0.85   -0.88    0.83
198409   -0.80    0.01    5.29    1.45    2.50    0.86
198410   -0.84   -1.44    0.48    1.24   -1.21    1.00
198411   -1.76   -0.99    4.04    0.89    2.05    0.73
198412    1.84   -0.67   -0.14    1.26   -1.28    0.64
198501    7.99    3.51   -5.38   -0.85   -3.34    0.65
198502    1.22    0.99   -0.15    1.40    1.02    0.58
198503   -0.84   -1.49    4.07    1.21    2.97    0.62
198504   -0.96   -0.10    3.72    1.50    0.77    0.72
198505    5.09   -2.35   -0.87    1.35   -1.48    0.66
198506    1.27    0.34    0.46    1.68   -0.60    0.55
198507   -0.74    2.91   -1.65   -0.52   -0.29    0.62
198508   -1.02   -0.31    2.32    0.07    1.87    0.55
198509   -4.54   -1.83    1.28    1.22    1.62    0.60
198510    4.02   -1.55    0.79    0.74   -1.12    0.65
198511    6.48    0.01   -2.88    0.36   -2.33    0.61
198512    3.88   -0.39   -1.51    0.85   -1.81    0.65
198601    0.65    1.00    0.51   -1.95   -2.04    0.56
198602    7.13   -0.75   -0.89    1.14   -1.42    0.53
198603    4.88   -0.55   -0.47    1.29    1.00    0.60
198604   -1.31    2.93   -2.84    2.98    0.03    0.52
198605    4.62   -1.26   -0.12    2.11    1.10    0.49
198606    1.03   -0.89    1.37    1.71    0.88    0.52
198607   -6.45   -3.55    4.78   -0.76    0.62    0.52
198608    6.07   -4.35    3.51   -1.60    3.26    0.46
198609   -8.60    1.96    3.18   -0.10    3.62    0.45
198610    4.66   -2.37   -1.44    0.17    0.91    0.46
198611    1.17   -1.92   -0.13    1.11    0.60    0.39
198612   -3.27    0.07    0.30    0.99   -0.02    0.49
198701   12.47   -1.50   -3.17    0.23   -1.07    0.42
198702    4.39    3.41   -5.98   -0.78   -2.75    0.43
198703    1.64    0.20    1.64    1.29    4.02    0.47
198704   -2.11   -1.55   -0.32   -0.45    1.22    0.44
198705    0.11   -0.58    0.12    0.66    1.33    0.38
198706    3.94   -2.29    1.06    1.79    0.88    0.48
198707    3.85   -1.08    0.71   -0.38    1.61    0.46
198708    3.52   -0.90   -0.93    1.98   -1.61    0.47
198709   -2.59    0.40    0.28   -0.94    1.92    0.45
198710  -23.24   -8.14    4.23    1.69    2.27    0.60
198711   -7.77    2.84    3.08   -2.05    0.68    0.35
198712    6.81    0.09   -4.45    3.05   -2.40    0.39
198801    4.21   -0.56    5.17   -1.08    2.18    0.29
198802    4.75    3.34   -1.65    1.89   -0.11    0.46
198803   -2.27    6.24    0.75   -0.25    1.96    0.44
198804    0.56    1.12    1.68   -0.21    1.90    0.46
198805   -0.29   -2.60    2.28   -0.75    0.37    0.51
198806    4.79    2.17   -1.11    1.48   -3.30    0.49
198807   -1.25   -0.16    2.27   -0.63    1.47    0.51
198808   -3.31    0.01    2.08   -0.80    1.76    0.59
198809    3.30   -1.31   -0.69    1.74   -0.47    0.62
198810    1.15   -2.95    1.68    1.43    1.05    0.61
198811   -2.29   -1.66    1.27   -0.28    1.58    0.57
198812    1.49    1.99   -1.55    0.63   -0.37    0.63
198901    6.10   -2.22    0.53   -0.86    0.17    0.55
198902   -2.25    2.66    0.88   -0.76    1.87    0.61
198903    1.57    0.75    0.48   -0.03    0.75    0.67
198904    4.33   -0.69   -1.47    0.78   -0.52    0.67
198905    3.35    0.00   -0.83    0.44   -0.02    0.79
198906   -1.35   -1.07    2.16    0.10    1.50    0.71
198907    7.20   -4.05   -2.85    1.90   -0.60    0.70
198908    1.44    0.44    0.75    0.48   -0.49    0.74
198909   -0.76    0.45   -1.31    1.21    0.61    0.65
198910   -3.67   -3.31   -1.07    0.08    0.03    0.68
198911    1.03   -1.33   -1.06   -1.00    1.42    0.69
198912    1.16   -2.31    0.24   -0.15    1.46    0.61
199001   -7.85   -1.37    0.83   -1.39    1.32    0.57
199002    1.11    1.17    0.65   -0.20   -0.59    0.57
199003    1.83    1.62   -2.90    2.14   -0.99    0.64
199004   -3.36   -0.41   -2.53    1.59   -0.99    0.69
199005    8.42   -2.37   -3.77    1.78   -1.49    0.68
199006   -1.09    1.37   -1.98   -1.23   -0.36    0.63
199007   -1.90   -3.29   -0.01   -0.44    3.10    0.68
199008  -10.14   -3.88    1.63   -0.43    3.00    0.66
199009   -6.12   -3.77    0.74    0.01    3.70    0.60
199010   -1.92   -5.11    0.29    2.93   -0.44    0.68
199011    6.35   -0.06   -3.11    0.82   -4.73    0.57
199012    2.46    0.65   -1.56    2.91   -2.03    0.60
199101    4.69    3.88   -1.84    1.48   -4.07    0.52
199102    7.19    3.93   -0.54   -0.29   -0.16    0.48
199103    2.65    3.84   -1.24   -0.37   -1.00    0.44
199104   -0.28    0.35    1.40    0.64    0.69    0.53
199105    3.64    0.17   -0.56    2.17   -2.45    0.47
199106   -4.94    0.15    1.21    1.58    0.63    0.42
199107    4.24   -0.95   -1.27    1.47   -1.41    0.49
199108    2.32    1.48   -0.80    0.94   -0.55    0.46
199109   -1.59    1.55   -0.98   -1.80    0.15    0.46
199110    1.28    0.90   -0.44   -1.89   -0.30    0.42
199111   -4.19   -0.88   -1.91    0.90    0.13    0.39
199112   10.83   -2.39   -4.04    3.82   -3.13    0.38
199201   -0.59    9.25    4.50   -1.30    3.19    0.34
199202    1.09    1.37    6.36    0.29    2.03    0.28
199203   -2.65   -0.90    3.66   -0.13    1.94    0.34
199204    1.08   -5.73    4.28    1.71    2.22    0.32
199205    0.30    0.21    1.27   -1.03    0.42    0.28
199206   -2.34   -2.71    3.41   -0.07    1.07    0.32
199207    3.77   -0.63   -0.53    1.26   -0.82    0.31
199208   -2.38   -0.41   -1.04    3.75   -1.58    0.26
199209    1.19    0.51   -0.21    1.68   -0.61    0.26
199210    1.02    2.05   -2.10    1.37   -0.88    0.23
199211    4.13    3.91   -1.48   -0.74   -1.72    0.23
199212    1.53    1.63    2.51   -0.54    0.81    0.28
199301    0.93    2.09    5.89   -1.66    2.90    0.23
199302    0.13   -3.48    6.42   -0.44    4.08    0.22
199303    2.30    0.05    1.24   -0.32    0.86    0.25
199304   -3.05   -0.85    2.61   -3.57    1.43    0.24
199305    2.88    1.87   -3.42    0.00   -1.02    0.22
199306    0.31    0.11    2.61   -0.88    1.19    0.25
199307   -0.34    0.90    3.24   -2.13    2.01    0.24
199308    3.72    0.25   -0.44   -1.10   -0.05    0.25
199309   -0.12    3.07   -0.45    0.70   -0.08    0.26
199310    1.41    1.60   -1.55   -0.05    0.60    0.22
199311   -1.89   -1.42   -0.26    1.72   -0.95    0.25
199312    1.65    1.37    0.57    0.79   -0.31    0.23
199401    2.87   -0.17    2.09   -2.31    1.45    0.25
199402   -2.56    2.63   -1.43    2.51   -1.04    0.21
199403   -4.78   -1.02    1.31    0.60    1.27    0.27
199404    0.68   -1.06    1.66    0.88    1.14    0.27
199405    0.58   -2.45    0.18    0.91    0.72    0.31
199406   -3.03   -0.53    1.68    1.07    1.50    0.31
199407    2.82   -1.84    0.99   -1.01    0.10    0.28
199408    4.01    1.35   -3.45    1.23   -1.47    0.37
199409   -2.31    2.59   -1.78    0.89    1.00    0.37
199410    1.34   -2.27   -2.36    0.77   -0.64    0.38
199411   -4.04   -0.06   -0.04    0.65   -0.45    0.37
199412    0.86   -0.02    0.28    0.85    0.34    0.44
199501    1.80   -2.89    1.66    0.49   -0.82    0.42
199502    3.63   -0.44    0.39    0.84   -0.32    0.40
199503    2.18   -0.57   -2.04    0.15    0.15    0.46
199504    2.11   -0.27    1.73    0.08    1.01    0.44
199505    2.90   -2.12    1.91    0.29    0.10    0.54
199506    2.72    3.02   -2.97   -0.17   -2.43    0.47
199507    3.72    2.19   -2.24    1.06   -1.71    0.45
199508    0.55    2.00    1.96   -0.98    1.65    0.47
199509    3.35   -1.89   -0.93    1.09    0.34    0.43
199510   -1.52   -4.20   -0.06    1.67   -0.01    0.47
199511    3.95   -0.98    0.32   -0.34    1.16    0.42
199512    1.03    0.56    1.40   -1.80    2.96    0.49
199601    2.26   -2.48    0.39   -0.59    2.25    0.43
199602    1.33    1.93   -2.32    1.02   -1.79    0.39
199603    0.73    1.50    1.27    1.43   -0.92    0.39
199604    2.06    4.69   -4.06    0.74   -2.17    0.46
199605    2.36    3.21   -1.39    0.15   -0.20    0.42
199606   -1.14   -3.67    1.92    2.28    1.11    0.40
199607   -5.97   -3.64    4.36    2.86    2.57    0.45
199608    2.76    2.53   -0.58   -0.40   -2.34    0.41
199609    5.02   -1.25   -3.75    1.90   -2.26    0.44
199610    0.86   -3.83    4.79    1.46    2.74    0.42
199611    6.25   -3.62    0.15    2.77   -0.72    0.41
199612   -1.70    3.11    1.01    0.27    1.58    0.46
199701    4.99   -1.56   -2.36    2.37   -0.19    0.45
199702   -0.49   -2.47    4.67    0.61    3.38    0.39
199703   -5.03   -0.51    3.85    0.44    1.60    0.43
199704    4.04   -5.54   -1.03    3.86   -1.14    0.43
199705    6.74    4.69   -4.37   -0.47   -2.94    0.49
199706    4.10    1.32    0.76    1.12    0.36    0.37
199707    7.33   -2.71   -0.13    0.05   -2.50    0.43
199708   -4.15    7.65    1.36   -1.38   -0.05    0.41
199709    5.35    2.63   -0.22   -1.06   -0.91    0.44
199710   -3.80   -0.57    2.20    0.92    1.90    0.42
199711    2.98   -5.22    0.98    2.55    1.65    0.39
199712    1.32   -2.07    3.82    1.19    1.90    0.48
199801    0.15   -1.32   -2.05    0.68   -0.85    0.43
199802    7.03    0.17   -0.91   -0.09   -2.46    0.39
199803    4.76   -0.72    1.25   -1.49   -0.44    0.39
199804    0.73    0.20    0.34   -1.33   -0.22    0.43
199805   -3.07   -3.10    4.13    0.58    2.51    0.40
199806    3.18   -3.64   -2.17   -0.41   -2.91    0.41
199807   -2.46   -5.27   -1.17    1.75    0.49    0.40
199808  -16.08   -5.50    5.17    1.19    5.87    0.43
199809    6.15   -0.95   -3.80   -2.46   -2.92    0.46
199810    7.13   -3.34   -2.67    2.13    0.24    0.32
199811    6.10    0.78   -3.52   -0.67   -1.14    0.31
199812    6.16   -1.55   -4.68   -1.45   -3.30    0.38
199901    3.50   -0.55   -5.60   -2.62   -6.81    0.35
199902   -4.08   -4.94    1.62   -0.89    4.13    0.35
199903    3.45   -4.13   -2.89   -3.61   -1.42    0.43
199904    4.33    4.41    2.37   -2.73    0.97    0.37
199905   -2.46    3.76    2.67    0.67    3.31    0.34
199906    4.77    2.49   -4.19    2.12   -3.32    0.40
199907   -3.47    2.31    0.50   -0.24    3.15    0.38
199908   -1.38   -1.81   -0.88   -0.25    0.40    0.39
199909   -2.81    2.55   -2.99   -0.64   -1.02    0.39
199910    6.13   -6.98   -3.13   -1.69   -1.16    0.39
199911    3.37    6.29   -8.01   -3.25   -1.49    0.36
199912    7.72    5.79   -9.40   -7.09   -5.05    0.44
200001   -4.74    3.98    0.06   -6.90    4.76    0.41
200002    2.45   19.18  -13.11  -17.57    0.17    0.43
200003    5.20  -15.36    7.97   11.41   -1.66    0.47
200004   -6.40   -5.76    9.29    7.44    5.22    0.46
200005   -4.42   -3.68    3.87    4.04    0.88    0.50
200006    4.64   10.61  -10.18   -7.00   -2.79    0.40
200007   -2.51   -1.10    8.55    5.32    2.98    0.48
200008    7.03   -1.06   -1.29   -3.21    0.63    0.50
200009   -5.45   -0.01    6.82    3.02    6.39    0.51
200010   -2.76   -2.81    4.70    8.92    4.63    0.56
200011  -10.72   -0.71   12.29   12.19    8.48    0.51
200012    1.19    3.24    6.11    1.66    5.67    0.50
200101    3.13    6.16   -5.66   -3.25   -6.53    0.54
200102  -10.05    2.39   13.91    7.62    9.51    0.38
200103   -7.26    2.31    6.22    3.25    3.97    0.42
200104    7.94   -0.76   -4.38   -2.79   -4.04    0.39
200105    0.72    3.68    2.83   -0.36    2.25    0.32
200106   -1.94    6.72   -2.28    1.91   -1.82    0.28
200107   -2.13   -2.78    5.56    7.99    3.02    0.30
200108   -6.46    2.46    3.28    3.00    6.54    0.31
200109   -9.25   -5.87    1.82    4.43    3.25    0.28
200110    2.46    5.26   -7.15   -1.29   -4.46    0.22
200111    7.54    0.14    0.69   -2.24   -1.65    0.17
200112    1.61    5.21    0.47   -0.40   -0.24    0.15
200201   -1.44    1.26    3.39    5.26    2.84    0.14
200202   -2.29   -0.89    3.89    6.14    5.14    0.13
200203    4.24    4.32    1.12   -1.03    0.61    0.13
200204   -5.20    6.47    4.21    4.26    5.40    0.15
200205   -1.38   -3.22    2.55    2.71    2.44    0.14
200206   -7.21    3.43    1.50    3.53    2.56    0.13
200207   -8.18   -6.23   -3.62    3.69   -0.73    0.15
200208    0.50   -1.21    2.29    1.40   -1.59    0.14
200209  -10.35    3.07    1.31    3.23   -2.29    0.14
200210    7.84   -4.07   -6.45   -2.91    0.89    0.14
