This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19270304   0.10  -0.58  -0.41  -0.30  -0.54  -0.41
19270305   0.31  -0.08   0.12  -0.75  -0.18  -0.44
19270307  -0.59  -0.67  -0.48  -0.66  -0.39  -0.23
19270308  -0.68  -0.30  -0.99   0.18   0.03   0.45
19270309   0.65   0.93   1.11   0.49   0.27   0.85
19270310   0.16   0.23   1.22   0.95   0.35   0.70
19270311   0.14   0.21   0.37  -0.86   0.34   0.09
19270312   0.50   0.68  -0.52   0.19  -0.07  -0.03
19270314  -0.31   0.11  -0.44  -0.57   0.17   0.53
19270315  -0.91  -0.96  -1.24  -0.87  -0.78  -0.85
19270316  -0.02   0.02   1.12   0.33   1.00   1.32
19270317   0.26  -0.31   0.15  -0.17   0.72   0.21
19270318  -1.04  -0.63  -1.23  -0.30  -0.97  -0.60
19270319   0.26  -0.37   0.37  -0.07   0.10   0.00
19270321  -0.52   0.02  -0.42  -0.05   0.23   0.32
19270322  -1.25  -0.65  -1.28  -0.44  -0.85  -1.55
19270323   0.62   0.17  -0.09   0.00   0.21   0.24
19270324   0.10   0.59   1.41   0.35   0.64   0.96
19270325   0.54   0.60   0.57   0.00   0.15   0.18
19270326   0.31   0.00  -0.33   0.77   0.31   0.42
19270328   0.90   0.10   0.88  -0.05   0.40   0.92
19270329  -0.50  -0.24  -0.19  -0.56  -0.39   0.14
19270330  -0.70  -0.56   0.18  -1.20  -0.42  -0.70
19270331   0.50  -0.15   0.04   0.24   0.32   0.40
19270401  -0.14  -0.22  -0.05  -0.67   0.05   0.10
19270402   0.44   0.07  -0.16  -0.51   0.10  -0.28
19270404   0.29   0.78   1.47  -0.03   0.59   0.68
19270405  -0.08   0.41   0.40   0.95   0.36   1.00
19270406   0.48   0.34   0.31   0.04   0.03   0.24
19270407  -0.51   0.02  -0.55   0.46   0.33   0.09
19270408   0.33  -0.12   1.48   0.05   0.07   0.75
19270409  -0.82   0.36   0.24  -0.39  -0.12   0.37
19270411   0.62   0.16   0.14   0.02   0.23   0.18
19270412   0.59  -0.26  -0.59   0.20  -0.46  -0.18
19270413   0.41   0.25  -0.28  -0.03   0.21   0.39
19270414   0.50   0.06   0.17   0.42   0.03   0.14
19270416   0.54   0.20   0.65  -0.22   0.03   0.46
19270418  -0.10   0.10   0.26  -0.28  -0.12   0.15
19270419   0.01   0.47   0.52   0.58   0.24   0.05
19270420   0.10   0.61   0.26   0.33   0.46   0.03
19270421  -0.11   0.03  -0.21   0.05   0.39   0.54
19270422  -0.81   0.01  -0.61  -0.43   0.16   0.23
19270423  -0.04  -0.38   0.19  -0.75  -0.26  -0.43
19270425  -1.46  -1.01  -2.04  -1.12  -1.61  -1.72
19270426   0.35   0.04   1.16   0.47   0.57   0.68
19270427  -1.22  -0.10  -0.20  -1.25  -0.21  -0.20
19270428  -1.18  -0.82  -1.57  -0.89  -1.02  -1.32
19270429   0.61   0.13   0.78   0.43   0.34   0.74
19270430  -0.19   0.26  -0.03   0.09   0.08  -0.10
19270502   0.73   0.57   1.20   0.06   0.12   0.47
19270503   0.61   0.42   0.82   0.21   0.71   1.05
19270504   1.11   0.84   0.95   1.54   0.81   0.62
19270505  -0.04   0.71   0.01   0.69   0.39   0.03
19270506   0.18   0.71   0.37   0.60   0.24   0.22
19270507   0.23   0.42  -0.03   0.60   0.18   0.42
19270509   0.03   0.16   0.74  -0.21   0.29   0.31
19270510  -0.13  -0.36  -0.53  -0.15  -0.20   0.13
19270511   0.27  -0.11  -0.20  -0.07  -0.03  -0.37
19270512  -0.41  -0.10  -0.34   0.20  -0.22  -0.07
19270513  -0.65   0.37   0.36  -0.11   0.53   0.79
