This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19590325  -0.10  -0.03   0.11   0.00  -0.20  -0.22
19590326  -0.60  -0.16  -0.13  -0.11  -0.14  -0.10
19590330  -0.26  -0.49  -0.73  -0.68  -0.52  -0.64
19590331  -0.32  -0.22  -0.69  -0.32   0.34  -0.32
19590401  -0.25  -0.03   0.25   0.15   0.51   0.53
19590402   0.30   0.41   1.41   0.39   0.45   1.17
19590403   0.23   0.54   1.05   0.81   0.88   0.51
19590406   0.21   0.04  -0.12  -0.22   0.57   0.07
19590407   0.08  -0.14   0.07  -0.14  -0.26   0.19
19590408  -0.16  -0.22  -0.41  -0.49  -0.52  -0.48
19590409   0.08   0.00   0.19  -0.01  -0.15   0.28
19590410   0.29   0.11   0.46   0.44  -0.02   0.21
19590413  -0.07  -0.01   0.31   0.28   0.34   0.54
19590414   0.10   0.28   0.41   0.15   0.79   0.77
19590415   0.33   0.41   0.68   0.30   0.45   0.53
19590416  -0.07   0.25  -0.08   0.88   0.76   0.23
19590417   0.09   0.28   0.18   0.99   0.90   0.48
19590420   0.33  -0.04  -0.28   0.05   0.58   0.45
19590421   0.05  -0.22  -0.20  -0.32  -0.09   0.45
19590422  -0.21  -0.30  -0.49  -0.51  -0.81  -0.44
19590423  -0.11  -0.19  -0.03  -0.37  -0.23   0.08
19590424   0.63   0.46   1.09   0.34   0.60   1.00
19590427  -0.10   0.00   0.39   0.36   0.32   0.61
19590428  -0.30  -0.63  -0.27  -0.57  -0.13  -0.31
19590429  -0.10   0.12   0.15  -0.29  -0.27  -0.50
19590430  -0.14  -0.02   0.03  -0.25  -0.20  -0.03
19590501  -0.11   0.49   0.70   0.32   0.01   0.05
19590504  -0.06   0.02  -0.14   0.17  -0.04   0.07
19590505   0.08   0.05   0.02   0.10   0.18   0.39
19590506  -0.33  -0.63   0.28  -0.34  -0.21   0.18
19590507  -1.29  -1.36  -1.59  -0.75  -1.42  -1.70
19590508   1.07   1.10   1.49   0.76   0.70   0.94
19590511   0.42   0.32   0.08   0.39   0.51   0.36
19590512  -0.12   0.00   0.12   0.09   0.32  -0.22
19590513   0.12   0.37   0.44   0.52   0.55   0.58
19590514   0.42   0.80   0.40   0.84   0.65   0.59
19590515   0.43  -0.14  -0.28  -0.28  -0.46  -0.31
19590518   0.36  -0.18  -0.26   0.12  -0.03  -0.34
19590519  -0.01   0.06  -0.19   0.29   0.31   0.10
19590520  -0.25  -0.13  -0.52  -0.19  -0.37  -0.36
19590521   0.11   0.23   0.12   0.03  -0.03   0.34
19590522   0.34   0.33   0.53   0.09   0.45   0.51
19590525  -0.24  -0.21  -0.76  -0.42  -0.57  -0.16
19590526  -0.39  -0.37  -0.21  -0.07  -0.18   0.28
19590527   0.38   0.08   0.52  -0.29   0.29   0.69
19590528   0.18  -0.02   0.23  -0.11   0.38   0.73
19590529  -0.10  -0.01  -0.09  -0.07   0.51   1.06
19590601   0.00  -0.33  -0.15  -0.08  -0.09  -0.12
19590602  -0.60  -0.67  -0.68  -0.42  -0.77  -0.61
19590603   0.14   0.25   0.23  -0.14  -0.01   0.22
19590604  -0.50  -0.82  -1.11  -1.08  -1.09  -1.16
19590605   0.10  -0.06   0.06   0.03  -0.08  -0.41
19590608  -1.00  -1.21  -1.91  -0.99  -1.45  -1.71
19590609  -0.37  -0.80  -0.65  -0.52  -0.89  -0.27
19590610   1.01   1.44   2.36   0.89   1.52   2.11
19590611   0.30   0.39   0.36  -0.06   0.35   0.15
19590612  -0.09  -0.06   0.26  -0.03   0.03   0.13
19590615  -0.28  -0.15  -0.39  -0.49  -0.60  -0.29
19590616  -0.51  -0.47  -0.62  -0.66  -0.89  -0.27
19590617   0.49   0.64   0.73   0.43   1.28   0.96
19590618   0.34   0.58   0.57  -0.38  -0.01   0.15
19590619   0.12   0.01  -0.01   0.35   0.13   0.23
19590622  -0.22   0.06  -0.11  -0.29   0.11   0.14
19590623  -0.41   0.06  -0.12  -0.67   0.30   0.03
19590624  -0.06   0.39   0.48  -0.09   0.51   1.05
19590625   0.36   0.10   0.48   1.12   0.34   0.36
19590626   0.39   0.18   0.29   0.79   0.26   0.29
19590629   0.30   0.48   1.12   1.12   0.42   0.73
19590630   0.19   0.40   0.33  -0.13   0.45   0.32
19590701   0.42   0.56   1.03   0.38   0.84   1.24
19590702   0.07   0.33   0.58   0.11   0.84   0.34
19590706   0.08   0.28   0.31  -0.21   1.15   0.46
19590707  -0.10  -0.03  -0.32  -0.14   1.13   0.19
19590708   0.36   0.21   0.31   0.47   0.04  -0.10
19590709   0.02  -0.16   0.08  -0.07  -0.30  -0.27
19590710   0.30   0.21   0.43   0.10   0.01   0.04
19590713  -0.21  -0.33  -0.82  -0.58  -1.03  -1.04
19590714   0.01   0.29   1.01  -0.02   0.14   0.87
19590715   0.22   0.25   0.53  -0.07   0.20   0.20
19590716  -0.32  -0.52  -0.56  -0.18  -0.37  -0.55
19590717   0.27  -0.20   0.02   0.03  -0.49  -0.25
19590720  -0.61  -0.16  -0.36  -0.31  -0.62  -0.43
19590721   0.61   0.51   1.08   0.56   1.10   0.64
19590722   0.41   0.78   0.69   0.03   0.35   0.69
19590723   0.13   0.17   0.18  -0.03   0.24   0.09
19590724   0.43  -0.10   0.28  -0.21   0.06   0.13
19590727   0.10   0.21   0.05   0.68   0.57   0.29
19590728   0.59  -0.15  -0.02   1.62   0.20   0.00
19590729   0.44  -0.14  -0.06   1.89   0.14  -0.26
19590730   0.09   0.03  -0.43  -0.10  -0.19  -0.45
19590731  -0.02  -0.02  -0.12  -0.14   0.23  -0.15
19590803   0.33   0.13   0.31   0.59   0.29   0.11
19590804  -0.10  -0.16  -0.24   0.06  -0.26  -0.34
19590805  -0.39  -0.32  -0.74  -0.28  -0.41  -0.51
19590806  -0.12  -0.33  -0.60  -0.15   0.14  -0.53
19590807  -0.15  -0.30  -0.45  -0.64  -0.18  -1.37
19590810  -1.62  -1.97  -2.91  -1.37  -1.79  -2.50
19590811   0.75   0.80   1.64   1.00   0.95   2.03
19590812   0.22   0.37   0.01  -0.10  -0.19  -0.21
19590813   0.15  -0.23  -0.09  -0.24  -0.06  -0.46
19590814   0.28   0.18   0.45   0.06   0.35   0.24
19590817   0.06   0.00  -0.23  -0.23  -0.16  -0.27
19590818  -0.79  -0.94  -1.19  -0.95  -0.66  -1.33
19590819  -0.67  -0.85  -1.16  -0.51  -0.73  -0.25
19590820   0.96   1.29   1.93   1.17   1.45   1.67
19590821   0.19   0.14   0.04  -0.51   0.07   0.11
19590824  -0.30  -0.23  -0.50  -0.28  -0.31  -0.71
19590825   0.13   0.29   0.29   0.07   0.25   0.43
19590826   0.28   0.21   0.37  -0.21   0.24   0.32
19590827   0.07   0.37   0.29   0.61   1.19   0.84
19590828   0.02   0.11   0.22  -0.35  -0.22   0.03
19590831   0.10   0.05   0.07   0.01   0.29   0.24
19590901  -1.01  -0.81  -1.33  -0.93  -1.27  -1.26
19590902  -0.16   0.00   0.04  -0.02   0.23  -0.26
19590903  -1.16  -0.95  -1.38  -0.93  -1.21  -1.18
19590904   0.42   0.16  -0.01   0.61   0.67   0.40
19590908  -1.22  -1.29  -2.08  -0.94  -1.36  -1.90
19590909  -0.59  -1.19  -1.04  -0.48  -0.86  -0.81
19590910  -0.44  -0.16  -0.34  -0.52  -0.66  -0.36
19590911   0.68   0.88   1.76   0.36   0.74   1.13
19590914  -0.54  -0.68  -0.85  -0.47  -0.70  -0.83
19590915  -0.80  -0.70  -0.85  -0.81  -0.58  -0.51
19590916  -0.01   0.33   0.25  -0.24   0.05   0.32
19590917  -0.65  -0.43  -0.66  -0.61  -0.38  -0.47
19590918  -0.77  -0.76  -1.14  -0.83  -0.57  -0.71
19590921  -1.51  -1.42  -2.20  -1.05  -1.53  -1.84
19590922  -0.31  -0.20  -0.18  -0.25  -0.30  -0.23
19590923   1.29   1.23   2.45   1.22   1.47   1.36
19590924   1.75   1.78   2.10   1.29   1.42   2.30
19590925  -0.36   0.11  -0.05  -0.93   0.21   0.33
19590928   0.54   0.61   0.88   0.14   0.62   1.13
19590929   0.41   0.56   0.19   0.68   0.74   0.32
19590930  -0.33  -0.28  -0.54  -1.08  -0.73  -1.41
19591001   0.47   0.30   0.43  -0.32   0.20   0.41
19591002   0.42   0.28   0.19  -0.08   0.50   0.71
19591005  -0.18  -0.20  -0.06  -0.73   0.18  -0.05
19591006  -0.25   0.13   0.29  -0.35  -0.01   0.13
19591007  -0.01   0.21   0.50  -0.48  -0.24   0.11
19591008  -0.26   0.20   0.47  -0.14  -0.33   0.04
19591009   0.42   0.21   0.33   0.74   0.24   0.25
19591012   0.57   0.45   0.48   0.97   0.39   0.52
19591013   0.00  -0.26  -0.41   0.01  -0.36  -0.43
19591014  -0.58  -0.57  -0.76  -0.91  -0.71  -0.62
19591015   0.19   0.17   0.33   0.01   0.33   0.49
19591016   1.09   0.71   1.07   0.38   0.80   1.31
19591019  -0.36  -0.44  -0.04  -0.40  -0.80  -0.18
19591020  -0.62  -0.39  -0.57  -0.78  -0.49  -0.65
19591021   0.03   0.00   0.11  -0.10  -0.17  -0.29
19591022  -0.58  -0.49  -0.74  -0.87  -1.07  -0.79
19591023   0.77   0.54   0.78   0.86   1.28   1.01
19591026   0.50   0.33   0.85   1.14   0.25   0.86
19591027   0.06  -0.14  -0.03   2.64   0.15   0.44
19591028  -0.30  -0.15   0.06  -0.12   0.07   0.25
19591029  -0.34   0.10   0.46  -0.85   0.20   0.06
19591030   0.15   0.32   0.53   0.34   0.18   0.05
19591102  -0.22   0.11   0.09  -0.30  -0.14  -0.03
19591104  -0.44  -0.02   0.18  -0.59   0.00   0.06
19591105   0.12  -0.21  -0.16   0.07   0.03   0.33
19591106   0.66   0.56   0.34   0.53   0.58   0.54
19591109   0.31  -0.13  -0.29  -0.34  -0.03  -0.11
19591110   0.29   0.31   0.46  -0.02  -0.08   0.23
19591111  -0.14   0.43   0.74   0.16  -0.20   0.31
19591112  -0.67  -0.25   0.13  -0.56  -0.61  -0.29
19591113  -0.55  -0.13  -0.27  -0.80  -0.56  -0.32
19591116  -0.86  -0.61  -0.58  -1.02  -0.97  -1.15
19591117  -0.26  -0.20   0.09   0.28   0.34   0.23
19591118   0.69   0.70   0.69   0.74   1.32   1.02
19591119   0.08  -0.02  -0.24  -0.13  -0.11  -0.02
19591120   0.08   0.39   0.28  -0.12  -0.03   0.23
19591123   0.14  -0.20   0.19  -0.11   0.42   0.13
19591124   0.20   0.00   0.23   0.07   0.42   0.82
19591125   0.39  -0.09  -0.14   0.27   0.25   0.04
19591127   0.34   0.41   0.76   0.92   0.52   0.15
19591130   0.65   0.64   0.67   1.55   0.58   0.98
19591201   0.43   0.39   0.12   0.88   0.65   0.73
19591202  -0.11   0.08  -0.15   0.30  -0.37  -0.31
19591203   0.43   0.28   0.66   0.90   0.22  -0.04
19591204   0.63   0.43   0.57   0.25   0.10   0.34
19591207   0.51   0.31   0.21   0.58   0.20   0.21
19591208   0.51   0.31   0.34   0.27   0.91   0.46
19591209  -0.60  -0.25  -0.44  -1.03  -0.45  -0.54
19591210  -0.13   0.02  -0.27  -0.25  -0.01   0.59
19591211  -0.14   0.10   0.56  -0.28  -0.15  -0.17
19591214  -0.31   0.30   0.27  -0.33   0.49   0.46
19591215  -0.60  -0.18  -0.24  -0.55  -0.14  -0.24
19591216  -0.28   0.10   0.28   0.34   0.12   0.10
19591217   0.18   0.29  -0.02  -0.53  -0.02   0.01
19591218   0.32   0.26   0.33   0.59   0.37   0.55
19591221  -0.22  -0.02   0.36  -0.06   0.18   0.16
19591222  -0.02   0.06   0.25  -0.19  -0.22  -0.07
19591223   0.01  -0.16  -0.41  -0.08  -0.34  -0.30
19591224   0.14   0.27   0.29   0.22   0.22  -0.19
19591228  -0.08  -0.46  -0.88   0.09  -0.01  -0.29
19591229  -0.08  -0.06   0.19   0.85   0.44   0.10
19591230   0.91   0.50   0.34   1.65   0.68   0.44
19591231  -0.18   0.45   0.01  -0.02   0.35   0.16
19600104   1.65   0.57   0.47  -0.02   0.21  -0.42
19600105   1.13   0.53   0.13   0.63   1.02   0.64
19600106  -0.26   0.00  -0.29  -0.61  -0.41  -0.41
19600107   0.19  -0.26  -0.52  -0.47  -0.94  -0.39
19600108   0.11   0.26  -0.53  -0.30  -0.21  -0.54
19600111  -0.68  -0.64  -0.70  -1.02  -1.17  -1.24
19600112  -0.19  -0.36  -0.69  -0.29  -0.54  -0.81
19600113  -0.17  -0.03  -0.31  -0.49  -0.66  -0.41
19600114   0.70   0.46   0.31   0.44   0.65   0.58
19600115   0.00   0.47   0.35  -0.01   0.02   0.00
19600118  -0.54  -0.50  -0.86  -0.68  -0.79  -0.95
19600119  -0.76  -0.84  -0.81  -0.89  -0.68  -1.38
19600120  -0.17   0.02  -0.09  -0.19  -0.63   0.03
19600121   0.24   0.27   0.32   0.07   0.26   0.29
19600122   0.34   0.25   0.19   0.32   0.25   0.31
19600125  -1.09  -0.89  -1.18  -0.86  -0.92  -1.27
19600126  -0.15   0.12   0.00   0.41   0.07   0.15
19600127  -0.24  -0.09  -0.48  -0.30  -0.37  -0.14
19600128  -0.75  -0.38  -0.66  -0.65  -0.99  -1.18
19600129  -1.03  -1.05  -1.39  -0.44  -0.79  -1.39
19600201   0.22  -0.09  -0.01   0.29   0.58   0.63
19600202   0.78   0.94   1.84   0.87   1.48   2.05
19600203  -0.58  -0.45  -0.57  -0.88  -0.90  -0.70
19600204  -0.20  -0.04  -0.10  -0.07  -0.05  -0.06
19600205  -0.75  -0.72  -0.67  -0.13  -0.50  -0.59
19600208  -1.03  -0.70  -0.94  -0.77  -0.78  -1.30
19600209   0.88   0.71   0.61   0.84   0.67   1.19
19600210  -0.22  -0.04  -0.19  -0.74  -0.34  -0.70
19600211   0.06  -0.08  -0.28  -0.63  -0.44  -0.53
19600212   0.22   0.05   0.33   0.44   0.44   0.56
19600215  -0.27  -0.02  -0.33  -0.52  -0.35  -0.66
19600216  -1.24  -0.92  -1.37  -1.09  -0.62  -1.02
19600217   0.84   0.33   0.61   0.67   0.70   0.56
19600218   1.32   1.20   1.29   1.37   1.52   1.24
19600219   0.33   0.56   0.71   0.63   0.74   0.77
19600223  -0.28  -0.15   0.11  -0.65  -0.76  -0.11
19600224  -0.18  -0.18   0.02  -0.57  -0.31  -0.12
19600225   0.62   0.20   0.52  -0.24   0.54   0.68
19600226   0.43   0.44   0.55   0.14   0.40   0.62
19600229  -0.24  -0.19  -0.17  -0.41   0.14  -0.10
19600301  -0.11  -0.15  -0.16  -0.35  -0.08  -0.08
19600302  -1.10  -0.53  -0.95  -0.52  -0.59  -0.87
19600303  -1.72  -1.51  -1.70  -1.26  -1.38  -1.81
19600304  -0.91  -0.94  -1.11  -0.41  -0.29  -0.40
19600307  -1.04  -0.76  -0.87  -1.20  -0.88  -1.34
19600308  -1.15  -1.09  -1.23  -0.80  -0.91  -0.97
19600309   0.96   0.84   1.42   0.80   1.18   1.14
19600310   0.04   0.32   0.27  -0.13  -0.43  -0.33
19600311   0.98   0.51   0.57   0.59   0.76   0.81
19600314  -0.13   0.47   0.23  -0.09   0.19   0.38
19600315   0.57   0.33   0.80   0.93   0.90   0.65
19600316   0.99   0.48   0.56   0.53   0.55   0.51
19600317  -0.01  -0.05  -0.01  -0.11  -0.26  -0.09
19600318  -0.03  -0.01   0.09   0.12   0.01   0.14
19600321  -0.40  -0.10  -0.10   0.37   0.09   0.05
19600322  -0.16  -0.02  -0.07   0.03   0.18   0.73
19600323   0.32   0.44   0.26   1.44   0.41   0.97
19600324   0.25   0.56   0.77   0.78   0.42   0.26
19600325   0.16  -0.07  -0.13  -0.19  -0.09   0.22
19600328  -0.29  -0.37  -0.15  -0.34  -0.28  -0.10
19600329  -0.47   0.00  -0.16  -0.21  -0.37   0.04
19600330   0.04  -0.31   0.05  -0.71  -0.32   0.28
19600331  -0.80  -0.63  -0.69  -0.88  -0.50  -0.59
19600401   0.01  -0.13  -0.13   0.13   0.24   0.24
19600404  -0.20   0.02   0.04   0.12   0.12   0.33
19600405  -0.19   0.33   0.28   0.42   0.49   0.73
19600406   0.69   0.76   0.44   1.02   1.22   0.85
19600407   0.31   0.09   0.34   0.24  -0.24   0.31
19600408   0.26  -0.09   0.01  -0.23  -0.29  -0.12
19600411  -0.64  -0.16  -0.17  -0.16  -0.58  -0.25
19600412   0.11   0.05  -0.12  -0.08   0.43   0.08
19600413   0.09  -0.03   0.29  -0.06  -0.22   0.26
19600414  -0.28   0.12   0.44  -0.07   0.30   0.42
19600418  -0.28  -0.06  -0.08  -0.56   0.46   0.32
19600419  -1.15  -0.42  -0.40  -0.46  -0.91  -0.58
19600420  -0.89  -0.80  -0.36  -0.73  -0.68  -1.91
19600421   0.34   0.08   0.35   0.34   0.37   0.30
19600422  -0.35   0.07   0.14  -0.32  -0.55   0.04
19600425  -1.01  -0.78  -0.80  -0.94  -1.08  -0.99
19600426   0.05   0.15   0.56   0.24   0.29   0.50
19600427  -0.56  -0.20   0.02   0.22  -0.23   0.09
19600428  -1.00  -0.78  -0.93  -0.70  -0.80  -0.95
19600429  -0.19   0.02  -0.41  -0.89  -0.22  -0.22
19600502  -0.95  -0.70  -0.95  -0.42  -0.64  -0.34
19600503   1.09   0.74   0.72   1.34   1.33   1.47
19600504   0.08   0.62   0.37   0.51   0.24   0.52
19600505  -0.57  -0.32   0.13  -0.50  -0.28  -0.29
19600506   0.21  -0.05   0.03  -0.23  -0.19  -0.03
19600509  -0.32  -0.10  -0.02   0.04   0.22   0.04
19600510  -1.09  -0.31  -0.66  -1.00  -0.67  -0.23
19600511   0.18   0.00  -0.08   0.00   0.21   0.47
19600512   1.07   0.78   0.79   0.30   0.55   0.60
19600513   1.22   0.91   1.29   1.08   0.88   0.79
19600516  -0.03  -0.02   0.05  -0.13   0.03  -0.13
19600517   0.54   0.40   0.29   0.89   0.48   0.05
19600518   0.02  -0.39  -0.45   0.32   0.02  -0.05
19600519   1.07   0.36   0.45   0.84   0.10   0.42
19600520  -0.07   0.35   0.47   0.45   0.10   0.18
19600523  -0.31  -0.08   0.31  -0.14  -0.29   0.12
19600524   0.08   0.12   0.33  -0.87  -0.24   0.53
19600525  -0.42   0.05   0.21  -1.08  -0.04   0.64
19600526  -0.47   0.02   0.43  -0.35  -0.14   0.60
19600527  -0.30   0.03   0.50  -0.26   0.01   0.34
19600531  -0.55  -0.18   0.31  -0.29  -0.01   0.62
19600601  -0.59  -0.16  -0.13  -0.49   0.00   0.74
19600602   0.48   0.06   0.22   0.53   0.45   0.25
19600603   0.37   0.41   0.13   0.39   0.50  -0.14
19600606   1.17   0.80   0.37   2.35   1.30   0.49
19600607   0.99   0.68   0.42   1.59   1.07   0.61
19600608   1.11   0.83   0.74   0.61   0.72   0.87
19600609   0.06   0.31   0.06  -0.31   0.00   0.43
19600610  -0.13  -0.31   0.18  -0.03  -0.02   0.17
19600613  -0.08  -0.04   0.06  -0.62   0.06   0.35
19600614  -0.58  -0.24   0.23  -0.73  -0.04   0.33
19600615  -0.30  -0.34   0.32  -0.71  -0.68  -0.40
19600616  -0.09   0.08   0.02  -0.13  -0.33   0.03
19600617  -0.13  -0.06  -0.22  -0.13  -0.20   0.03
19600620   0.26  -0.27  -0.16  -0.43  -0.40  -0.33
19600621  -0.19  -0.18  -0.29   0.05   0.28  -0.41
19600622   0.68   0.22   0.35   0.49   0.30   0.02
19600623   0.18   0.47   0.47   0.73   0.60   0.30
19600624   0.21   0.14   0.25   0.13   0.10   0.22
19600627  -0.62  -0.32   0.17  -0.94  -0.67  -0.32
19600628  -1.10  -0.27  -0.42  -0.86  -0.55  -0.74
19600629   0.11   0.04   0.07   0.25  -0.01   0.02
19600630   0.20   0.09   0.31  -0.26  -0.14   0.13
19600701   0.49   0.30   0.58  -0.01   0.23   0.32
19600705  -0.21  -0.12  -0.10  -0.20   0.07  -0.11
19600706  -0.59   0.21  -0.72  -0.13   0.21  -0.35
19600707   0.54   0.60   0.55   0.68   0.76   0.29
19600708   0.44   0.13   0.51   0.32   0.22   0.27
19600711  -0.28  -0.49  -1.07  -1.21  -0.82  -0.81
19600712  -1.04  -0.59  -1.06  -0.91  -0.84  -1.29
19600713  -0.03   0.13  -0.26  -0.21  -0.21  -0.35
19600714  -0.17  -0.26  -0.06  -0.19  -0.01   0.13
19600715  -0.27   0.43   0.18  -0.13  -0.21   0.08
19600718  -0.75  -0.33  -1.31  -0.57  -0.50  -0.67
19600719   0.15  -0.08  -0.06   0.01  -0.02   0.08
19600720  -0.01   0.20   0.11  -0.20   0.07  -0.30
19600721  -0.67  -0.30  -0.61  -1.18  -0.69  -0.84
19600722  -0.58  -0.69  -1.00  -0.75  -0.72  -0.60
19600725  -1.50  -1.06  -1.54  -0.68  -1.19  -1.22
19600726   0.51   0.28   1.07   0.52   0.74   0.77
19600727  -0.69  -0.62  -1.00  -0.74  -0.82  -0.48
19600728   0.98   0.68   1.17   1.17   0.71   0.62
19600729   1.60   1.14   2.22   1.65   1.63   1.86
19600801  -0.41  -0.06   0.21   0.13   0.01  -0.18
19600802  -0.73  -0.67  -0.77  -0.87  -0.63  -0.86
19600803  -0.40  -0.20  -0.04  -0.71  -0.30  -0.56
19600804  -0.03  -0.20   0.10   0.30   0.03   0.54
19600805   1.02   0.60   1.59   1.34   1.06   0.83
19600808   0.30   0.06   0.38   0.35   0.43  -0.04
19600809   0.50   0.35   0.45   0.92   0.51   0.41
19600810   0.59   0.44   0.67   0.44   0.47   0.38
19600811   0.51   0.74   0.58   0.01   0.74   0.44
19600812   1.30   0.90   0.63   0.81   0.63   0.63
19600815  -0.08   0.09   0.06  -0.07  -0.25   0.17
19600816   0.21   0.33   0.71   0.08   0.34   0.25
19600817   0.18   0.20   0.78   0.33   0.00   0.43
19600818   0.10   0.06  -0.24  -0.16  -0.22   0.24
19600819   0.10  -0.09   0.20   0.38   0.26   0.37
19600822   0.05   0.18   0.14   0.52   0.08   0.31
19600823   1.38   0.42   0.34   1.31   0.71   0.82
19600824   0.69   0.39   0.20   0.94   0.38   0.32
19600825  -0.26   0.04  -0.18  -1.09  -0.29  -0.10
19600826   0.24  -0.02   0.08  -0.79  -0.13  -0.07
19600829  -0.47  -0.17   0.20  -0.84  -0.32   0.18
19600830  -1.09  -0.49  -0.52  -1.30  -1.00  -0.91
19600831   0.22  -0.05   0.42   0.18   0.07   0.41
19600901  -0.37   0.39   0.68  -0.16   0.14   0.50
19600902   0.01   0.23   0.05   0.01  -0.04  -0.22
19600906  -1.01  -0.86  -1.00  -0.77  -1.10  -0.80
19600907  -1.26  -0.67  -1.07  -1.39  -0.90  -1.33
19600908   0.24  -0.25   0.37  -0.38  -0.22   0.25
19600909   0.25   0.45   0.58   0.77   0.36   0.74
19600912  -0.93  -0.45  -0.86  -0.58  -0.49  -0.75
19600913  -0.16   0.04   0.19   0.10   0.31   0.12
19600914  -0.90  -0.53  -0.85  -0.75  -0.83  -0.66
19600915  -0.41  -0.53  -0.54  -0.31  -0.23  -0.54
19600916  -0.13  -0.02  -0.48  -0.24  -0.15  -0.14
19600919  -1.79  -1.90  -3.73  -1.80  -1.92  -2.79
19600920   0.07   0.01   0.51   0.25   0.32   0.31
19600921   0.87   0.58   1.51   1.07   0.72   1.26
19600922  -0.39  -0.13   0.06  -0.70  -0.41  -0.16
19600923  -0.62  -0.62  -1.11  -1.05  -0.84  -0.87
19600926  -1.77  -1.26  -2.49  -0.80  -1.41  -1.89
19600927  -0.35  -0.45   0.13  -0.20  -0.32  -0.31
19600928  -1.22  -0.89  -1.17  -0.47  -0.82  -1.11
19600929   0.22   0.14   0.60   0.38   0.36   0.16
19600930   2.22   1.45   2.53   1.85   1.62   1.78
19601003  -0.55  -0.24  -0.27  -0.49  -0.10  -0.20
19601004  -1.48  -0.57  -1.11  -0.97  -0.68  -0.58
19601005   0.45   0.17   0.50   0.75   1.02   0.49
19601006   0.54   0.82   0.71   0.52   0.66   0.58
19601007   0.11   0.24   0.54   0.83   0.60   0.42
19601010  -0.17  -0.02   0.09  -0.04   0.10   0.29
19601011  -0.12  -0.16  -0.15   0.01  -0.24   0.49
19601012  -0.10  -0.12  -0.07   0.07  -0.17  -0.20
19601013   0.60   0.19   0.79   0.78   0.74   0.99
19601014   0.59   0.43   0.41   0.66   0.48   0.50
19601017  -0.12  -0.16  -0.22  -0.35  -0.08  -0.60
19601018  -0.86  -0.06  -0.32  -0.76  -0.55  -0.37
19601019  -0.21  -0.16  -0.16  -0.12  -0.40  -0.07
19601020  -0.85  -0.36  -0.85  -0.53  -0.87  -0.80
19601021  -1.42  -0.62  -1.45  -0.89  -0.61  -1.29
19601024  -2.33  -1.64  -1.94  -1.39  -1.38  -1.02
19601025  -0.92  -0.86  -1.23  -0.98  -0.80  -0.56
19601026   1.25   0.88   1.56   1.78   1.52   1.22
19601027   1.09   0.89   0.84   1.41   1.06   1.10
19601028  -0.04  -0.21  -0.53  -0.97  -0.25  -0.43
19601031  -0.70  -0.44  -0.17   0.16  -0.16  -0.05
19601101   0.75   0.56   0.71   1.51   0.92   0.86
19601102   0.66   0.29   0.52   0.67   0.59   0.42
19601103   0.41   0.37   0.23   0.97   0.41   0.21
19601104   1.14   0.64   0.45   0.90   0.96   0.76
19601107   0.42   0.29  -0.12   0.46   0.51   0.31
19601109   0.11  -0.16   0.03   0.64   0.26   0.53
19601110   2.46   1.29   2.05   2.31   1.35   1.05
19601111   0.39   0.13   0.35  -0.91  -0.50  -0.27
19601114  -0.59  -0.20  -0.08  -1.05  -0.52  -0.01
19601115   0.15   0.19   0.62   0.35   0.35   0.72
19601116  -0.43  -0.24   0.25  -0.31  -0.12  -0.17
19601117  -0.49  -0.33  -0.30  -0.92  -0.37   0.18
19601118   0.36   0.14   0.89   0.23   0.47   0.75
19601121  -0.40   0.25   0.34   0.01   0.16   0.58
19601122  -0.36   0.05  -0.12  -0.53  -0.38  -0.23
19601123   0.17   0.23   0.86   0.08   0.21   0.31
19601125   0.35   0.50   0.83   0.78   0.60   0.67
19601128  -0.15   0.08   0.45  -0.49  -0.19   0.08
19601129  -0.52  -0.29  -0.05  -0.63  -0.48  -0.01
19601130  -0.81  -0.25  -0.33  -0.95  -0.57  -0.23
19601201  -0.48  -0.48  -0.10  -0.86  -0.40  -0.16
19601202   0.28   0.36   0.94   0.21   0.05   0.24
19601205  -0.82   0.08  -0.20  -0.85  -0.21   0.12
19601206   0.31  -0.01   0.34   0.51   0.56   0.39
19601207   1.20   0.57   0.76   1.47   0.92   0.78
19601208   0.26   0.36   0.44   0.23   0.08   0.37
19601209   1.73   0.65   0.47   1.78   0.76   0.72
19601212   0.51   0.17   0.14   0.55   0.36   0.37
19601213  -0.26  -0.04   0.07   0.15   0.13   0.14
19601214  -0.10   0.30   0.32   0.07  -0.25  -0.01
19601215   0.59   0.13   0.39  -0.19  -0.34  -0.14
19601216   0.54   0.26   0.08   1.43   1.06   0.66
19601219  -0.34  -0.03  -0.13  -0.48  -0.13   0.04
19601220  -0.40   0.02  -0.19  -0.07  -0.05  -0.06
19601221  -0.20   0.07   0.03   0.18   0.54   1.19
19601222   0.04   0.15  -0.33  -0.12  -0.12  -0.47
19601223   0.69  -0.05   0.00   0.20  -0.05   0.10
19601227  -0.44  -0.09   0.14  -0.17   0.18   0.30
19601228   0.43   0.21   0.13   0.22   0.29   0.64
19601229   0.46   0.28   0.26   0.30   0.38   0.71
